,Port1,Port2,Port3,Port4,Port5
20171014,"Index(['nexus', 'wings', 'singulardtv', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['waves', 'syscoin', 'ardor', 'factom', 'steem', 'populous'], dtype='object')","Index(['stratis', 'stellar', 'ark', 'komodo', 'nem'], dtype='object')","Index(['adx-net', 'crypto-com', 'dash', 'zcash', 'eos', 'iota'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20171030,"Index(['singulardtv', 'wings', 'populous', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['waves', 'syscoin', 'ardor', 'factom', 'steem', 'nexus'], dtype='object')","Index(['eos', 'ark', 'stratis', 'komodo', 'nem'], dtype='object')","Index(['stellar', 'adx-net', 'crypto-com', 'dash', 'zcash', 'iota'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20171115,"Index(['nexus', 'suncontract', 'wings', 'populous', 'rlc', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['syscoin', 'nem', 'factom', 'steem', 'ardor', 'singulardtv'], dtype='object')","Index(['iota', 'district0x', 'stratis', 'ark', 'komodo', 'waves'], dtype='object')","Index(['stellar', 'crypto-com', 'dash', 'adx-net', 'zcash', 'eos'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'neo', 'monero'], dtype='object')"
20171201,"Index(['primas', 'wings', 'populous', 'rlc', 'suncontract', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['nem', 'factom', '0x', 'ardor', 'steem', 'singulardtv', 'nexus'], dtype='object')","Index(['crypto-com', 'stratis', 'komodo', 'waves', 'syscoin', 'ark'], dtype='object')","Index(['stellar', 'monero', 'zcash', 'eos', 'iota', 'adx-net', 'district0x'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'neo', 'dash'], dtype='object')"
20171217,"Index(['populous', 'nano', 'neblio', 'wings', 'suncontract', 'rlc',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['steem', 'loopring', 'komodo', 'singulardtv', '0x', 'nexus',
       'agoras-tokens'],
      dtype='object')","Index(['stratis', 'district0x', 'waves', 'syscoin', 'ark', 'ardor', 'factom'], dtype='object')","Index(['dash', 'eos', 'zcash', 'monero', 'nem', 'crypto-com', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'iota', 'neo',
       'stellar'],
      dtype='object')"
20180102,"Index(['neblio', 'wings', 'agrello-delta', 'rlc', 'suncontract', 'vibe',
       'primas', 'cvcoin'],
      dtype='object')","Index(['ark', '0x', 'loopring', 'steem', 'singulardtv', 'agoras-tokens',
       'nexus', 'populous'],
      dtype='object')","Index(['district0x', 'adx-net', 'ardor', 'syscoin', 'factom', 'kyber-network',
       'komodo', 'nano'],
      dtype='object')","Index(['eos', 'neo', 'monero', 'nem', 'zcash', 'crypto-com', 'stratis',
       'waves'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'iota', 'stellar',
       'dash', 'cardano'],
      dtype='object')"
20180118,"Index(['rlc', 'agoras-tokens', 'agrello-delta', 'wings', 'populous',
       'suncontract', 'primas', 'cvcoin'],
      dtype='object')","Index(['loopring', 'steem', 'adx-net', 'komodo', 'kyber-network', 'ark',
       'nexus', 'singulardtv'],
      dtype='object')","Index(['stratis', 'waves', 'district0x', 'nano', 'enigma', 'factom', '0x',
       'syscoin'],
      dtype='object')","Index(['dash', 'neo', 'nem', 'monero', 'zcash', 'vibe', 'neblio',
       'crypto-com'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'iota', 'eos',
       'cardano', 'stellar'],
      dtype='object')"
20180203,"Index(['nexus', 'district0x', 'suncontract', 'agoras-tokens', 'agrello-delta',
       'wings', 'populous', 'primas', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'syscoin', 'komodo', 'adx-net', 'rlc', 'red-pulse',
       'singulardtv', 'ark'],
      dtype='object')","Index(['steem', 'stratis', 'nano', 'waves', 'enigma', '0x', 'loopring',
       'factom'],
      dtype='object')","Index(['dash', 'stellar', 'nem', 'monero', 'vibe', 'zcash', 'neblio',
       'crypto-com'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'neo'],
      dtype='object')"
20180219,"Index(['district0x', 'ark', 'agrello-delta', 'populous', 'wings',
       'agoras-tokens', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['factom', 'red-pulse', 'adx-net', 'komodo', 'streamr-datacoin', 'rlc',
       'nexus', 'suncontract', 'singulardtv'],
      dtype='object')","Index(['nano', 'stratis', '0x', 'enigma', 'waves', 'ripio-credit-network',
       'loopring', 'kyber-network', 'syscoin'],
      dtype='object')","Index(['dash', 'nem', 'vibe', 'monero', 'zcash', 'neblio', 'power-ledger',
       'crypto-com', 'steem'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'eos', 'cardano',
       'iota', 'neo', 'stellar'],
      dtype='object')"
20180307,"Index(['singulardtv', 'wings', 'ark', 'syscoin', 'populous', 'agoras-tokens',
       'agrello-delta', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['nexus', 'adx-net', 'loopring', 'kyber-network', 'factom', 'komodo',
       'rlc', 'streamr-datacoin', 'suncontract', 'district0x'],
      dtype='object')","Index(['time-new-bank', '0x', 'power-ledger', 'waves', 'enigma', 'quantstamp',
       'qash', 'red-pulse', 'ripio-credit-network'],
      dtype='object')","Index(['nem', 'vibe', 'monero', 'nano', 'neblio', 'zcash', 'dash', 'steem',
       'crypto-com', 'stratis'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'litecoin', 'eos', 'cardano',
       'neo', 'stellar', 'iota'],
      dtype='object')"
20180323,"Index(['district0x', 'singulardtv', 'agrello-delta', 'ark', 'populous',
       'syscoin', 'streamr-datacoin', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['ripio-credit-network', 'qash', 'crypto-com', 'kyber-network', 'nuls',
       'rlc', 'factom', 'suncontract', 'komodo', 'wings'],
      dtype='object')","Index(['stratis', 'enigma', 'nexus', 'waves', 'power-ledger', 'red-pulse',
       'adx-net', 'loopring', 'quantstamp'],
      dtype='object')","Index(['nano', 'nem', 'neblio', 'monero', 'zcash', 'dash', 'iota', 'steem',
       '0x', 'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'cardano',
       'neo', 'stellar', 'vibe'],
      dtype='object')"
20180408,"Index(['wings', 'factom', 'populous', 'syscoin', 'ark', 'komodo', 'primas',
       'streamr-datacoin', 'cryptonex', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['qash', 'kyber-network', 'rlc', 'enigma', 'crypto-com', 'quantstamp',
       'nuls', 'ripio-credit-network', 'ormeus-coin', 'agrello-delta',
       'singulardtv'],
      dtype='object')","Index(['nebulas-token', 'waves', 'red-pulse', 'nexus', 'stratis',
       'time-new-bank', 'district0x', 'loopring', 'power-ledger', 'adx-net',
       'suncontract'],
      dtype='object')","Index(['neblio', 'nem', 'monero', 'zcash', 'steem', 'gifto', 'dash', '0x',
       'sirin-labs-token', 'iota', 'wax'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'cardano',
       'neo', 'vibe', 'stellar', 'nano'],
      dtype='object')"
20180424,"Index(['singulardtv', 'agrello-delta', 'syscoin', 'komodo', 'primas', 'factom',
       'ark', 'maker', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['high-performance-blockchain', 'quantstamp', 'loopring', 'ormeus-coin',
       'time-new-bank', 'nuls', 'populous', 'stratis', 'enigma', 'rlc',
       'wings', 'qash'],
      dtype='object')","Index(['nexus', 'waves', 'wax', 'neblio', 'red-pulse', 'nebulas-token',
       'suncontract', 'vibe', 'power-ledger', 'ripio-credit-network', 'ardor',
       'kyber-network'],
      dtype='object')","Index(['steem', 'gifto', 'zcash', 'dash', 'iota', 'sirin-labs-token',
       'crypto-com', 'qlink', 'adx-net', 'district0x', 'bibox-token', '0x'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'bitcoin-cash', 'cardano',
       'neo', 'nano', 'stellar', 'nem', 'monero'],
      dtype='object')"
20180510,"Index(['singulardtv', 'qash', 'rlc', 'komodo', 'factom', 'primas', 'ark',
       'singularitynet', 'streamr-datacoin', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['high-performance-blockchain', 'ormeus-coin', 'populous', 'enigma',
       'quantstamp', 'stratis', 'ardor', 'time-new-bank', 'vibe', 'syscoin',
       'agrello-delta', 'wings'],
      dtype='object')","Index(['nexus', '0x', 'neblio', 'wax', 'red-pulse', 'nebulas-token',
       'kyber-network', 'suncontract', 'loopring', 'nuls', 'power-ledger',
       'ignis', 'ripio-credit-network'],
      dtype='object')","Index(['iota', 'crypto-com', 'dash', 'zcash', 'adx-net', 'qlink', 'all-sports',
       'sirin-labs-token', 'steem', 'district0x', 'waves', 'bibox-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'bitcoin-cash', 'cardano',
       'neo', 'nano', 'gifto', 'nem', 'monero', 'stellar'],
      dtype='object')"
20180526,"Index(['ardor', 'qash', 'agrello-delta', 'vibe', 'komodo', 'factom', 'ark',
       'streamr-datacoin', 'singularitynet', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['red-pulse', 'ormeus-coin', 'polymath-network', 'time-new-bank',
       'ignis', 'quantstamp', 'rlc', 'enigma', 'stratis', 'bottos', 'syscoin',
       'singulardtv', 'wings'],
      dtype='object')","Index(['waves', 'neblio', 'kyber-network', 'nebulas-token', 'loopring', 'nuls',
       'populous', 'suncontract', 'primas', 'power-ledger',
       'ripio-credit-network', 'high-performance-blockchain', 'wax'],
      dtype='object')","Index(['stellar', 'monero', 'crypto-com', 'gifto', 'dash', 'qlink',
       'bibox-token', 'adx-net', 'steem', '0x', 'district0x', 'nexus',
       'sirin-labs-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'litecoin', 'cardano',
       'neo', 'nano', 'zcash', 'nem', 'iota', 'all-sports'],
      dtype='object')"
