,Port1,Port2,Port3,Port4,Port5
20171212,"Index(['populous', 'nano', 'suncontract', 'wings', 'rlc', 'agrello-delta',
       'primas'],
      dtype='object')","Index(['loopring', 'steem', 'komodo', 'singulardtv', '0x', 'nexus',
       'agoras-tokens'],
      dtype='object')","Index(['stratis', 'waves', 'district0x', 'syscoin', 'ark', 'ardor', 'factom'], dtype='object')","Index(['dash', 'zcash', 'eos', 'monero', 'nem', 'crypto-com', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'iota', 'neo',
       'stellar'],
      dtype='object')"
20171219,"Index(['populous', 'nano', 'neblio', 'suncontract', 'rlc', 'wings',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['loopring', 'komodo', 'steem', 'singulardtv', '0x', 'nexus',
       'agoras-tokens'],
      dtype='object')","Index(['stratis', 'waves', 'district0x', 'syscoin', 'ardor', 'factom', 'ark'], dtype='object')","Index(['dash', 'eos', 'zcash', 'monero', 'nem', 'crypto-com', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'iota', 'neo',
       'stellar'],
      dtype='object')"
20171226,"Index(['neblio', 'agrello-delta', 'suncontract', 'wings', 'rlc', 'vibe',
       'primas', 'cvcoin'],
      dtype='object')","Index(['loopring', 'steem', '0x', 'singulardtv', 'agoras-tokens', 'nexus',
       'nano', 'populous'],
      dtype='object')","Index(['waves', 'district0x', 'syscoin', 'ardor', 'kyber-network', 'komodo',
       'factom', 'ark'],
      dtype='object')","Index(['eos', 'dash', 'zcash', 'monero', 'nem', 'crypto-com', 'stratis',
       'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'iota', 'stellar',
       'neo'],
      dtype='object')"
20180102,"Index(['neblio', 'wings', 'agrello-delta', 'rlc', 'suncontract', 'vibe',
       'primas', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'loopring', '0x', 'singulardtv', 'agoras-tokens',
       'steem', 'nexus', 'populous'],
      dtype='object')","Index(['district0x', 'syscoin', 'adx-net', 'ardor', 'factom', 'nano', 'komodo',
       'ark'],
      dtype='object')","Index(['neo', 'dash', 'monero', 'zcash', 'nem', 'crypto-com', 'stratis',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'iota', 'stellar',
       'cardano', 'eos'],
      dtype='object')"
20180109,"Index(['populous', 'wings', 'agrello-delta', 'rlc', 'suncontract', 'primas',
       'vibe', 'cvcoin'],
      dtype='object')","Index(['komodo', 'nexus', 'kyber-network', 'ark', 'loopring', '0x',
       'singulardtv', 'agoras-tokens'],
      dtype='object')","Index(['waves', 'nano', 'district0x', 'factom', 'syscoin', 'ardor', 'adx-net',
       'steem'],
      dtype='object')","Index(['neo', 'dash', 'monero', 'nem', 'zcash', 'crypto-com', 'neblio',
       'stratis'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'iota', 'stellar',
       'cardano', 'eos'],
      dtype='object')"
20180116,"Index(['rlc', 'agoras-tokens', 'agrello-delta', 'populous', 'wings',
       'suncontract', 'primas', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'adx-net', 'steem', 'komodo', 'kyber-network', 'nexus',
       'ark', 'singulardtv'],
      dtype='object')","Index(['stratis', 'waves', 'nano', 'enigma', '0x', 'factom', 'loopring',
       'district0x'],
      dtype='object')","Index(['neo', 'dash', 'monero', 'vibe', 'zcash', 'nem', 'neblio',
       'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'iota', 'eos',
       'stellar', 'cardano'],
      dtype='object')"
20180123,"Index(['rlc', 'agoras-tokens', 'agrello-delta', 'populous', 'wings',
       'suncontract', 'primas', 'cvcoin'],
      dtype='object')","Index(['steem', 'kyber-network', 'adx-net', 'komodo', 'nexus', 'district0x',
       'ark', 'singulardtv'],
      dtype='object')","Index(['stratis', 'waves', 'nano', 'enigma', '0x', 'loopring', 'factom',
       'syscoin'],
      dtype='object')","Index(['stellar', 'dash', 'monero', 'vibe', 'zcash', 'nem', 'neblio',
       'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'neo'],
      dtype='object')"
20180130,"Index(['singulardtv', 'rlc', 'agoras-tokens', 'agrello-delta', 'populous',
       'wings', 'suncontract', 'primas', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'kyber-network', 'adx-net', 'komodo', 'red-pulse', 'nexus',
       'ark', 'district0x'],
      dtype='object')","Index(['steem', 'stratis', 'nano', 'waves', 'enigma', '0x', 'loopring',
       'factom'],
      dtype='object')","Index(['stellar', 'dash', 'monero', 'vibe', 'nem', 'zcash', 'neblio',
       'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'neo'],
      dtype='object')"
20180206,"Index(['rlc', 'singulardtv', 'agoras-tokens', 'suncontract', 'agrello-delta',
       'populous', 'wings', 'primas', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'syscoin', 'adx-net', 'komodo', 'nexus', 'red-pulse',
       'streamr-datacoin', 'ark', 'district0x'],
      dtype='object')","Index(['steem', 'nano', 'stratis', '0x', 'waves', 'enigma', 'loopring',
       'factom'],
      dtype='object')","Index(['stellar', 'dash', 'monero', 'vibe', 'nem', 'zcash', 'power-ledger',
       'neblio', 'crypto-com'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'neo'],
      dtype='object')"
20180213,"Index(['singulardtv', 'suncontract', 'agrello-delta', 'agoras-tokens', 'wings',
       'populous', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'red-pulse', 'adx-net', 'komodo', 'nexus',
       'streamr-datacoin', 'district0x', 'ark', 'rlc'],
      dtype='object')","Index(['nano', 'stratis', '0x', 'enigma', 'ripio-credit-network', 'waves',
       'loopring', 'kyber-network', 'factom'],
      dtype='object')","Index(['dash', 'vibe', 'monero', 'nem', 'zcash', 'power-ledger', 'neblio',
       'crypto-com', 'steem'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'neo', 'stellar'],
      dtype='object')"
20180220,"Index(['singulardtv', 'agrello-delta', 'suncontract', 'agoras-tokens',
       'populous', 'wings', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['factom', 'syscoin', 'adx-net', 'komodo', 'nexus', 'streamr-datacoin',
       'district0x', 'rlc', 'ark'],
      dtype='object')","Index(['nano', 'stratis', '0x', 'enigma', 'ripio-credit-network', 'waves',
       'loopring', 'kyber-network', 'red-pulse'],
      dtype='object')","Index(['vibe', 'dash', 'nem', 'monero', 'neblio', 'zcash', 'power-ledger',
       'steem', 'crypto-com'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'stellar', 'neo'],
      dtype='object')"
20180227,"Index(['ark', 'singulardtv', 'agrello-delta', 'wings', 'suncontract',
       'agoras-tokens', 'populous', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'adx-net', 'factom', 'komodo', 'nexus',
       'streamr-datacoin', 'district0x', 'rlc', 'syscoin'],
      dtype='object')","Index(['stratis', '0x', 'power-ledger', 'enigma', 'waves',
       'ripio-credit-network', 'quantstamp', 'loopring', 'red-pulse'],
      dtype='object')","Index(['vibe', 'nem', 'monero', 'dash', 'neblio', 'nano', 'zcash', 'steem',
       'crypto-com'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'bitcoin-cash', 'eos', 'iota',
       'cardano', 'stellar', 'neo'],
      dtype='object')"
20180306,"Index(['wings', 'ark', 'singulardtv', 'syscoin', 'agrello-delta',
       'agoras-tokens', 'populous', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['quantstamp', 'adx-net', 'kyber-network', 'qash', 'factom', 'komodo',
       'district0x', 'streamr-datacoin', 'rlc', 'suncontract'],
      dtype='object')","Index(['stratis', 'nexus', 'enigma', 'crypto-com', 'power-ledger', 'waves',
       'red-pulse', 'ripio-credit-network', 'loopring'],
      dtype='object')","Index(['vibe', 'nem', 'nano', 'monero', 'neblio', 'zcash', 'dash', 'steem',
       '0x', 'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'bitcoin-cash', 'eos', 'cardano',
       'neo', 'stellar', 'iota'],
      dtype='object')"
20180313,"Index(['wings', 'streamr-datacoin', 'ark', 'singulardtv', 'agrello-delta',
       'syscoin', 'populous', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'qash', 'kyber-network', 'factom', 'crypto-com', 'rlc',
       'komodo', 'district0x', 'suncontract'],
      dtype='object')","Index(['time-new-bank', 'nexus', 'stratis', 'enigma', 'power-ledger',
       'red-pulse', 'loopring', 'ripio-credit-network', 'waves', 'quantstamp'],
      dtype='object')","Index(['nano', 'neblio', 'monero', 'zcash', 'dash', 'iota', 'nem', 'steem',
       '0x'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'litecoin', 'eos', 'cardano',
       'neo', 'stellar', 'vibe'],
      dtype='object')"
20180320,"Index(['wings', 'agrello-delta', 'singulardtv', 'ark', 'syscoin', 'populous',
       'primas', 'streamr-datacoin', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['waves', 'kyber-network', 'factom', 'crypto-com', 'qash', 'rlc',
       'komodo', 'suncontract', 'district0x'],
      dtype='object')","Index(['0x', 'time-new-bank', 'stratis', 'enigma', 'red-pulse', 'loopring',
       'power-ledger', 'ripio-credit-network', 'adx-net', 'quantstamp'],
      dtype='object')","Index(['nano', 'neblio', 'monero', 'nem', 'zcash', 'dash', 'iota', 'steem',
       'nexus'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'neo',
       'stellar', 'cardano', 'vibe'],
      dtype='object')"
20180327,"Index(['agrello-delta', 'singulardtv', 'ark', 'populous', 'syscoin', 'komodo',
       'primas', 'streamr-datacoin', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'kyber-network', 'qash', 'ripio-credit-network', 'factom',
       'crypto-com', 'nuls', 'rlc', 'suncontract', 'wings'],
      dtype='object')","Index(['time-new-bank', 'loopring', 'red-pulse', 'district0x', 'nebulas-token',
       'enigma', 'stratis', 'power-ledger', 'quantstamp', 'waves'],
      dtype='object')","Index(['nano', 'neblio', 'monero', 'nem', 'zcash', 'steem', 'iota', 'dash',
       '0x', 'nexus'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'neo',
       'cardano', 'stellar', 'vibe'],
      dtype='object')"
20180403,"Index(['ormeus-coin', 'singulardtv', 'populous', 'ark', 'syscoin', 'komodo',
       'primas', 'streamr-datacoin', 'cryptonex', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['adx-net', 'nuls', 'suncontract', 'rlc', 'quantstamp', 'crypto-com',
       'ripio-credit-network', 'wings', 'agrello-delta', 'factom'],
      dtype='object')","Index(['district0x', 'loopring', 'wax', 'red-pulse', 'nebulas-token',
       'power-ledger', 'waves', 'enigma', 'stratis', 'kyber-network', 'qash'],
      dtype='object')","Index(['neblio', 'monero', 'nem', 'zcash', 'steem', 'dash', '0x', 'nexus',
       'iota', 'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'neo',
       'cardano', 'stellar', 'vibe', 'nano'],
      dtype='object')"
20180410,"Index(['singulardtv', 'populous', 'factom', 'ark', 'komodo', 'syscoin',
       'primas', 'streamr-datacoin', 'cryptonex', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['suncontract', 'crypto-com', 'rlc', 'ripio-credit-network', 'enigma',
       'qash', 'nuls', 'quantstamp', 'ormeus-coin', 'wings', 'agrello-delta'],
      dtype='object')","Index(['sirin-labs-token', 'district0x', 'red-pulse', 'waves', 'nebulas-token',
       'time-new-bank', 'power-ledger', 'stratis', 'loopring', 'adx-net',
       'kyber-network'],
      dtype='object')","Index(['monero', 'nem', 'gifto', 'steem', 'zcash', 'dash', 'neblio', '0x',
       'iota', 'nexus', 'wax'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'neo',
       'cardano', 'vibe', 'nano', 'stellar'],
      dtype='object')"
20180417,"Index(['populous', 'agrello-delta', 'komodo', 'factom', 'syscoin', 'primas',
       'ark', 'streamr-datacoin', 'cryptonex', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['ripio-credit-network', 'stratis', 'loopring', 'nuls', 'enigma',
       'quantstamp', 'ormeus-coin', 'singulardtv', 'wings', 'rlc', 'qash'],
      dtype='object')","Index(['wax', 'waves', 'red-pulse', 'ardor', 'power-ledger', 'suncontract',
       'adx-net', 'nebulas-token', 'kyber-network', 'crypto-com',
       'time-new-bank'],
      dtype='object')","Index(['steem', 'gifto', 'zcash', 'dash', 'iota', 'nexus', 'sirin-labs-token',
       'district0x', 'vibe', '0x', 'neblio'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'bitcoin-cash', 'neo',
       'cardano', 'nano', 'stellar', 'monero', 'nem'],
      dtype='object')"
20180424,"Index(['agrello-delta', 'qash', 'syscoin', 'komodo', 'primas', 'ark', 'factom',
       'streamr-datacoin', 'cryptonex', 'maker', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['loopring', 'high-performance-blockchain', 'nuls', 'enigma',
       'kyber-network', 'populous', 'ormeus-coin', 'ardor', 'quantstamp',
       'wings', 'singulardtv', 'rlc'],
      dtype='object')","Index(['bibox-token', 'wax', 'waves', 'red-pulse', 'neblio', 'suncontract',
       'power-ledger', 'nebulas-token', 'vibe', 'ripio-credit-network',
       'time-new-bank', 'stratis'],
      dtype='object')","Index(['steem', 'gifto', 'dash', 'crypto-com', 'zcash', 'iota', 'qlink',
       'adx-net', 'nexus', 'district0x', 'sirin-labs-token', '0x'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'bitcoin-cash', 'cardano',
       'neo', 'nano', 'stellar', 'nem', 'monero'],
      dtype='object')"
20180501,"Index(['time-new-bank', 'syscoin', 'qash', 'komodo', 'factom', 'ark', 'primas',
       'streamr-datacoin', 'cryptonex', 'maker', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['ripio-credit-network', 'enigma', 'high-performance-blockchain',
       'ormeus-coin', 'populous', 'quantstamp', 'ardor', 'stratis', 'wings',
       'singulardtv', 'rlc', 'agrello-delta'],
      dtype='object')","Index(['waves', 'neblio', '0x', 'red-pulse', 'kyber-network', 'suncontract',
       'ignis', 'power-ledger', 'nebulas-token', 'vibe', 'nuls', 'loopring'],
      dtype='object')","Index(['dash', 'crypto-com', 'zcash', 'iota', 'adx-net', 'qlink', 'steem',
       'nexus', 'district0x', 'sirin-labs-token', 'wax', 'bibox-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'bitcoin-cash', 'cardano',
       'neo', 'nano', 'gifto', 'stellar', 'monero', 'nem'],
      dtype='object')"
20180508,"Index(['rlc', 'syscoin', 'qash', 'komodo', 'factom', 'ark', 'primas',
       'singularitynet', 'cryptonex', 'streamr-datacoin', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['enigma', 'high-performance-blockchain', 'ormeus-coin', 'quantstamp',
       'stratis', 'populous', 'time-new-bank', 'ardor', 'wings', 'singulardtv',
       'vibe', 'agrello-delta'],
      dtype='object')","Index(['wax', '0x', 'neblio', 'red-pulse', 'nebulas-token', 'kyber-network',
       'suncontract', 'loopring', 'power-ledger', 'nuls',
       'ripio-credit-network', 'ignis'],
      dtype='object')","Index(['iota', 'dash', 'crypto-com', 'zcash', 'adx-net', 'qlink', 'nexus',
       'steem', 'district0x', 'sirin-labs-token', 'waves', 'bibox-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'litecoin', 'cardano',
       'neo', 'nano', 'gifto', 'monero', 'stellar', 'nem'],
      dtype='object')"
20180515,"Index(['vibe', 'syscoin', 'qash', 'agrello-delta', 'komodo', 'ark', 'factom',
       'singularitynet', 'streamr-datacoin', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['high-performance-blockchain', 'ormeus-coin', 'ignis', 'populous',
       'time-new-bank', 'enigma', 'stratis', 'quantstamp', 'primas',
       'singulardtv', 'wings', 'rlc', 'ardor'],
      dtype='object')","Index(['waves', 'wax', 'neblio', 'nebulas-token', 'kyber-network', 'red-pulse',
       'nuls', 'loopring', 'suncontract', 'power-ledger', 'polymath-network',
       'ripio-credit-network'],
      dtype='object')","Index(['all-sports', 'nem', 'crypto-com', 'dash', 'qlink', 'adx-net', 'nexus',
       'district0x', 'bibox-token', '0x', 'steem', 'zcash',
       'sirin-labs-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'litecoin', 'cardano',
       'nano', 'neo', 'gifto', 'monero', 'iota', 'stellar'],
      dtype='object')"
20180522,"Index(['syscoin', 'qash', 'vibe', 'agrello-delta', 'ark', 'factom', 'komodo',
       'streamr-datacoin', 'singularitynet', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['rlc', 'high-performance-blockchain', 'time-new-bank', 'ormeus-coin',
       'wax', 'ignis', 'enigma', 'quantstamp', 'stratis', 'singulardtv',
       'bottos', 'wings', 'ardor'],
      dtype='object')","Index(['kyber-network', 'nebulas-token', 'neblio', 'waves', 'loopring', 'nuls',
       'populous', 'suncontract', 'red-pulse', 'power-ledger', 'primas',
       'polymath-network', 'ripio-credit-network'],
      dtype='object')","Index(['nem', 'stellar', 'crypto-com', 'dash', 'gifto', 'qlink', 'adx-net',
       'nexus', 'district0x', 'steem', '0x', 'bibox-token',
       'sirin-labs-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'litecoin', 'cardano',
       'nano', 'neo', 'zcash', 'iota', 'monero', 'all-sports'],
      dtype='object')"
20180529,"Index(['qash', 'vibe', 'wings', 'agrello-delta', 'factom', 'ark', 'komodo',
       'singularitynet', 'streamr-datacoin', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['time-new-bank', 'high-performance-blockchain', 'ormeus-coin', 'enigma',
       'quantstamp', 'ignis', 'stratis', 'wax', 'bottos', 'singulardtv',
       'syscoin', 'ardor', 'red-pulse'],
      dtype='object')","Index(['nebulas-token', 'kyber-network', 'neblio', 'waves', 'loopring',
       'populous', 'nuls', 'suncontract', 'power-ledger', 'primas',
       'polymath-network', 'rlc', 'ripio-credit-network'],
      dtype='object')","Index(['stellar', 'monero', 'dash', 'nano', 'gifto', 'qlink', 'bibox-token',
       '0x', 'nexus', 'steem', 'district0x', 'adx-net', 'sirin-labs-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'litecoin', 'cardano',
       'neo', 'zcash', 'iota', 'all-sports', 'nem', 'crypto-com'],
      dtype='object')"
20180605,"Index(['red-pulse', 'vibe', 'agrello-delta', 'factom', 'ark', 'komodo',
       'wings', 'cvcoin', 'singularitynet', 'streamr-datacoin', 'cryptonex',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['enigma', 'quantstamp', 'ormeus-coin', 'nexus', 'ignis', 'wax',
       'stratis', 'bottos', 'singulardtv', 'ardor', 'syscoin', 'qash',
       'credits'],
      dtype='object')","Index(['loopring', 'waves', 'populous', 'neblio', 'nuls', 'power-ledger',
       'polymath-network', 'primas', 'high-performance-blockchain', 'rlc',
       'time-new-bank', 'ripio-credit-network', 'suncontract'],
      dtype='object')","Index(['dash', 'gifto', 'bibox-token', 'monero', 'qlink', '0x', 'steem',
       'district0x', 'adx-net', 'nano', 'nebulas-token', 'sirin-labs-token',
       'kyber-network'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'cardano', 'litecoin',
       'zcash', 'iota', 'neo', 'all-sports', 'nem', 'crypto-com', 'stellar'],
      dtype='object')"
20180612,"Index(['nexus', 'cvcoin', 'agrello-delta', 'streamr-datacoin', 'factom', 'ark',
       'komodo', 'wings', 'singularitynet', 'crpt', 'cryptonex', 'atn',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['quantstamp', 'ignis', 'wax', 'bottos', 'fusion', 'stratis', 'rlc',
       'singulardtv', 'ardor', 'syscoin', 'qash', 'red-pulse', 'credits',
       'vibe'],
      dtype='object')","Index(['waves', 'populous', 'neblio', 'nano', 'nuls', 'power-ledger',
       'high-performance-blockchain', 'polymath-network', 'primas',
       'time-new-bank', 'ripio-credit-network', 'enigma', 'suncontract',
       'ormeus-coin'],
      dtype='object')","Index(['dash', 'stellar', 'gifto', 'nem', '0x', 'qlink', 'steem', 'monero',
       'district0x', 'adx-net', 'nebulas-token', 'kyber-network', 'loopring',
       'sirin-labs-token'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'truechain', 'cardano',
       'litecoin', 'zcash', 'iota', 'all-sports', 'neo', 'bibox-token',
       'crypto-com'],
      dtype='object')"
20180619,"Index(['streamr-datacoin', 'nexus', 'ark', 'agrello-delta', 'komodo',
       'singularitynet', 'factom', 'wings', 'vibe', 'crpt', 'ravencoin',
       'cryptonex', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['fusion', 'ignis', 'quantstamp', 'wax', 'stratis', 'rlc', 'singulardtv',
       'syscoin', 'ardor', 'qash', 'red-pulse', 'credits', 'ren', 'cvcoin'],
      dtype='object')","Index(['waves', 'sirin-labs-token', 'neblio', 'nano', 'nuls',
       'high-performance-blockchain', 'polymath-network', 'power-ledger',
       'primas', 'time-new-bank', 'enigma', 'ripio-credit-network', 'bottos',
       'ormeus-coin', 'suncontract'],
      dtype='object')","Index(['stellar', 'crypto-com', 'gifto', '0x', 'qlink', 'steem', 'district0x',
       'monero', 'nebulas-token', 'adx-net', 'kyber-network', 'nem',
       'loopring', 'populous'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'truechain', 'ontology',
       'cardano', 'litecoin', 'zcash', 'all-sports', 'iota', 'neo',
       'bibox-token', 'dash'],
      dtype='object')"
