,Port1,Port2,Port3,Port4,Port5
20170909,"Index(['nexus', 'wings', 'singulardtv', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['waves', 'factom', 'syscoin', 'ardor', 'steem', 'populous'], dtype='object')","Index(['stratis', 'stellar', 'ark', 'nem', 'komodo'], dtype='object')","Index(['adx-net', 'crypto-com', 'dash', 'eos', 'zcash', 'iota'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20170928,"Index(['singulardtv', 'wings', 'populous', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['stellar', 'waves', 'factom', 'steem', 'nexus', 'ardor'], dtype='object')","Index(['ark', 'eos', 'komodo', 'stratis', 'nem', 'syscoin'], dtype='object')","Index(['monero', 'adx-net', 'crypto-com', 'dash', 'iota', 'zcash'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'neo'], dtype='object')"
20171017,"Index(['singulardtv', 'suncontract', 'wings', 'populous', 'rlc', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['stratis', 'nem', 'steem', 'ardor', 'factom', 'nexus'], dtype='object')","Index(['eos', 'komodo', 'ark', '0x', 'syscoin', 'waves', 'district0x'], dtype='object')","Index(['crypto-com', 'dash', 'zcash', 'adx-net', 'stellar', 'iota'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'neo', 'monero'], dtype='object')"
20171105,"Index(['rlc', 'populous', 'nano', 'suncontract', 'agoras-tokens', 'primas',
       'agrello-delta'],
      dtype='object')","Index(['0x', 'loopring', 'steem', 'factom', 'singulardtv', 'nexus', 'wings'], dtype='object')","Index(['crypto-com', 'ark', 'waves', 'syscoin', 'komodo', 'nem', 'ardor'], dtype='object')","Index(['dash', 'eos', 'monero', 'adx-net', 'iota', 'district0x', 'stratis'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'stellar', 'neo',
       'zcash'],
      dtype='object')"
20171124,"Index(['rlc', 'vibe', 'nano', 'suncontract', 'agrello-delta', 'agoras-tokens',
       'cvcoin', 'primas'],
      dtype='object')","Index(['singulardtv', 'komodo', 'steem', '0x', 'neblio', 'populous', 'nexus',
       'wings'],
      dtype='object')","Index(['crypto-com', 'kyber-network', 'nem', 'factom', 'ark', 'ardor',
       'syscoin', 'loopring'],
      dtype='object')","Index(['zcash', 'eos', 'monero', 'iota', 'district0x', 'adx-net', 'stratis',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'stellar', 'neo', 'litecoin',
       'dash'],
      dtype='object')"
20171213,"Index(['nano', 'suncontract', 'agrello-delta', 'neblio', 'wings', 'rlc',
       'vibe', 'primas', 'cvcoin'],
      dtype='object')","Index(['ardor', 'enigma', 'agoras-tokens', '0x', 'loopring', 'nexus', 'steem',
       'populous'],
      dtype='object')","Index(['waves', 'syscoin', 'factom', 'adx-net', 'ark', 'singulardtv',
       'kyber-network', 'komodo'],
      dtype='object')","Index(['cardano', 'eos', 'monero', 'zcash', 'nem', 'crypto-com', 'stratis',
       'district0x'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'iota', 'dash',
       'stellar', 'neo'],
      dtype='object')"
20180101,"Index(['red-pulse', 'wings', 'agrello-delta', 'neblio', 'suncontract', 'rlc',
       'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['0x', 'steem', 'agoras-tokens', 'singulardtv', 'district0x', 'loopring',
       'nexus', 'populous'],
      dtype='object')","Index(['ardor', 'syscoin', 'enigma', 'factom', 'komodo', 'adx-net', 'nano',
       'kyber-network', 'ark'],
      dtype='object')","Index(['neo', 'monero', 'nem', 'stellar', 'zcash', 'crypto-com', 'waves',
       'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'iota', 'dash',
       'cardano', 'eos'],
      dtype='object')"
20180120,"Index(['ark', 'singulardtv', 'agoras-tokens', 'agrello-delta', 'wings',
       'suncontract', 'populous', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['factom', 'streamr-datacoin', 'kyber-network', 'komodo', 'red-pulse',
       'nexus', 'adx-net', 'rlc', 'district0x'],
      dtype='object')","Index(['nano', 'enigma', 'waves', 'ripio-credit-network', '0x', 'quantstamp',
       'loopring', 'syscoin', 'steem'],
      dtype='object')","Index(['nem', 'vibe', 'dash', 'monero', 'neblio', 'zcash', 'crypto-com',
       'power-ledger', 'stratis'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'iota', 'cardano',
       'eos', 'stellar', 'neo'],
      dtype='object')"
20180208,"Index(['suncontract', 'ark', 'syscoin', 'wings', 'agrello-delta', 'populous',
       'primas', 'agoras-tokens', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'factom', 'rlc', 'komodo', 'red-pulse', 'adx-net',
       'streamr-datacoin', 'nexus', 'district0x', 'singulardtv'],
      dtype='object')","Index(['0x', 'enigma', 'power-ledger', 'qash', 'ripio-credit-network',
       'quantstamp', 'crypto-com', 'loopring', 'waves'],
      dtype='object')","Index(['nem', 'iota', 'neblio', 'monero', 'dash', 'zcash', 'steem', 'nano',
       'time-new-bank', 'stratis'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'cardano',
       'neo', 'stellar', 'vibe'],
      dtype='object')"
20180227,"Index(['populous', 'ark', 'komodo', 'syscoin', 'primas', 'streamr-datacoin',
       'ormeus-coin', 'agoras-tokens', 'dynamic-trading-rights', 'cryptonex',
       'cvcoin'],
      dtype='object')","Index(['rlc', 'ripio-credit-network', 'nuls', 'suncontract', 'nexus', 'factom',
       'singulardtv', 'crypto-com', 'agrello-delta', 'district0x', 'wings'],
      dtype='object')","Index(['stratis', 'red-pulse', 'loopring', 'power-ledger', 'enigma', 'waves',
       'qash', 'kyber-network', 'quantstamp', 'adx-net'],
      dtype='object')","Index(['nano', 'zcash', 'nem', 'steem', 'monero', '0x', 'time-new-bank',
       'nebulas-token', 'wax', 'iota', 'dash'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'cardano',
       'neo', 'stellar', 'vibe', 'neblio'],
      dtype='object')"
