,Port1,Port2,Port3,Port4,Port5
20170908,"Index(['nexus', 'wings', 'singulardtv', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['waves', 'syscoin', 'factom', 'ardor', 'steem', 'populous'], dtype='object')","Index(['stratis', 'ark', 'stellar', 'nem', 'komodo'], dtype='object')","Index(['adx-net', 'crypto-com', 'dash', 'iota', 'eos', 'zcash'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20171024,"Index(['singulardtv', 'wings', 'populous', 'nano', 'rlc', 'suncontract',
       'agoras-tokens'],
      dtype='object')","Index(['primas', 'nem', 'ardor', '0x', 'steem', 'nexus', 'factom'], dtype='object')","Index(['eos', 'district0x', 'ark', 'syscoin', 'waves', 'stratis'], dtype='object')","Index(['zcash', 'monero', 'dash', 'crypto-com', 'adx-net', 'iota', 'komodo'], dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum', 'neo', 'stellar'], dtype='object')"
20171209,"Index(['suncontract', 'agrello-delta', 'nano', 'rlc', 'wings', 'vibe',
       'primas', 'cvcoin'],
      dtype='object')","Index(['agoras-tokens', 'kyber-network', 'loopring', '0x', 'nexus', 'steem',
       'populous', 'neblio'],
      dtype='object')","Index(['syscoin', 'factom', 'nem', 'adx-net', 'ark', 'singulardtv', 'komodo',
       'ardor'],
      dtype='object')","Index(['cardano', 'eos', 'monero', 'zcash', 'crypto-com', 'stratis',
       'district0x', 'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'iota', 'stellar', 'litecoin',
       'dash', 'neo'],
      dtype='object')"
20180124,"Index(['singulardtv', 'ark', 'agoras-tokens', 'agrello-delta', 'wings',
       'populous', 'suncontract', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'red-pulse', 'komodo', 'nexus', 'adx-net',
       'streamr-datacoin', 'district0x', 'rlc', 'syscoin'],
      dtype='object')","Index(['power-ledger', 'enigma', '0x', 'loopring', 'quantstamp',
       'ripio-credit-network', 'waves', 'steem', 'factom'],
      dtype='object')","Index(['vibe', 'nem', 'neblio', 'monero', 'dash', 'zcash', 'crypto-com',
       'stratis', 'nano'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'litecoin', 'eos', 'iota',
       'cardano', 'stellar', 'neo'],
      dtype='object')"
20180311,"Index(['district0x', 'agrello-delta', 'komodo', 'primas', 'ark', 'factom',
       'syscoin', 'ormeus-coin', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['wings', 'ripio-credit-network', 'agoras-tokens', 'quantstamp', 'nuls',
       'singulardtv', 'populous', 'qash', 'enigma', 'loopring', 'crypto-com'],
      dtype='object')","Index(['ardor', 'waves', 'neblio', 'adx-net', 'time-new-bank', 'kyber-network',
       'power-ledger', 'nebulas-token', 'suncontract', 'stratis', 'rlc'],
      dtype='object')","Index(['steem', 'vibe', 'zcash', 'nexus', 'nem', 'dash', 'sirin-labs-token',
       'wax', '0x', 'red-pulse', 'iota'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'eos', 'bitcoin-cash', 'neo',
       'cardano', 'nano', 'stellar', 'monero', 'gifto'],
      dtype='object')"
20180426,"Index(['wings', 'factom', 'komodo', 'ark', 'primas', 'ignis', 'singularitynet',
       'cryptonex', 'bottos', 'streamr-datacoin', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['singulardtv', 'ardor', 'quantstamp', 'rlc', 'stratis', 'all-sports',
       'bibox-token', 'time-new-bank', 'qash', 'vibe', 'syscoin',
       'agrello-delta', 'red-pulse'],
      dtype='object')","Index(['power-ledger', 'ormeus-coin', 'loopring', 'ripio-credit-network',
       'nuls', 'high-performance-blockchain', 'enigma', 'gifto', 'populous',
       'nebulas-token', 'wax', 'kyber-network', 'polymath-network'],
      dtype='object')","Index(['qlink', 'nexus', 'nano', 'iota', 'district0x', 'adx-net', 'zcash',
       'neblio', 'steem', 'sirin-labs-token', 'suncontract', 'waves', '0x'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'cardano', 'litecoin',
       'nem', 'neo', 'crypto-com', 'monero', 'stellar', 'dash'],
      dtype='object')"
20180611,"Index(['agrello-delta', 'qash', 'ardor', 'ormeus-coin', 'wings', 'factom',
       'komodo', 'singulardtv', 'mixin', 'vibe', 'crpt', 'cryptonex',
       'ravencoin', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['stratis', 'wax', 'enigma', 'qlink', 'ripio-credit-network', 'syscoin',
       'cvcoin', 'streamr-datacoin', 'ren', 'red-pulse', 'credits', 'nexus',
       'matrix-ai-network', 'ark', 'singularitynet', 'suncontract'],
      dtype='object')","Index(['ruff', 'nuls', 'nem', 'nano', 'time-new-bank', 'bottos', 'ignis',
       'rlc', 'polymath-network', 'fusion', 'power-ledger', 'neblio',
       'high-performance-blockchain', 'quantstamp', 'district0x'],
      dtype='object')","Index(['neo', '0x', 'stellar', 'loom-network', 'educare', 'dash', 'adx-net',
       'nebulas-token', 'monero', 'steem', 'kyber-network', 'populous',
       'loopring', 'waves', 'sirin-labs-token', 'primas'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'cardano', 'ontology', 'litecoin', 'zcash', 'all-sports', 'iota',
       'bibox-token', 'crypto-com', 'gifto'],
      dtype='object')"
20180727,"Index(['crpt', 'credits', 'quantstamp', 'district0x', 'singulardtv', 'ark',
       'rlc', 'red-pulse', 'agrello-delta', 'komodo', 'ravencoin', 'atn',
       'factom', 'stakenet', 'vibe', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ormeus-coin', 'polymath-network', 'ruff', 'stratis', 'suncontract',
       'nexus', 'sirin-labs-token', 'bottos', 'ignis', 'bnktothefuture',
       'cryptonex', 'ripio-credit-network', 'ren', 'qlink', 'wings', 'qash'],
      dtype='object')","Index(['matrix-ai-network', 'ardor', 'populous', 'adx-net', 'steem', 'fusion',
       'nano', 'primas', 'loopring', 'cvcoin', 'nuls', 'nexo',
       'singularitynet', 'wax', 'enigma', 'time-new-bank', 'neblio'],
      dtype='object')","Index(['cortex', 'crypto-com', 'gifto', 'power-ledger', 'all-sports',
       'nebulas-token', 'monero', 'syscoin', 'waves', 'educare',
       'high-performance-blockchain', 'odem', 'nem', 'streamr-datacoin',
       'loom-network', 'kyber-network'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'mithril', 'litecoin',
       'bibox-token', 'stellar', 'neo', 'cardano', 'dash', 'truechain',
       'ontology', 'zcash', 'iota', '0x'],
      dtype='object')"
20180911,"Index(['ren', 'ark', 'wax', 'syscoin', 'rlc', 'quantstamp', 'factom',
       'streamr-datacoin', 'red-pulse', 'singulardtv', 'maker', 'vibe',
       'cvcoin', 'stakenet', 'atn', 'agrello-delta', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['crpt', 'suncontract', 'enigma', 'educare', 'time-new-bank', 'komodo',
       'qash', 'smartshare', 'singularitynet', 'pchain',
       'ripio-credit-network', 'constellation', 'qlink', 'sirin-labs-token',
       'nexo', 'nexus', 'wings', 'bottos'],
      dtype='object')","Index(['polymath-network', 'nuls', 'odem', 'cryptonex', 'loom-network', 'ruff',
       'bnktothefuture', 'loopring', 'kyber-network', 'credits', 'nkn',
       'steem', 'ignis', 'district0x', 'ormeus-coin', 'ravencoin', 'neblio'],
      dtype='object')","Index(['gifto', 'cortex', '0x', 'nebulas-token', 'all-sports', 'crypto-com',
       'pundi-x', 'primas', 'populous', 'ardor', 'adx-net', 'waves', 'fusion',
       'matrix-ai-network', 'power-ledger', 'nem',
       'high-performance-blockchain', 'stratis'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'ontology', 'dash', 'bitcoin-cash',
       'stellar', 'litecoin', 'zcash', 'mithril', 'neo', 'truechain',
       'bibox-token', 'iota', 'nano', 'cardano', 'monero'],
      dtype='object')"
20181027,"Index(['nexus', 'qash', 'rlc', 'atn', 'wax', 'ark', 'syscoin',
       'bnktothefuture', 'ignis', 'stakenet', 'suncontract', 'ren',
       'constellation', 'metronome', 'factom', 'odem', 'stasis-euro', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['komodo', 'smartshare', 'ardor', 'populous', 'ormeus-coin',
       'quantstamp', 'sirin-labs-token', 'singularitynet', 'maker', 'pchain',
       'enigma', 'fusion', 'nkn', 'wings', 'neblio', 'district0x', 'red-pulse',
       'qlink', 'bottos'],
      dtype='object')","Index(['matrix-ai-network', 'ripio-credit-network', 'streamr-datacoin',
       'educare', 'steem', 'loopring', 'ruff', 'adx-net', 'stratis',
       'singulardtv', 'kyber-network', 'cvcoin', 'credits', 'time-new-bank',
       'high-performance-blockchain', 'all-sports', 'seele', 'nuls'],
      dtype='object')","Index(['gifto', 'nano', 'iota', 'mithril', 'waves', 'loom-network', 'vechain',
       'pundi-x', 'cortex', 'crypto-com', 'bhp-coin', 'nem', 'agrello-delta',
       'power-ledger', 'nexo', 'crpt', 'nebulas-token', 'polymath-network',
       'cryptonex'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'ravencoin',
       'dash', 'zcash', 'stellar', 'truechain', 'neo', 'vibe', 'bibox-token',
       '0x', 'ontology', 'primas', 'cardano', 'monero'],
      dtype='object')"
