,Port1,Port2,Port3,Port4,Port5
20171005,"Index(['nexus', 'wings', 'singulardtv', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['waves', 'syscoin', 'factom', 'ardor', 'steem'], dtype='object')","Index(['stratis', 'ark', 'stellar', 'nem', 'komodo'], dtype='object')","Index(['crypto-com', 'dash', 'eos', 'zcash', 'iota'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20171117,"Index(['nexus', 'suncontract', 'wings', 'populous', 'rlc', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['syscoin', 'nem', 'factom', 'steem', 'ardor', 'singulardtv'], dtype='object')","Index(['iota', 'district0x', 'stratis', 'komodo', '0x', 'ark', 'waves'], dtype='object')","Index(['stellar', 'dash', 'crypto-com', 'zcash', 'adx-net', 'eos'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'neo', 'monero'], dtype='object')"
20171230,"Index(['neblio', 'wings', 'agrello-delta', 'rlc', 'suncontract', 'vibe',
       'primas', 'cvcoin'],
      dtype='object')","Index(['loopring', 'steem', '0x', 'nano', 'singulardtv', 'agoras-tokens',
       'nexus', 'populous'],
      dtype='object')","Index(['district0x', 'adx-net', 'syscoin', 'ardor', 'kyber-network', 'factom',
       'komodo', 'ark'],
      dtype='object')","Index(['neo', 'eos', 'monero', 'nem', 'zcash', 'crypto-com', 'stratis',
       'waves'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'iota', 'stellar',
       'dash'],
      dtype='object')"
20180211,"Index(['district0x', 'suncontract', 'wings', 'agoras-tokens', 'agrello-delta',
       'populous', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'komodo', 'adx-net', 'streamr-datacoin', 'rlc', 'red-pulse',
       'nexus', 'singulardtv', 'ark'],
      dtype='object')","Index(['nano', 'stratis', 'waves', 'enigma', '0x', 'ripio-credit-network',
       'loopring', 'factom', 'kyber-network'],
      dtype='object')","Index(['stellar', 'nem', 'vibe', 'monero', 'zcash', 'power-ledger', 'neblio',
       'crypto-com', 'steem'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'eos', 'cardano',
       'iota', 'neo', 'dash'],
      dtype='object')"
20180326,"Index(['komodo', 'singulardtv', 'agrello-delta', 'populous', 'ark', 'syscoin',
       'primas', 'streamr-datacoin', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['ripio-credit-network', 'qash', 'kyber-network', 'crypto-com',
       'district0x', 'rlc', 'nuls', 'suncontract', 'factom', 'wings'],
      dtype='object')","Index(['nebulas-token', 'stratis', 'enigma', 'nexus', 'red-pulse', 'waves',
       'power-ledger', 'loopring', 'adx-net', 'quantstamp'],
      dtype='object')","Index(['nano', 'nem', 'neblio', 'monero', 'zcash', 'steem', 'dash', 'iota',
       '0x', 'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'cardano',
       'neo', 'stellar', 'vibe'],
      dtype='object')"
20180508,"Index(['singulardtv', 'qash', 'rlc', 'komodo', 'factom', 'ark', 'primas',
       'singularitynet', 'streamr-datacoin', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['high-performance-blockchain', 'ormeus-coin', 'quantstamp', 'populous',
       'enigma', 'stratis', 'ardor', 'vibe', 'syscoin', 'agrello-delta',
       'time-new-bank', 'wings'],
      dtype='object')","Index(['neblio', 'wax', '0x', 'red-pulse', 'nebulas-token', 'kyber-network',
       'suncontract', 'loopring', 'power-ledger', 'nuls', 'ignis',
       'ripio-credit-network'],
      dtype='object')","Index(['crypto-com', 'zcash', 'dash', 'iota', 'adx-net', 'qlink', 'steem',
       'sirin-labs-token', 'district0x', 'waves', 'bibox-token', 'nexus'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'bitcoin-cash', 'cardano',
       'neo', 'nano', 'gifto', 'nem', 'stellar', 'monero'],
      dtype='object')"
20180620,"Index(['nexus', 'agrello-delta', 'ren', 'streamr-datacoin', 'factom', 'komodo',
       'ark', 'wings', 'ravencoin', 'vibe', 'crpt', 'cryptonex', 'atn',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['suncontract', 'ignis', 'quantstamp', 'enigma', 'stratis', 'rlc', 'wax',
       'syscoin', 'qash', 'ardor', 'singulardtv', 'cvcoin', 'red-pulse',
       'credits', 'singularitynet'],
      dtype='object')","Index(['neblio', 'nano', 'populous', 'sirin-labs-token', 'primas',
       'high-performance-blockchain', 'nuls', 'polymath-network',
       'power-ledger', 'ripio-credit-network', 'time-new-bank', 'fusion',
       'ormeus-coin', 'bottos'],
      dtype='object')","Index(['dash', 'crypto-com', 'gifto', '0x', 'qlink', 'monero', 'steem', 'nem',
       'nebulas-token', 'loom-network', 'district0x', 'adx-net',
       'kyber-network', 'loopring', 'waves'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'truechain', 'cardano',
       'ontology', 'litecoin', 'neo', 'zcash', 'all-sports', 'iota',
       'bibox-token', 'stellar'],
      dtype='object')"
20180802,"Index(['cryptonex', 'qash', 'crpt', 'wings', 'ark', 'red-pulse', 'factom',
       'singulardtv', 'komodo', 'agrello-delta', 'ravencoin', 'vibe', 'atn',
       'stakenet', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['adx-net', 'rlc', 'ignis', 'singularitynet', 'cvcoin', 'enigma', 'wax',
       'suncontract', 'nexus', 'quantstamp', 'ormeus-coin',
       'ripio-credit-network', 'ren', 'credits', 'qlink', 'district0x'],
      dtype='object')","Index(['odem', 'matrix-ai-network', 'nem', 'steem', 'polymath-network',
       'fusion', 'nano', 'nuls', 'ardor', 'time-new-bank', 'sirin-labs-token',
       'streamr-datacoin', 'bottos', 'stratis', 'neblio', 'ruff'],
      dtype='object')","Index(['0x', 'dash', 'gifto', 'educare', 'nebulas-token', 'loom-network',
       'crypto-com', 'power-ledger', 'monero', 'populous', 'primas', 'waves',
       'kyber-network', 'syscoin', 'loopring', 'high-performance-blockchain'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'litecoin',
       'mithril', 'bibox-token', 'zcash', 'cortex', 'ontology', 'cardano',
       'all-sports', 'neo', 'stellar', 'iota'],
      dtype='object')"
20180914,"Index(['nexus', 'qlink', 'komodo', 'wings', 'quantstamp', 'ark', 'singulardtv',
       'cvcoin', 'rlc', 'red-pulse', 'factom', 'agrello-delta', 'atn', 'vibe',
       'maker', 'stakenet', 'dynamic-trading-rights'],
      dtype='object')","Index(['credits', 'bnktothefuture', 'time-new-bank', 'suncontract', 'crpt',
       'ignis', 'wax', 'neblio', 'qash', 'nexo', 'district0x',
       'ripio-credit-network', 'singularitynet', 'bottos', 'ravencoin',
       'sirin-labs-token', 'ren'],
      dtype='object')","Index(['ardor', 'fusion', 'nuls', 'kyber-network', 'educare', 'steem',
       'polymath-network', 'adx-net', 'streamr-datacoin', 'stratis',
       'loopring', 'cryptonex', 'ormeus-coin', 'ruff', 'nkn', 'enigma'],
      dtype='object')","Index(['0x', 'monero', 'nano', 'gifto', 'nebulas-token', 'crypto-com',
       'all-sports', 'power-ledger', 'syscoin', 'waves', 'populous', 'primas',
       'nem', 'odem', 'matrix-ai-network', 'loom-network',
       'high-performance-blockchain'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'dash', 'ontology',
       'mithril', 'bibox-token', 'litecoin', 'truechain', 'stellar', 'neo',
       'zcash', 'iota', 'cortex', 'cardano'],
      dtype='object')"
20181027,"Index(['bottos', 'qlink', 'red-pulse', 'suncontract', 'nexus', 'rlc',
       'constellation', 'syscoin', 'ark', 'odem', 'wax', 'ren', 'atn',
       'stakenet', 'factom', 'metronome', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['time-new-bank', 'educare', 'nkn', 'district0x', 'singulardtv',
       'bnktothefuture', 'enigma', 'komodo', 'sirin-labs-token',
       'singularitynet', 'pchain', 'cvcoin', 'qash', 'quantstamp', 'neblio',
       'ignis', 'maker', 'wings'],
      dtype='object')","Index(['nuls', 'loopring', 'cryptonex', 'agrello-delta', 'fusion', 'nexo',
       'high-performance-blockchain', 'ruff', 'kyber-network', 'adx-net',
       'steem', 'stratis', 'credits', 'ormeus-coin', 'streamr-datacoin',
       'ripio-credit-network', 'ardor', 'smartshare'],
      dtype='object')","Index(['monero', 'gifto', '0x', 'vibe', 'cortex', 'primas', 'nebulas-token',
       'pundi-x', 'waves', 'loom-network', 'all-sports', 'crypto-com',
       'populous', 'nem', 'power-ledger', 'crpt', 'polymath-network',
       'matrix-ai-network'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'dash', 'ontology',
       'litecoin', 'zcash', 'stellar', 'bibox-token', 'truechain', 'neo',
       'ravencoin', 'mithril', 'iota', 'nano', 'cardano'],
      dtype='object')"
