,Port1,Port2,Port3,Port4,Port5
20171022,"Index(['singulardtv', 'wings', 'populous', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['waves', 'syscoin', 'ardor', 'factom', 'steem', 'nexus'], dtype='object')","Index(['ark', 'eos', 'stratis', 'komodo', 'nem'], dtype='object')","Index(['stellar', 'adx-net', 'crypto-com', 'dash', 'zcash', 'iota'], dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'litecoin', 'monero'], dtype='object')"
20171210,"Index(['populous', 'suncontract', 'rlc', 'wings', 'nano', 'agrello-delta',
       'primas'],
      dtype='object')","Index(['loopring', 'steem', 'komodo', 'singulardtv', '0x', 'agoras-tokens',
       'nexus'],
      dtype='object')","Index(['stratis', 'waves', 'syscoin', 'district0x', 'ark', 'ardor', 'factom'], dtype='object')","Index(['dash', 'zcash', 'eos', 'monero', 'crypto-com', 'nem', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'iota', 'litecoin', 'neo',
       'stellar'],
      dtype='object')"
20180128,"Index(['rlc', 'agoras-tokens', 'agrello-delta', 'populous', 'wings',
       'suncontract', 'primas', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'kyber-network', 'nexus', 'komodo', 'adx-net', 'ark',
       'district0x', 'singulardtv'],
      dtype='object')","Index(['steem', 'stratis', 'nano', 'waves', 'enigma', '0x', 'loopring',
       'factom'],
      dtype='object')","Index(['stellar', 'dash', 'monero', 'nem', 'neblio', 'zcash', 'vibe',
       'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'neo'],
      dtype='object')"
20180318,"Index(['wings', 'agrello-delta', 'singulardtv', 'ark', 'syscoin', 'populous',
       'streamr-datacoin', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['qash', 'factom', 'waves', 'kyber-network', 'crypto-com', 'rlc',
       'district0x', 'komodo', 'suncontract'],
      dtype='object')","Index(['0x', 'enigma', 'stratis', 'time-new-bank', 'power-ledger', 'red-pulse',
       'loopring', 'ripio-credit-network', 'quantstamp', 'adx-net'],
      dtype='object')","Index(['neblio', 'vibe', 'monero', 'nem', 'zcash', 'dash', 'iota', 'steem',
       'nexus'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'neo',
       'stellar', 'cardano', 'nano'],
      dtype='object')"
20180506,"Index(['wings', 'syscoin', 'qash', 'komodo', 'factom', 'ark', 'primas',
       'singularitynet', 'streamr-datacoin', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['ripio-credit-network', 'ormeus-coin', 'quantstamp', 'stratis',
       'high-performance-blockchain', 'vibe', 'ardor', 'singulardtv', 'rlc',
       'time-new-bank', 'agrello-delta', 'populous'],
      dtype='object')","Index(['neblio', '0x', 'red-pulse', 'bibox-token', 'nebulas-token',
       'kyber-network', 'loopring', 'suncontract', 'power-ledger', 'nuls',
       'ignis', 'enigma'],
      dtype='object')","Index(['iota', 'crypto-com', 'dash', 'adx-net', 'qlink', 'district0x', 'nexus',
       'zcash', 'steem', 'sirin-labs-token', 'wax', 'waves'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'litecoin', 'cardano',
       'nano', 'neo', 'gifto', 'monero', 'stellar', 'nem'],
      dtype='object')"
20180624,"Index(['cvcoin', 'ark', 'nexus', 'komodo', 'qash', 'agrello-delta', 'wings',
       'factom', 'cryptonex', 'crpt', 'ravencoin', 'vibe', 'atn', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['streamr-datacoin', 'enigma', 'rlc', 'fusion', 'quantstamp',
       'suncontract', 'wax', 'stratis', 'singulardtv', 'ardor', 'syscoin',
       'red-pulse', 'credits', 'ren', 'singularitynet'],
      dtype='object')","Index(['district0x', 'sirin-labs-token', 'nuls', 'polymath-network', 'nano',
       'power-ledger', 'neblio', 'primas', 'high-performance-blockchain',
       'time-new-bank', 'ignis', 'ormeus-coin', 'bottos',
       'ripio-credit-network'],
      dtype='object')","Index(['dash', 'crypto-com', 'gifto', 'qlink', '0x', 'steem', 'loom-network',
       'adx-net', 'nebulas-token', 'monero', 'kyber-network', 'nem', 'waves',
       'populous', 'loopring'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'ontology',
       'cardano', 'litecoin', 'zcash', 'all-sports', 'iota', 'bibox-token',
       'neo', 'stellar'],
      dtype='object')"
20180812,"Index(['crpt', 'qlink', 'ripio-credit-network', 'wings', 'ark', 'qash',
       'komodo', 'agrello-delta', 'factom', 'singulardtv', 'ravencoin',
       'red-pulse', 'vibe', 'stakenet', 'atn', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['neblio', 'singularitynet', 'ruff', 'bnktothefuture', 'quantstamp',
       'ormeus-coin', 'cryptonex', 'sirin-labs-token', 'ignis', 'bottos',
       'cvcoin', 'ren', 'nexus', 'district0x', 'credits', 'suncontract'],
      dtype='object')","Index(['odem', 'streamr-datacoin', 'polymath-network', 'kyber-network',
       'matrix-ai-network', 'rlc', 'loom-network', 'nuls', 'fusion', 'stratis',
       'ardor', 'adx-net', 'time-new-bank', 'wax', 'nano', 'nexo', 'enigma'],
      dtype='object')","Index(['0x', 'all-sports', 'crypto-com', 'gifto', 'monero', 'power-ledger',
       'nebulas-token', 'educare', 'populous', 'syscoin', 'waves', 'primas',
       'high-performance-blockchain', 'nem', 'steem', 'loopring'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'zcash', 'litecoin', 'bibox-token', 'stellar', 'dash', 'cardano',
       'iota', 'ontology', 'neo', 'cortex'],
      dtype='object')"
20180930,"Index(['sirin-labs-token', 'komodo', 'qlink', 'bottos', 'wings', 'ark',
       'streamr-datacoin', 'red-pulse', 'quantstamp', 'ren', 'cvcoin', 'rlc',
       'maker', 'atn', 'factom', 'mixin', 'stakenet',
       'dynamic-trading-rights'],
      dtype='object')","Index(['wax', 'time-new-bank', 'ormeus-coin', 'neblio', 'nkn', 'district0x',
       'ravencoin', 'agrello-delta', 'singulardtv', 'enigma', 'constellation',
       'smartshare', 'qash', 'nexus', 'nexo', 'suncontract', 'singularitynet'],
      dtype='object')","Index(['polymath-network', 'ardor', 'adx-net', 'fusion', 'steem', 'stratis',
       'nuls', 'cryptonex', 'crpt', 'educare', 'kyber-network', 'ruff',
       'ripio-credit-network', 'bnktothefuture', 'loopring', 'ignis',
       'credits'],
      dtype='object')","Index(['vibe', 'monero', 'gifto', 'cortex', 'primas', 'crypto-com',
       'nebulas-token', 'syscoin', 'power-ledger', 'waves', 'nem',
       'all-sports', 'populous', 'loom-network', 'odem', 'matrix-ai-network',
       'high-performance-blockchain'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'dash', 'ontology',
       'stellar', 'litecoin', 'neo', 'zcash', 'mithril', 'truechain',
       'bibox-token', 'cardano', 'iota', 'nano', '0x'],
      dtype='object')"
20181118,"Index(['qash', 'rlc', 'wax', 'qlink', 'nexus', 'bottos', 'odem', 'ark',
       'factom', 'ren', 'syscoin', 'atn', 'constellation', 'suncontract',
       'metronome', 'ignis', 'stakenet', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['nuls', 'ormeus-coin', 'high-performance-blockchain', 'singulardtv',
       'populous', 'cvcoin', 'singularitynet', 'nkn', 'wings',
       'bnktothefuture', 'seele', 'quantstamp', 'smartshare', 'komodo',
       'ardor', 'enigma', 'pchain', 'maker'],
      dtype='object')","Index(['ripio-credit-network', 'crypto-com', 'power-ledger', 'kyber-network',
       'matrix-ai-network', 'crpt', 'ruff', 'streamr-datacoin', 'all-sports',
       'loopring', 'stratis', 'educare', 'steem', 'adx-net', 'credits',
       'neblio', 'fusion', 'time-new-bank', 'district0x'],
      dtype='object')","Index(['vechain', 'monero', 'cardano', 'primas', 'gifto', 'pundi-x', 'mithril',
       'cortex', 'nem', 'nebulas-token', 'loom-network', 'waves', 'bhp-coin',
       'polymath-network', 'nexo', 'cryptonex', 'agrello-delta',
       'sirin-labs-token'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'dash', 'ravencoin',
       'litecoin', 'ontology', 'red-pulse', 'zcash', 'stellar', 'neo', 'nano',
       'truechain', 'vibe', 'iota', '0x', 'bibox-token'],
      dtype='object')"
20190106,"Index(['high-performance-blockchain', 'steem', 'ardor', 'nexus', 'pchain',
       'seele', 'bottos', 'stasis-euro', 'metronome', 'all-sports', 'stakenet',
       'suncontract', 'bnktothefuture', 'ignis', 'thorecoin', 'atn',
       'constellation', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['time-new-bank', 'populous', 'cvcoin', 'komodo', 'crpt', 'enigma',
       'quantstamp', 'rlc', 'singulardtv', 'maker', 'smartshare', 'nkn',
       'qlink', 'loopring', 'vibe', 'fusion', 'ark', 'ruff', 'qash'],
      dtype='object')","Index(['vechain', 'power-ledger', 'district0x', 'educare', 'credits',
       'ripio-credit-network', 'matrix-ai-network', 'odem', 'nano', 'neblio',
       'cortex', 'singularitynet', 'ren', 'ormeus-coin', 'zip', 'wings',
       'streamr-datacoin', 'syscoin', 'wax'],
      dtype='object')","Index(['iota', 'nem', 'stratis', 'monero', 'polymath-network', 'crypto-com',
       'pundi-x', 'sirin-labs-token', 'primas', 'kyber-network', 'bibox-token',
       'loom-network', 'factom', 'cryptonex', 'adx-net', 'nexo',
       'agrello-delta', 'nebulas-token', 'nuls'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'ravencoin',
       'dash', 'zcash', 'red-pulse', 'neo', 'waves', 'stellar', 'truechain',
       '0x', 'ontology', 'cardano', 'gifto', 'mithril'],
      dtype='object')"
