,Port1,Port2,Port3,Port4,Port5
20171013,"Index(['nexus', 'singulardtv', 'wings', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['waves', 'syscoin', 'factom', 'ardor', 'steem', 'populous'], dtype='object')","Index(['stellar', 'stratis', 'ark', 'komodo', 'nem'], dtype='object')","Index(['adx-net', 'dash', 'crypto-com', 'zcash', 'iota', 'eos'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20171116,"Index(['nexus', 'suncontract', 'wings', 'populous', 'rlc', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['syscoin', 'nem', 'factom', 'ardor', 'steem', 'singulardtv'], dtype='object')","Index(['iota', 'district0x', 'komodo', 'stratis', '0x', 'ark', 'waves'], dtype='object')","Index(['stellar', 'dash', 'zcash', 'crypto-com', 'adx-net', 'eos'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'neo', 'monero'], dtype='object')"
20171220,"Index(['nano', 'neblio', 'suncontract', 'wings', 'rlc', 'agrello-delta',
       'primas', 'cvcoin'],
      dtype='object')","Index(['steem', 'komodo', '0x', 'singulardtv', 'nexus', 'agoras-tokens',
       'populous'],
      dtype='object')","Index(['stratis', 'waves', 'district0x', 'syscoin', 'ardor', 'factom', 'ark',
       'loopring'],
      dtype='object')","Index(['dash', 'eos', 'zcash', 'monero', 'nem', 'crypto-com', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'iota', 'neo',
       'stellar'],
      dtype='object')"
20180123,"Index(['rlc', 'agrello-delta', 'agoras-tokens', 'wings', 'populous',
       'suncontract', 'primas', 'cvcoin'],
      dtype='object')","Index(['steem', 'kyber-network', 'adx-net', 'komodo', 'district0x',
       'singulardtv', 'nexus', 'ark'],
      dtype='object')","Index(['stratis', 'waves', 'nano', 'enigma', '0x', 'factom', 'loopring',
       'syscoin'],
      dtype='object')","Index(['stellar', 'dash', 'monero', 'vibe', 'nem', 'zcash', 'neblio',
       'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'neo'],
      dtype='object')"
20180226,"Index(['rlc', 'ark', 'agrello-delta', 'wings', 'suncontract', 'populous',
       'agoras-tokens', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'factom', 'adx-net', 'komodo', 'streamr-datacoin',
       'syscoin', 'nexus', 'singulardtv', 'district0x'],
      dtype='object')","Index(['stratis', 'power-ledger', '0x', 'enigma', 'waves', 'quantstamp',
       'ripio-credit-network', 'loopring', 'red-pulse'],
      dtype='object')","Index(['vibe', 'nem', 'monero', 'dash', 'neblio', 'zcash', 'nano',
       'crypto-com', 'steem'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'litecoin', 'eos', 'iota',
       'cardano', 'stellar', 'neo'],
      dtype='object')"
20180401,"Index(['agrello-delta', 'ormeus-coin', 'populous', 'ark', 'syscoin', 'komodo',
       'primas', 'streamr-datacoin', 'cryptonex', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['qash', 'quantstamp', 'factom', 'nuls', 'rlc', 'suncontract',
       'crypto-com', 'ripio-credit-network', 'singulardtv', 'wings'],
      dtype='object')","Index(['district0x', 'wax', 'nebulas-token', 'loopring', 'red-pulse',
       'stratis', 'power-ledger', 'enigma', 'waves', 'kyber-network',
       'adx-net'],
      dtype='object')","Index(['neblio', 'nem', 'monero', 'zcash', 'steem', 'dash', '0x', 'iota',
       'nexus', 'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'neo',
       'cardano', 'stellar', 'vibe', 'nano'],
      dtype='object')"
20180505,"Index(['agrello-delta', 'rlc', 'qash', 'komodo', 'factom', 'ark', 'primas',
       'singularitynet', 'streamr-datacoin', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['ripio-credit-network', 'high-performance-blockchain', 'enigma',
       'ormeus-coin', 'quantstamp', 'populous', 'stratis', 'ardor', 'wings',
       'time-new-bank', 'singulardtv', 'syscoin'],
      dtype='object')","Index(['wax', 'neblio', 'red-pulse', '0x', 'kyber-network', 'nebulas-token',
       'suncontract', 'power-ledger', 'nuls', 'loopring', 'vibe', 'ignis'],
      dtype='object')","Index(['dash', 'crypto-com', 'iota', 'zcash', 'qlink', 'adx-net', 'steem',
       'district0x', 'nexus', 'sirin-labs-token', 'waves', 'bibox-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'bitcoin-cash', 'cardano',
       'neo', 'nano', 'gifto', 'nem', 'stellar', 'monero'],
      dtype='object')"
20180608,"Index(['vibe', 'nexus', 'agrello-delta', 'cvcoin', 'factom', 'komodo', 'ark',
       'wings', 'singularitynet', 'streamr-datacoin', 'crpt', 'cryptonex',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['enigma', 'ormeus-coin', 'ignis', 'wax', 'bottos', 'stratis', 'fusion',
       'rlc', 'syscoin', 'singulardtv', 'ardor', 'red-pulse', 'qash',
       'credits'],
      dtype='object')","Index(['loopring', 'waves', 'populous', 'neblio', 'nuls', 'power-ledger',
       'primas', 'high-performance-blockchain', 'polymath-network',
       'time-new-bank', 'ripio-credit-network', 'suncontract', 'quantstamp'],
      dtype='object')","Index(['stellar', 'dash', 'gifto', 'bibox-token', 'qlink', '0x', 'monero',
       'steem', 'district0x', 'adx-net', 'nano', 'nebulas-token',
       'sirin-labs-token', 'kyber-network'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'truechain', 'cardano',
       'litecoin', 'zcash', 'neo', 'iota', 'all-sports', 'nem', 'crypto-com'],
      dtype='object')"
20180712,"Index(['ormeus-coin', 'qash', 'ark', 'ardor', 'wings', 'singulardtv',
       'agrello-delta', 'komodo', 'cryptonex', 'factom', 'crpt', 'vibe',
       'ravencoin', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['wax', 'rlc', 'enigma', 'stratis', 'quantstamp', 'ripio-credit-network',
       'district0x', 'qlink', 'cvcoin', 'ren', 'suncontract', 'red-pulse',
       'singularitynet', 'credits', 'nexus'],
      dtype='object')","Index(['loopring', 'syscoin', 'sirin-labs-token', 'primas', 'nano', 'ruff',
       'nuls', 'time-new-bank', 'polymath-network',
       'high-performance-blockchain', 'bottos', 'fusion', 'ignis',
       'streamr-datacoin', 'neblio', 'matrix-ai-network'],
      dtype='object')","Index(['dash', 'gifto', '0x', 'stellar', 'educare', 'loom-network',
       'nebulas-token', 'monero', 'steem', 'adx-net', 'kyber-network', 'waves',
       'populous', 'nem', 'power-ledger'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'mithril', 'truechain',
       'cardano', 'ontology', 'litecoin', 'bibox-token', 'neo', 'all-sports',
       'iota', 'zcash', 'crypto-com'],
      dtype='object')"
20180815,"Index(['district0x', 'crpt', 'wings', 'qlink', 'qash', 'ravencoin', 'komodo',
       'factom', 'ark', 'singulardtv', 'red-pulse', 'agrello-delta', 'vibe',
       'stakenet', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['neblio', 'singularitynet', 'ruff', 'ormeus-coin', 'bnktothefuture',
       'bottos', 'wax', 'cryptonex', 'suncontract', 'quantstamp',
       'sirin-labs-token', 'nexus', 'credits', 'ignis', 'ripio-credit-network',
       'ren'],
      dtype='object')","Index(['odem', 'loopring', 'steem', 'ardor', 'loom-network',
       'polymath-network', 'streamr-datacoin', 'fusion', 'stratis', 'nano',
       'adx-net', 'nuls', 'nexo', 'time-new-bank', 'rlc', 'cvcoin', 'enigma'],
      dtype='object')","Index(['0x', 'all-sports', 'gifto', 'monero', 'crypto-com', 'nebulas-token',
       'educare', 'power-ledger', 'populous', 'waves', 'syscoin',
       'high-performance-blockchain', 'primas', 'nem', 'matrix-ai-network',
       'kyber-network'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'bibox-token', 'litecoin', 'zcash', 'stellar', 'dash', 'neo', 'cardano',
       'cortex', 'ontology', 'iota'],
      dtype='object')"
