,Port1,Port2,Port3,Port4,Port5
20170913,"Index(['populous', 'singulardtv', 'wings', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['syscoin', 'waves', 'factom', 'ardor', 'steem', 'nexus'], dtype='object')","Index(['stratis', 'ark', 'komodo', 'nem', 'stellar'], dtype='object')","Index(['adx-net', 'crypto-com', 'dash', 'iota', 'zcash', 'eos'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20171008,"Index(['singulardtv', 'suncontract', 'wings', 'rlc', 'populous', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['stratis', 'nem', 'steem', 'ardor', 'factom', 'nexus'], dtype='object')","Index(['komodo', 'stellar', 'eos', 'district0x', 'syscoin', 'waves'], dtype='object')","Index(['adx-net', 'crypto-com', 'dash', 'zcash', 'iota', 'ark'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'neo', 'monero'], dtype='object')"
20171102,"Index(['nexus', 'wings', 'populous', 'rlc', 'nano', 'suncontract',
       'agoras-tokens'],
      dtype='object')","Index(['ardor', 'nem', '0x', 'steem', 'singulardtv', 'factom', 'primas'], dtype='object')","Index(['district0x', 'crypto-com', 'ark', 'komodo', 'waves', 'syscoin',
       'loopring'],
      dtype='object')","Index(['zcash', 'dash', 'monero', 'adx-net', 'iota', 'eos', 'stratis'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'stellar', 'neo'], dtype='object')"
20171127,"Index(['rlc', 'wings', 'nano', 'agrello-delta', 'agoras-tokens', 'vibe',
       'cvcoin', 'primas'],
      dtype='object')","Index(['ardor', 'komodo', '0x', 'nexus', 'neblio', 'populous', 'steem',
       'suncontract'],
      dtype='object')","Index(['crypto-com', 'syscoin', 'factom', 'ark', 'nem', 'loopring',
       'kyber-network', 'singulardtv'],
      dtype='object')","Index(['eos', 'monero', 'zcash', 'iota', 'stratis', 'district0x', 'waves',
       'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'stellar', 'litecoin', 'neo',
       'dash'],
      dtype='object')"
20171222,"Index(['nano', 'agrello-delta', 'suncontract', 'wings', 'rlc', 'neblio',
       'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['enigma', 'agoras-tokens', '0x', 'loopring', 'steem', 'district0x',
       'nexus', 'populous'],
      dtype='object')","Index(['syscoin', 'factom', 'ardor', 'komodo', 'ark', 'adx-net',
       'kyber-network', 'singulardtv'],
      dtype='object')","Index(['neo', 'monero', 'stellar', 'nem', 'zcash', 'crypto-com', 'waves',
       'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'iota', 'cardano',
       'eos', 'dash'],
      dtype='object')"
20180116,"Index(['agoras-tokens', 'singulardtv', 'agrello-delta', 'wings', 'populous',
       'suncontract', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['nexus', 'kyber-network', 'komodo', 'streamr-datacoin', 'red-pulse',
       'adx-net', 'district0x', 'ark', 'rlc'],
      dtype='object')","Index(['nano', 'enigma', 'ripio-credit-network', '0x', 'loopring', 'waves',
       'factom', 'syscoin', 'steem'],
      dtype='object')","Index(['vibe', 'dash', 'nem', 'monero', 'neblio', 'zcash', 'power-ledger',
       'crypto-com', 'stratis'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'iota', 'eos',
       'cardano', 'stellar', 'neo'],
      dtype='object')"
20180210,"Index(['syscoin', 'suncontract', 'streamr-datacoin', 'wings', 'agrello-delta',
       'populous', 'agoras-tokens', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['red-pulse', 'crypto-com', 'komodo', 'adx-net', 'nexus', 'district0x',
       'rlc', 'waves', 'ark', 'singulardtv'],
      dtype='object')","Index(['stratis', 'enigma', 'power-ledger', 'loopring', 'ripio-credit-network',
       'quantstamp', 'qash', 'kyber-network', 'factom'],
      dtype='object')","Index(['neblio', 'zcash', 'dash', 'iota', 'monero', 'steem', 'nem', 'nano',
       'time-new-bank', '0x'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'cardano', 'neo',
       'litecoin', 'stellar', 'vibe'],
      dtype='object')"
20180307,"Index(['district0x', 'komodo', 'factom', 'ark', 'primas', 'syscoin',
       'ormeus-coin', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['ripio-credit-network', 'qash', 'quantstamp', 'wings', 'enigma',
       'agrello-delta', 'singulardtv', 'agoras-tokens', 'crypto-com', 'nuls',
       'populous'],
      dtype='object')","Index(['sirin-labs-token', 'time-new-bank', 'nebulas-token', 'waves',
       'stratis', 'kyber-network', 'adx-net', 'power-ledger', 'rlc',
       'suncontract', 'loopring'],
      dtype='object')","Index(['gifto', 'steem', 'zcash', 'wax', 'nexus', '0x', 'neblio', 'dash',
       'red-pulse', 'nem', 'iota'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'neo', 'vibe',
       'cardano', 'nano', 'stellar', 'monero'],
      dtype='object')"
20180401,"Index(['syscoin', 'factom', 'time-new-bank', 'komodo', 'ark', 'primas',
       'singulardtv', 'singularitynet', 'streamr-datacoin', 'cryptonex',
       'maker', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['rlc', 'agrello-delta', 'ripio-credit-network', 'quantstamp', 'stratis',
       'loopring', 'ardor', 'populous', 'high-performance-blockchain', 'qash',
       'kyber-network', 'ignis'],
      dtype='object')","Index(['adx-net', '0x', 'suncontract', 'crypto-com', 'nuls', 'ormeus-coin',
       'enigma', 'vibe', 'power-ledger', 'wings', 'nebulas-token', 'steem'],
      dtype='object')","Index(['nexus', 'zcash', 'dash', 'qlink', 'district0x', 'wax', 'iota',
       'red-pulse', 'bibox-token', 'neblio', 'sirin-labs-token', 'waves'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'eos', 'ethereum', 'bitcoin-cash', 'nano',
       'cardano', 'neo', 'gifto', 'monero', 'nem', 'stellar'],
      dtype='object')"
20180426,"Index(['wings', 'factom', 'komodo', 'ark', 'primas', 'ignis', 'singularitynet',
       'cryptonex', 'bottos', 'streamr-datacoin', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['singulardtv', 'ardor', 'quantstamp', 'rlc', 'stratis', 'all-sports',
       'bibox-token', 'time-new-bank', 'qash', 'vibe', 'syscoin',
       'agrello-delta', 'red-pulse'],
      dtype='object')","Index(['power-ledger', 'ormeus-coin', 'loopring', 'ripio-credit-network',
       'nuls', 'high-performance-blockchain', 'enigma', 'gifto', 'populous',
       'nebulas-token', 'wax', 'kyber-network', 'polymath-network'],
      dtype='object')","Index(['qlink', 'nexus', 'nano', 'iota', 'district0x', 'adx-net', 'zcash',
       'neblio', 'steem', 'sirin-labs-token', 'suncontract', 'waves', '0x'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'cardano', 'litecoin',
       'nem', 'neo', 'crypto-com', 'monero', 'stellar', 'dash'],
      dtype='object')"
