,Port1,Port2,Port3,Port4,Port5
20171016,"Index(['populous', 'singulardtv', 'wings', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['waves', 'syscoin', 'ardor', 'factom', 'steem', 'nexus'], dtype='object')","Index(['eos', 'ark', 'stratis', 'komodo', 'nem'], dtype='object')","Index(['adx-net', 'crypto-com', 'dash', 'zcash', 'iota', 'stellar'], dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'litecoin', 'monero'], dtype='object')"
20171122,"Index(['nexus', 'populous', 'wings', 'rlc', 'suncontract', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['factom', 'nem', 'ardor', 'steem', '0x', 'singulardtv'], dtype='object')","Index(['adx-net', 'komodo', 'stratis', 'waves', 'ark', 'district0x',
       'syscoin'],
      dtype='object')","Index(['monero', 'dash', 'zcash', 'crypto-com', 'eos', 'iota'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'neo', 'stellar'], dtype='object')"
20171229,"Index(['neblio', 'wings', 'agrello-delta', 'suncontract', 'rlc', 'vibe',
       'primas', 'cvcoin'],
      dtype='object')","Index(['loopring', 'steem', 'nano', 'singulardtv', '0x', 'agoras-tokens',
       'nexus', 'populous'],
      dtype='object')","Index(['waves', 'syscoin', 'district0x', 'ardor', 'factom', 'komodo', 'ark',
       'kyber-network'],
      dtype='object')","Index(['eos', 'dash', 'monero', 'zcash', 'nem', 'crypto-com', 'stratis',
       'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'iota', 'stellar',
       'neo'],
      dtype='object')"
20180204,"Index(['singulardtv', 'rlc', 'agoras-tokens', 'populous', 'suncontract',
       'agrello-delta', 'wings', 'primas', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'kyber-network', 'nexus', 'adx-net', 'komodo', 'red-pulse',
       'district0x', 'ark'],
      dtype='object')","Index(['steem', 'stratis', 'nano', '0x', 'waves', 'enigma', 'loopring',
       'factom'],
      dtype='object')","Index(['stellar', 'dash', 'monero', 'nem', 'neblio', 'zcash', 'vibe',
       'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'neo'],
      dtype='object')"
20180313,"Index(['streamr-datacoin', 'wings', 'ark', 'singulardtv', 'agrello-delta',
       'syscoin', 'populous', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['waves', 'adx-net', 'factom', 'kyber-network', 'rlc', 'crypto-com',
       'district0x', 'komodo', 'suncontract'],
      dtype='object')","Index(['0x', 'time-new-bank', 'enigma', 'stratis', 'power-ledger', 'red-pulse',
       'quantstamp', 'loopring', 'ripio-credit-network', 'qash'],
      dtype='object')","Index(['neblio', 'vibe', 'monero', 'zcash', 'dash', 'steem', 'nem', 'iota',
       'nexus'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'litecoin', 'eos', 'cardano',
       'stellar', 'neo', 'nano'],
      dtype='object')"
20180419,"Index(['agrello-delta', 'qash', 'komodo', 'syscoin', 'factom', 'primas', 'ark',
       'maker', 'streamr-datacoin', 'cryptonex', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['loopring', 'stratis', 'enigma', 'high-performance-blockchain',
       'ormeus-coin', 'nuls', 'ardor', 'singulardtv', 'rlc', 'populous',
       'quantstamp', 'wings'],
      dtype='object')","Index(['bibox-token', 'neblio', 'red-pulse', 'waves', 'power-ledger',
       'suncontract', 'adx-net', 'time-new-bank', 'nebulas-token',
       'crypto-com', 'ripio-credit-network', 'kyber-network'],
      dtype='object')","Index(['nem', 'gifto', 'iota', 'dash', 'zcash', 'qlink', 'nexus', 'district0x',
       'vibe', '0x', 'sirin-labs-token', 'wax'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'bitcoin-cash', 'cardano',
       'neo', 'nano', 'stellar', 'monero', 'steem'],
      dtype='object')"
20180526,"Index(['syscoin', 'vibe', 'qash', 'agrello-delta', 'factom', 'ark', 'komodo',
       'streamr-datacoin', 'singularitynet', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['primas', 'ormeus-coin', 'time-new-bank', 'enigma', 'ignis',
       'high-performance-blockchain', 'quantstamp', 'wax', 'stratis',
       'singulardtv', 'bottos', 'wings', 'ardor'],
      dtype='object')","Index(['kyber-network', 'nebulas-token', 'neblio', 'loopring', 'populous',
       'waves', 'nuls', 'suncontract', 'power-ledger', 'red-pulse', 'rlc',
       'polymath-network', 'ripio-credit-network'],
      dtype='object')","Index(['crypto-com', 'monero', 'nem', 'dash', 'gifto', 'qlink', 'district0x',
       'nexus', 'adx-net', 'steem', '0x', 'bibox-token', 'sirin-labs-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'litecoin', 'cardano',
       'neo', 'zcash', 'nano', 'iota', 'all-sports', 'stellar'],
      dtype='object')"
20180702,"Index(['credits', 'cvcoin', 'ark', 'nexus', 'komodo', 'agrello-delta', 'qash',
       'wings', 'cryptonex', 'factom', 'crpt', 'vibe', 'ravencoin', 'maker',
       'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['ripio-credit-network', 'enigma', 'wax', 'singulardtv', 'stratis',
       'district0x', 'suncontract', 'qlink', 'ardor', 'ren',
       'matrix-ai-network', 'red-pulse', 'ormeus-coin', 'syscoin',
       'singularitynet'],
      dtype='object')","Index(['sirin-labs-token', 'ruff', 'polymath-network', 'nano', 'nuls',
       'high-performance-blockchain', 'primas', 'time-new-bank',
       'streamr-datacoin', 'ignis', 'bottos', 'neblio', 'fusion', 'rlc',
       'quantstamp'],
      dtype='object')","Index(['dash', 'stellar', 'gifto', 'steem', '0x', 'loom-network',
       'nebulas-token', 'adx-net', 'monero', 'kyber-network', 'waves',
       'power-ledger', 'populous', 'nem', 'loopring'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'mithril', 'truechain',
       'ontology', 'cardano', 'litecoin', 'all-sports', 'zcash', 'iota',
       'bibox-token', 'neo', 'crypto-com'],
      dtype='object')"
20180808,"Index(['crpt', 'qlink', 'ripio-credit-network', 'wings', 'ark', 'komodo',
       'qash', 'agrello-delta', 'factom', 'singulardtv', 'ravencoin',
       'red-pulse', 'vibe', 'stakenet', 'atn', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['neblio', 'nano', 'sirin-labs-token', 'singularitynet',
       'bnktothefuture', 'quantstamp', 'ormeus-coin', 'bottos', 'ren',
       'cryptonex', 'cvcoin', 'credits', 'district0x', 'nexus', 'suncontract',
       'ignis'],
      dtype='object')","Index(['streamr-datacoin', 'loopring', 'steem', 'odem', 'nuls',
       'matrix-ai-network', 'loom-network', 'rlc', 'fusion', 'stratis',
       'adx-net', 'ardor', 'nexo', 'time-new-bank', 'wax', 'enigma', 'ruff'],
      dtype='object')","Index(['0x', 'all-sports', 'crypto-com', 'monero', 'gifto', 'power-ledger',
       'nebulas-token', 'educare', 'populous', 'syscoin', 'waves', 'primas',
       'polymath-network', 'kyber-network', 'high-performance-blockchain',
       'nem'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'zcash', 'litecoin', 'bibox-token', 'stellar', 'dash', 'iota',
       'cardano', 'ontology', 'neo', 'cortex'],
      dtype='object')"
20180914,"Index(['qlink', 'ren', 'komodo', 'wings', 'cvcoin', 'ark', 'quantstamp',
       'singulardtv', 'rlc', 'red-pulse', 'factom', 'agrello-delta', 'atn',
       'vibe', 'maker', 'stakenet', 'dynamic-trading-rights'],
      dtype='object')","Index(['wax', 'crpt', 'neblio', 'ignis', 'credits', 'time-new-bank', 'nexo',
       'ormeus-coin', 'district0x', 'ravencoin', 'singularitynet', 'qash',
       'nexus', 'suncontract', 'bottos', 'ripio-credit-network',
       'sirin-labs-token'],
      dtype='object')","Index(['streamr-datacoin', 'fusion', 'steem', 'polymath-network', 'adx-net',
       'stratis', 'nuls', 'ardor', 'educare', 'kyber-network', 'cryptonex',
       'ruff', 'bnktothefuture', 'loopring', 'nkn', 'enigma'],
      dtype='object')","Index(['monero', 'cortex', '0x', 'gifto', 'crypto-com', 'nebulas-token',
       'power-ledger', 'waves', 'syscoin', 'all-sports', 'primas', 'populous',
       'nem', 'matrix-ai-network', 'odem', 'high-performance-blockchain',
       'loom-network'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'dash', 'ontology',
       'mithril', 'litecoin', 'stellar', 'neo', 'bibox-token', 'zcash',
       'truechain', 'iota', 'cardano', 'nano'],
      dtype='object')"
