,Port1,Port2,Port3,Port4,Port5
20171020,"Index(['singulardtv', 'populous', 'wings', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['waves', 'syscoin', 'ardor', 'factom', 'steem', 'nexus'], dtype='object')","Index(['eos', 'stratis', 'ark', 'komodo', 'nem'], dtype='object')","Index(['adx-net', 'dash', 'crypto-com', 'stellar', 'zcash', 'iota'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20171126,"Index(['nexus', 'wings', 'populous', 'suncontract', 'rlc', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['nem', 'factom', 'ardor', '0x', 'steem', 'singulardtv'], dtype='object')","Index(['adx-net', 'komodo', 'stratis', 'district0x', 'waves', 'ark',
       'syscoin'],
      dtype='object')","Index(['dash', 'monero', 'zcash', 'eos', 'iota', 'crypto-com'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'neo', 'stellar'], dtype='object')"
20180102,"Index(['neblio', 'wings', 'agrello-delta', 'rlc', 'suncontract', 'vibe',
       'primas', 'cvcoin'],
      dtype='object')","Index(['ark', '0x', 'loopring', 'singulardtv', 'agoras-tokens', 'steem',
       'nexus', 'populous'],
      dtype='object')","Index(['district0x', 'adx-net', 'syscoin', 'ardor', 'factom', 'nano', 'komodo',
       'kyber-network'],
      dtype='object')","Index(['neo', 'dash', 'monero', 'zcash', 'nem', 'crypto-com', 'stratis',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'iota', 'stellar',
       'eos', 'cardano'],
      dtype='object')"
20180208,"Index(['rlc', 'suncontract', 'agoras-tokens', 'agrello-delta', 'populous',
       'wings', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'komodo', 'adx-net', 'red-pulse', 'nexus',
       'streamr-datacoin', 'singulardtv', 'district0x', 'ark'],
      dtype='object')","Index(['nano', 'stratis', '0x', 'waves', 'enigma', 'ripio-credit-network',
       'loopring', 'factom', 'kyber-network'],
      dtype='object')","Index(['dash', 'monero', 'vibe', 'nem', 'power-ledger', 'zcash', 'neblio',
       'crypto-com', 'steem'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'neo', 'stellar'],
      dtype='object')"
20180317,"Index(['singulardtv', 'wings', 'ark', 'agrello-delta', 'syscoin', 'populous',
       'streamr-datacoin', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['qash', 'adx-net', 'kyber-network', 'factom', 'crypto-com', 'rlc',
       'komodo', 'district0x', 'suncontract'],
      dtype='object')","Index(['time-new-bank', 'stratis', 'nexus', 'enigma', 'power-ledger',
       'red-pulse', 'waves', 'ripio-credit-network', 'loopring', 'quantstamp'],
      dtype='object')","Index(['nano', 'monero', 'neblio', 'zcash', 'nem', 'dash', 'iota', 'steem',
       '0x'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'cardano',
       'neo', 'stellar', 'vibe'],
      dtype='object')"
20180423,"Index(['agrello-delta', 'qash', 'komodo', 'syscoin', 'primas', 'factom', 'ark',
       'streamr-datacoin', 'maker', 'cryptonex', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['high-performance-blockchain', 'loopring', 'stratis', 'nuls', 'ardor',
       'ormeus-coin', 'enigma', 'populous', 'quantstamp', 'wings',
       'singulardtv', 'rlc'],
      dtype='object')","Index(['0x', 'waves', 'wax', 'red-pulse', 'neblio', 'suncontract',
       'nebulas-token', 'power-ledger', 'vibe', 'ripio-credit-network',
       'kyber-network', 'time-new-bank'],
      dtype='object')","Index(['steem', 'gifto', 'zcash', 'dash', 'iota', 'crypto-com', 'qlink',
       'sirin-labs-token', 'adx-net', 'nexus', 'district0x', 'bibox-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'bitcoin-cash', 'cardano',
       'neo', 'nano', 'stellar', 'nem', 'monero'],
      dtype='object')"
20180530,"Index(['qash', 'vibe', 'wings', 'agrello-delta', 'factom', 'komodo', 'ark',
       'singularitynet', 'streamr-datacoin', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['high-performance-blockchain', 'rlc', 'ormeus-coin', 'quantstamp',
       'enigma', 'stratis', 'ignis', 'wax', 'bottos', 'syscoin', 'red-pulse',
       'singulardtv', 'ardor'],
      dtype='object')","Index(['nebulas-token', 'kyber-network', 'waves', 'loopring', 'neblio',
       'populous', 'nuls', 'suncontract', 'power-ledger', 'primas',
       'ripio-credit-network', 'polymath-network', 'time-new-bank'],
      dtype='object')","Index(['crypto-com', 'monero', 'dash', 'gifto', 'nano', 'bibox-token', 'qlink',
       '0x', 'district0x', 'steem', 'nexus', 'adx-net', 'sirin-labs-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'litecoin', 'cardano',
       'neo', 'zcash', 'nem', 'all-sports', 'iota', 'stellar'],
      dtype='object')"
20180706,"Index(['ormeus-coin', 'nexus', 'ardor', 'qash', 'ark', 'wings',
       'agrello-delta', 'komodo', 'factom', 'cryptonex', 'crpt', 'vibe',
       'ravencoin', 'maker', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['quantstamp', 'wax', 'enigma', 'rlc', 'stratis', 'district0x',
       'suncontract', 'singulardtv', 'matrix-ai-network', 'qlink', 'cvcoin',
       'ren', 'red-pulse', 'credits', 'singularitynet'],
      dtype='object')","Index(['sirin-labs-token', 'syscoin', 'ruff', 'primas', 'nano',
       'polymath-network', 'high-performance-blockchain', 'nuls',
       'time-new-bank', 'bottos', 'fusion', 'neblio', 'ignis',
       'streamr-datacoin', 'ripio-credit-network'],
      dtype='object')","Index(['dash', 'gifto', 'stellar', '0x', 'nebulas-token', 'loom-network',
       'monero', 'steem', 'adx-net', 'kyber-network', 'waves', 'populous',
       'nem', 'loopring', 'power-ledger'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'mithril', 'truechain',
       'ontology', 'cardano', 'litecoin', 'bibox-token', 'all-sports', 'iota',
       'neo', 'zcash', 'crypto-com'],
      dtype='object')"
20180812,"Index(['ignis', 'qlink', 'crpt', 'wings', 'ark', 'qash', 'komodo', 'factom',
       'agrello-delta', 'singulardtv', 'ravencoin', 'red-pulse', 'vibe',
       'stakenet', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['neblio', 'wax', 'singularitynet', 'ruff', 'bnktothefuture', 'bottos',
       'ormeus-coin', 'sirin-labs-token', 'suncontract', 'cryptonex',
       'quantstamp', 'ren', 'credits', 'nexus', 'ripio-credit-network',
       'district0x'],
      dtype='object')","Index(['matrix-ai-network', 'odem', 'steem', 'polymath-network', 'ardor',
       'loom-network', 'fusion', 'streamr-datacoin', 'stratis', 'nuls', 'nano',
       'rlc', 'adx-net', 'nexo', 'time-new-bank', 'enigma', 'cvcoin'],
      dtype='object')","Index(['0x', 'all-sports', 'gifto', 'crypto-com', 'monero', 'educare',
       'nebulas-token', 'power-ledger', 'populous', 'waves', 'syscoin',
       'primas', 'high-performance-blockchain', 'nem', 'loopring',
       'kyber-network'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'zcash', 'bibox-token', 'litecoin', 'stellar', 'dash', 'cortex', 'neo',
       'ontology', 'cardano', 'iota'],
      dtype='object')"
20180918,"Index(['sirin-labs-token', 'qlink', 'komodo', 'ren', 'singulardtv', 'wings',
       'quantstamp', 'cvcoin', 'ark', 'rlc', 'red-pulse', 'agrello-delta',
       'factom', 'atn', 'maker', 'stakenet', 'dynamic-trading-rights'],
      dtype='object')","Index(['credits', 'enigma', 'ormeus-coin', 'nkn', 'time-new-bank', 'wax',
       'neblio', 'ignis', 'district0x', 'suncontract', 'qash',
       'singularitynet', 'bottos', 'ripio-credit-network', 'ravencoin',
       'nexus', 'nexo'],
      dtype='object')","Index(['odem', 'ardor', 'fusion', 'polymath-network', 'nuls', 'adx-net',
       'steem', 'kyber-network', 'stratis', 'streamr-datacoin', 'educare',
       'cryptonex', 'loopring', 'crpt', 'ruff', 'bnktothefuture'],
      dtype='object')","Index(['nano', 'monero', '0x', 'gifto', 'nebulas-token', 'crypto-com',
       'power-ledger', 'all-sports', 'vibe', 'waves', 'primas', 'syscoin',
       'populous', 'nem', 'matrix-ai-network', 'loom-network',
       'high-performance-blockchain'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'dash', 'ontology',
       'litecoin', 'mithril', 'stellar', 'neo', 'bibox-token', 'truechain',
       'zcash', 'iota', 'cardano', 'cortex'],
      dtype='object')"
20181025,"Index(['wings', 'qlink', 'bottos', 'red-pulse', 'constellation', 'rlc',
       'nexus', 'suncontract', 'ark', 'syscoin', 'wax', 'ren', 'atn',
       'metronome', 'factom', 'stakenet', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['nkn', 'district0x', 'smartshare', 'singulardtv', 'bnktothefuture',
       'ardor', 'enigma', 'komodo', 'cvcoin', 'pchain', 'sirin-labs-token',
       'singularitynet', 'quantstamp', 'qash', 'neblio', 'odem', 'ignis',
       'maker'],
      dtype='object')","Index(['cryptonex', 'agrello-delta', 'nuls', 'fusion', 'nexo', 'loopring',
       'stratis', 'ruff', 'high-performance-blockchain', 'adx-net', 'steem',
       'ripio-credit-network', 'credits', 'kyber-network', 'streamr-datacoin',
       'educare', 'time-new-bank', 'ormeus-coin'],
      dtype='object')","Index(['cardano', 'monero', 'vibe', 'gifto', 'primas', 'cortex',
       'nebulas-token', 'pundi-x', 'waves', 'crypto-com', 'all-sports',
       'loom-network', 'polymath-network', 'nem', 'populous', 'power-ledger',
       'crpt', 'matrix-ai-network'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'dash', 'ontology',
       'litecoin', 'zcash', 'stellar', 'truechain', 'bibox-token', 'neo',
       'ravencoin', 'iota', 'nano', 'mithril', '0x'],
      dtype='object')"
20181201,"Index(['pchain', 'qash', 'nexus', 'qlink', 'bottos', 'wax', 'ark', 'atn',
       'syscoin', 'bnktothefuture', 'ren', 'stasis-euro', 'suncontract',
       'stakenet', 'metronome', 'ignis', 'constellation', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['high-performance-blockchain', 'district0x', 'smartshare', 'cvcoin',
       'neblio', 'singularitynet', 'wings', 'all-sports', 'seele', 'populous',
       'fusion', 'ardor', 'komodo', 'nkn', 'quantstamp', 'maker', 'enigma',
       'odem', 'rlc'],
      dtype='object')","Index(['cryptonex', 'agrello-delta', 'ripio-credit-network', 'kyber-network',
       'nuls', 'matrix-ai-network', 'streamr-datacoin', 'loopring', 'ruff',
       'steem', 'educare', 'factom', 'ormeus-coin', 'credits', 'time-new-bank',
       'stratis', 'adx-net', 'singulardtv'],
      dtype='object')","Index(['primas', 'gifto', 'nano', 'iota', 'pundi-x', 'nem', 'mithril',
       'vechain', 'bhp-coin', 'waves', 'loom-network', 'sirin-labs-token',
       'cortex', 'nexo', 'polymath-network', 'crypto-com', 'crpt',
       'nebulas-token', 'power-ledger'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'dash',
       'zcash', 'ravencoin', 'red-pulse', 'stellar', 'neo', 'truechain',
       'ontology', 'bibox-token', 'vibe', '0x', 'cardano', 'monero'],
      dtype='object')"
