,Port1,Port2,Port3,Port4,Port5
20170806,"Index(['singulardtv', 'rlc', 'komodo', 'nexus', 'nano', 'agoras-tokens'], dtype='object')","Index(['steem', 'syscoin', 'adx-net', 'wings', 'crypto-com', 'ark'], dtype='object')","Index(['nem', 'factom', 'ardor', 'populous', 'waves'], dtype='object')","Index(['neo', 'dash', 'zcash', 'stellar', 'monero', 'iota'], dtype='object')","Index(['ethereum', 'bitcoin', 'litecoin', 'eos', 'stratis'], dtype='object')"
20170825,"Index(['syscoin', 'singulardtv', 'rlc', 'nano', 'nexus', 'agoras-tokens'], dtype='object')","Index(['factom', 'ardor', 'steem', 'komodo', 'populous', 'wings'], dtype='object')","Index(['stratis', 'zcash', 'eos', 'nem', 'stellar', 'waves'], dtype='object')","Index(['litecoin', 'crypto-com', 'monero', 'dash', 'iota', 'ark'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'neo', 'ethereum', 'adx-net'], dtype='object')"
20170913,"Index(['wings', 'ardor', 'populous', 'rlc', 'nano', 'agoras-tokens', 'cvcoin'], dtype='object')","Index(['nem', 'waves', 'steem', 'factom', 'nexus', 'suncontract',
       'singulardtv'],
      dtype='object')","Index(['0x', 'ark', 'syscoin', 'eos', 'district0x', 'stratis', 'stellar'], dtype='object')","Index(['neo', 'dash', 'adx-net', 'zcash', 'komodo', 'iota', 'aidos-kuneen'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'monero',
       'crypto-com'],
      dtype='object')"
20171002,"Index(['suncontract', 'rlc', 'primas', 'populous', 'nano', 'agrello-delta',
       'agoras-tokens'],
      dtype='object')","Index(['nexus', 'stellar', 'singulardtv', 'district0x', 'loopring', 'factom',
       'wings'],
      dtype='object')","Index(['komodo', 'waves', 'nem', 'stratis', '0x', 'steem', 'ardor'], dtype='object')","Index(['monero', 'adx-net', 'iota', 'eos', 'ark', 'crypto-com', 'syscoin'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'neo', 'zcash',
       'dash'],
      dtype='object')"
20171021,"Index(['populous', 'rlc', 'nano', 'suncontract', 'agoras-tokens',
       'agrello-delta', 'cvcoin', 'primas'],
      dtype='object')","Index(['syscoin', 'neblio', 'komodo', 'factom', 'singulardtv', 'vibe', 'nexus',
       'wings'],
      dtype='object')","Index(['crypto-com', 'ardor', 'loopring', 'stratis', 'steem', 'nem', 'ark',
       '0x'],
      dtype='object')","Index(['adx-net', 'dash', 'eos', 'district0x', 'monero', 'iota', 'waves',
       'kyber-network'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'stellar', 'litecoin', 'neo',
       'zcash'],
      dtype='object')"
20171109,"Index(['nexus', 'steem', 'wings', 'enigma', 'agoras-tokens', 'vibe', 'cvcoin',
       'primas', 'agrello-delta'],
      dtype='object')","Index(['0x', 'neblio', 'ardor', 'populous', 'loopring', 'rlc', 'suncontract',
       'nano'],
      dtype='object')","Index(['adx-net', 'syscoin', 'factom', 'nem', 'ark', 'singulardtv', 'komodo',
       'kyber-network'],
      dtype='object')","Index(['monero', 'zcash', 'dash', 'stratis', 'iota', 'crypto-com', 'cardano',
       'waves'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'stellar', 'ethereum', 'litecoin', 'neo',
       'eos', 'district0x'],
      dtype='object')"
20171128,"Index(['suncontract', 'agrello-delta', 'rlc', 'nano', 'neblio',
       'agoras-tokens', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['loopring', '0x', 'kyber-network', 'ardor', 'red-pulse', 'enigma',
       'steem', 'wings'],
      dtype='object')","Index(['nem', 'ark', 'crypto-com', 'adx-net', 'singulardtv', 'district0x',
       'komodo', 'nexus', 'populous'],
      dtype='object')","Index(['iota', 'zcash', 'stellar', 'waves', 'syscoin', 'cardano', 'stratis',
       'factom'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'dash', 'neo', 'litecoin', 'eos',
       'monero'],
      dtype='object')"
20171217,"Index(['district0x', 'suncontract', 'rlc', 'red-pulse', 'wings', 'neblio',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['nano', 'singulardtv', 'komodo', '0x', 'loopring', 'ark', 'nexus',
       'populous', 'agrello-delta'],
      dtype='object')","Index(['streamr-datacoin', 'ripio-credit-network', 'ardor', 'quantstamp',
       'enigma', 'agoras-tokens', 'kyber-network', 'adx-net', 'factom',
       'steem'],
      dtype='object')","Index(['dash', 'monero', 'crypto-com', 'neo', 'power-ledger', 'zcash',
       'syscoin', 'stratis', 'waves'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'litecoin', 'iota', 'ethereum', 'cardano',
       'eos', 'nem', 'stellar'],
      dtype='object')"
20180105,"Index(['neblio', 'populous', 'agrello-delta', 'nexus', 'rlc', 'suncontract',
       'primas', 'vibe', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['kyber-network', '0x', 'syscoin', 'district0x', 'ark', 'red-pulse',
       'agoras-tokens', 'wings', 'loopring', 'singulardtv'],
      dtype='object')","Index(['ripio-credit-network', 'quantstamp', 'power-ledger', 'waves', 'qash',
       'factom', 'komodo', 'streamr-datacoin', 'steem', 'adx-net'],
      dtype='object')","Index(['neo', 'dash', 'monero', 'zcash', 'enigma', 'time-new-bank',
       'crypto-com', 'nano', 'ardor', 'stratis'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'cardano', 'eos',
       'stellar', 'iota', 'nem'],
      dtype='object')"
20180124,"Index(['komodo', 'wings', 'syscoin', 'streamr-datacoin', 'populous',
       'ormeus-coin', 'primas', 'dynamic-trading-rights', 'agoras-tokens',
       'cvcoin', 'cryptonex'],
      dtype='object')","Index(['nuls', 'waves', 'factom', 'ripio-credit-network', 'singulardtv',
       'district0x', 'crypto-com', 'suncontract', 'agrello-delta', 'ark',
       'adx-net'],
      dtype='object')","Index(['steem', 'qash', 'power-ledger', 'dash', 'wax', 'rlc', 'quantstamp',
       'red-pulse', 'kyber-network', 'nexus'],
      dtype='object')","Index(['zcash', 'nem', 'monero', 'time-new-bank', '0x', 'nano', 'loopring',
       'stratis', 'iota', 'enigma', 'nebulas-token'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'vibe', 'cardano',
       'stellar', 'neo', 'litecoin', 'neblio'],
      dtype='object')"
