,Port1,Port2,Port3,Port4,Port5
20171027,"Index(['wings', 'rlc', 'suncontract', 'agoras-tokens', 'vibe', 'agrello-delta',
       'cvcoin', 'primas'],
      dtype='object')","Index(['neblio', 'factom', 'komodo', 'singulardtv', 'nexus', 'steem', 'nano',
       'populous'],
      dtype='object')","Index(['eos', 'nem', 'kyber-network', 'syscoin', 'loopring', 'ardor', 'ark',
       '0x'],
      dtype='object')","Index(['cardano', 'zcash', 'monero', 'stratis', 'iota', 'crypto-com',
       'adx-net', 'waves'],
      dtype='object')","Index(['bitcoin', 'stellar', 'ethereum', 'bitcoin-cash', 'litecoin', 'neo',
       'district0x', 'dash'],
      dtype='object')"
20171103,"Index(['nexus', 'steem', 'wings', 'agoras-tokens', 'vibe', 'agrello-delta',
       'cvcoin', 'primas'],
      dtype='object')","Index(['kyber-network', 'neblio', 'ardor', 'loopring', 'nano', 'populous',
       'rlc', 'suncontract'],
      dtype='object')","Index(['syscoin', 'waves', 'nem', 'komodo', 'ark', 'factom', '0x',
       'singulardtv'],
      dtype='object')","Index(['zcash', 'eos', 'dash', 'cardano', 'iota', 'monero', 'crypto-com',
       'adx-net'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'stellar', 'ethereum', 'litecoin', 'neo',
       'district0x', 'stratis'],
      dtype='object')"
20171110,"Index(['nexus', 'nano', 'enigma', 'wings', 'agoras-tokens', 'vibe', 'cvcoin',
       'primas', 'agrello-delta'],
      dtype='object')","Index(['0x', 'neblio', 'ardor', 'populous', 'rlc', 'loopring', 'steem',
       'suncontract'],
      dtype='object')","Index(['adx-net', 'factom', 'syscoin', 'singulardtv', 'ark', 'nem', 'komodo',
       'kyber-network'],
      dtype='object')","Index(['zcash', 'dash', 'stratis', 'district0x', 'iota', 'waves', 'crypto-com',
       'cardano'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'stellar', 'ethereum', 'litecoin', 'eos',
       'neo', 'monero'],
      dtype='object')"
20171117,"Index(['wings', 'suncontract', 'agrello-delta', 'nexus', 'nano', 'primas',
       'cvcoin', 'vibe', 'agoras-tokens'],
      dtype='object')","Index(['populous', '0x', 'ardor', 'rlc', 'loopring', 'neblio', 'steem',
       'enigma'],
      dtype='object')","Index(['cardano', 'ark', 'nem', 'adx-net', 'singulardtv', 'syscoin',
       'district0x', 'komodo', 'kyber-network'],
      dtype='object')","Index(['iota', 'neo', 'stellar', 'stratis', 'waves', 'factom', 'nebulas-token',
       'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'dash', 'litecoin', 'eos',
       'monero', 'zcash'],
      dtype='object')"
20171124,"Index(['agrello-delta', 'suncontract', 'nexus', 'neblio', 'nano', 'primas',
       'cvcoin', 'vibe', 'agoras-tokens'],
      dtype='object')","Index(['populous', '0x', 'ardor', 'kyber-network', 'enigma', 'wings', 'steem',
       'rlc'],
      dtype='object')","Index(['nem', 'crypto-com', 'singulardtv', 'adx-net', 'syscoin', 'komodo',
       'district0x', 'loopring', 'red-pulse'],
      dtype='object')","Index(['iota', 'zcash', 'stellar', 'waves', 'factom', 'stratis', 'ark',
       'cardano'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'dash', 'neo', 'litecoin', 'eos',
       'monero'],
      dtype='object')"
20171201,"Index(['steem', 'wings', 'rlc', 'agoras-tokens', 'neblio', 'nano', 'cryptonex',
       'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['0x', 'enigma', 'populous', 'ardor', 'district0x', 'suncontract',
       'red-pulse', 'singulardtv', 'agrello-delta'],
      dtype='object')","Index(['nem', 'crypto-com', 'ark', 'nexus', 'adx-net', 'loopring', 'komodo',
       'kyber-network', 'streamr-datacoin'],
      dtype='object')","Index(['eos', 'monero', 'zcash', 'stellar', 'syscoin', 'waves', 'stratis',
       'ripio-credit-network', 'factom'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'bitcoin', 'dash', 'neo', 'power-ledger',
       'iota', 'litecoin', 'cardano'],
      dtype='object')"
20171208,"Index(['district0x', 'red-pulse', 'wings', 'nano', 'rlc', 'neblio',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['ark', 'streamr-datacoin', 'komodo', 'singulardtv', 'steem', '0x',
       'suncontract', 'agrello-delta', 'populous'],
      dtype='object')","Index(['agoras-tokens', 'nem', 'enigma', 'ardor', 'factom', 'loopring',
       'nexus', 'adx-net', 'kyber-network'],
      dtype='object')","Index(['eos', 'monero', 'stellar', 'crypto-com', 'zcash', 'syscoin', 'stratis',
       'waves', 'ripio-credit-network'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'iota', 'ethereum', 'neo', 'cardano', 'dash',
       'power-ledger', 'litecoin'],
      dtype='object')"
20171215,"Index(['suncontract', 'district0x', 'rlc', 'red-pulse', 'neblio', 'wings',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['komodo', 'loopring', 'adx-net', 'singulardtv', 'nano', 'populous',
       'ark', '0x', 'agrello-delta'],
      dtype='object')","Index(['ripio-credit-network', 'ardor', 'quantstamp', 'agoras-tokens',
       'enigma', 'streamr-datacoin', 'kyber-network', 'steem', 'factom',
       'nexus'],
      dtype='object')","Index(['dash', 'eos', 'crypto-com', 'power-ledger', 'zcash', 'neo', 'stratis',
       'syscoin', 'waves'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'iota', 'litecoin', 'ethereum', 'cardano',
       'nem', 'stellar', 'monero'],
      dtype='object')"
20171222,"Index(['agrello-delta', 'red-pulse', 'rlc', 'suncontract', 'wings', 'neblio',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['0x', 'nano', 'adx-net', 'ark', 'populous', 'loopring', 'singulardtv',
       'district0x', 'nexus'],
      dtype='object')","Index(['quantstamp', 'ardor', 'ripio-credit-network', 'kyber-network',
       'komodo', 'factom', 'enigma', 'syscoin', 'agoras-tokens', 'steem'],
      dtype='object')","Index(['monero', 'crypto-com', 'dash', 'neo', 'zcash', 'power-ledger', 'waves',
       'stratis', 'streamr-datacoin'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'iota', 'bitcoin-cash', 'ethereum', 'cardano',
       'eos', 'nem', 'stellar'],
      dtype='object')"
20171229,"Index(['nexus', 'wings', 'neblio', 'agrello-delta', 'rlc', 'suncontract',
       'primas', 'cryptonex', 'vibe', 'cvcoin'],
      dtype='object')","Index(['0x', 'syscoin', 'steem', 'ark', 'agoras-tokens', 'district0x',
       'populous', 'red-pulse', 'singulardtv', 'loopring'],
      dtype='object')","Index(['power-ledger', 'enigma', 'komodo', 'streamr-datacoin', 'qash',
       'quantstamp', 'factom', 'nano', 'adx-net', 'kyber-network'],
      dtype='object')","Index(['neo', 'monero', 'stellar', 'zcash', 'crypto-com', 'stratis',
       'ripio-credit-network', 'waves', 'ardor', 'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'eos', 'iota',
       'cardano', 'nem', 'dash'],
      dtype='object')"
20180105,"Index(['neblio', 'agrello-delta', 'nexus', 'populous', 'rlc', 'suncontract',
       'primas', 'vibe', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['0x', 'kyber-network', 'syscoin', 'district0x', 'ark', 'red-pulse',
       'agoras-tokens', 'loopring', 'wings', 'singulardtv'],
      dtype='object')","Index(['quantstamp', 'factom', 'power-ledger', 'crypto-com', 'komodo', 'qash',
       'waves', 'steem', 'streamr-datacoin', 'adx-net'],
      dtype='object')","Index(['iota', 'monero', 'nem', 'zcash', 'nano', 'enigma',
       'ripio-credit-network', 'stratis', 'ardor', 'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'cardano', 'eos',
       'stellar', 'dash', 'neo'],
      dtype='object')"
20180112,"Index(['wings', 'streamr-datacoin', 'singulardtv', 'agoras-tokens', 'rlc',
       'populous', 'suncontract', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['crypto-com', 'red-pulse', 'adx-net', 'komodo', 'district0x',
       'kyber-network', 'syscoin', 'waves', 'ark', 'agrello-delta'],
      dtype='object')","Index(['loopring', 'ripio-credit-network', 'factom', 'quantstamp', 'qash',
       'power-ledger', 'steem', 'ardor', 'nuls', 'nexus'],
      dtype='object')","Index(['iota', 'neo', 'monero', 'zcash', 'nem', 'nano', 'enigma', 'stratis',
       'time-new-bank', '0x'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'stellar', 'eos', 'cardano',
       'neblio', 'litecoin', 'dash', 'vibe'],
      dtype='object')"
20180119,"Index(['wings', 'syscoin', 'streamr-datacoin', 'suncontract', 'komodo',
       'populous', 'ormeus-coin', 'agoras-tokens', 'primas', 'cvcoin',
       'cryptonex'],
      dtype='object')","Index(['nuls', 'rlc', 'kyber-network', 'district0x', 'crypto-com',
       'singulardtv', 'waves', 'adx-net', 'agrello-delta', 'ark'],
      dtype='object')","Index(['quantstamp', 'nebulas-token', 'qash', 'factom', 'dash', 'steem',
       'power-ledger', 'red-pulse', 'nexus', 'ripio-credit-network'],
      dtype='object')","Index(['zcash', 'nem', 'nano', 'monero', '0x', 'loopring', 'iota',
       'time-new-bank', 'enigma', 'stratis'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'stellar', 'cardano',
       'vibe', 'neo', 'neblio', 'litecoin'],
      dtype='object')"
20180126,"Index(['komodo', 'wings', 'syscoin', 'streamr-datacoin', 'primas', 'populous',
       'ormeus-coin', 'dynamic-trading-rights', 'agoras-tokens', 'cryptonex',
       'cvcoin'],
      dtype='object')","Index(['district0x', 'sirin-labs-token', 'nuls', 'factom', 'waves',
       'ripio-credit-network', 'crypto-com', 'agrello-delta', 'ark', 'adx-net',
       'suncontract'],
      dtype='object')","Index(['power-ledger', 'kyber-network', 'dash', 'enigma', 'wax', 'nexus',
       'red-pulse', 'quantstamp', 'gifto', 'rlc', 'singulardtv'],
      dtype='object')","Index(['monero', 'steem', 'time-new-bank', '0x', 'loopring', 'nem',
       'nebulas-token', 'iota', 'stratis', 'qash', 'nano'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'neo', 'vibe', 'cardano',
       'stellar', 'neblio', 'litecoin', 'zcash'],
      dtype='object')"
20180202,"Index(['agrello-delta', 'nuls', 'syscoin', 'wings', 'ormeus-coin', 'nexus',
       'agoras-tokens', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['gifto', 'crypto-com', 'suncontract', 'district0x', 'enigma', 'primas',
       'factom', 'ark', 'adx-net', 'komodo', 'populous'],
      dtype='object')","Index(['dash', 'power-ledger', 'rlc', 'loopring', 'wax', 'qash', 'singulardtv',
       'ripio-credit-network', 'waves', 'red-pulse', 'quantstamp'],
      dtype='object')","Index(['zcash', 'neblio', '0x', 'time-new-bank', 'nebulas-token', 'nano',
       'stratis', 'nem', 'kyber-network', 'iota', 'sirin-labs-token'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'neo', 'bitcoin-cash', 'cardano', 'vibe',
       'stellar', 'litecoin', 'steem', 'monero'],
      dtype='object')"
20180209,"Index(['factom', 'nuls', 'syscoin', 'maker', 'agrello-delta', 'agoras-tokens',
       'ormeus-coin', 'streamr-datacoin', 'nexus', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'qash', 'gifto', 'neblio', 'wax', 'district0x', 'ark',
       'komodo', 'wings', 'red-pulse', 'qlink', 'enigma'],
      dtype='object')","Index(['stratis', 'suncontract', 'ripio-credit-network', 'singulardtv',
       'quantstamp', 'primas', 'high-performance-blockchain', 'loopring',
       'waves', 'crypto-com', 'rlc', 'populous'],
      dtype='object')","Index(['zcash', 'nem', 'ardor', 'sirin-labs-token', 'nebulas-token', '0x',
       'kyber-network', 'time-new-bank', 'iota', 'power-ledger', 'dash',
       'bibox-token'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'neo', 'litecoin', 'cardano', 'stellar',
       'steem', 'bitcoin-cash', 'nano', 'vibe', 'monero'],
      dtype='object')"
20180216,"Index(['factom', 'komodo', 'district0x', 'singulardtv', 'agoras-tokens',
       'streamr-datacoin', 'nexus', 'ormeus-coin', 'maker', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['ripio-credit-network', 'high-performance-blockchain', 'primas',
       'wings', 'qlink', 'crypto-com', 'qash', 'syscoin', 'ark', 'nuls', 'rlc',
       'loopring'],
      dtype='object')","Index(['wax', 'time-new-bank', 'suncontract', 'adx-net', 'kyber-network',
       'ardor', 'enigma', 'quantstamp', 'neblio', 'waves', 'populous',
       'agrello-delta'],
      dtype='object')","Index(['nem', 'sirin-labs-token', 'monero', 'dash', '0x', 'bibox-token',
       'iota', 'vibe', 'nebulas-token', 'red-pulse', 'power-ledger',
       'stratis'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'bitcoin-cash', 'eos', 'neo',
       'cardano', 'stellar', 'steem', 'zcash', 'nano', 'gifto'],
      dtype='object')"
20180223,"Index(['rlc', 'loopring', 'nexus', 'streamr-datacoin', 'singularitynet',
       'ormeus-coin', 'singulardtv', 'primas', 'agoras-tokens', 'maker',
       'cryptonex', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['nuls', 'kyber-network', 'qlink', 'high-performance-blockchain',
       'syscoin', 'qash', 'factom', 'time-new-bank', 'ark', 'crypto-com',
       'district0x', 'ripio-credit-network'],
      dtype='object')","Index(['iota', 'neblio', 'power-ledger', 'suncontract', 'quantstamp', 'enigma',
       'nebulas-token', 'agrello-delta', 'ardor', 'stratis', 'populous',
       'wings', 'komodo'],
      dtype='object')","Index(['monero', 'wax', 'sirin-labs-token', 'nem', 'dash', 'waves', '0x',
       'red-pulse', 'steem', 'vibe', 'adx-net', 'ignis'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'bitcoin-cash', 'neo', 'cardano',
       'gifto', 'eos', 'stellar', 'zcash', 'nano', 'bibox-token'],
      dtype='object')"
20180302,"Index(['kyber-network', 'district0x', 'qash', 'all-sports', 'singularitynet',
       'primas', 'qlink', 'ormeus-coin', 'streamr-datacoin', 'cryptonex',
       'maker', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['suncontract', 'factom', 'rlc', 'agoras-tokens', 'nexus',
       'high-performance-blockchain', 'singulardtv', 'syscoin',
       'ripio-credit-network', 'ark', 'loopring', 'crypto-com',
       'time-new-bank'],
      dtype='object')","Index(['agrello-delta', 'steem', 'enigma', 'power-ledger', 'stratis', 'ardor',
       'nebulas-token', 'vibe', 'populous', 'nuls', 'quantstamp', 'komodo'],
      dtype='object')","Index(['zcash', 'red-pulse', 'stellar', 'adx-net', 'dash', 'waves',
       'sirin-labs-token', '0x', 'nem', 'neblio', 'iota', 'wings', 'ignis'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum', 'nano', 'neo',
       'gifto', 'cardano', 'eos', 'monero', 'bibox-token', 'wax'],
      dtype='object')"
20180309,"Index(['primas', 'coinmeet', 'quantstamp', 'agrello-delta', 'all-sports',
       'qash', 'singularitynet', 'streamr-datacoin', 'cryptonex', 'qlink',
       'maker', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['ripio-credit-network', 'high-performance-blockchain', 'steem',
       'singulardtv', 'ardor', 'kyber-network', 'factom', 'ark', 'enigma',
       'loopring', 'power-ledger', 'time-new-bank', 'syscoin'],
      dtype='object')","Index(['rlc', 'nem', 'nuls', 'populous', 'stratis', 'vibe', 'crypto-com',
       'komodo', 'district0x', 'ormeus-coin', 'polymath-network',
       'nebulas-token', 'ignis'],
      dtype='object')","Index(['stellar', 'waves', 'red-pulse', 'adx-net', 'dash', '0x',
       'sirin-labs-token', 'zcash', 'agoras-tokens', 'iota', 'neblio', 'wings',
       'suncontract'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'nano', 'bitcoin-cash', 'neo',
       'monero', 'gifto', 'nexus', 'eos', 'cardano', 'bibox-token', 'wax'],
      dtype='object')"
20180316,"Index(['komodo', 'syscoin', 'polymath-network', 'qash', 'all-sports',
       'singularitynet', 'cryptonex', 'qlink', 'bottos', 'maker',
       'streamr-datacoin', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['coinmeet', 'high-performance-blockchain', 'agrello-delta', '0x',
       'quantstamp', 'steem', 'ardor', 'factom', 'ignis', 'enigma', 'ark',
       'time-new-bank', 'vibe'],
      dtype='object')","Index(['gifto', 'ormeus-coin', 'wax', 'ripio-credit-network', 'loopring',
       'nebulas-token', 'populous', 'stratis', 'district0x', 'primas',
       'power-ledger', 'singulardtv', 'kyber-network'],
      dtype='object')","Index(['red-pulse', 'sirin-labs-token', 'adx-net', 'zcash', 'iota',
       'crypto-com', 'suncontract', 'wings', 'waves', 'rlc', 'bibox-token',
       'nuls', 'neblio'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'nano', 'bitcoin-cash', 'neo',
       'monero', 'nem', 'nexus', 'cardano', 'eos', 'stellar', 'dash'],
      dtype='object')"
20180323,"Index(['syscoin', 'komodo', 'ignis', 'singulardtv', 'singularitynet',
       'polymath-network', 'qlink', 'bottos', 'maker', 'cryptonex',
       'streamr-datacoin', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['agrello-delta', 'high-performance-blockchain', 'ardor', 'red-pulse',
       'factom', 'bibox-token', 'wax', '0x', 'time-new-bank', 'steem', 'qash',
       'all-sports', 'ark'],
      dtype='object')","Index(['ormeus-coin', 'coinmeet', 'wings', 'loopring', 'gifto', 'stratis',
       'kyber-network', 'enigma', 'populous', 'district0x', 'quantstamp',
       'primas', 'nebulas-token'],
      dtype='object')","Index(['iota', 'zcash', 'sirin-labs-token', 'crypto-com', 'waves',
       'suncontract', 'rlc', 'nuls', 'neblio', 'adx-net', 'vibe',
       'ripio-credit-network', 'power-ledger'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'bitcoin-cash', 'nem',
       'cardano', 'monero', 'nano', 'nexus', 'neo', 'stellar', 'dash'],
      dtype='object')"
20180330,"Index(['komodo', 'ark', 'singulardtv', 'fusion', 'crpt', 'polymath-network',
       'ignis', 'bottos', 'singularitynet', 'maker', 'cryptonex',
       'streamr-datacoin', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['bibox-token', 'stratis', 'syscoin', 'time-new-bank', 'wax',
       'all-sports', 'factom', 'ardor', 'red-pulse', 'primas', 'rlc', 'wings',
       'populous', 'steem'],
      dtype='object')","Index(['vibe', 'ripio-credit-network', 'nebulas-token', 'power-ledger', 'qash',
       'adx-net', 'suncontract', 'truechain', 'high-performance-blockchain',
       'agrello-delta', 'nexus', 'kyber-network', 'quantstamp', 'credits'],
      dtype='object')","Index(['zcash', 'iota', 'stellar', 'neblio', 'crypto-com', 'sirin-labs-token',
       'gifto', 'waves', 'ormeus-coin', '0x', 'coinmeet', 'loopring', 'nuls',
       'enigma'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'litecoin', 'cardano',
       'nem', 'qlink', 'district0x', 'neo', 'nano', 'dash', 'monero'],
      dtype='object')"
20180406,"Index(['primas', 'crpt', 'fusion', 'polymath-network', 'rlc', 'ignis',
       'cryptonex', 'bottos', 'atn', 'singularitynet', 'maker',
       'streamr-datacoin', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['credits', 'adx-net', 'bibox-token', 'factom', 'time-new-bank',
       'quantstamp', 'red-pulse', 'nexus', 'agrello-delta', 'komodo', 'wings',
       'ark', 'populous', 'singulardtv'],
      dtype='object')","Index(['ripio-credit-network', 'suncontract', 'steem', 'loopring', 'qash',
       'vibe', 'high-performance-blockchain', 'sirin-labs-token', 'ardor',
       'all-sports', 'syscoin', 'wax', 'stratis', 'kyber-network'],
      dtype='object')","Index(['neblio', 'monero', 'nano', 'coinmeet', '0x', 'ormeus-coin', 'gifto',
       'truechain', 'power-ledger', 'crypto-com', 'enigma', 'waves',
       'nebulas-token', 'nuls'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'cardano', 'litecoin', 'bitcoin-cash',
       'qlink', 'nem', 'district0x', 'dash', 'neo', 'stellar', 'iota',
       'zcash'],
      dtype='object')"
