,Port1,Port2,Port3,Port4,Port5
20170906,"Index(['nexus', 'wings', 'rlc', 'singulardtv', 'nano', 'agoras-tokens'], dtype='object')","Index(['factom', 'waves', 'syscoin', 'ardor', 'steem'], dtype='object')","Index(['zcash', 'ark', 'stellar', 'nem', 'komodo'], dtype='object')","Index(['crypto-com', 'dash', 'iota', 'eos', 'stratis'], dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'litecoin', 'monero'], dtype='object')"
20171022,"Index(['singulardtv', 'wings', 'populous', 'rlc', 'nano', 'suncontract',
       'agoras-tokens'],
      dtype='object')","Index(['ardor', 'nem', 'steem', '0x', 'nexus', 'factom'], dtype='object')","Index(['komodo', 'eos', 'ark', 'syscoin', 'district0x', 'waves', 'stratis'], dtype='object')","Index(['monero', 'zcash', 'crypto-com', 'dash', 'adx-net', 'iota'], dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum', 'neo', 'stellar'], dtype='object')"
20171207,"Index(['neblio', 'rlc', 'agrello-delta', 'nano', 'wings', 'vibe', 'primas',
       'cvcoin'],
      dtype='object')","Index(['agoras-tokens', 'loopring', 'nexus', 'kyber-network', '0x', 'steem',
       'suncontract', 'populous'],
      dtype='object')","Index(['syscoin', 'factom', 'adx-net', 'ark', 'nem', 'singulardtv', 'komodo',
       'ardor'],
      dtype='object')","Index(['cardano', 'eos', 'monero', 'zcash', 'crypto-com', 'stratis',
       'district0x', 'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'iota', 'stellar', 'litecoin',
       'neo', 'dash'],
      dtype='object')"
20180122,"Index(['ark', 'singulardtv', 'agoras-tokens', 'agrello-delta', 'wings',
       'populous', 'suncontract', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'nexus', 'streamr-datacoin', 'adx-net', 'komodo',
       'red-pulse', 'district0x', 'syscoin', 'rlc'],
      dtype='object')","Index(['enigma', 'power-ledger', '0x', 'quantstamp', 'loopring',
       'ripio-credit-network', 'steem', 'waves', 'factom'],
      dtype='object')","Index(['nem', 'neblio', 'vibe', 'monero', 'dash', 'zcash', 'crypto-com',
       'stratis', 'nano'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'bitcoin-cash', 'iota', 'eos',
       'cardano', 'stellar', 'neo'],
      dtype='object')"
20180309,"Index(['populous', 'komodo', 'primas', 'ark', 'factom', 'syscoin',
       'ormeus-coin', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['qash', 'ripio-credit-network', 'singulardtv', 'agoras-tokens',
       'quantstamp', 'enigma', 'district0x', 'agrello-delta', 'nuls',
       'crypto-com', 'loopring'],
      dtype='object')","Index(['nem', 'neblio', 'waves', 'time-new-bank', 'adx-net', 'stratis',
       'suncontract', 'power-ledger', 'nebulas-token', 'kyber-network',
       'wings'],
      dtype='object')","Index(['gifto', 'vibe', 'nexus', 'zcash', 'dash', '0x', 'wax', 'red-pulse',
       'iota', 'sirin-labs-token', 'rlc'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'neo',
       'cardano', 'nano', 'stellar', 'monero', 'steem'],
      dtype='object')"
20180424,"Index(['factom', 'komodo', 'wings', 'ark', 'primas', 'ignis', 'singularitynet',
       'cryptonex', 'bottos', 'streamr-datacoin', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'polymath-network', 'gifto', 'stratis', 'quantstamp',
       'vibe', 'all-sports', 'time-new-bank', 'qash', 'syscoin', 'bibox-token',
       'agrello-delta', 'red-pulse'],
      dtype='object')","Index(['ripio-credit-network', 'loopring', 'power-ledger', 'waves', 'nuls',
       'high-performance-blockchain', 'enigma', 'singulardtv', 'rlc',
       'populous', 'ardor', 'wax', 'nebulas-token'],
      dtype='object')","Index(['district0x', 'nexus', 'nano', 'dash', 'adx-net', 'iota', 'zcash',
       'neblio', 'steem', 'suncontract', 'sirin-labs-token', '0x',
       'ormeus-coin'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'cardano', 'litecoin',
       'neo', 'nem', 'crypto-com', 'monero', 'stellar', 'qlink'],
      dtype='object')"
20180609,"Index(['matrix-ai-network', 'ormeus-coin', 'qash', 'ardor', 'wings', 'factom',
       'singulardtv', 'komodo', 'mixin', 'vibe', 'cryptonex', 'crpt',
       'ravencoin', 'maker', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['stratis', 'high-performance-blockchain', 'enigma', 'qlink',
       'ripio-credit-network', 'ren', 'syscoin', 'red-pulse',
       'streamr-datacoin', 'cvcoin', 'credits', 'singularitynet', 'nexus',
       'ark', 'agrello-delta', 'suncontract'],
      dtype='object')","Index(['ruff', 'nuls', 'primas', 'ignis', 'nano', 'time-new-bank', 'bottos',
       'rlc', 'polymath-network', 'power-ledger', 'fusion', 'wax', 'neblio',
       'quantstamp', 'district0x'],
      dtype='object')","Index(['stellar', 'neo', 'loom-network', 'adx-net', '0x', 'educare', 'dash',
       'steem', 'nebulas-token', 'kyber-network', 'monero', 'populous',
       'loopring', 'nem', 'sirin-labs-token', 'waves'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'cardano', 'ontology', 'zcash', 'all-sports', 'litecoin', 'iota',
       'crypto-com', 'bibox-token', 'gifto'],
      dtype='object')"
20180725,"Index(['qash', 'credits', 'singulardtv', 'quantstamp', 'district0x', 'ark',
       'red-pulse', 'agrello-delta', 'rlc', 'ravencoin', 'komodo', 'atn',
       'stakenet', 'vibe', 'factom', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['neblio', 'ormeus-coin', 'ignis', 'stratis', 'bnktothefuture',
       'polymath-network', 'cryptonex', 'nexus', 'sirin-labs-token',
       'suncontract', 'bottos', 'ren', 'ripio-credit-network', 'qlink',
       'wings', 'crpt'],
      dtype='object')","Index(['ardor', 'steem', 'matrix-ai-network', 'populous', 'nano', 'fusion',
       'adx-net', 'loopring', 'primas', 'nuls', 'wax', 'cvcoin', 'enigma',
       'singularitynet', 'nexo', 'ruff', 'time-new-bank'],
      dtype='object')","Index(['cortex', 'crypto-com', 'power-ledger', 'gifto', 'all-sports', 'monero',
       'nebulas-token', 'syscoin', 'waves', 'streamr-datacoin', 'educare',
       'high-performance-blockchain', 'odem', 'nem', 'kyber-network',
       'loom-network'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'mithril', 'litecoin',
       'stellar', 'bibox-token', 'cardano', 'dash', 'neo', 'ontology', 'iota',
       'truechain', 'zcash', '0x'],
      dtype='object')"
20180909,"Index(['ripio-credit-network', 'ren', 'ark', 'rlc', 'syscoin', 'quantstamp',
       'factom', 'red-pulse', 'streamr-datacoin', 'singulardtv', 'maker',
       'vibe', 'stakenet', 'atn', 'agrello-delta', 'cvcoin', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['crpt', 'enigma', 'educare', 'suncontract', 'time-new-bank', 'komodo',
       'qash', 'smartshare', 'wax', 'qlink', 'pchain', 'singularitynet',
       'constellation', 'sirin-labs-token', 'nexus', 'wings', 'nexo',
       'bottos'],
      dtype='object')","Index(['odem', 'high-performance-blockchain', 'nuls', 'cryptonex',
       'loom-network', 'ruff', 'bnktothefuture', 'loopring', 'credits',
       'ravencoin', 'nkn', 'ignis', 'kyber-network', 'neblio', 'steem',
       'district0x', 'ormeus-coin'],
      dtype='object')","Index(['gifto', '0x', 'nebulas-token', 'cortex', 'all-sports', 'crypto-com',
       'pundi-x', 'primas', 'populous', 'power-ledger', 'adx-net', 'ardor',
       'stratis', 'fusion', 'polymath-network', 'matrix-ai-network', 'waves',
       'nem'],
      dtype='object')","Index(['bitcoin', 'eos', 'ontology', 'bitcoin-cash', 'dash', 'ethereum',
       'stellar', 'litecoin', 'mithril', 'zcash', 'neo', 'iota', 'nano',
       'bibox-token', 'truechain', 'cardano', 'monero'],
      dtype='object')"
20181025,"Index(['rlc', 'neblio', 'nexus', 'atn', 'wax', 'ark', 'syscoin', 'ignis',
       'bnktothefuture', 'constellation', 'suncontract', 'stakenet', 'ren',
       'metronome', 'factom', 'odem', 'stasis-euro', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['quantstamp', 'komodo', 'smartshare', 'sirin-labs-token', 'maker',
       'populous', 'singularitynet', 'ormeus-coin', 'enigma', 'wings',
       'kyber-network', 'pchain', 'nkn', 'district0x', 'fusion', 'bottos',
       'qlink', 'red-pulse', 'qash'],
      dtype='object')","Index(['ruff', 'matrix-ai-network', 'streamr-datacoin', 'ripio-credit-network',
       'educare', 'steem', 'adx-net', 'loopring', 'singulardtv', 'stratis',
       'cvcoin', 'credits', 'nuls', 'seele', 'time-new-bank',
       'high-performance-blockchain', 'all-sports', 'ardor'],
      dtype='object')","Index(['gifto', 'nano', 'iota', 'loom-network', 'mithril', 'waves', 'vechain',
       'cortex', 'pundi-x', 'agrello-delta', 'bhp-coin', 'crypto-com', 'nem',
       'nexo', 'nebulas-token', 'polymath-network', 'power-ledger',
       'cryptonex', 'crpt'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'ravencoin', 'litecoin',
       'dash', 'stellar', 'zcash', 'neo', 'vibe', 'truechain', '0x',
       'bibox-token', 'ontology', 'monero', 'cardano', 'primas'],
      dtype='object')"
