,Port1,Port2,Port3,Port4,Port5
20171012,"Index(['nexus', 'wings', 'singulardtv', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['waves', 'syscoin', 'factom', 'ardor', 'steem'], dtype='object')","Index(['iota', 'stratis', 'stellar', 'ark', 'komodo', 'nem'], dtype='object')","Index(['adx-net', 'crypto-com', 'dash', 'zcash', 'eos'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20171025,"Index(['populous', 'singulardtv', 'wings', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['waves', 'syscoin', 'ardor', 'factom', 'steem', 'nexus'], dtype='object')","Index(['eos', 'stratis', 'ark', 'komodo', 'nem'], dtype='object')","Index(['adx-net', 'stellar', 'crypto-com', 'dash', 'zcash', 'iota'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20171107,"Index(['singulardtv', 'suncontract', 'wings', 'populous', 'rlc', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['syscoin', 'nem', 'factom', 'steem', 'ardor', 'nexus'], dtype='object')","Index(['eos', 'district0x', 'ark', 'stratis', 'komodo', 'waves'], dtype='object')","Index(['stellar', 'adx-net', 'crypto-com', 'dash', 'zcash', 'iota'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20171120,"Index(['nexus', 'suncontract', 'wings', 'populous', 'rlc', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['syscoin', 'nem', 'factom', 'steem', 'ardor', 'singulardtv'], dtype='object')","Index(['iota', 'district0x', 'stratis', 'komodo', 'ark', 'waves', '0x'], dtype='object')","Index(['stellar', 'dash', 'crypto-com', 'zcash', 'adx-net', 'eos'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'neo', 'monero'], dtype='object')"
20171203,"Index(['primas', 'wings', 'populous', 'agoras-tokens', 'suncontract', 'rlc',
       'nano'],
      dtype='object')","Index(['factom', 'loopring', 'ardor', '0x', 'singulardtv', 'steem', 'nexus'], dtype='object')","Index(['stratis', 'waves', 'crypto-com', 'komodo', 'syscoin', 'ark', 'nem'], dtype='object')","Index(['stellar', 'zcash', 'monero', 'iota', 'eos', 'adx-net', 'district0x'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'neo', 'dash'], dtype='object')"
20171216,"Index(['populous', 'nano', 'neblio', 'wings', 'suncontract', 'rlc',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['loopring', 'steem', 'komodo', 'singulardtv', '0x', 'nexus',
       'agoras-tokens'],
      dtype='object')","Index(['stratis', 'district0x', 'waves', 'syscoin', 'ark', 'ardor', 'factom'], dtype='object')","Index(['dash', 'eos', 'zcash', 'monero', 'nem', 'crypto-com', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'iota', 'neo',
       'stellar'],
      dtype='object')"
20171229,"Index(['neblio', 'wings', 'agrello-delta', 'rlc', 'suncontract', 'vibe',
       'primas', 'cvcoin'],
      dtype='object')","Index(['steem', 'loopring', '0x', 'singulardtv', 'nano', 'agoras-tokens',
       'nexus', 'populous'],
      dtype='object')","Index(['adx-net', 'district0x', 'ardor', 'syscoin', 'kyber-network', 'factom',
       'komodo', 'ark'],
      dtype='object')","Index(['dash', 'eos', 'monero', 'nem', 'zcash', 'crypto-com', 'stratis',
       'waves'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'iota', 'stellar',
       'neo'],
      dtype='object')"
20180111,"Index(['agoras-tokens', 'wings', 'populous', 'agrello-delta', 'suncontract',
       'rlc', 'primas', 'cvcoin'],
      dtype='object')","Index(['loopring', 'komodo', 'steem', 'kyber-network', 'ark', 'nexus',
       'singulardtv', 'vibe'],
      dtype='object')","Index(['district0x', 'waves', 'nano', 'syscoin', 'ardor', 'factom', 'adx-net',
       '0x'],
      dtype='object')","Index(['eos', 'neo', 'monero', 'nem', 'zcash', 'crypto-com', 'neblio',
       'stratis'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'iota', 'stellar',
       'cardano', 'dash'],
      dtype='object')"
20180124,"Index(['nexus', 'agoras-tokens', 'agrello-delta', 'suncontract', 'wings',
       'populous', 'primas', 'cvcoin'],
      dtype='object')","Index(['steem', 'kyber-network', 'district0x', 'adx-net', 'komodo', 'ark',
       'rlc', 'singulardtv'],
      dtype='object')","Index(['stratis', 'waves', 'nano', 'enigma', '0x', 'factom', 'loopring',
       'syscoin'],
      dtype='object')","Index(['neo', 'stellar', 'nem', 'monero', 'vibe', 'zcash', 'neblio',
       'crypto-com'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'dash'],
      dtype='object')"
20180206,"Index(['singulardtv', 'district0x', 'suncontract', 'agoras-tokens',
       'agrello-delta', 'wings', 'populous', 'primas', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'syscoin', 'komodo', 'adx-net', 'streamr-datacoin',
       'rlc', 'red-pulse', 'nexus', 'ark'],
      dtype='object')","Index(['steem', 'stratis', 'nano', 'waves', 'enigma', '0x', 'loopring',
       'factom'],
      dtype='object')","Index(['dash', 'stellar', 'nem', 'vibe', 'monero', 'zcash', 'power-ledger',
       'neblio', 'crypto-com'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'eos', 'cardano',
       'iota', 'neo'],
      dtype='object')"
