,Port1,Port2,Port3,Port4,Port5
20170926,"Index(['singulardtv', 'wings', 'populous', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['stellar', 'waves', 'factom', 'steem', 'ardor', 'nexus'], dtype='object')","Index(['komodo', 'stratis', 'nem', 'eos', 'syscoin'], dtype='object')","Index(['adx-net', 'crypto-com', 'dash', 'iota', 'zcash', 'ark'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20171117,"Index(['rlc', 'wings', 'nano', 'suncontract', 'agrello-delta', 'agoras-tokens',
       'cvcoin', 'primas'],
      dtype='object')","Index(['steem', 'singulardtv', 'komodo', '0x', 'neblio', 'populous', 'nexus'], dtype='object')","Index(['waves', 'crypto-com', 'factom', 'nem', 'ardor', 'ark', 'syscoin',
       'loopring'],
      dtype='object')","Index(['zcash', 'eos', 'monero', 'iota', 'adx-net', 'district0x', 'stratis'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'stellar', 'litecoin', 'neo',
       'dash'],
      dtype='object')"
20180108,"Index(['red-pulse', 'wings', 'populous', 'agrello-delta', 'rlc', 'suncontract',
       'primas', 'cryptonex', 'vibe', 'cvcoin'],
      dtype='object')","Index(['nexus', 'adx-net', 'kyber-network', '0x', 'loopring', 'district0x',
       'ark', 'agoras-tokens', 'singulardtv'],
      dtype='object')","Index(['enigma', 'ripio-credit-network', 'factom', 'ardor', 'syscoin',
       'neblio', 'steem', 'streamr-datacoin', 'komodo'],
      dtype='object')","Index(['neo', 'nem', 'monero', 'power-ledger', 'zcash', 'crypto-com',
       'stratis', 'nano', 'waves'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'iota', 'cardano',
       'eos', 'stellar', 'dash'],
      dtype='object')"
20180301,"Index(['ark', 'populous', 'komodo', 'syscoin', 'primas', 'streamr-datacoin',
       'agoras-tokens', 'ormeus-coin', 'cryptonex', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['nexus', 'rlc', 'singulardtv', 'nuls', 'district0x',
       'ripio-credit-network', 'factom', 'suncontract', 'agrello-delta',
       'wings', 'crypto-com'],
      dtype='object')","Index(['loopring', 'sirin-labs-token', 'nebulas-token', 'stratis',
       'power-ledger', 'waves', 'kyber-network', 'qash', 'adx-net', 'enigma',
       'quantstamp'],
      dtype='object')","Index(['zcash', 'gifto', 'steem', 'monero', 'nem', '0x', 'time-new-bank',
       'dash', 'wax', 'iota', 'red-pulse'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'neo',
       'cardano', 'vibe', 'stellar', 'neblio', 'nano'],
      dtype='object')"
20180422,"Index(['agrello-delta', 'factom', 'komodo', 'primas', 'ark', 'ignis',
       'singularitynet', 'cryptonex', 'streamr-datacoin', 'bottos', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'quantstamp', 'rlc', 'polymath-network', 'ardor',
       'stratis', 'all-sports', 'qash', 'wings', 'vibe', 'bibox-token',
       'syscoin', 'time-new-bank'],
      dtype='object')","Index(['power-ledger', 'ripio-credit-network', 'loopring', 'nuls',
       'high-performance-blockchain', 'gifto', 'adx-net', 'red-pulse', 'wax',
       'enigma', 'singulardtv', 'nebulas-token', 'populous'],
      dtype='object')","Index(['crypto-com', 'dash', 'iota', 'nexus', 'district0x', 'zcash', 'neblio',
       'sirin-labs-token', 'steem', 'suncontract', 'waves', '0x',
       'ormeus-coin'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'cardano', 'bitcoin-cash',
       'neo', 'nano', 'nem', 'monero', 'stellar', 'qlink'],
      dtype='object')"
20180613,"Index(['qash', 'wings', 'ormeus-coin', 'ardor', 'agrello-delta', 'factom',
       'komodo', 'singulardtv', 'mixin', 'crpt', 'cryptonex', 'vibe',
       'ravencoin', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['district0x', 'enigma', 'wax', 'cvcoin', 'qlink',
       'ripio-credit-network', 'syscoin', 'matrix-ai-network',
       'streamr-datacoin', 'ren', 'credits', 'red-pulse', 'suncontract',
       'nexus', 'singularitynet', 'ark'],
      dtype='object')","Index(['ruff', 'nuls', 'nano', 'time-new-bank', 'bottos', 'nem', 'ignis',
       'polymath-network', 'fusion', 'rlc', 'neblio', 'power-ledger',
       'high-performance-blockchain', 'stratis', 'quantstamp'],
      dtype='object')","Index(['neo', '0x', 'educare', 'dash', 'loom-network', 'stellar', 'adx-net',
       'nebulas-token', 'monero', 'steem', 'kyber-network', 'populous',
       'loopring', 'sirin-labs-token', 'waves', 'primas'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'ontology', 'cardano', 'litecoin', 'all-sports', 'zcash', 'iota',
       'bibox-token', 'gifto', 'crypto-com'],
      dtype='object')"
20180804,"Index(['wings', 'ruff', 'quantstamp', 'ark', 'singulardtv', 'komodo', 'rlc',
       'ravencoin', 'red-pulse', 'agrello-delta', 'cvcoin', 'vibe', 'factom',
       'atn', 'stakenet', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ormeus-coin', 'time-new-bank', 'bottos', 'cryptonex', 'suncontract',
       'singularitynet', 'district0x', 'bnktothefuture', 'ignis',
       'ripio-credit-network', 'credits', 'sirin-labs-token', 'ren', 'crpt',
       'nexus', 'qlink', 'qash'],
      dtype='object')","Index(['streamr-datacoin', 'adx-net', 'polymath-network', 'primas', 'steem',
       'fusion', 'nano', 'stratis', 'kyber-network', 'nuls', 'nkn', 'neblio',
       'nexo', 'loopring', 'enigma', 'wax'],
      dtype='object')","Index(['iota', 'crypto-com', 'gifto', 'power-ledger', 'all-sports', 'monero',
       'nebulas-token', 'syscoin', 'waves', 'odem', 'matrix-ai-network',
       'high-performance-blockchain', 'ardor', 'nem', 'loom-network',
       'educare', 'populous'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'mithril', 'bibox-token',
       'litecoin', 'stellar', 'neo', 'zcash', 'truechain', 'dash', 'cardano',
       'ontology', '0x', 'cortex'],
      dtype='object')"
20180925,"Index(['suncontract', 'streamr-datacoin', 'rlc', 'maker', 'agrello-delta',
       'ren', 'ark', 'wings', 'quantstamp', 'syscoin', 'wax', 'factom', 'atn',
       'stakenet', 'odem', 'metronome', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['qash', 'pchain', 'komodo', 'ardor', 'nexo', 'ignis', 'bottos',
       'district0x', 'cvcoin', 'sirin-labs-token', 'educare', 'neblio',
       'nexus', 'singularitynet', 'constellation', 'smartshare', 'qlink',
       'red-pulse'],
      dtype='object')","Index(['cryptonex', 'crpt', 'loopring', 'high-performance-blockchain',
       'ripio-credit-network', 'kyber-network', 'polymath-network', 'credits',
       'steem', 'bnktothefuture', 'ormeus-coin', 'stratis', 'ravencoin',
       'time-new-bank', 'adx-net', 'enigma', 'singulardtv', 'nkn'],
      dtype='object')","Index(['mithril', 'cortex', 'gifto', 'nebulas-token', 'primas', '0x',
       'all-sports', 'waves', 'pundi-x', 'populous', 'crypto-com', 'nem',
       'fusion', 'power-ledger', 'nuls', 'loom-network', 'ruff',
       'matrix-ai-network'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'dash', 'ontology', 'bitcoin-cash',
       'litecoin', 'truechain', 'stellar', 'neo', 'bibox-token', 'nano',
       'iota', 'zcash', 'vibe', 'monero', 'cardano'],
      dtype='object')"
20181116,"Index(['qlink', 'qash', 'nexus', 'ark', 'blue-whale-exchange', 'bottos', 'atn',
       'syscoin', 'stakenet', 'bnktothefuture', 'ren', 'ignis', 'metronome',
       'suncontract', 'constellation', 'factom', 'stasis-euro', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['stratis', 'singulardtv', 'cvcoin', 'quantstamp', 'nkn',
       'high-performance-blockchain', 'komodo', 'ardor', 'maker', 'pchain',
       'nuls', 'enigma', 'wax', 'populous', 'fusion', 'all-sports', 'seele',
       'rlc', 'odem'],
      dtype='object')","Index(['streamr-datacoin', 'matrix-ai-network', 'ripio-credit-network', 'nano',
       'waves', 'educare', 'crypto-com', 'loopring', 'time-new-bank', 'steem',
       'district0x', 'neblio', 'credits', 'wings', 'singularitynet',
       'smartshare', 'ormeus-coin', 'ruff', 'adx-net'],
      dtype='object')","Index(['vibe', 'nem', 'zip', 'mithril', 'monero', 'bhp-coin', 'loom-network',
       'polymath-network', 'nexo', 'iota', 'agrello-delta', 'nebulas-token',
       'sirin-labs-token', 'power-ledger', 'kyber-network', 'cryptonex',
       'crpt', 'cortex', 'vechain'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'eos', 'ravencoin', 'litecoin',
       'zcash', 'red-pulse', 'stellar', 'dash', 'neo', '0x', 'primas',
       'cardano', 'gifto', 'bibox-token', 'ontology', 'truechain', 'pundi-x'],
      dtype='object')"
20190107,"Index(['seele', 'time-new-bank', 'ripio-credit-network', 'safeinsure',
       'educare', 'singulardtv', 'pchain', 'neblio', 'thorecoin',
       'suncontract', 'quantstamp', 'stakenet', 'bnktothefuture', 'ignis',
       'constellation', 'snetwork', 'atn', 'travala', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['qash', 'ark', 'matrix-ai-network', 'high-performance-blockchain',
       'nexus', 'ormeus-coin', 'streamr-datacoin', 'bottos', 'steem', 'vibe',
       'stasis-euro', 'cvcoin', 'nkn', 'agrello-delta', 'metronome', 'ardor',
       'ruff', 'wings', 'loopring', 'all-sports'],
      dtype='object')","Index(['credits', 'red-pulse', 'syscoin', 'loom-network', 'populous', 'enigma',
       'power-ledger', 'wax', 'district0x', 'zip', 'nano', 'rlc', 'smartshare',
       'singularitynet', 'komodo', 'maker', 'qlink', 'fusion', 'crpt'],
      dtype='object')","Index(['monero', 'factom', '0x', 'nuls', 'sirin-labs-token', 'ravencoin',
       'gifto', 'adx-net', 'vechain', 'polymath-network', 'odem', 'cryptonex',
       'kyber-network', 'ren', 'cortex', 'pundi-x', 'nexo', 'bibox-token',
       'primas', 'nebulas-token'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'litecoin', 'dash',
       'zcash', 'neo', 'waves', 'truechain', 'stellar', 'ontology',
       'insight-chain', 'cardano', 'mithril', 'nem', 'iota', 'crypto-com',
       'stratis'],
      dtype='object')"
