,Port1,Port2,Port3,Port4,Port5
20171102,"Index(['singulardtv', 'wings', 'populous', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['waves', 'syscoin', 'ardor', 'steem', 'factom', 'nexus'], dtype='object')","Index(['iota', 'eos', 'ark', 'stratis', 'komodo', 'nem'], dtype='object')","Index(['monero', 'stellar', 'adx-net', 'crypto-com', 'dash', 'zcash'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'neo'], dtype='object')"
20171221,"Index(['nano', 'neblio', 'wings', 'suncontract', 'rlc', 'agrello-delta',
       'primas', 'cvcoin'],
      dtype='object')","Index(['loopring', 'komodo', 'singulardtv', '0x', 'nexus', 'agoras-tokens',
       'populous'],
      dtype='object')","Index(['stratis', 'waves', 'district0x', 'syscoin', 'ardor', 'ark', 'factom',
       'steem'],
      dtype='object')","Index(['dash', 'eos', 'zcash', 'monero', 'nem', 'crypto-com', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'iota', 'neo',
       'stellar'],
      dtype='object')"
20180208,"Index(['district0x', 'suncontract', 'agoras-tokens', 'wings', 'agrello-delta',
       'populous', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'komodo', 'adx-net', 'streamr-datacoin', 'rlc', 'red-pulse',
       'nexus', 'singulardtv', 'ark'],
      dtype='object')","Index(['stratis', 'nano', 'waves', 'enigma', '0x', 'ripio-credit-network',
       'loopring', 'factom', 'kyber-network'],
      dtype='object')","Index(['stellar', 'nem', 'vibe', 'monero', 'power-ledger', 'zcash', 'neblio',
       'crypto-com', 'steem'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'eos', 'cardano',
       'iota', 'neo', 'dash'],
      dtype='object')"
20180329,"Index(['singulardtv', 'komodo', 'populous', 'syscoin', 'ark', 'ormeus-coin',
       'primas', 'streamr-datacoin', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['qash', 'kyber-network', 'ripio-credit-network', 'crypto-com', 'rlc',
       'suncontract', 'nuls', 'factom', 'wings', 'agrello-delta'],
      dtype='object')","Index(['nexus', 'stratis', 'enigma', 'red-pulse', 'waves', 'power-ledger',
       'loopring', 'adx-net', 'quantstamp', 'district0x'],
      dtype='object')","Index(['nem', 'neblio', 'monero', 'zcash', 'steem', 'dash', 'iota', '0x',
       'nebulas-token', 'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'litecoin', 'cardano',
       'neo', 'stellar', 'vibe', 'nano'],
      dtype='object')"
20180517,"Index(['wings', 'singulardtv', 'qash', 'agrello-delta', 'komodo', 'factom',
       'ark', 'streamr-datacoin', 'singularitynet', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['high-performance-blockchain', 'ormeus-coin', 'polymath-network',
       'populous', 'enigma', 'quantstamp', 'time-new-bank', 'primas',
       'stratis', 'syscoin', 'ardor', 'rlc', 'vibe'],
      dtype='object')","Index(['nexus', 'neblio', 'wax', 'nebulas-token', 'kyber-network', 'red-pulse',
       'loopring', 'nuls', 'suncontract', 'power-ledger',
       'ripio-credit-network', 'ignis'],
      dtype='object')","Index(['iota', 'all-sports', 'crypto-com', 'zcash', 'dash', 'qlink', 'adx-net',
       'steem', 'bibox-token', 'waves', 'sirin-labs-token', 'district0x',
       '0x'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'litecoin', 'cardano',
       'neo', 'nano', 'gifto', 'nem', 'monero', 'stellar'],
      dtype='object')"
20180705,"Index(['nexus', 'credits', 'ardor', 'qash', 'komodo', 'ark', 'agrello-delta',
       'factom', 'wings', 'crpt', 'cryptonex', 'ravencoin', 'vibe', 'maker',
       'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['ignis', 'streamr-datacoin', 'quantstamp', 'suncontract', 'rlc',
       'enigma', 'wax', 'stratis', 'matrix-ai-network', 'cvcoin',
       'singulardtv', 'singularitynet', 'ormeus-coin', 'red-pulse', 'ren'],
      dtype='object')","Index(['sirin-labs-token', 'primas', 'syscoin', 'nano',
       'high-performance-blockchain', 'ruff', 'polymath-network', 'nuls',
       'time-new-bank', 'neblio', 'fusion', 'bottos', 'district0x',
       'ripio-credit-network', 'qlink'],
      dtype='object')","Index(['dash', 'stellar', 'gifto', '0x', 'nebulas-token', 'monero', 'steem',
       'loom-network', 'kyber-network', 'adx-net', 'waves', 'nem', 'populous',
       'loopring', 'power-ledger'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'mithril', 'truechain',
       'ontology', 'cardano', 'litecoin', 'bibox-token', 'all-sports', 'neo',
       'iota', 'zcash', 'crypto-com'],
      dtype='object')"
20180823,"Index(['ren', 'qlink', 'qash', 'wings', 'ravencoin', 'quantstamp', 'factom',
       'komodo', 'ark', 'singulardtv', 'red-pulse', 'agrello-delta',
       'stakenet', 'atn', 'vibe', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ruff', 'nexus', 'enigma', 'bnktothefuture', 'bottos', 'neblio',
       'suncontract', 'cryptonex', 'credits', 'wax', 'ignis', 'rlc',
       'sirin-labs-token', 'district0x', 'ripio-credit-network', 'crpt'],
      dtype='object')","Index(['matrix-ai-network', 'kyber-network', 'loom-network', 'primas',
       'streamr-datacoin', 'steem', 'polymath-network', 'fusion', 'loopring',
       'nuls', 'stratis', 'adx-net', 'singularitynet', 'cvcoin', 'nexo',
       'ormeus-coin', 'time-new-bank'],
      dtype='object')","Index(['0x', 'all-sports', 'nebulas-token', 'gifto', 'monero', 'crypto-com',
       'power-ledger', 'educare', 'syscoin', 'populous', 'waves',
       'high-performance-blockchain', 'nem', 'odem', 'nano', 'ardor'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'ontology',
       'bibox-token', 'mithril', 'litecoin', 'stellar', 'zcash', 'dash', 'neo',
       'cardano', 'iota', 'cortex'],
      dtype='object')"
20181011,"Index(['singularitynet', 'wax', 'nexus', 'qlink', 'cvcoin', 'constellation',
       'wings', 'maker', 'ren', 'ark', 'red-pulse', 'quantstamp', 'atn', 'rlc',
       'factom', 'stakenet', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['streamr-datacoin', 'smartshare', 'time-new-bank', 'agrello-delta',
       'ignis', 'suncontract', 'district0x', 'enigma', 'educare', 'ravencoin',
       'neblio', 'qash', 'sirin-labs-token', 'pchain', 'singulardtv', 'bottos',
       'komodo', 'syscoin'],
      dtype='object')","Index(['crpt', 'adx-net', 'nuls', 'fusion', 'polymath-network', 'loopring',
       'stratis', 'cryptonex', 'kyber-network', 'steem', 'ruff', 'ormeus-coin',
       'credits', 'ripio-credit-network', 'nexo', 'nkn', 'bnktothefuture'],
      dtype='object')","Index(['monero', '0x', 'cortex', 'vibe', 'primas', 'nebulas-token', 'waves',
       'power-ledger', 'crypto-com', 'pundi-x', 'all-sports', 'ardor',
       'populous', 'loom-network', 'nem', 'odem', 'matrix-ai-network',
       'high-performance-blockchain'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'dash', 'ontology',
       'litecoin', 'stellar', 'zcash', 'bibox-token', 'truechain', 'neo',
       'mithril', 'cardano', 'iota', 'nano', 'gifto'],
      dtype='object')"
20181129,"Index(['rlc', 'odem', 'bottos', 'wax', 'nexus', 'qlink', 'ark',
       'bnktothefuture', 'atn', 'syscoin', 'ren', 'suncontract', 'stakenet',
       'stasis-euro', 'constellation', 'metronome', 'ignis', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['all-sports', 'stratis', 'factom', 'fusion', 'district0x',
       'singularitynet', 'cvcoin', 'populous', 'wings', 'seele', 'neblio',
       'ardor', 'quantstamp', 'nkn', 'enigma', 'komodo', 'qash', 'maker',
       'pchain'],
      dtype='object')","Index(['sirin-labs-token', 'agrello-delta', 'kyber-network',
       'ripio-credit-network', 'nuls', 'matrix-ai-network', 'ruff',
       'streamr-datacoin', 'loopring', 'ormeus-coin',
       'high-performance-blockchain', 'educare', 'steem', 'credits',
       'time-new-bank', 'smartshare', 'adx-net', 'singulardtv'],
      dtype='object')","Index(['primas', 'gifto', 'nano', 'iota', 'vechain', 'pundi-x', 'mithril',
       'nem', 'waves', 'bhp-coin', 'loom-network', 'cortex', 'nebulas-token',
       'crpt', 'nexo', 'polymath-network', 'crypto-com', 'power-ledger',
       'cryptonex'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'dash', 'litecoin',
       'zcash', 'ravencoin', 'stellar', 'red-pulse', 'neo', 'ontology',
       'truechain', 'bibox-token', 'vibe', '0x', 'monero', 'cardano'],
      dtype='object')"
20190117,"Index(['ark', 'ruff', 'ardor', 'seele', 'bottos', 'pchain', 'safeinsure',
       'metronome', 'stasis-euro', 'all-sports', 'stakenet', 'suncontract',
       'bnktothefuture', 'snetwork', 'ignis', 'constellation', 'atn', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['wings', 'cvcoin', 'enigma', 'nkn', 'qlink', 'time-new-bank',
       'smartshare', 'high-performance-blockchain', 'syscoin', 'fusion', 'rlc',
       'komodo', 'loopring', 'quantstamp', 'singulardtv', 'steem', 'qash',
       'maker', 'nexus'],
      dtype='object')","Index(['adx-net', 'credits', 'loom-network', 'educare', 'matrix-ai-network',
       'nano', 'district0x', 'power-ledger', 'ripio-credit-network', 'ren',
       'vibe', 'zip', 'ormeus-coin', 'wax', 'singularitynet', 'crpt',
       'streamr-datacoin', 'neblio', 'populous'],
      dtype='object')","Index(['nem', 'agrello-delta', 'pundi-x', 'crypto-com', 'monero', 'stratis',
       'polymath-network', 'sirin-labs-token', 'vechain', 'bibox-token',
       'nuls', 'primas', 'nexo', 'kyber-network', 'factom', 'cryptonex',
       'cortex', 'odem', 'nebulas-token'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'dash',
       'zcash', 'ravencoin', 'neo', 'red-pulse', 'waves', 'stellar',
       'truechain', 'ontology', 'cardano', '0x', 'mithril', 'gifto', 'iota'],
      dtype='object')"
