,Port1,Port2,Port3,Port4,Port5
20171019,"Index(['singulardtv', 'wings', 'populous', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['waves', 'syscoin', 'ardor', 'factom', 'steem', 'nexus'], dtype='object')","Index(['eos', 'ark', 'stratis', 'komodo', 'nem'], dtype='object')","Index(['stellar', 'adx-net', 'crypto-com', 'dash', 'zcash', 'iota'], dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'litecoin', 'monero'], dtype='object')"
20171216,"Index(['populous', 'neblio', 'nano', 'suncontract', 'rlc', 'wings',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['loopring', 'steem', 'komodo', 'singulardtv', '0x', 'agoras-tokens',
       'nexus'],
      dtype='object')","Index(['stratis', 'waves', 'district0x', 'syscoin', 'ardor', 'factom', 'ark'], dtype='object')","Index(['dash', 'eos', 'zcash', 'monero', 'nem', 'crypto-com', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'iota', 'neo',
       'stellar'],
      dtype='object')"
20180212,"Index(['singulardtv', 'suncontract', 'agoras-tokens', 'wings', 'agrello-delta',
       'populous', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'nexus', 'adx-net', 'red-pulse', 'komodo',
       'streamr-datacoin', 'district0x', 'ark', 'rlc'],
      dtype='object')","Index(['nano', 'stratis', '0x', 'enigma', 'ripio-credit-network', 'waves',
       'loopring', 'syscoin', 'factom'],
      dtype='object')","Index(['dash', 'nem', 'monero', 'power-ledger', 'vibe', 'neblio', 'zcash',
       'crypto-com', 'steem'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'neo', 'stellar'],
      dtype='object')"
20180411,"Index(['singulardtv', 'populous', 'factom', 'ark', 'syscoin', 'komodo',
       'primas', 'streamr-datacoin', 'cryptonex', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['ripio-credit-network', 'kyber-network', 'crypto-com', 'loopring',
       'enigma', 'qash', 'nuls', 'ormeus-coin', 'quantstamp', 'agrello-delta',
       'wings'],
      dtype='object')","Index(['wax', 'sirin-labs-token', 'red-pulse', 'waves', 'power-ledger',
       'suncontract', 'rlc', 'nebulas-token', 'time-new-bank', 'stratis',
       'adx-net'],
      dtype='object')","Index(['monero', 'steem', 'gifto', 'nem', 'zcash', 'dash', 'district0x',
       'nexus', 'iota', '0x', 'neblio'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'neo',
       'cardano', 'vibe', 'nano', 'stellar'],
      dtype='object')"
20180608,"Index(['qash', 'agrello-delta', 'nexus', 'ark', 'factom', 'komodo', 'cvcoin',
       'singularitynet', 'wings', 'streamr-datacoin', 'crpt', 'cryptonex',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ignis', 'quantstamp', 'suncontract', 'wax', 'rlc', 'bottos', 'stratis',
       'singulardtv', 'fusion', 'ardor', 'syscoin', 'red-pulse', 'credits',
       'vibe'],
      dtype='object')","Index(['sirin-labs-token', 'populous', 'neblio', 'waves', 'nuls',
       'power-ledger', 'polymath-network', 'primas',
       'high-performance-blockchain', 'time-new-bank', 'ripio-credit-network',
       'enigma', 'ormeus-coin'],
      dtype='object')","Index(['nem', 'dash', 'gifto', 'bibox-token', 'qlink', '0x', 'district0x',
       'adx-net', 'steem', 'monero', 'nebulas-token', 'nano', 'kyber-network',
       'loopring'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'cardano',
       'litecoin', 'zcash', 'iota', 'all-sports', 'neo', 'crypto-com',
       'stellar'],
      dtype='object')"
20180805,"Index(['qlink', 'crpt', 'ripio-credit-network', 'ark', 'wings', 'qash',
       'agrello-delta', 'komodo', 'factom', 'singulardtv', 'ravencoin',
       'red-pulse', 'vibe', 'stakenet', 'atn', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['enigma', 'sirin-labs-token', 'ruff', 'nano', 'quantstamp',
       'singularitynet', 'bottos', 'ren', 'ormeus-coin', 'cryptonex', 'cvcoin',
       'credits', 'district0x', 'suncontract', 'nexus', 'ignis'],
      dtype='object')","Index(['high-performance-blockchain', 'nem', 'loopring', 'streamr-datacoin',
       'steem', 'nuls', 'odem', 'matrix-ai-network', 'fusion', 'rlc',
       'stratis', 'adx-net', 'nexo', 'ardor', 'time-new-bank', 'neblio',
       'wax'],
      dtype='object')","Index(['0x', 'all-sports', 'crypto-com', 'monero', 'gifto', 'power-ledger',
       'educare', 'nebulas-token', 'populous', 'syscoin', 'waves', 'primas',
       'loom-network', 'kyber-network', 'polymath-network', 'bnktothefuture'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'zcash', 'litecoin', 'bibox-token', 'stellar', 'dash', 'ontology',
       'cardano', 'iota', 'cortex', 'neo'],
      dtype='object')"
20181002,"Index(['sirin-labs-token', 'singularitynet', 'komodo', 'bottos', 'qlink',
       'wings', 'ark', 'red-pulse', 'cvcoin', 'ren', 'quantstamp', 'rlc',
       'maker', 'atn', 'factom', 'mixin', 'stakenet',
       'dynamic-trading-rights'],
      dtype='object')","Index(['streamr-datacoin', 'ormeus-coin', 'neblio', 'nkn', 'district0x',
       'time-new-bank', 'ravencoin', 'enigma', 'singulardtv', 'agrello-delta',
       'constellation', 'smartshare', 'qash', 'nexo', 'nexus', 'wax',
       'suncontract'],
      dtype='object')","Index(['ardor', 'adx-net', 'polymath-network', 'fusion', 'stratis', 'nuls',
       'cryptonex', 'crpt', 'steem', 'ruff', 'educare', 'ripio-credit-network',
       'kyber-network', 'loopring', 'bnktothefuture', 'ignis', 'credits'],
      dtype='object')","Index(['monero', '0x', 'gifto', 'primas', 'cortex', 'nebulas-token',
       'crypto-com', 'syscoin', 'waves', 'power-ledger', 'all-sports',
       'loom-network', 'odem', 'matrix-ai-network', 'nem', 'populous',
       'high-performance-blockchain'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'dash', 'ontology',
       'litecoin', 'stellar', 'zcash', 'neo', 'mithril', 'truechain',
       'bibox-token', 'cardano', 'iota', 'nano', 'vibe'],
      dtype='object')"
20181129,"Index(['qash', 'pchain', 'wax', 'ark', 'nexus', 'qlink', 'bottos', 'syscoin',
       'stasis-euro', 'atn', 'ren', 'bnktothefuture', 'metronome', 'ignis',
       'suncontract', 'stakenet', 'constellation', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['singulardtv', 'time-new-bank', 'cvcoin', 'singularitynet', 'wings',
       'seele', 'smartshare', 'high-performance-blockchain', 'ardor',
       'quantstamp', 'all-sports', 'komodo', 'maker', 'populous', 'fusion',
       'rlc', 'nkn', 'odem', 'enigma'],
      dtype='object')","Index(['ripio-credit-network', 'power-ledger', 'crpt', 'matrix-ai-network',
       'nuls', 'streamr-datacoin', 'ruff', 'kyber-network', 'factom',
       'educare', 'steem', 'stratis', 'loopring', 'adx-net', 'neblio',
       'district0x', 'credits', 'ormeus-coin'],
      dtype='object')","Index(['primas', 'gifto', 'nano', 'iota', 'nem', 'pundi-x', 'mithril',
       'bhp-coin', 'waves', 'loom-network', 'vechain', 'polymath-network',
       'nexo', 'sirin-labs-token', 'cortex', 'cryptonex', 'agrello-delta',
       'crypto-com', 'nebulas-token'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'dash',
       'ravencoin', 'red-pulse', 'zcash', 'stellar', 'neo', 'truechain',
       'vibe', '0x', 'bibox-token', 'ontology', 'monero', 'cardano'],
      dtype='object')"
20190126,"Index(['stasis-euro', 'bottos', 'ardor', 'metronome', 'all-sports',
       'quantstamp', 'safeinsure', 'pchain', 'educare', 'seele', 'suncontract',
       'bnktothefuture', 'ignis', 'stakenet', 'constellation', 'snetwork',
       'atn', 'travala', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['streamr-datacoin', 'loom-network', 'matrix-ai-network', 'enigma',
       'rlc', 'smartshare', 'zip', 'fusion', 'qash', 'nkn', 'time-new-bank',
       'ruff', 'crpt', 'singulardtv', 'ark', 'nexus',
       'high-performance-blockchain', 'komodo', 'cvcoin'],
      dtype='object')","Index(['steem', 'primas', 'wings', 'nexo', 'odem', 'cortex', 'district0x',
       'ripio-credit-network', 'credits', 'ren', 'nebulas-token', 'wax',
       'neblio', 'qlink', 'ormeus-coin', 'syscoin', 'nano', 'singularitynet',
       'maker', 'populous'],
      dtype='object')","Index(['stratis', 'iota', 'gifto', 'crypto-com', 'monero', 'sirin-labs-token',
       'nuls', 'pundi-x', '0x', 'factom', 'polymath-network', 'loopring',
       'cryptonex', 'vechain', 'kyber-network', 'vibe', 'power-ledger',
       'bibox-token', 'adx-net'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'dash',
       'zcash', 'red-pulse', 'neo', 'waves', 'stellar', 'truechain',
       'agrello-delta', 'insight-chain', 'ontology', 'cardano', 'mithril',
       'ravencoin', 'nem'],
      dtype='object')"
20190325,"Index(['seele', 'ruff', 'safeinsure', 'pchain', 'syscoin', 'educare',
       'stasis-euro', 'crpt', 'neblio', 'fusion', 'factom', 'mixin',
       'suncontract', 'stakenet', 'constellation', 'travala', 'howdoo',
       'bnktothefuture', 'snetwork', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['smartshare', 'sirin-labs-token', 'high-performance-blockchain',
       'singulardtv', 'nkn', 'matrix-ai-network', 'streamr-datacoin',
       'time-new-bank', 'cvcoin', 'nexus', 'ardor', 'bottos', 'metronome',
       'all-sports', 'quantstamp', 'district0x', 'ren', 'qash', 'ignis',
       'kcash'],
      dtype='object')","Index(['wings', 'komodo', 'primas', 'credits', 'loom-network', 'cryptonex',
       'maker', 'polymath-network', 'rlc', 'nebulas-token', 'insight-chain',
       'populous', 'nano', 'zip', 'qlink', 'fantom', 'adx-net', 'wax', 'odem',
       'enigma', 'singularitynet'],
      dtype='object')","Index(['monero', 'pundi-x', 'ormeus-coin', 'gifto', 'loopring', 'steem',
       'vechain', 'red-pulse', '0x', 'nem', 'bibox-token', 'ark', 'vibe',
       'mithril', 'power-ledger', 'nexo', 'iota', 'ripio-credit-network',
       'cortex', 'stratis'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'eos', 'bitcoin-cash', 'neo', 'dash',
       'ontology', 'zcash', 'stellar', 'ravencoin', 'agrello-delta',
       'crypto-com-coin', 'bitcoin-sv', 'kyber-network', 'truechain',
       'cardano', 'crypto-com', 'waves', 'nuls'],
      dtype='object')"
