,Port1,Port2,Port3,Port4,Port5
20171212,"Index(['suncontract', 'district0x', 'wings', 'red-pulse', 'rlc', 'neblio',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['steem', 'ark', 'loopring', 'komodo', 'singulardtv', '0x',
       'agrello-delta', 'populous', 'nano'],
      dtype='object')","Index(['ripio-credit-network', 'enigma', 'agoras-tokens', 'factom', 'adx-net',
       'kyber-network', 'ardor', 'streamr-datacoin', 'nexus'],
      dtype='object')","Index(['neo', 'stellar', 'monero', 'nem', 'crypto-com', 'zcash', 'syscoin',
       'stratis', 'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'iota', 'litecoin', 'dash',
       'cardano', 'power-ledger', 'eos'],
      dtype='object')"
20171225,"Index(['agrello-delta', 'red-pulse', 'neblio', 'rlc', 'wings', 'suncontract',
       'primas', 'cryptonex', 'vibe', 'cvcoin'],
      dtype='object')","Index(['nano', 'enigma', 'agoras-tokens', 'adx-net', 'ark', 'populous',
       'singulardtv', 'district0x', 'loopring', 'nexus'],
      dtype='object')","Index(['time-new-bank', 'ripio-credit-network', 'quantstamp', 'syscoin',
       'komodo', 'steem', 'kyber-network', 'factom', '0x'],
      dtype='object')","Index(['stellar', 'crypto-com', 'dash', 'neo', 'zcash', 'power-ledger',
       'stratis', 'waves', 'ardor', 'streamr-datacoin'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'iota', 'ethereum', 'cardano',
       'eos', 'nem', 'monero'],
      dtype='object')"
20180107,"Index(['neblio', 'singulardtv', 'agrello-delta', 'populous', 'rlc',
       'suncontract', 'primas', 'vibe', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['streamr-datacoin', '0x', 'kyber-network', 'district0x', 'syscoin',
       'loopring', 'ark', 'red-pulse', 'wings', 'agoras-tokens'],
      dtype='object')","Index(['quantstamp', 'power-ledger', 'crypto-com', 'qash', 'factom', 'waves',
       'komodo', 'steem', 'adx-net', 'nexus'],
      dtype='object')","Index(['dash', 'neo', 'monero', 'zcash', 'nano', 'enigma', 'stratis',
       'time-new-bank', 'ripio-credit-network', 'ardor'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'cardano', 'eos',
       'stellar', 'iota', 'nem'],
      dtype='object')"
20180120,"Index(['wings', 'suncontract', 'syscoin', 'streamr-datacoin', 'populous',
       'agoras-tokens', 'ormeus-coin', 'dynamic-trading-rights', 'primas',
       'cvcoin', 'cryptonex'],
      dtype='object')","Index(['nuls', 'nexus', 'kyber-network', 'crypto-com', 'waves', 'district0x',
       'singulardtv', 'komodo', 'adx-net', 'agrello-delta', 'ark'],
      dtype='object')","Index(['nebulas-token', 'steem', 'qash', 'power-ledger', 'quantstamp',
       'factom', 'wax', 'rlc', 'red-pulse', 'ripio-credit-network'],
      dtype='object')","Index(['zcash', 'nem', 'monero', 'iota', 'nano', 'dash', 'enigma',
       'time-new-bank', '0x', 'stratis', 'loopring'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'stellar', 'cardano',
       'vibe', 'neo', 'litecoin', 'neblio'],
      dtype='object')"
20180202,"Index(['agrello-delta', 'nexus', 'populous', 'syscoin', 'wings', 'ormeus-coin',
       'streamr-datacoin', 'agoras-tokens', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['red-pulse', 'ripio-credit-network', 'enigma', 'crypto-com', 'adx-net',
       'factom', 'nuls', 'district0x', 'ark', 'primas', 'komodo'],
      dtype='object')","Index(['iota', 'sirin-labs-token', 'wax', 'qash', 'loopring', 'dash', 'gifto',
       'waves', 'suncontract', 'singulardtv', 'quantstamp'],
      dtype='object')","Index(['monero', 'zcash', 'nem', 'nebulas-token', '0x', 'stratis',
       'time-new-bank', 'nano', 'rlc', 'power-ledger', 'kyber-network'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'neo', 'bitcoin-cash', 'cardano', 'vibe',
       'stellar', 'litecoin', 'steem', 'neblio'],
      dtype='object')"
20180215,"Index(['factom', 'district0x', 'syscoin', 'komodo', 'maker', 'nexus',
       'ormeus-coin', 'agoras-tokens', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['agrello-delta', 'qash', 'wax', 'crypto-com', 'wings', 'loopring',
       'neblio', 'rlc', 'qlink', 'singulardtv', 'nuls', 'ark'],
      dtype='object')","Index(['time-new-bank', 'red-pulse', 'suncontract', 'adx-net', 'quantstamp',
       'stratis', 'high-performance-blockchain', 'populous', 'waves',
       'ripio-credit-network', 'primas', 'enigma'],
      dtype='object')","Index(['sirin-labs-token', 'monero', 'nebulas-token', 'gifto', '0x',
       'bibox-token', 'dash', 'vibe', 'iota', 'ardor', 'kyber-network',
       'power-ledger'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'neo',
       'cardano', 'stellar', 'steem', 'nano', 'zcash', 'nem'],
      dtype='object')"
20180228,"Index(['district0x', 'nexus', 'loopring', 'singularitynet', 'ormeus-coin',
       'streamr-datacoin', 'qlink', 'agoras-tokens', 'maker', 'primas',
       'cryptonex', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['high-performance-blockchain', 'komodo', 'kyber-network', 'syscoin',
       'time-new-bank', 'factom', 'rlc', 'crypto-com', 'ark', 'singulardtv',
       'ripio-credit-network', 'qash'],
      dtype='object')","Index(['neblio', 'vibe', 'power-ledger', 'quantstamp', 'nebulas-token',
       'wings', 'enigma', 'populous', 'agrello-delta', 'stratis', 'ardor',
       'suncontract', 'nuls'],
      dtype='object')","Index(['bibox-token', 'monero', 'wax', 'red-pulse', 'sirin-labs-token',
       'waves', 'adx-net', 'dash', '0x', 'steem', 'iota', 'ignis'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum', 'neo', 'nano',
       'cardano', 'gifto', 'eos', 'zcash', 'stellar', 'nem'],
      dtype='object')"
20180313,"Index(['syscoin', 'time-new-bank', 'coinmeet', 'qash', 'all-sports',
       'singularitynet', 'bottos', 'cryptonex', 'qlink', 'streamr-datacoin',
       'maker', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['ripio-credit-network', 'district0x', 'enigma', 'kyber-network',
       'polymath-network', 'steem', 'komodo', 'quantstamp', 'power-ledger',
       'ardor', 'primas', 'factom', 'ark'],
      dtype='object')","Index(['rlc', 'nuls', 'crypto-com', 'ignis', 'populous', 'stratis',
       'nebulas-token', 'ormeus-coin', 'vibe', 'agrello-delta', 'loopring',
       'singulardtv', 'high-performance-blockchain'],
      dtype='object')","Index(['red-pulse', 'nem', 'waves', 'bibox-token', 'zcash', 'dash', 'wax',
       'sirin-labs-token', 'iota', 'suncontract', 'neblio', 'wings', '0x'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'bitcoin-cash', 'nano', 'neo',
       'monero', 'cardano', 'eos', 'nexus', 'stellar', 'adx-net', 'gifto'],
      dtype='object')"
20180326,"Index(['singulardtv', 'ark', 'komodo', 'ignis', 'polymath-network',
       'singularitynet', 'qlink', 'cryptonex', 'bottos', 'maker',
       'streamr-datacoin', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['stratis', 'wings', 'qash', '0x', 'bibox-token', 'steem', 'wax',
       'ardor', 'primas', 'time-new-bank', 'factom', 'all-sports', 'syscoin'],
      dtype='object')","Index(['loopring', 'ormeus-coin', 'agrello-delta', 'power-ledger',
       'ripio-credit-network', 'vibe', 'kyber-network', 'red-pulse',
       'nebulas-token', 'enigma', 'high-performance-blockchain', 'quantstamp',
       'populous'],
      dtype='object')","Index(['iota', 'zcash', 'sirin-labs-token', 'nexus', 'crypto-com',
       'suncontract', 'waves', 'neblio', 'gifto', 'nuls', 'rlc', 'adx-net',
       'coinmeet'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'bitcoin-cash', 'nem',
       'cardano', 'neo', 'nano', 'monero', 'stellar', 'district0x', 'dash'],
      dtype='object')"
20180408,"Index(['ark', 'singulardtv', 'crpt', 'fusion', 'ignis', 'polymath-network',
       'primas', 'cryptonex', 'singularitynet', 'bottos', 'atn',
       'streamr-datacoin', 'maker', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['wax', 'adx-net', 'credits', 'stratis', 'quantstamp', 'red-pulse',
       'factom', 'time-new-bank', 'bibox-token', 'nexus', 'wings', 'komodo',
       'rlc', 'populous'],
      dtype='object')","Index(['enigma', 'nuls', 'qash', 'ripio-credit-network', 'nebulas-token',
       'high-performance-blockchain', 'steem', 'syscoin', 'suncontract',
       'vibe', 'ardor', 'all-sports', 'agrello-delta', 'kyber-network'],
      dtype='object')","Index(['iota', 'nano', 'gifto', 'neblio', 'monero', 'coinmeet', 'ormeus-coin',
       '0x', 'truechain', 'crypto-com', 'sirin-labs-token', 'power-ledger',
       'waves', 'loopring'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'cardano', 'bitcoin-cash', 'litecoin',
       'ontology', 'nem', 'qlink', 'district0x', 'neo', 'dash', 'stellar',
       'zcash'],
      dtype='object')"
20180421,"Index(['ren', 'factom', 'wings', 'rlc', 'vibe', 'primas', 'matrix-ai-network',
       'crpt', 'singularitynet', 'cryptonex', 'streamr-datacoin', 'bottos',
       'maker', 'atn', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['red-pulse', 'stratis', 'syscoin', 'komodo', 'time-new-bank', 'credits',
       'bibox-token', 'ravencoin', 'fusion', 'ignis', 'gifto', 'agrello-delta',
       'loom-network', 'nexus', 'ark'],
      dtype='object')","Index(['nano', 'singulardtv', 'waves', 'ardor', 'quantstamp', 'ruff', 'wax',
       'nuls', 'kyber-network', 'populous', 'all-sports', 'enigma',
       'nebulas-token', 'qash', 'adx-net'],
      dtype='object')","Index(['steem', 'truechain', 'district0x', 'zcash', 'monero', 'neblio',
       'high-performance-blockchain', 'ripio-credit-network', 'suncontract',
       'power-ledger', '0x', 'sirin-labs-token', 'ormeus-coin', 'loopring',
       'polymath-network'],
      dtype='object')","Index(['eos', 'bitcoin', 'mithril', 'ethereum', 'ontology', 'cardano',
       'litecoin', 'bitcoin-cash', 'neo', 'stellar', 'crypto-com', 'qlink',
       'dash', 'iota', 'nem'],
      dtype='object')"
20180504,"Index(['ark', 'factom', 'rlc', 'vibe', 'primas', 'wings', 'singularitynet',
       'streamr-datacoin', 'matrix-ai-network', 'cryptonex', 'crpt',
       'ravencoin', 'maker', 'atn', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['qlink', 'red-pulse', 'ardor', 'syscoin', 'stratis', 'enigma', 'fusion',
       'singulardtv', 'komodo', 'agrello-delta', 'ren', 'qash', 'ormeus-coin',
       'credits', 'nexus', 'mixin'],
      dtype='object')","Index(['ignis', 'populous', 'power-ledger', '0x', 'ripio-credit-network',
       'loom-network', 'nuls', 'high-performance-blockchain', 'neblio',
       'bottos', 'time-new-bank', 'polymath-network', 'quantstamp',
       'suncontract', 'wax'],
      dtype='object')","Index(['adx-net', 'monero', 'dash', 'nem', 'kyber-network', 'all-sports',
       'zcash', 'nebulas-token', 'waves', 'loopring', 'sirin-labs-token',
       'ruff', 'educare', 'bibox-token', 'nano', 'district0x'],
      dtype='object')","Index(['eos', 'mithril', 'bitcoin', 'bitcoin-cash', 'ethereum', 'cardano',
       'ontology', 'crypto-com', 'litecoin', 'neo', 'truechain', 'gifto',
       'stellar', 'iota', 'steem'],
      dtype='object')"
20180517,"Index(['streamr-datacoin', 'komodo', 'vibe', 'wings', 'ravencoin', 'cryptonex',
       'nexus', 'ormeus-coin', 'singularitynet', 'factom', 'crpt', 'odem',
       'atn', 'maker', 'stakenet', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['wax', 'enigma', 'ripio-credit-network', 'quantstamp', 'syscoin', 'rlc',
       'matrix-ai-network', 'credits', 'qash', 'ren', 'ark', 'suncontract',
       'agrello-delta', 'singulardtv', 'ardor', 'mixin'],
      dtype='object')","Index(['nuls', 'adx-net', 'nano', 'ruff', 'time-new-bank', 'polymath-network',
       'fusion', 'neblio', 'populous', 'power-ledger', 'nem', 'stratis',
       'qlink', 'red-pulse', 'high-performance-blockchain', 'district0x'],
      dtype='object')","Index(['crypto-com', 'stellar', 'kyber-network', 'steem', 'educare',
       'nebulas-token', '0x', 'dash', 'bibox-token', 'monero',
       'sirin-labs-token', 'waves', 'ignis', 'loopring', 'bottos', 'primas'],
      dtype='object')","Index(['eos', 'ethereum', 'bitcoin', 'bitcoin-cash', 'truechain', 'mithril',
       'cardano', 'ontology', 'cortex', 'all-sports', 'litecoin', 'gifto',
       'neo', 'iota', 'loom-network', 'zcash'],
      dtype='object')"
20180530,"Index(['crpt', 'singularitynet', 'qash', 'cryptonex', 'nexus', 'ardor',
       'singulardtv', 'ravencoin', 'vibe', 'ormeus-coin', 'mixin', 'stakenet',
       'maker', 'atn', 'odem', 'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['ren', 'wax', 'enigma', 'credits', 'syscoin', 'suncontract', 'ark',
       'qlink', 'streamr-datacoin', 'ripio-credit-network', 'factom', 'wings',
       'adx-net', 'district0x', 'komodo', 'agrello-delta', 'red-pulse'],
      dtype='object')","Index(['polymath-network', 'waves', 'steem', 'neblio', 'bnktothefuture',
       'matrix-ai-network', 'sirin-labs-token', 'bottos', 'power-ledger',
       'ruff', 'ignis', 'quantstamp', 'stratis', 'high-performance-blockchain',
       'nano', 'nem'],
      dtype='object')","Index(['neo', 'primas', 'dash', 'stellar', 'populous', 'gifto', 'loom-network',
       'crypto-com', 'nebulas-token', 'loopring', 'kyber-network', 'rlc',
       'fusion', 'nuls', 'monero', 'time-new-bank', 'nexo'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'zcash',
       'cortex', 'litecoin', 'all-sports', 'bibox-token', 'ontology',
       'cardano', 'educare', 'mithril', 'iota', '0x'],
      dtype='object')"
20180612,"Index(['adx-net', 'agrello-delta', 'cryptonex', 'ark', 'singulardtv', 'komodo',
       'stakenet', 'qash', 'red-pulse', 'mixin', 'ravencoin', 'vibe', 'ignis',
       'atn', 'odem', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['power-ledger', 'factom', 'wings', 'qlink', 'quantstamp',
       'matrix-ai-network', 'credits', 'ren', 'suncontract', 'crpt',
       'ormeus-coin', 'ardor', 'ripio-credit-network', 'syscoin', 'wax',
       'loom-network', 'district0x'],
      dtype='object')","Index(['nexus', 'nem', 'ruff', 'nano', 'polymath-network', 'primas',
       'time-new-bank', 'fusion', 'nuls', 'stratis', 'bottos',
       'streamr-datacoin', 'bnktothefuture', 'enigma', 'neblio',
       'sirin-labs-token'],
      dtype='object')","Index(['neo', 'stellar', 'nebulas-token', 'dash', 'populous', 'monero',
       'kyber-network', 'cvcoin', 'loopring', 'singularitynet', 'crypto-com',
       'nexo', 'high-performance-blockchain', 'waves', 'steem', 'rlc',
       'gifto'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain',
       'bibox-token', 'cortex', 'zcash', 'litecoin', 'iota', 'ontology',
       'cardano', 'all-sports', '0x', 'educare', 'mithril'],
      dtype='object')"
20180625,"Index(['singulardtv', 'wax', 'quantstamp', 'stakenet', 'syscoin', 'vibe',
       'factom', 'ravencoin', 'adx-net', 'district0x', 'ark', 'red-pulse',
       'komodo', 'atn', 'ignis', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ren', 'suncontract', 'qlink', 'matrix-ai-network', 'credits', 'primas',
       'rlc', 'bnktothefuture', 'steem', 'cryptonex', 'wings', 'stratis',
       'odem', 'ardor', 'qash', 'agrello-delta', 'power-ledger'],
      dtype='object')","Index(['loopring', 'bottos', 'fusion', 'ruff', 'enigma', 'nkn', 'gifto',
       'nuls', 'populous', 'sirin-labs-token', 'time-new-bank',
       'ripio-credit-network', 'ormeus-coin', 'crpt', 'neblio',
       'polymath-network'],
      dtype='object')","Index(['zcash', 'stellar', '0x', 'waves', 'streamr-datacoin', 'cvcoin',
       'monero', 'singularitynet', 'cortex', 'nano', 'kyber-network',
       'high-performance-blockchain', 'nexo', 'nexus', 'loom-network', 'nem',
       'crypto-com'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'litecoin',
       'bibox-token', 'ontology', 'mithril', 'iota', 'all-sports', 'cardano',
       'dash', 'nebulas-token', 'neo', 'educare'],
      dtype='object')"
20180708,"Index(['adx-net', 'ignis', 'ardor', 'wings', 'cvcoin', 'agrello-delta',
       'red-pulse', 'rlc', 'ark', 'ravencoin', 'factom', 'vibe', 'komodo',
       'stakenet', 'maker', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['odem', 'stratis', 'neblio', 'sirin-labs-token', 'ruff', 'cryptonex',
       'ormeus-coin', 'bnktothefuture', 'suncontract', 'nexus', 'qash',
       'singulardtv', 'credits', 'qlink', 'quantstamp', 'crpt', 'district0x'],
      dtype='object')","Index(['nano', 'gifto', 'enigma', 'wax', 'primas', 'nexo', 'time-new-bank',
       'loopring', 'fusion', 'nkn', 'ripio-credit-network', 'nuls',
       'singularitynet', 'bottos', 'polymath-network', 'ren'],
      dtype='object')","Index(['nebulas-token', 'monero', 'power-ledger', 'cardano', '0x', 'waves',
       'zcash', 'streamr-datacoin', 'nem', 'stellar', 'populous', 'educare',
       'loom-network', 'high-performance-blockchain', 'matrix-ai-network',
       'steem', 'kyber-network'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'mithril', 'bibox-token',
       'litecoin', 'truechain', 'ontology', 'cortex', 'neo', 'dash',
       'all-sports', 'syscoin', 'iota', 'crypto-com'],
      dtype='object')"
20180721,"Index(['nkn', 'red-pulse', 'adx-net', 'nexo', 'ruff', 'crpt', 'atn', 'komodo',
       'rlc', 'agrello-delta', 'ravencoin', 'factom', 'cvcoin', 'mixin',
       'vibe', 'maker', 'stakenet', 'dynamic-trading-rights'],
      dtype='object')","Index(['nexus', 'cryptonex', 'ripio-credit-network', 'suncontract',
       'singularitynet', 'qlink', 'sirin-labs-token', 'quantstamp',
       'district0x', 'bottos', 'credits', 'ormeus-coin', 'wings', 'ren',
       'singulardtv', 'ark', 'smartshare'],
      dtype='object')","Index(['primas', 'kyber-network', 'wax', 'polymath-network', 'ignis', 'fusion',
       'time-new-bank', 'streamr-datacoin', 'nuls', 'stratis', 'nano',
       'neblio', 'qash', 'loopring', 'constellation', 'enigma',
       'bnktothefuture'],
      dtype='object')","Index(['syscoin', 'crypto-com', 'gifto', 'iota', 'nebulas-token', 'monero',
       'odem', 'nem', 'loom-network', 'all-sports', 'matrix-ai-network',
       'populous', 'waves', 'educare', 'ardor', 'high-performance-blockchain',
       'steem'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'neo', 'mithril',
       'litecoin', 'cardano', 'truechain', 'bibox-token', 'cortex', 'stellar',
       'power-ledger', 'dash', '0x', 'zcash', 'ontology'],
      dtype='object')"
20180803,"Index(['ravencoin', 'pchain', 'nexo', 'atn', 'ruff', 'quantstamp', 'factom',
       'streamr-datacoin', 'rlc', 'singulardtv', 'red-pulse', 'mixin', 'vibe',
       'agrello-delta', 'maker', 'stakenet', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['bnktothefuture', 'crpt', 'qash', 'smartshare', 'enigma', 'bottos',
       'singularitynet', 'sirin-labs-token', 'wings', 'all-sports',
       'time-new-bank', 'nexus', 'ripio-credit-network', 'qlink',
       'constellation', 'ren', 'ark', 'komodo'],
      dtype='object')","Index(['steem', 'suncontract', 'pundi-x', 'kyber-network', 'educare',
       'district0x', 'populous', 'neblio', 'nano', 'ignis', 'nuls', 'nkn',
       'cryptonex', 'wax', 'loopring', 'syscoin', 'credits'],
      dtype='object')","Index(['ardor', 'crypto-com', 'iota', 'cortex', 'ontology', 'monero',
       'adx-net', 'high-performance-blockchain', 'matrix-ai-network',
       'nebulas-token', 'stratis', 'polymath-network', 'loom-network', 'waves',
       'ormeus-coin', 'primas', 'nem', 'fusion'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'stellar', 'mithril',
       'zcash', 'cardano', 'bibox-token', '0x', 'litecoin', 'neo', 'gifto',
       'dash', 'truechain', 'power-ledger', 'odem'],
      dtype='object')"
20180816,"Index(['bottos', 'ark', 'nexus', 'quantstamp', 'metronome', 'rlc', 'factom',
       'mixin', 'red-pulse', 'stakenet', 'vibe', 'maker', 'atn', 'singulardtv',
       'streamr-datacoin', 'agrello-delta', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['singularitynet', 'bnktothefuture', 'komodo', 'ruff', 'pchain',
       'educare', 'time-new-bank', 'nexo', 'enigma', 'constellation', 'qlink',
       'syscoin', 'wax', 'wings', 'ripio-credit-network', 'qash', 'ren',
       'sirin-labs-token'],
      dtype='object')","Index(['district0x', 'nem', 'cryptonex', 'nuls', 'credits', 'nano', 'odem',
       'nkn', 'kyber-network', 'ravencoin', 'crpt', 'loopring', 'suncontract',
       'all-sports', 'ignis', 'smartshare', 'neblio', 'loom-network'],
      dtype='object')","Index(['crypto-com', 'truechain', 'nebulas-token', 'primas', 'stratis',
       'polymath-network', 'matrix-ai-network', 'power-ledger', 'adx-net',
       'high-performance-blockchain', 'pundi-x', 'waves', 'cortex',
       'ormeus-coin', 'populous', 'ardor', 'fusion', 'steem'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'stellar', 'mithril',
       'bibox-token', 'zcash', 'litecoin', 'dash', 'iota', 'gifto', 'cardano',
       '0x', 'neo', 'monero', 'ontology'],
      dtype='object')"
