,Port1,Port2,Port3,Port4,Port5
20170726,"Index(['crypto-com', 'rlc', 'komodo', 'singulardtv', 'agoras-tokens', 'nano'], dtype='object')","Index(['waves', 'syscoin', 'wings', 'ark', 'nexus'], dtype='object')","Index(['iota', 'factom', 'nem', 'ardor', 'steem'], dtype='object')","Index(['eos', 'neo', 'stellar', 'zcash', 'monero'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'dash', 'stratis'], dtype='object')"
20170814,"Index(['komodo', 'singulardtv', 'rlc', 'nano', 'nexus', 'agoras-tokens'], dtype='object')","Index(['ardor', 'populous', 'wings', 'steem', 'ark', 'syscoin'], dtype='object')","Index(['dash', 'stellar', 'crypto-com', 'waves', 'factom'], dtype='object')","Index(['eos', 'stratis', 'zcash', 'iota', 'nem', 'monero'], dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'litecoin', 'adx-net'], dtype='object')"
20170902,"Index(['wings', 'singulardtv', 'ardor', 'nano', 'populous', 'agoras-tokens',
       'eos'],
      dtype='object')","Index(['waves', 'nem', 'suncontract', 'steem', 'komodo', 'rlc'], dtype='object')","Index(['district0x', 'syscoin', 'stratis', 'factom', 'stellar', 'nexus'], dtype='object')","Index(['crypto-com', 'adx-net', 'dash', 'iota', 'ark', 'zcash'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'neo', 'ethereum', 'litecoin', 'monero'], dtype='object')"
20170921,"Index(['steem', 'district0x', 'rlc', 'populous', 'suncontract', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['waves', 'nexus', 'singulardtv', 'factom', 'stellar', 'ardor', 'wings'], dtype='object')","Index(['eos', 'primas', 'nem', 'stratis', 'adx-net', '0x'], dtype='object')","Index(['komodo', 'iota', 'crypto-com', 'dash', 'ark', 'syscoin', 'zcash'], dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum', 'neo', 'monero'], dtype='object')"
20171010,"Index(['wings', 'nexus', 'suncontract', 'syscoin', 'nano', 'agoras-tokens',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['neblio', 'district0x', 'factom', 'singulardtv', 'aidos-kuneen', 'rlc',
       'populous'],
      dtype='object')","Index(['monero', 'crypto-com', 'steem', 'stratis', 'komodo', 'nem', 'ark',
       '0x'],
      dtype='object')","Index(['adx-net', 'litecoin', 'eos', 'iota', 'waves', 'ardor', 'loopring'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'neo', 'ethereum', 'zcash', 'stellar',
       'dash'],
      dtype='object')"
20171029,"Index(['suncontract', 'rlc', 'wings', 'agoras-tokens', 'vibe', 'agrello-delta',
       'cvcoin', 'primas'],
      dtype='object')","Index(['komodo', 'kyber-network', 'singulardtv', 'nexus', 'populous',
       'loopring', 'nano', 'steem'],
      dtype='object')","Index(['eos', 'waves', 'ark', 'nem', 'ardor', '0x', 'factom', 'neblio'], dtype='object')","Index(['zcash', 'cardano', 'dash', 'iota', 'monero', 'crypto-com', 'adx-net',
       'syscoin'],
      dtype='object')","Index(['bitcoin', 'stellar', 'bitcoin-cash', 'litecoin', 'ethereum', 'neo',
       'stratis', 'district0x'],
      dtype='object')"
20171117,"Index(['agrello-delta', 'enigma', 'neblio', 'nano', 'nexus', 'primas',
       'cvcoin', 'agoras-tokens', 'vibe'],
      dtype='object')","Index(['rlc', 'kyber-network', 'ardor', 'loopring', '0x', 'wings', 'steem',
       'suncontract'],
      dtype='object')","Index(['cardano', 'ark', 'singulardtv', 'syscoin', 'komodo', 'nem', 'adx-net',
       'district0x', 'populous'],
      dtype='object')","Index(['iota', 'neo', 'stellar', 'waves', 'stratis', 'factom', 'crypto-com',
       'nebulas-token'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'dash', 'eos', 'litecoin',
       'monero', 'zcash'],
      dtype='object')"
20171206,"Index(['district0x', 'wings', 'red-pulse', 'rlc', 'nano', 'neblio',
       'cryptonex', 'vibe', 'primas', 'cvcoin'],
      dtype='object')","Index(['factom', 'singulardtv', 'kyber-network', 'suncontract',
       'streamr-datacoin', 'steem', '0x', 'agrello-delta', 'populous'],
      dtype='object')","Index(['agoras-tokens', 'ardor', 'nem', 'enigma', 'nexus', 'loopring', 'ark',
       'adx-net', 'komodo'],
      dtype='object')","Index(['eos', 'stellar', 'crypto-com', 'monero', 'zcash', 'syscoin', 'waves',
       'stratis', 'ripio-credit-network'],
      dtype='object')","Index(['bitcoin-cash', 'iota', 'ethereum', 'bitcoin', 'neo', 'cardano', 'dash',
       'power-ledger', 'litecoin'],
      dtype='object')"
20171225,"Index(['red-pulse', 'agrello-delta', 'neblio', 'rlc', 'wings', 'suncontract',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'syscoin', '0x', 'enigma', 'populous', 'agoras-tokens',
       'district0x', 'loopring', 'singulardtv', 'nexus'],
      dtype='object')","Index(['ardor', 'streamr-datacoin', 'quantstamp', 'ripio-credit-network',
       'kyber-network', 'steem', 'factom', 'ark', 'nano'],
      dtype='object')","Index(['crypto-com', 'monero', 'neo', 'dash', 'zcash', 'stratis', 'waves',
       'time-new-bank', 'power-ledger', 'komodo'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'iota', 'cardano', 'ethereum',
       'eos', 'nem', 'stellar'],
      dtype='object')"
20180113,"Index(['komodo', 'wings', 'streamr-datacoin', 'agoras-tokens', 'rlc',
       'populous', 'suncontract', 'primas', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['nuls', 'adx-net', 'district0x', 'crypto-com', 'kyber-network',
       'syscoin', 'ark', 'waves', 'agrello-delta', 'singulardtv'],
      dtype='object')","Index(['quantstamp', 'ripio-credit-network', 'factom', 'iota', 'steem',
       'nexus', 'power-ledger', 'ardor', 'qash', 'red-pulse'],
      dtype='object')","Index(['zcash', 'nano', 'nem', 'enigma', 'monero', '0x', 'stratis', 'loopring',
       'dash', 'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'stellar', 'eos', 'neblio',
       'vibe', 'cardano', 'litecoin', 'neo'],
      dtype='object')"
20180201,"Index(['komodo', 'syscoin', 'nuls', 'wings', 'ormeus-coin', 'agoras-tokens',
       'nexus', 'cryptonex', 'streamr-datacoin', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['district0x', 'suncontract', 'crypto-com', 'primas', 'ark', 'enigma',
       'quantstamp', 'populous', 'agrello-delta', 'adx-net', 'factom'],
      dtype='object')","Index(['sirin-labs-token', 'power-ledger', 'loopring', 'qash', 'dash', 'wax',
       'ripio-credit-network', 'red-pulse', 'singulardtv', 'gifto', 'waves'],
      dtype='object')","Index(['0x', 'time-new-bank', 'zcash', 'iota', 'nem', 'rlc', 'stratis',
       'nebulas-token', 'kyber-network', 'nano', 'neblio'],
      dtype='object')","Index(['ethereum', 'bitcoin', 'eos', 'neo', 'vibe', 'bitcoin-cash', 'cardano',
       'stellar', 'steem', 'litecoin', 'monero'],
      dtype='object')"
20180220,"Index(['rlc', 'loopring', 'agoras-tokens', 'streamr-datacoin', 'primas',
       'ormeus-coin', 'singulardtv', 'nexus', 'maker', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['komodo', 'kyber-network', 'wings', 'nuls', 'ark', 'qash', 'syscoin',
       'crypto-com', 'time-new-bank', 'factom', 'ripio-credit-network',
       'district0x'],
      dtype='object')","Index(['suncontract', 'adx-net', 'power-ledger', 'agrello-delta', 'enigma',
       'quantstamp', 'nebulas-token', 'stratis', 'qlink', 'populous',
       'high-performance-blockchain', 'ardor'],
      dtype='object')","Index(['monero', 'nano', 'vibe', '0x', 'dash', 'steem', 'red-pulse',
       'sirin-labs-token', 'waves', 'iota', 'nem', 'neblio'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'bitcoin-cash', 'neo', 'gifto',
       'eos', 'cardano', 'stellar', 'zcash', 'wax', 'bibox-token'],
      dtype='object')"
