,Port1,Port2,Port3,Port4,Port5
20170831,"Index(['komodo', 'nexus', 'rlc', 'singulardtv', 'nano', 'agoras-tokens'], dtype='object')","Index(['factom', 'ardor', 'steem', 'syscoin', 'wings'], dtype='object')","Index(['zcash', 'stellar', 'ark', 'nem', 'waves'], dtype='object')","Index(['crypto-com', 'dash', 'eos', 'stratis', 'iota'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20170916,"Index(['singulardtv', 'wings', 'populous', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['syscoin', 'waves', 'factom', 'ardor', 'steem', 'nexus'], dtype='object')","Index(['stratis', 'ark', 'komodo', 'nem', 'stellar'], dtype='object')","Index(['adx-net', 'crypto-com', 'dash', 'iota', 'zcash', 'eos'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20171002,"Index(['suncontract', 'singulardtv', 'wings', 'populous', 'rlc', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['nem', 'stellar', 'steem', 'factom', 'ardor', 'nexus'], dtype='object')","Index(['komodo', 'eos', 'district0x', 'stratis', 'syscoin', 'waves'], dtype='object')","Index(['adx-net', 'crypto-com', 'dash', 'zcash', 'iota', 'ark'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'neo', 'ethereum', 'monero'], dtype='object')"
20171018,"Index(['singulardtv', 'wings', 'populous', 'rlc', 'suncontract', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['nem', '0x', 'ardor', 'steem', 'factom', 'nexus'], dtype='object')","Index(['komodo', 'eos', 'ark', 'syscoin', 'waves', 'stratis', 'district0x'], dtype='object')","Index(['stellar', 'dash', 'zcash', 'crypto-com', 'adx-net', 'iota'], dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'bitcoin-cash', 'neo', 'monero'], dtype='object')"
20171103,"Index(['nexus', 'wings', 'populous', 'rlc', 'nano', 'suncontract',
       'agoras-tokens'],
      dtype='object')","Index(['loopring', 'nem', '0x', 'steem', 'singulardtv', 'factom', 'primas'], dtype='object')","Index(['district0x', 'crypto-com', 'ark', 'waves', 'syscoin', 'ardor',
       'komodo'],
      dtype='object')","Index(['zcash', 'dash', 'adx-net', 'monero', 'eos', 'iota', 'stratis'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'stellar', 'neo'], dtype='object')"
20171119,"Index(['nexus', 'wings', 'nano', 'suncontract', 'agrello-delta',
       'agoras-tokens', 'cvcoin', 'primas'],
      dtype='object')","Index(['steem', 'singulardtv', 'komodo', '0x', 'neblio', 'populous', 'rlc'], dtype='object')","Index(['waves', 'crypto-com', 'factom', 'ardor', 'ark', 'syscoin', 'nem',
       'loopring'],
      dtype='object')","Index(['zcash', 'eos', 'monero', 'iota', 'adx-net', 'stratis', 'district0x'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'stellar', 'neo', 'litecoin',
       'dash'],
      dtype='object')"
20171205,"Index(['suncontract', 'agrello-delta', 'wings', 'rlc', 'nano', 'vibe',
       'cvcoin', 'primas'],
      dtype='object')","Index(['agoras-tokens', 'kyber-network', 'loopring', '0x', 'nexus', 'populous',
       'steem', 'neblio'],
      dtype='object')","Index(['crypto-com', 'factom', 'adx-net', 'nem', 'ark', 'singulardtv',
       'komodo', 'ardor'],
      dtype='object')","Index(['cardano', 'eos', 'monero', 'zcash', 'stratis', 'district0x', 'waves',
       'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'stellar', 'litecoin', 'iota',
       'dash', 'neo'],
      dtype='object')"
20171221,"Index(['nano', 'agrello-delta', 'suncontract', 'rlc', 'wings', 'neblio',
       'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['enigma', 'agoras-tokens', 'loopring', '0x', 'district0x', 'steem',
       'nexus', 'populous'],
      dtype='object')","Index(['syscoin', 'factom', 'ardor', 'ark', 'adx-net', 'komodo',
       'kyber-network', 'singulardtv'],
      dtype='object')","Index(['dash', 'monero', 'stellar', 'nem', 'zcash', 'crypto-com', 'waves',
       'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'iota', 'cardano',
       'eos', 'neo'],
      dtype='object')"
20180106,"Index(['populous', 'agrello-delta', 'wings', 'rlc', 'neblio', 'suncontract',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['nexus', 'kyber-network', '0x', 'agoras-tokens', 'ark', 'loopring',
       'district0x', 'red-pulse', 'singulardtv'],
      dtype='object')","Index(['waves', 'enigma', 'ardor', 'syscoin', 'factom', 'steem', 'komodo',
       'adx-net', 'streamr-datacoin'],
      dtype='object')","Index(['neo', 'nem', 'monero', 'power-ledger', 'zcash', 'crypto-com',
       'stratis', 'nano', 'ripio-credit-network'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'iota', 'cardano',
       'eos', 'dash', 'stellar'],
      dtype='object')"
20180122,"Index(['ark', 'singulardtv', 'agoras-tokens', 'agrello-delta', 'wings',
       'populous', 'suncontract', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'komodo', 'nexus', 'red-pulse', 'adx-net',
       'streamr-datacoin', 'district0x', 'syscoin', 'rlc'],
      dtype='object')","Index(['power-ledger', 'enigma', '0x', 'loopring', 'ripio-credit-network',
       'quantstamp', 'waves', 'steem', 'factom'],
      dtype='object')","Index(['vibe', 'nem', 'neblio', 'dash', 'monero', 'zcash', 'crypto-com',
       'stratis', 'nano'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'litecoin', 'iota', 'eos',
       'cardano', 'stellar', 'neo'],
      dtype='object')"
20180207,"Index(['singulardtv', 'syscoin', 'suncontract', 'agrello-delta', 'wings',
       'populous', 'agoras-tokens', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['crypto-com', 'red-pulse', 'waves', 'komodo', 'nexus', 'adx-net',
       'district0x', 'rlc', 'streamr-datacoin', 'ark'],
      dtype='object')","Index(['stratis', 'enigma', 'power-ledger', 'loopring', 'ripio-credit-network',
       'quantstamp', 'qash', 'kyber-network', 'factom'],
      dtype='object')","Index(['neblio', 'zcash', 'dash', 'iota', 'monero', 'steem', 'nem', 'nano',
       'time-new-bank', '0x'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'cardano',
       'stellar', 'neo', 'vibe'],
      dtype='object')"
20180223,"Index(['populous', 'wings', 'komodo', 'syscoin', 'streamr-datacoin', 'primas',
       'ormeus-coin', 'agoras-tokens', 'dynamic-trading-rights', 'cryptonex',
       'cvcoin'],
      dtype='object')","Index(['adx-net', 'nexus', 'rlc', 'district0x', 'nuls', 'ripio-credit-network',
       'agrello-delta', 'suncontract', 'singulardtv', 'ark', 'crypto-com'],
      dtype='object')","Index(['nebulas-token', 'red-pulse', 'enigma', 'power-ledger', 'quantstamp',
       'stratis', 'kyber-network', 'qash', 'waves', 'factom'],
      dtype='object')","Index(['zcash', 'steem', 'nano', 'monero', 'nem', '0x', 'time-new-bank',
       'iota', 'wax', 'dash', 'loopring'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'neo',
       'stellar', 'cardano', 'vibe', 'neblio'],
      dtype='object')"
20180311,"Index(['district0x', 'agrello-delta', 'komodo', 'primas', 'ark', 'factom',
       'syscoin', 'ormeus-coin', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['wings', 'ripio-credit-network', 'agoras-tokens', 'quantstamp', 'nuls',
       'singulardtv', 'populous', 'qash', 'enigma', 'loopring', 'crypto-com'],
      dtype='object')","Index(['ardor', 'waves', 'neblio', 'adx-net', 'time-new-bank', 'kyber-network',
       'power-ledger', 'nebulas-token', 'suncontract', 'stratis', 'rlc'],
      dtype='object')","Index(['steem', 'vibe', 'zcash', 'nexus', 'nem', 'dash', 'sirin-labs-token',
       'wax', '0x', 'red-pulse', 'iota'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'eos', 'bitcoin-cash', 'neo',
       'cardano', 'nano', 'stellar', 'monero', 'gifto'],
      dtype='object')"
20180327,"Index(['factom', 'time-new-bank', 'komodo', 'syscoin', 'ark', 'primas',
       'singulardtv', 'streamr-datacoin', 'maker', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['agrello-delta', 'stratis', 'quantstamp', 'populous', 'loopring',
       'ardor', 'ripio-credit-network', 'high-performance-blockchain',
       'kyber-network', 'ormeus-coin', 'qlink', 'qash'],
      dtype='object')","Index(['adx-net', '0x', 'vibe', 'suncontract', 'steem', 'crypto-com', 'wings',
       'nuls', 'enigma', 'power-ledger', 'nebulas-token', 'rlc'],
      dtype='object')","Index(['zcash', 'nexus', 'dash', 'district0x', 'iota', 'bibox-token',
       'sirin-labs-token', 'wax', 'red-pulse', 'waves', 'neblio', 'ignis'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'eos', 'bitcoin-cash', 'nano',
       'cardano', 'neo', 'gifto', 'monero', 'nem', 'stellar'],
      dtype='object')"
20180412,"Index(['komodo', 'factom', 'time-new-bank', 'agrello-delta', 'ark', 'primas',
       'ignis', 'singularitynet', 'cryptonex', 'streamr-datacoin', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['vibe', 'singulardtv', 'rlc', 'nebulas-token', 'ardor', 'stratis',
       'polymath-network', 'kyber-network', 'quantstamp', 'qash', 'populous',
       'all-sports', 'syscoin'],
      dtype='object')","Index(['adx-net', 'suncontract', 'crypto-com', 'ormeus-coin', 'coinmeet',
       'nuls', 'ripio-credit-network', 'high-performance-blockchain',
       'power-ledger', 'wings', 'steem', 'loopring', 'enigma'],
      dtype='object')","Index(['nexus', 'dash', 'stellar', 'district0x', 'iota', 'wax', 'zcash',
       'waves', 'neblio', 'bibox-token', '0x', 'sirin-labs-token',
       'red-pulse'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'eos', 'ethereum', 'bitcoin-cash', 'nano',
       'cardano', 'neo', 'monero', 'nem', 'gifto', 'qlink'],
      dtype='object')"
20180428,"Index(['factom', 'komodo', 'wings', 'primas', 'ark', 'ignis', 'singularitynet',
       'bottos', 'cryptonex', 'streamr-datacoin', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['quantstamp', 'singulardtv', 'ardor', 'bibox-token', 'all-sports',
       'rlc', 'stratis', 'time-new-bank', 'qash', 'syscoin', 'vibe',
       'red-pulse', 'agrello-delta'],
      dtype='object')","Index(['waves', '0x', 'power-ledger', 'loopring', 'ormeus-coin',
       'ripio-credit-network', 'nuls', 'high-performance-blockchain',
       'nebulas-token', 'enigma', 'wax', 'populous', 'polymath-network'],
      dtype='object')","Index(['qlink', 'iota', 'district0x', 'adx-net', 'nano', 'zcash', 'steem',
       'gifto', 'neblio', 'sirin-labs-token', 'nexus', 'kyber-network',
       'suncontract'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'cardano', 'litecoin',
       'nem', 'crypto-com', 'neo', 'stellar', 'monero', 'dash'],
      dtype='object')"
