,Port1,Port2,Port3,Port4,Port5
20170804,"Index(['singulardtv', 'rlc', 'komodo', 'nexus', 'nano', 'agoras-tokens'], dtype='object')","Index(['syscoin', 'adx-net', 'wings', 'crypto-com', 'ark'], dtype='object')","Index(['iota', 'nem', 'factom', 'ardor', 'waves', 'steem'], dtype='object')","Index(['dash', 'zcash', 'neo', 'stellar', 'monero'], dtype='object')","Index(['ethereum', 'bitcoin', 'litecoin', 'eos', 'stratis'], dtype='object')"
20170814,"Index(['singulardtv', 'komodo', 'rlc', 'nano', 'nexus', 'agoras-tokens'], dtype='object')","Index(['ardor', 'populous', 'steem', 'syscoin', 'wings', 'ark'], dtype='object')","Index(['monero', 'stellar', 'waves', 'crypto-com', 'factom'], dtype='object')","Index(['stratis', 'dash', 'zcash', 'iota', 'adx-net', 'nem'], dtype='object')","Index(['ethereum', 'bitcoin', 'neo', 'litecoin', 'eos'], dtype='object')"
20170824,"Index(['syscoin', 'singulardtv', 'rlc', 'nano', 'nexus', 'agoras-tokens'], dtype='object')","Index(['factom', 'ardor', 'steem', 'komodo', 'populous', 'wings'], dtype='object')","Index(['stratis', 'eos', 'zcash', 'nem', 'stellar', 'waves'], dtype='object')","Index(['crypto-com', 'litecoin', 'monero', 'iota', 'dash', 'ark'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'neo', 'ethereum', 'adx-net'], dtype='object')"
20170903,"Index(['singulardtv', 'rlc', 'ardor', 'wings', 'populous', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['factom', 'steem', 'syscoin', 'suncontract', 'nexus', 'komodo'], dtype='object')","Index(['district0x', 'stratis', 'stellar', 'eos', 'nem', 'waves'], dtype='object')","Index(['crypto-com', 'monero', 'dash', 'iota', 'zcash', 'ark'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'neo', 'ethereum', 'litecoin', 'adx-net'], dtype='object')"
20170913,"Index(['wings', 'ardor', 'populous', 'rlc', 'nano', 'agoras-tokens', 'cvcoin'], dtype='object')","Index(['nem', 'waves', 'steem', 'factom', 'nexus', 'suncontract',
       'singulardtv'],
      dtype='object')","Index(['0x', 'ark', 'syscoin', 'eos', 'district0x', 'stratis', 'stellar'], dtype='object')","Index(['neo', 'dash', 'adx-net', 'zcash', 'komodo', 'iota', 'aidos-kuneen'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'monero',
       'crypto-com'],
      dtype='object')"
20170923,"Index(['wings', 'ardor', 'populous', 'rlc', 'suncontract', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['waves', 'nexus', 'stellar', 'factom', 'singulardtv', 'district0x',
       'steem'],
      dtype='object')","Index(['eos', 'adx-net', '0x', 'nem', 'primas', 'stratis'], dtype='object')","Index(['dash', 'komodo', 'iota', 'zcash', 'crypto-com', 'ark', 'syscoin'], dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum', 'neo', 'monero'], dtype='object')"
20171003,"Index(['suncontract', 'rlc', 'populous', 'primas', 'nano', 'agrello-delta',
       'agoras-tokens'],
      dtype='object')","Index(['stellar', 'nexus', 'district0x', 'loopring', 'singulardtv', 'factom',
       'wings'],
      dtype='object')","Index(['waves', 'komodo', 'nem', 'stratis', 'ardor', 'steem', '0x'], dtype='object')","Index(['monero', 'adx-net', 'iota', 'eos', 'ark', 'crypto-com', 'syscoin'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'litecoin', 'neo', 'ethereum', 'zcash',
       'dash'],
      dtype='object')"
20171013,"Index(['rlc', 'populous', 'suncontract', 'nano', 'agrello-delta',
       'agoras-tokens', 'cvcoin', 'primas'],
      dtype='object')","Index(['komodo', 'district0x', 'factom', 'nexus', 'singulardtv', 'neblio',
       'wings'],
      dtype='object')","Index(['ardor', 'ark', 'stratis', 'loopring', 'steem', 'nem', 'syscoin', '0x'], dtype='object')","Index(['dash', 'stellar', 'eos', 'monero', 'iota', 'waves', 'crypto-com'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'neo', 'ethereum', 'zcash', 'litecoin',
       'adx-net'],
      dtype='object')"
20171023,"Index(['populous', 'nano', 'rlc', 'suncontract', 'agoras-tokens',
       'agrello-delta', 'cvcoin', 'primas'],
      dtype='object')","Index(['syscoin', 'neblio', 'factom', 'singulardtv', 'komodo', 'vibe', 'nexus',
       'wings'],
      dtype='object')","Index(['kyber-network', 'stratis', 'ardor', 'loopring', 'nem', 'ark', 'steem',
       '0x'],
      dtype='object')","Index(['district0x', 'adx-net', 'dash', 'eos', 'monero', 'iota', 'waves',
       'crypto-com'],
      dtype='object')","Index(['bitcoin', 'stellar', 'ethereum', 'bitcoin-cash', 'litecoin', 'neo',
       'zcash'],
      dtype='object')"
20171102,"Index(['rlc', 'suncontract', 'wings', 'agoras-tokens', 'vibe', 'agrello-delta',
       'cvcoin', 'primas'],
      dtype='object')","Index(['factom', 'neblio', 'singulardtv', 'loopring', 'nano', 'steem', 'nexus',
       'populous'],
      dtype='object')","Index(['waves', 'syscoin', 'nem', 'ark', 'ardor', 'kyber-network', '0x',
       'komodo'],
      dtype='object')","Index(['dash', 'stratis', 'monero', 'cardano', 'eos', 'iota', 'crypto-com',
       'adx-net'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'stellar', 'ethereum', 'litecoin', 'neo',
       'district0x', 'zcash'],
      dtype='object')"
20171112,"Index(['steem', 'enigma', 'nano', 'wings', 'agrello-delta', 'agoras-tokens',
       'vibe', 'cvcoin', 'primas'],
      dtype='object')","Index(['0x', 'neblio', 'ardor', 'populous', 'rlc', 'loopring', 'suncontract',
       'nexus'],
      dtype='object')","Index(['adx-net', 'factom', 'syscoin', 'ark', 'nem', 'singulardtv', 'komodo',
       'kyber-network'],
      dtype='object')","Index(['zcash', 'dash', 'stratis', 'district0x', 'iota', 'waves', 'crypto-com',
       'cardano'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'stellar', 'litecoin', 'eos',
       'neo', 'monero'],
      dtype='object')"
20171122,"Index(['suncontract', 'agrello-delta', 'neblio', 'nano', 'nexus', 'primas',
       'cvcoin', 'vibe', 'agoras-tokens'],
      dtype='object')","Index(['red-pulse', 'loopring', '0x', 'ardor', 'wings', 'enigma', 'rlc',
       'steem'],
      dtype='object')","Index(['ark', 'crypto-com', 'singulardtv', 'adx-net', 'district0x', 'syscoin',
       'komodo', 'kyber-network', 'populous'],
      dtype='object')","Index(['iota', 'zcash', 'stellar', 'waves', 'stratis', 'factom', 'cardano',
       'nem'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'dash', 'neo', 'litecoin', 'eos',
       'monero'],
      dtype='object')"
20171202,"Index(['red-pulse', 'agrello-delta', 'suncontract', 'rlc', 'nano', 'neblio',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['komodo', 'singulardtv', 'streamr-datacoin', 'agoras-tokens',
       'populous', '0x', 'ardor', 'steem', 'wings'],
      dtype='object')","Index(['factom', 'adx-net', 'crypto-com', 'ark', 'enigma', 'nexus', 'loopring',
       'district0x', 'kyber-network'],
      dtype='object')","Index(['cardano', 'monero', 'zcash', 'stellar', 'waves', 'syscoin', 'stratis',
       'ripio-credit-network', 'nem'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'bitcoin', 'dash', 'neo', 'power-ledger',
       'iota', 'litecoin', 'eos'],
      dtype='object')"
20171212,"Index(['suncontract', 'district0x', 'wings', 'red-pulse', 'rlc', 'neblio',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['steem', 'ark', 'loopring', 'komodo', 'singulardtv', '0x',
       'agrello-delta', 'populous', 'nano'],
      dtype='object')","Index(['ripio-credit-network', 'enigma', 'agoras-tokens', 'factom', 'adx-net',
       'kyber-network', 'ardor', 'streamr-datacoin', 'nexus'],
      dtype='object')","Index(['neo', 'stellar', 'monero', 'nem', 'crypto-com', 'zcash', 'syscoin',
       'stratis', 'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'iota', 'litecoin', 'dash',
       'cardano', 'power-ledger', 'eos'],
      dtype='object')"
20171222,"Index(['agrello-delta', 'red-pulse', 'suncontract', 'rlc', 'wings', 'neblio',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['nano', '0x', 'adx-net', 'ark', 'singulardtv', 'populous', 'loopring',
       'nexus', 'district0x'],
      dtype='object')","Index(['ardor', 'syscoin', 'quantstamp', 'ripio-credit-network', 'steem',
       'kyber-network', 'komodo', 'agoras-tokens', 'enigma', 'factom'],
      dtype='object')","Index(['monero', 'crypto-com', 'dash', 'neo', 'zcash', 'power-ledger', 'waves',
       'stratis', 'streamr-datacoin'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'iota', 'ethereum', 'cardano',
       'eos', 'nem', 'stellar'],
      dtype='object')"
20180101,"Index(['populous', 'neblio', 'nexus', 'agrello-delta', 'rlc', 'suncontract',
       'primas', 'cryptonex', 'vibe', 'cvcoin'],
      dtype='object')","Index(['0x', 'steem', 'syscoin', 'ark', 'district0x', 'agoras-tokens',
       'red-pulse', 'wings', 'loopring', 'singulardtv'],
      dtype='object')","Index(['power-ledger', 'quantstamp', 'enigma', 'qash', 'streamr-datacoin',
       'komodo', 'nano', 'factom', 'adx-net', 'kyber-network'],
      dtype='object')","Index(['dash', 'stellar', 'monero', 'crypto-com', 'zcash', 'ardor', 'stratis',
       'time-new-bank', 'ripio-credit-network', 'waves'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'cardano', 'eos',
       'iota', 'nem', 'neo'],
      dtype='object')"
20180111,"Index(['wings', 'agoras-tokens', 'singulardtv', 'agrello-delta', 'populous',
       'rlc', 'suncontract', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['waves', 'nexus', 'vibe', 'adx-net', 'red-pulse', 'kyber-network',
       'district0x', 'streamr-datacoin', 'syscoin', 'ark'],
      dtype='object')","Index(['quantstamp', 'qash', 'power-ledger', '0x', 'factom', 'loopring',
       'steem', 'crypto-com', 'komodo', 'nuls'],
      dtype='object')","Index(['neo', 'nem', 'monero', 'zcash', 'nano', 'enigma', 'time-new-bank',
       'stratis', 'ripio-credit-network', 'ardor'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'eos', 'cardano',
       'stellar', 'neblio', 'dash', 'iota'],
      dtype='object')"
20180121,"Index(['suncontract', 'wings', 'syscoin', 'streamr-datacoin', 'populous',
       'ormeus-coin', 'agoras-tokens', 'primas', 'dynamic-trading-rights',
       'cvcoin', 'cryptonex'],
      dtype='object')","Index(['nexus', 'ripio-credit-network', 'kyber-network', 'waves', 'crypto-com',
       'district0x', 'singulardtv', 'adx-net', 'agrello-delta', 'komodo',
       'ark'],
      dtype='object')","Index(['nebulas-token', 'steem', 'power-ledger', 'qash', 'quantstamp',
       'factom', 'rlc', 'wax', 'red-pulse', 'nuls'],
      dtype='object')","Index(['zcash', 'nem', 'monero', 'nano', 'iota', 'dash', 'enigma', '0x',
       'time-new-bank', 'stratis', 'loopring'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'stellar', 'vibe',
       'cardano', 'neo', 'litecoin', 'neblio'],
      dtype='object')"
20180131,"Index(['nexus', 'primas', 'syscoin', 'populous', 'wings', 'streamr-datacoin',
       'ormeus-coin', 'agoras-tokens', 'dynamic-trading-rights', 'cryptonex',
       'cvcoin'],
      dtype='object')","Index(['suncontract', 'singulardtv', 'ripio-credit-network', 'factom', 'nuls',
       'crypto-com', 'ark', 'district0x', 'adx-net', 'agrello-delta',
       'komodo'],
      dtype='object')","Index(['wax', 'iota', 'qash', 'kyber-network', 'dash', 'gifto',
       'sirin-labs-token', 'waves', 'red-pulse', 'quantstamp', 'enigma'],
      dtype='object')","Index(['zcash', 'monero', 'nem', '0x', 'stratis', 'nebulas-token',
       'time-new-bank', 'nano', 'rlc', 'loopring', 'power-ledger'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'vibe', 'bitcoin-cash', 'neo', 'cardano',
       'stellar', 'litecoin', 'neblio', 'steem'],
      dtype='object')"
20180210,"Index(['syscoin', 'qlink', 'nuls', 'maker', 'agrello-delta', 'nexus',
       'ormeus-coin', 'agoras-tokens', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['primas', 'high-performance-blockchain', 'crypto-com', 'red-pulse',
       'ark', 'populous', 'komodo', 'gifto', 'enigma', 'district0x', 'wings',
       'factom'],
      dtype='object')","Index(['bibox-token', 'suncontract', 'neblio', 'quantstamp', 'rlc', 'wax',
       'loopring', 'waves', 'singulardtv', 'ripio-credit-network', 'qash',
       'adx-net'],
      dtype='object')","Index(['nem', 'zcash', 'ardor', 'nebulas-token', 'sirin-labs-token', '0x',
       'time-new-bank', 'kyber-network', 'iota', 'power-ledger', 'stratis',
       'dash'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'neo', 'cardano', 'bitcoin-cash',
       'litecoin', 'stellar', 'vibe', 'steem', 'monero', 'nano'],
      dtype='object')"
20180220,"Index(['loopring', 'rlc', 'district0x', 'singulardtv', 'nexus', 'ormeus-coin',
       'agoras-tokens', 'streamr-datacoin', 'maker', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['agrello-delta', 'wings', 'komodo', 'nuls', 'ripio-credit-network',
       'crypto-com', 'qlink', 'primas', 'syscoin', 'factom', 'ark', 'qash'],
      dtype='object')","Index(['adx-net', 'power-ledger', 'neblio', 'suncontract', 'quantstamp',
       'populous', 'kyber-network', 'time-new-bank', 'ardor', 'stratis',
       'enigma', 'high-performance-blockchain'],
      dtype='object')","Index(['nano', 'sirin-labs-token', 'monero', 'bibox-token', 'wax', '0x',
       'dash', 'vibe', 'iota', 'red-pulse', 'nebulas-token', 'waves'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'bitcoin-cash', 'eos', 'neo',
       'cardano', 'stellar', 'gifto', 'steem', 'zcash', 'nem'],
      dtype='object')"
20180302,"Index(['loopring', 'district0x', 'qash', 'all-sports', 'singularitynet',
       'ormeus-coin', 'primas', 'streamr-datacoin', 'qlink', 'maker',
       'cryptonex', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['komodo', 'high-performance-blockchain', 'kyber-network', 'nexus',
       'syscoin', 'agoras-tokens', 'rlc', 'factom', 'time-new-bank',
       'singulardtv', 'crypto-com', 'ripio-credit-network', 'ark'],
      dtype='object')","Index(['vibe', 'wings', 'populous', 'enigma', 'nebulas-token', 'power-ledger',
       'agrello-delta', 'stratis', 'quantstamp', 'ardor', 'suncontract',
       'nuls'],
      dtype='object')","Index(['wax', 'nem', 'stellar', 'red-pulse', 'sirin-labs-token', 'waves',
       'adx-net', 'dash', '0x', 'neblio', 'iota', 'ignis', 'steem'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum', 'nano', 'neo',
       'gifto', 'cardano', 'eos', 'zcash', 'bibox-token', 'monero'],
      dtype='object')"
20180312,"Index(['ark', 'syscoin', 'time-new-bank', 'coinmeet', 'all-sports', 'qash',
       'singularitynet', 'bottos', 'cryptonex', 'qlink', 'streamr-datacoin',
       'maker', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['district0x', 'high-performance-blockchain', 'ripio-credit-network',
       'enigma', 'steem', 'kyber-network', 'agrello-delta', 'ardor',
       'power-ledger', 'komodo', 'factom', 'primas', 'quantstamp'],
      dtype='object')","Index(['suncontract', 'rlc', 'nuls', 'ignis', 'stratis', 'populous',
       'nebulas-token', 'crypto-com', 'vibe', 'polymath-network',
       'ormeus-coin', 'loopring', 'singulardtv'],
      dtype='object')","Index(['stellar', 'red-pulse', 'waves', 'zcash', 'dash', 'nem', 'wax',
       'sirin-labs-token', 'iota', 'agoras-tokens', 'neblio', 'wings', '0x'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum', 'nano', 'neo',
       'monero', 'cardano', 'eos', 'nexus', 'gifto', 'adx-net', 'bibox-token'],
      dtype='object')"
