,Port1,Port2,Port3,Port4,Port5
20171031,"Index(['singulardtv', 'wings', 'populous', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['nem', 'syscoin', 'ardor', 'factom', 'steem', 'nexus'], dtype='object')","Index(['stratis', 'ark', 'komodo', 'eos', 'waves'], dtype='object')","Index(['monero', 'adx-net', 'crypto-com', 'dash', 'zcash', 'iota'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'stellar'], dtype='object')"
20180106,"Index(['neblio', 'wings', 'agrello-delta', 'rlc', 'suncontract', 'vibe',
       'primas', 'cvcoin'],
      dtype='object')","Index(['ark', 'nexus', 'kyber-network', '0x', 'singulardtv', 'agoras-tokens',
       'loopring', 'populous'],
      dtype='object')","Index(['nano', 'district0x', 'factom', 'syscoin', 'ardor', 'adx-net', 'komodo',
       'steem'],
      dtype='object')","Index(['neo', 'dash', 'monero', 'nem', 'zcash', 'crypto-com', 'stratis',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'iota', 'stellar',
       'cardano', 'eos'],
      dtype='object')"
20180314,"Index(['wings', 'streamr-datacoin', 'ark', 'singulardtv', 'agrello-delta',
       'syscoin', 'populous', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'qash', 'kyber-network', 'factom', 'crypto-com', 'rlc',
       'komodo', 'district0x', 'suncontract'],
      dtype='object')","Index(['time-new-bank', 'nexus', 'stratis', 'enigma', 'power-ledger',
       'red-pulse', 'loopring', 'ripio-credit-network', 'quantstamp', 'waves'],
      dtype='object')","Index(['nano', 'neblio', 'monero', 'zcash', 'dash', 'nem', 'iota', 'steem',
       '0x'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'litecoin', 'eos', 'cardano',
       'neo', 'stellar', 'vibe'],
      dtype='object')"
20180520,"Index(['syscoin', 'vibe', 'qash', 'agrello-delta', 'ark', 'komodo', 'factom',
       'streamr-datacoin', 'singularitynet', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['primas', 'high-performance-blockchain', 'rlc', 'time-new-bank',
       'ormeus-coin', 'ignis', 'enigma', 'quantstamp', 'stratis',
       'singulardtv', 'bottos', 'wings', 'ardor'],
      dtype='object')","Index(['waves', 'neblio', 'kyber-network', 'nebulas-token', 'loopring', 'nuls',
       'suncontract', 'red-pulse', 'populous', 'power-ledger', 'wax',
       'polymath-network', 'ripio-credit-network'],
      dtype='object')","Index(['nem', 'stellar', 'crypto-com', 'dash', 'gifto', 'qlink', 'adx-net',
       'nexus', 'district0x', 'steem', 'bibox-token', '0x',
       'sirin-labs-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'litecoin', 'cardano',
       'nano', 'neo', 'zcash', 'iota', 'monero', 'all-sports'],
      dtype='object')"
20180726,"Index(['qash', 'cryptonex', 'wings', 'ark', 'district0x', 'crpt',
       'singulardtv', 'agrello-delta', 'factom', 'komodo', 'vibe', 'ravencoin',
       'atn', 'stakenet', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ardor', 'stratis', 'enigma', 'wax', 'adx-net', 'quantstamp',
       'singularitynet', 'ren', 'cvcoin', 'ripio-credit-network',
       'suncontract', 'qlink', 'credits', 'nexus', 'ormeus-coin', 'red-pulse'],
      dtype='object')","Index(['sirin-labs-token', 'high-performance-blockchain', 'nuls', 'nano',
       'fusion', 'nem', 'ignis', 'bottos', 'time-new-bank', 'ruff',
       'polymath-network', 'streamr-datacoin', 'odem', 'matrix-ai-network',
       'rlc', 'neblio'],
      dtype='object')","Index(['dash', 'gifto', '0x', 'loom-network', 'nebulas-token', 'educare',
       'crypto-com', 'monero', 'power-ledger', 'waves', 'kyber-network',
       'steem', 'populous', 'syscoin', 'primas', 'loopring'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'ontology', 'litecoin', 'cardano', 'zcash', 'cortex', 'bibox-token',
       'all-sports', 'neo', 'iota', 'stellar'],
      dtype='object')"
20181001,"Index(['singularitynet', 'sirin-labs-token', 'komodo', 'bottos', 'qlink',
       'wings', 'ark', 'ren', 'cvcoin', 'quantstamp', 'red-pulse', 'rlc',
       'maker', 'atn', 'factom', 'stakenet', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['ignis', 'nkn', 'time-new-bank', 'district0x', 'neblio', 'wax',
       'streamr-datacoin', 'enigma', 'ravencoin', 'qash', 'suncontract',
       'smartshare', 'singulardtv', 'constellation', 'agrello-delta', 'nexus',
       'nexo'],
      dtype='object')","Index(['ardor', 'fusion', 'adx-net', 'polymath-network', 'nuls', 'crpt',
       'stratis', 'steem', 'cryptonex', 'kyber-network', 'educare', 'loopring',
       'ripio-credit-network', 'ruff', 'bnktothefuture', 'credits',
       'ormeus-coin'],
      dtype='object')","Index(['0x', 'vibe', 'gifto', 'cortex', 'primas', 'nebulas-token',
       'crypto-com', 'power-ledger', 'syscoin', 'waves', 'nem', 'all-sports',
       'loom-network', 'populous', 'matrix-ai-network', 'odem',
       'high-performance-blockchain'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'dash', 'ontology',
       'litecoin', 'stellar', 'zcash', 'neo', 'mithril', 'truechain',
       'bibox-token', 'cardano', 'iota', 'nano', 'monero'],
      dtype='object')"
20181207,"Index(['enigma', 'pchain', 'qash', 'wax', 'nexus', 'ark', 'bottos', 'ren',
       'atn', 'stasis-euro', 'syscoin', 'bnktothefuture', 'stakenet', 'ignis',
       'metronome', 'suncontract', 'constellation', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['singulardtv', 'neblio', 'cvcoin', 'high-performance-blockchain',
       'wings', 'smartshare', 'ruff', 'populous', 'all-sports', 'ardor',
       'quantstamp', 'seele', 'odem', 'maker', 'nkn', 'fusion', 'rlc',
       'komodo', 'qlink'],
      dtype='object')","Index(['power-ledger', 'crpt', 'agrello-delta', 'adx-net',
       'ripio-credit-network', 'factom', 'streamr-datacoin', 'nuls',
       'matrix-ai-network', 'educare', 'loopring', 'ormeus-coin',
       'time-new-bank', 'steem', 'credits', 'stratis', 'district0x',
       'singularitynet'],
      dtype='object')","Index(['gifto', 'waves', 'monero', 'nano', 'mithril', 'nem', 'iota', 'pundi-x',
       'bhp-coin', 'sirin-labs-token', 'loom-network', 'polymath-network',
       'nexo', 'cortex', 'vechain', 'nebulas-token', 'kyber-network',
       'crypto-com', 'cryptonex'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'zcash',
       'ravencoin', 'dash', 'red-pulse', 'stellar', 'truechain', 'neo', 'vibe',
       '0x', 'bibox-token', 'ontology', 'cardano', 'primas'],
      dtype='object')"
20190212,"Index(['ripio-credit-network', 'ruff', 'safeinsure', 'time-new-bank',
       'quantstamp', 'educare', 'seele', 'ignis', 'neblio', 'kcash',
       'suncontract', 'pchain', 'stakenet', 'constellation', 'bnktothefuture',
       'snetwork', 'travala', 'mixin', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['smartshare', 'district0x', 'singularitynet', 'ormeus-coin',
       'streamr-datacoin', 'matrix-ai-network', 'high-performance-blockchain',
       'komodo', 'crpt', 'qash', 'fusion', 'bottos', 'singulardtv',
       'stasis-euro', 'nexus', 'nkn', 'metronome', 'ardor', 'cvcoin',
       'all-sports'],
      dtype='object')","Index(['kyber-network', 'cortex', 'primas', 'nebulas-token', 'bibox-token',
       'wings', 'ren', 'credits', 'maker', 'ark', 'nano', 'qlink',
       'loom-network', 'syscoin', 'populous', 'zip', 'wax', 'enigma', 'rlc'],
      dtype='object')","Index(['iota', 'pundi-x', 'stratis', 'gifto', 'nem', '0x', 'factom',
       'loopring', 'vechain', 'ravencoin', 'adx-net', 'sirin-labs-token',
       'steem', 'nexo', 'cryptonex', 'vibe', 'power-ledger', 'red-pulse',
       'odem', 'polymath-network'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'dash',
       'zcash', 'neo', 'waves', 'stellar', 'truechain', 'agrello-delta',
       'ontology', 'cardano', 'insight-chain', 'monero', 'nuls', 'mithril',
       'crypto-com'],
      dtype='object')"
20190420,"Index(['seele', 'quantstamp', 'ruff', 'mixin', 'qash', 'bottos', 'safeinsure',
       'fusion', 'syscoin', 'neblio', 'factom', 'crpt', 'stasis-euro',
       'metronome', 'travala', 'bnktothefuture', 'constellation', 'stakenet',
       'snetwork', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['ren', 'kcash', 'hycon', 'matrix-ai-network', 'sirin-labs-token',
       'cwv-chain', 'wax', 'singularitynet', 'singulardtv', 'stratis', 'odem',
       'nkn', 'ardor', 'vibe', 'streamr-datacoin', 'district0x', 'ignis',
       'pchain', 'nexus', 'all-sports', 'cvcoin'],
      dtype='object')","Index(['iota', 'time-new-bank', 'enigma', 'komodo', 'loom-network', 'educare',
       'wings', 'primas', 'adx-net', 'zip', 'credits', 'maker', 'power-ledger',
       'high-performance-blockchain', 'rlc', 'insight-chain', 'qlink',
       'smartshare', 'cryptonex', 'populous', 'suncontract'],
      dtype='object')","Index(['pundi-x', 'crypto-com', 'bibox-token', 'mithril', '0x', 'nem',
       'loopring', 'vechain', 'polymath-network', 'steem', 'ark', 'gifto',
       'ripio-credit-network', 'platincoin', 'nexo', 'red-pulse', 'nano',
       'nebulas-token', 'agrello-delta', 'cortex', 'fantom'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'eos', 'bitcoin-cash', 'neo', 'dash',
       'zcash', 'ontology', 'stellar', 'truechain', 'ravencoin',
       'crypto-com-coin', 'bitcoin-sv', 'cardano', 'kyber-network', 'nuls',
       'monero', 'ormeus-coin', 'waves'],
      dtype='object')"
20190626,"Index(['quantstamp', 'bnktothefuture', 'stableusd', 'syscoin', 'seele',
       'mixin', 'hyperion', 'neblio', 'cwv-chain', 'snetwork', 'qash',
       'constellation', 'factom', 'metronome', 'travala', 'stasis-euro',
       'nexus', 'crpt', 'atn', 'stakenet', 'thorecoin', 'wings',
       'dynamic-trading-rights'],
      dtype='object')","Index(['hycon', 'stratis', 'metahash', 'maker', 'ormeus-coin', 'adx-net',
       'pchain', 'nkn', 'steem', 'singularitynet', 'district0x', 'safeinsure',
       'cvcoin', 'vibe', 'streamr-datacoin', 'rlc', 'sirin-labs-token', 'ark',
       'singulardtv', 'ruff', 'all-sports', 'bottos'],
      dtype='object')","Index(['odem', 'kyber-network', 'enigma', 'polymath-network', 'credits',
       'suncontract', 'insight-chain', 'qlink', 'ripio-credit-network',
       'crypto-com-coin', 'bhp-coin', 'agrello-delta', 'komodo', 'ardor',
       'loom-network', 'populous', 'wax', 'matrix-ai-network', 'fusion',
       'davinci-coin', 'ren', 'power-ledger'],
      dtype='object')","Index(['kcash', 'nebulas-token', 'bibox-token', 'iota', 'gifto', '0x',
       'pundi-x', 'next', 'loopring', 'vechain', 'nano', 'cortex',
       'crypto-com', 'time-new-bank', 'educare', 'zip', 'nexo',
       'high-performance-blockchain', 'smartshare', 'platincoin', 'red-pulse',
       'primas'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'bitcoin-cash', 'eos', 'bitcoin-sv',
       'neo', 'zcash', 'dash', 'truechain', 'stellar', 'cardano', 'ontology',
       'monero', 'ravencoin', 'ignis', 'grin', 'fantom', 'mithril', 'nem',
       'nuls', 'waves'],
      dtype='object')"
