,Port1,Port2,Port3,Port4,Port5
20170831,"Index(['komodo', 'nexus', 'rlc', 'singulardtv', 'nano', 'agoras-tokens'], dtype='object')","Index(['factom', 'ardor', 'steem', 'syscoin', 'wings'], dtype='object')","Index(['zcash', 'stellar', 'ark', 'nem', 'waves'], dtype='object')","Index(['crypto-com', 'dash', 'eos', 'stratis', 'iota'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20170919,"Index(['singulardtv', 'wings', 'populous', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['stellar', 'waves', 'factom', 'ardor', 'steem', 'nexus'], dtype='object')","Index(['ark', 'komodo', 'stratis', 'nem', 'syscoin'], dtype='object')","Index(['adx-net', 'crypto-com', 'dash', 'iota', 'zcash', 'eos'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20171008,"Index(['singulardtv', 'suncontract', 'wings', 'rlc', 'populous', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['stratis', 'nem', 'steem', 'ardor', 'factom', 'nexus'], dtype='object')","Index(['komodo', 'stellar', 'eos', 'district0x', 'syscoin', 'waves'], dtype='object')","Index(['adx-net', 'crypto-com', 'dash', 'zcash', 'iota', 'ark'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'neo', 'monero'], dtype='object')"
20171027,"Index(['nexus', 'wings', 'populous', 'rlc', 'nano', 'suncontract',
       'agoras-tokens'],
      dtype='object')","Index(['ardor', 'nem', '0x', 'steem', 'primas', 'factom', 'singulardtv'], dtype='object')","Index(['district0x', 'crypto-com', 'stratis', 'ark', 'syscoin', 'waves'], dtype='object')","Index(['zcash', 'dash', 'monero', 'adx-net', 'iota', 'komodo', 'eos'], dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum', 'neo', 'stellar'], dtype='object')"
20171115,"Index(['rlc', 'wings', 'suncontract', 'nano', 'agrello-delta', 'agoras-tokens',
       'cvcoin', 'primas'],
      dtype='object')","Index(['steem', 'singulardtv', 'komodo', '0x', 'neblio', 'populous', 'nexus'], dtype='object')","Index(['waves', 'crypto-com', 'ardor', 'factom', 'ark', 'nem', 'loopring',
       'syscoin'],
      dtype='object')","Index(['dash', 'eos', 'monero', 'adx-net', 'iota', 'stratis', 'district0x'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'stellar', 'litecoin', 'neo',
       'zcash'],
      dtype='object')"
20171204,"Index(['suncontract', 'agrello-delta', 'wings', 'rlc', 'nano', 'vibe',
       'cvcoin', 'primas'],
      dtype='object')","Index(['agoras-tokens', '0x', 'kyber-network', 'loopring', 'nexus', 'populous',
       'neblio', 'steem'],
      dtype='object')","Index(['crypto-com', 'factom', 'adx-net', 'nem', 'ark', 'singulardtv',
       'komodo', 'ardor'],
      dtype='object')","Index(['cardano', 'eos', 'monero', 'zcash', 'stratis', 'district0x', 'waves',
       'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'stellar', 'litecoin', 'neo',
       'dash', 'iota'],
      dtype='object')"
20171223,"Index(['nano', 'agrello-delta', 'suncontract', 'wings', 'rlc', 'neblio',
       'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['singulardtv', 'agoras-tokens', '0x', 'loopring', 'steem', 'district0x',
       'nexus', 'populous'],
      dtype='object')","Index(['syscoin', 'factom', 'komodo', 'ardor', 'ark', 'adx-net',
       'kyber-network', 'enigma'],
      dtype='object')","Index(['neo', 'monero', 'stellar', 'nem', 'zcash', 'crypto-com', 'waves',
       'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'iota', 'cardano',
       'eos', 'dash'],
      dtype='object')"
20180111,"Index(['singulardtv', 'vibe', 'wings', 'agrello-delta', 'populous',
       'suncontract', 'rlc', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['nexus', 'adx-net', 'streamr-datacoin', 'komodo', 'kyber-network',
       'district0x', 'red-pulse', 'ark', 'agoras-tokens'],
      dtype='object')","Index(['enigma', 'ripio-credit-network', 'waves', 'loopring', '0x', 'ardor',
       'syscoin', 'factom', 'steem'],
      dtype='object')","Index(['dash', 'nem', 'monero', 'power-ledger', 'neblio', 'zcash',
       'crypto-com', 'stratis', 'nano'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'iota', 'cardano',
       'eos', 'stellar', 'neo'],
      dtype='object')"
20180130,"Index(['singulardtv', 'syscoin', 'agrello-delta', 'wings', 'populous',
       'suncontract', 'agoras-tokens', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'factom', 'red-pulse', 'komodo', 'adx-net', 'nexus',
       'streamr-datacoin', 'district0x', 'rlc', 'ark'],
      dtype='object')","Index(['0x', 'crypto-com', 'enigma', 'power-ledger', 'loopring',
       'ripio-credit-network', 'quantstamp', 'qash', 'waves'],
      dtype='object')","Index(['vibe', 'nem', 'neblio', 'monero', 'zcash', 'dash', 'steem', 'nano',
       'time-new-bank', 'stratis'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'litecoin', 'eos', 'cardano',
       'stellar', 'iota', 'neo'],
      dtype='object')"
20180218,"Index(['syscoin', 'ark', 'komodo', 'wings', 'populous', 'streamr-datacoin',
       'primas', 'agoras-tokens', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'nexus', 'waves', 'nuls', 'crypto-com', 'rlc', 'district0x',
       'agrello-delta', 'singulardtv', 'suncontract'],
      dtype='object')","Index(['nebulas-token', 'stratis', 'loopring', 'red-pulse', 'power-ledger',
       'ripio-credit-network', 'quantstamp', 'kyber-network', 'factom',
       'qash'],
      dtype='object')","Index(['zcash', 'steem', 'monero', 'nano', 'nem', '0x', 'time-new-bank',
       'dash', 'enigma', 'iota'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'litecoin', 'neo',
       'stellar', 'cardano', 'vibe', 'neblio'],
      dtype='object')"
20180309,"Index(['agrello-delta', 'komodo', 'ark', 'factom', 'primas', 'syscoin',
       'ormeus-coin', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['ripio-credit-network', 'wings', 'qash', 'quantstamp', 'agoras-tokens',
       'singulardtv', 'enigma', 'nuls', 'crypto-com', 'populous',
       'district0x'],
      dtype='object')","Index(['neblio', 'waves', 'time-new-bank', 'nebulas-token', 'adx-net', 'rlc',
       'kyber-network', 'power-ledger', 'stratis', 'suncontract', 'loopring'],
      dtype='object')","Index(['gifto', 'steem', 'zcash', 'nexus', 'wax', 'dash', '0x',
       'sirin-labs-token', 'nem', 'red-pulse', 'iota'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'neo',
       'cardano', 'nano', 'stellar', 'vibe', 'monero'],
      dtype='object')"
20180328,"Index(['factom', 'time-new-bank', 'komodo', 'syscoin', 'ark', 'primas',
       'singulardtv', 'streamr-datacoin', 'maker', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['rlc', 'ormeus-coin', 'agrello-delta', 'quantstamp', 'stratis',
       'loopring', 'ripio-credit-network', 'high-performance-blockchain',
       'ardor', 'populous', 'kyber-network', 'qash'],
      dtype='object')","Index(['0x', 'vibe', 'steem', 'suncontract', 'ignis', 'crypto-com', 'wings',
       'nuls', 'enigma', 'power-ledger', 'qlink', 'nebulas-token'],
      dtype='object')","Index(['zcash', 'nexus', 'dash', 'district0x', 'iota', 'bibox-token', 'wax',
       'sirin-labs-token', 'red-pulse', 'neblio', 'waves', 'adx-net'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'eos', 'bitcoin-cash', 'nano',
       'cardano', 'neo', 'gifto', 'monero', 'nem', 'stellar'],
      dtype='object')"
20180416,"Index(['agrello-delta', 'populous', 'komodo', 'ignis', 'primas', 'ark',
       'singularitynet', 'cryptonex', 'streamr-datacoin', 'bottos', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['enigma', 'nebulas-token', 'rlc', 'ardor', 'kyber-network',
       'quantstamp', 'vibe', 'stratis', 'qash', 'all-sports', 'syscoin',
       'time-new-bank', 'factom'],
      dtype='object')","Index(['ormeus-coin', '0x', 'ripio-credit-network', 'bibox-token', 'nuls',
       'high-performance-blockchain', 'coinmeet', 'power-ledger', 'loopring',
       'wings', 'singulardtv', 'polymath-network', 'wax'],
      dtype='object')","Index(['stellar', 'district0x', 'iota', 'zcash', 'neblio', 'sirin-labs-token',
       'suncontract', 'crypto-com', 'steem', 'adx-net', 'waves', 'red-pulse',
       'gifto'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'bitcoin-cash', 'nano',
       'cardano', 'neo', 'nem', 'monero', 'qlink', 'nexus', 'dash'],
      dtype='object')"
20180505,"Index(['factom', 'komodo', 'nexus', 'ark', 'primas', 'wings', 'rlc',
       'singularitynet', 'crpt', 'cryptonex', 'streamr-datacoin', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['time-new-bank', 'quantstamp', 'singulardtv', 'populous', 'bottos',
       'ardor', 'stratis', 'qash', 'red-pulse', 'syscoin', 'vibe', 'credits',
       'agrello-delta', 'fusion'],
      dtype='object')","Index(['loopring', '0x', 'power-ledger', 'ripio-credit-network', 'nuls',
       'high-performance-blockchain', 'ormeus-coin', 'suncontract', 'enigma',
       'ignis', 'bibox-token', 'polymath-network', 'wax'],
      dtype='object')","Index(['qlink', 'dash', 'district0x', 'adx-net', 'steem', 'monero', 'zcash',
       'nano', 'all-sports', 'kyber-network', 'sirin-labs-token',
       'nebulas-token', 'neblio', 'waves'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'cardano', 'litecoin',
       'neo', 'truechain', 'nem', 'crypto-com', 'stellar', 'gifto', 'iota'],
      dtype='object')"
20180524,"Index(['matrix-ai-network', 'qash', 'agrello-delta', 'factom', 'nexus',
       'streamr-datacoin', 'wings', 'vibe', 'cryptonex', 'ravencoin',
       'singularitynet', 'crpt', 'maker', 'atn', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['suncontract', 'wax', 'fusion', 'rlc', 'singulardtv', 'stratis',
       'enigma', 'syscoin', 'ardor', 'red-pulse', 'ormeus-coin', 'ren',
       'credits', 'ark', 'komodo'],
      dtype='object')","Index(['waves', 'polymath-network', 'ruff', 'nuls', 'primas', 'power-ledger',
       'nano', 'district0x', 'time-new-bank', 'ignis', 'neblio',
       'high-performance-blockchain', 'quantstamp', 'ripio-credit-network',
       'bottos'],
      dtype='object')","Index(['stellar', 'dash', 'loom-network', 'steem', 'bibox-token', 'adx-net',
       '0x', 'monero', 'kyber-network', 'nem', 'qlink', 'nebulas-token',
       'sirin-labs-token', 'populous', 'loopring'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'mithril', 'truechain',
       'ontology', 'cardano', 'litecoin', 'zcash', 'all-sports', 'neo', 'iota',
       'crypto-com', 'gifto'],
      dtype='object')"
20180612,"Index(['agrello-delta', 'qash', 'ardor', 'ormeus-coin', 'wings', 'factom',
       'komodo', 'singulardtv', 'mixin', 'vibe', 'crpt', 'cryptonex',
       'ravencoin', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['stratis', 'wax', 'enigma', 'qlink', 'ripio-credit-network', 'cvcoin',
       'syscoin', 'streamr-datacoin', 'ren', 'credits', 'red-pulse',
       'matrix-ai-network', 'nexus', 'ark', 'singularitynet', 'suncontract'],
      dtype='object')","Index(['ruff', 'nuls', 'nem', 'nano', 'time-new-bank', 'bottos', 'ignis',
       'rlc', 'polymath-network', 'fusion', 'neblio', 'power-ledger',
       'high-performance-blockchain', 'district0x', 'quantstamp'],
      dtype='object')","Index(['neo', '0x', 'loom-network', 'stellar', 'educare', 'dash', 'adx-net',
       'nebulas-token', 'monero', 'steem', 'kyber-network', 'populous',
       'loopring', 'waves', 'sirin-labs-token', 'primas'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'ontology', 'cardano', 'litecoin', 'zcash', 'all-sports', 'iota',
       'bibox-token', 'crypto-com', 'gifto'],
      dtype='object')"
20180701,"Index(['factom', 'agrello-delta', 'adx-net', 'district0x', 'ardor', 'komodo',
       'ignis', 'qash', 'odem', 'vibe', 'singulardtv', 'red-pulse', 'stakenet',
       'ravencoin', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['stratis', 'quantstamp', 'ren', 'singularitynet', 'wax', 'credits',
       'nexus', 'suncontract', 'ormeus-coin', 'ripio-credit-network',
       'syscoin', 'qlink', 'wings', 'ark', 'cryptonex', 'crpt'],
      dtype='object')","Index(['nexo', 'nuls', 'power-ledger', 'fusion', 'high-performance-blockchain',
       'time-new-bank', 'polymath-network', 'sirin-labs-token', 'steem',
       'ruff', 'enigma', 'nano', 'matrix-ai-network', 'cvcoin', 'neblio',
       'nem', 'bottos'],
      dtype='object')","Index(['cardano', 'nebulas-token', 'neo', 'monero', 'stellar', 'populous',
       'crypto-com', 'loom-network', 'waves', 'primas', 'loopring',
       'kyber-network', 'bnktothefuture', 'streamr-datacoin', 'rlc', 'gifto'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain',
       'bibox-token', 'litecoin', 'zcash', 'ontology', 'cortex', 'all-sports',
       'mithril', 'iota', 'dash', '0x', 'educare'],
      dtype='object')"
20180720,"Index(['qash', 'crpt', 'quantstamp', 'singulardtv', 'district0x', 'adx-net',
       'ark', 'red-pulse', 'agrello-delta', 'factom', 'komodo', 'atn',
       'ravencoin', 'stakenet', 'vibe', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['bottos', 'polymath-network', 'neblio', 'nexus', 'sirin-labs-token',
       'stratis', 'rlc', 'ormeus-coin', 'ripio-credit-network', 'cryptonex',
       'ren', 'qlink', 'suncontract', 'wings', 'credits', 'ignis'],
      dtype='object')","Index(['odem', 'matrix-ai-network', 'steem', 'nano', 'nexo', 'fusion',
       'loopring', 'primas', 'cvcoin', 'nuls', 'ardor', 'enigma', 'ruff',
       'singularitynet', 'time-new-bank', 'wax', 'bnktothefuture'],
      dtype='object')","Index(['zcash', 'cortex', 'nebulas-token', 'crypto-com', 'power-ledger',
       'monero', 'gifto', 'syscoin', 'educare', 'waves',
       'high-performance-blockchain', 'nem', 'streamr-datacoin',
       'kyber-network', 'loom-network', 'populous'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'litecoin', 'bibox-token', 'neo', 'ontology', 'dash', 'cardano', 'iota',
       'all-sports', 'stellar', '0x'],
      dtype='object')"
20180808,"Index(['wings', 'ruff', 'quantstamp', 'komodo', 'singulardtv', 'ark',
       'ravencoin', 'red-pulse', 'rlc', 'agrello-delta', 'cvcoin', 'vibe',
       'factom', 'atn', 'stakenet', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['district0x', 'loopring', 'time-new-bank', 'ormeus-coin',
       'singularitynet', 'bnktothefuture', 'ignis', 'suncontract', 'credits',
       'bottos', 'ripio-credit-network', 'ren', 'nexus', 'crpt',
       'sirin-labs-token', 'qlink', 'qash'],
      dtype='object')","Index(['educare', 'adx-net', 'streamr-datacoin', 'polymath-network', 'steem',
       'stratis', 'fusion', 'kyber-network', 'nano', 'nuls', 'neblio', 'wax',
       'nkn', 'nexo', 'cryptonex', 'enigma'],
      dtype='object')","Index(['cortex', 'gifto', 'crypto-com', 'power-ledger', 'monero', 'all-sports',
       'nebulas-token', 'syscoin', 'waves', 'odem', 'matrix-ai-network',
       'high-performance-blockchain', 'nem', 'loom-network', 'primas',
       'populous', 'ardor'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'mithril', 'stellar',
       'litecoin', 'bibox-token', 'neo', 'dash', 'zcash', 'cardano',
       'truechain', '0x', 'iota', 'ontology'],
      dtype='object')"
