,Port1,Port2,Port3,Port4,Port5
20170910,"Index(['nexus', 'wings', 'singulardtv', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['waves', 'syscoin', 'factom', 'ardor', 'steem', 'populous'], dtype='object')","Index(['stratis', 'ark', 'komodo', 'stellar', 'nem'], dtype='object')","Index(['adx-net', 'crypto-com', 'dash', 'zcash', 'iota', 'eos'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20171020,"Index(['singulardtv', 'wings', 'populous', 'rlc', 'suncontract', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['0x', 'nem', 'ardor', 'steem', 'factom', 'nexus'], dtype='object')","Index(['komodo', 'eos', 'ark', 'syscoin', 'district0x', 'waves', 'stratis'], dtype='object')","Index(['stellar', 'dash', 'zcash', 'crypto-com', 'adx-net', 'iota'], dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'bitcoin-cash', 'neo', 'monero'], dtype='object')"
20171129,"Index(['suncontract', 'rlc', 'nano', 'agrello-delta', 'agoras-tokens', 'vibe',
       'cvcoin', 'primas'],
      dtype='object')","Index(['ardor', 'komodo', '0x', 'nexus', 'neblio', 'populous', 'steem',
       'wings'],
      dtype='object')","Index(['crypto-com', 'adx-net', 'factom', 'nem', 'ark', 'loopring',
       'kyber-network', 'singulardtv'],
      dtype='object')","Index(['iota', 'monero', 'zcash', 'cardano', 'district0x', 'stratis', 'waves',
       'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'stellar', 'litecoin', 'neo',
       'dash', 'eos'],
      dtype='object')"
20180108,"Index(['red-pulse', 'wings', 'populous', 'agrello-delta', 'rlc', 'suncontract',
       'primas', 'cryptonex', 'vibe', 'cvcoin'],
      dtype='object')","Index(['nexus', 'adx-net', 'kyber-network', '0x', 'loopring', 'district0x',
       'ark', 'agoras-tokens', 'singulardtv'],
      dtype='object')","Index(['enigma', 'ripio-credit-network', 'factom', 'ardor', 'syscoin',
       'neblio', 'steem', 'streamr-datacoin', 'komodo'],
      dtype='object')","Index(['neo', 'nem', 'monero', 'power-ledger', 'zcash', 'crypto-com',
       'stratis', 'nano', 'waves'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'iota', 'cardano',
       'eos', 'stellar', 'dash'],
      dtype='object')"
20180217,"Index(['suncontract', 'ark', 'syscoin', 'wings', 'populous', 'primas',
       'streamr-datacoin', 'agoras-tokens', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'crypto-com', 'nuls', 'waves', 'nexus', 'rlc', 'district0x',
       'singulardtv', 'agrello-delta', 'komodo'],
      dtype='object')","Index(['enigma', 'stratis', 'loopring', 'power-ledger', 'ripio-credit-network',
       'quantstamp', 'red-pulse', 'kyber-network', 'factom', 'qash'],
      dtype='object')","Index(['neblio', 'zcash', 'monero', 'steem', 'nem', 'nano', 'dash', 'iota',
       '0x', 'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'litecoin', 'neo',
       'stellar', 'cardano', 'vibe'],
      dtype='object')"
20180329,"Index(['factom', 'time-new-bank', 'syscoin', 'komodo', 'ark', 'primas',
       'singulardtv', 'singularitynet', 'streamr-datacoin', 'cryptonex',
       'maker', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['ormeus-coin', 'rlc', 'quantstamp', 'stratis', 'agrello-delta',
       'ripio-credit-network', 'ardor', 'loopring', 'populous',
       'high-performance-blockchain', 'kyber-network', 'qash'],
      dtype='object')","Index(['adx-net', '0x', 'vibe', 'suncontract', 'steem', 'crypto-com', 'wings',
       'ignis', 'nuls', 'nebulas-token', 'power-ledger', 'enigma'],
      dtype='object')","Index(['zcash', 'nexus', 'dash', 'bibox-token', 'sirin-labs-token', 'iota',
       'district0x', 'wax', 'red-pulse', 'waves', 'qlink', 'neblio'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'eos', 'bitcoin-cash', 'cardano',
       'nano', 'neo', 'nem', 'gifto', 'monero', 'stellar'],
      dtype='object')"
20180508,"Index(['komodo', 'factom', 'primas', 'ark', 'wings', 'rlc', 'singularitynet',
       'crpt', 'cryptonex', 'streamr-datacoin', 'maker', 'atn',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['wax', 'bottos', 'populous', 'singulardtv', 'stratis', 'ardor', 'qash',
       'red-pulse', 'syscoin', 'vibe', 'fusion', 'credits', 'agrello-delta',
       'nexus'],
      dtype='object')","Index(['waves', 'loopring', 'power-ledger', 'bibox-token',
       'ripio-credit-network', 'nuls', 'high-performance-blockchain',
       'suncontract', 'ormeus-coin', 'ignis', 'polymath-network', 'enigma',
       'time-new-bank', 'quantstamp'],
      dtype='object')","Index(['qlink', 'all-sports', 'dash', 'district0x', 'steem', 'adx-net',
       'monero', 'zcash', 'nano', 'sirin-labs-token', 'nebulas-token',
       'kyber-network', '0x', 'neblio'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'cardano', 'litecoin',
       'truechain', 'neo', 'nem', 'gifto', 'crypto-com', 'iota', 'stellar'],
      dtype='object')"
20180617,"Index(['wings', 'qash', 'ormeus-coin', 'factom', 'agrello-delta', 'crpt',
       'ardor', 'komodo', 'singulardtv', 'cryptonex', 'vibe', 'ravencoin',
       'stakenet', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['cvcoin', 'enigma', 'district0x', 'qlink', 'ripio-credit-network',
       'wax', 'matrix-ai-network', 'syscoin', 'streamr-datacoin', 'ren',
       'credits', 'red-pulse', 'suncontract', 'singularitynet', 'nexus',
       'ark'],
      dtype='object')","Index(['ruff', 'nuls', 'nano', 'bottos', 'time-new-bank', 'adx-net', 'ignis',
       'fusion', 'polymath-network', 'rlc', 'high-performance-blockchain',
       'neblio', 'power-ledger', 'stratis', 'nem', 'quantstamp'],
      dtype='object')","Index(['neo', '0x', 'educare', 'dash', 'loom-network', 'nebulas-token',
       'stellar', 'crypto-com', 'steem', 'kyber-network', 'monero', 'populous',
       'loopring', 'waves', 'sirin-labs-token', 'primas'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'ontology', 'litecoin', 'cortex', 'all-sports', 'zcash', 'cardano',
       'bibox-token', 'iota', 'gifto'],
      dtype='object')"
20180727,"Index(['credits', 'crpt', 'quantstamp', 'district0x', 'singulardtv', 'ark',
       'rlc', 'red-pulse', 'agrello-delta', 'komodo', 'ravencoin', 'atn',
       'factom', 'vibe', 'stakenet', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['neblio', 'ormeus-coin', 'bottos', 'suncontract', 'ruff', 'stratis',
       'nexus', 'sirin-labs-token', 'bnktothefuture', 'ripio-credit-network',
       'ignis', 'cryptonex', 'ren', 'qlink', 'wings', 'qash'],
      dtype='object')","Index(['kyber-network', 'matrix-ai-network', 'populous', 'nano', 'fusion',
       'steem', 'cvcoin', 'adx-net', 'primas', 'loopring', 'nuls', 'enigma',
       'nexo', 'polymath-network', 'time-new-bank', 'singularitynet', 'wax'],
      dtype='object')","Index(['0x', 'all-sports', 'crypto-com', 'power-ledger', 'nebulas-token',
       'gifto', 'monero', 'syscoin', 'waves', 'educare',
       'high-performance-blockchain', 'odem', 'nem', 'ardor', 'loom-network',
       'streamr-datacoin'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'mithril', 'litecoin',
       'bibox-token', 'stellar', 'truechain', 'neo', 'cardano', 'ontology',
       'dash', 'zcash', 'iota', 'cortex'],
      dtype='object')"
20180905,"Index(['wings', 'ren', 'ark', 'syscoin', 'quantstamp', 'rlc', 'red-pulse',
       'factom', 'streamr-datacoin', 'atn', 'singulardtv', 'maker', 'vibe',
       'stakenet', 'mixin', 'agrello-delta', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['ravencoin', 'enigma', 'crpt', 'educare', 'time-new-bank', 'qash',
       'singularitynet', 'smartshare', 'komodo', 'sirin-labs-token', 'wax',
       'bottos', 'pchain', 'constellation', 'nexus', 'nexo', 'qlink',
       'ripio-credit-network'],
      dtype='object')","Index(['waves', 'nem', 'stratis', 'loom-network', 'cryptonex', 'kyber-network',
       'bnktothefuture', 'loopring', 'ruff', 'credits', 'ormeus-coin', 'nkn',
       'steem', 'neblio', 'ignis', 'suncontract', 'district0x'],
      dtype='object')","Index(['0x', 'cortex', 'monero', 'nebulas-token', 'power-ledger', 'crypto-com',
       'all-sports', 'primas', 'pundi-x', 'ardor', 'odem', 'populous',
       'fusion', 'high-performance-blockchain', 'adx-net', 'matrix-ai-network',
       'polymath-network', 'nuls'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'ontology', 'dash', 'bitcoin-cash',
       'stellar', 'zcash', 'mithril', 'litecoin', 'neo', 'bibox-token', 'iota',
       'cardano', 'truechain', 'nano', 'gifto'],
      dtype='object')"
