,Port1,Port2,Port3,Port4,Port5
20170909,"Index(['nexus', 'wings', 'singulardtv', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['waves', 'factom', 'syscoin', 'ardor', 'steem', 'populous'], dtype='object')","Index(['stratis', 'stellar', 'ark', 'nem', 'komodo'], dtype='object')","Index(['adx-net', 'crypto-com', 'dash', 'eos', 'zcash', 'iota'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20170925,"Index(['singulardtv', 'wings', 'populous', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['stellar', 'waves', 'factom', 'steem', 'ardor', 'nexus'], dtype='object')","Index(['eos', 'komodo', 'stratis', 'nem', 'syscoin'], dtype='object')","Index(['adx-net', 'crypto-com', 'dash', 'iota', 'zcash', 'ark'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20171011,"Index(['suncontract', 'singulardtv', 'wings', 'rlc', 'populous', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['stratis', 'nem', 'steem', 'ardor', 'factom', 'nexus'], dtype='object')","Index(['stellar', 'komodo', 'ark', 'syscoin', 'district0x', 'waves'], dtype='object')","Index(['crypto-com', 'adx-net', 'dash', 'zcash', 'iota', 'eos'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'neo', 'monero'], dtype='object')"
20171027,"Index(['singulardtv', 'wings', 'populous', 'rlc', 'nano', 'suncontract',
       'agoras-tokens'],
      dtype='object')","Index(['nem', '0x', 'ardor', 'steem', 'primas', 'factom', 'nexus'], dtype='object')","Index(['komodo', 'crypto-com', 'ark', 'stratis', 'syscoin', 'waves'], dtype='object')","Index(['monero', 'zcash', 'dash', 'adx-net', 'iota', 'eos', 'district0x'], dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum', 'neo', 'stellar'], dtype='object')"
20171112,"Index(['populous', 'rlc', 'wings', 'suncontract', 'nano', 'agoras-tokens',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['loopring', 'steem', 'komodo', 'singulardtv', '0x', 'neblio', 'nexus'], dtype='object')","Index(['waves', 'crypto-com', 'ark', 'nem', 'syscoin', 'ardor', 'factom'], dtype='object')","Index(['dash', 'eos', 'monero', 'adx-net', 'iota', 'district0x', 'stratis'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'stellar', 'litecoin', 'neo',
       'zcash'],
      dtype='object')"
20171128,"Index(['rlc', 'suncontract', 'nano', 'vibe', 'agrello-delta', 'agoras-tokens',
       'primas', 'cvcoin'],
      dtype='object')","Index(['singulardtv', 'komodo', '0x', 'steem', 'nexus', 'neblio', 'populous',
       'wings'],
      dtype='object')","Index(['crypto-com', 'syscoin', 'nem', 'factom', 'ark', 'kyber-network',
       'loopring', 'ardor'],
      dtype='object')","Index(['zcash', 'monero', 'iota', 'district0x', 'stratis', 'adx-net', 'waves',
       'cardano'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'stellar', 'litecoin', 'dash',
       'neo', 'eos'],
      dtype='object')"
20171214,"Index(['nano', 'suncontract', 'agrello-delta', 'neblio', 'wings', 'rlc',
       'vibe', 'primas', 'cvcoin'],
      dtype='object')","Index(['komodo', 'enigma', 'agoras-tokens', '0x', 'loopring', 'nexus', 'steem',
       'populous'],
      dtype='object')","Index(['waves', 'syscoin', 'factom', 'adx-net', 'ark', 'singulardtv', 'ardor',
       'kyber-network'],
      dtype='object')","Index(['cardano', 'eos', 'monero', 'zcash', 'nem', 'crypto-com', 'stratis',
       'district0x'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'iota', 'dash',
       'stellar', 'neo'],
      dtype='object')"
20171230,"Index(['red-pulse', 'wings', 'agrello-delta', 'neblio', 'suncontract', 'rlc',
       'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['steem', '0x', 'agoras-tokens', 'singulardtv', 'district0x', 'loopring',
       'nexus', 'populous'],
      dtype='object')","Index(['syscoin', 'ardor', 'enigma', 'factom', 'komodo', 'adx-net', 'ark',
       'kyber-network', 'nano'],
      dtype='object')","Index(['neo', 'nem', 'monero', 'stellar', 'zcash', 'crypto-com', 'waves',
       'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'iota', 'dash',
       'cardano', 'eos'],
      dtype='object')"
20180115,"Index(['agoras-tokens', 'singulardtv', 'agrello-delta', 'wings', 'populous',
       'suncontract', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['streamr-datacoin', 'komodo', 'kyber-network', 'nexus', 'adx-net',
       'red-pulse', 'rlc', 'district0x', 'ark'],
      dtype='object')","Index(['nano', 'enigma', 'waves', 'ripio-credit-network', '0x', 'syscoin',
       'factom', 'loopring', 'steem'],
      dtype='object')","Index(['nem', 'neo', 'monero', 'vibe', 'zcash', 'power-ledger', 'neblio',
       'crypto-com', 'stratis'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'iota', 'eos',
       'cardano', 'dash', 'stellar'],
      dtype='object')"
20180131,"Index(['ark', 'syscoin', 'suncontract', 'agrello-delta', 'wings', 'populous',
       'agoras-tokens', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'factom', 'rlc', 'komodo', 'streamr-datacoin',
       'red-pulse', 'adx-net', 'nexus', 'district0x', 'singulardtv'],
      dtype='object')","Index(['nano', 'power-ledger', 'enigma', '0x', 'qash', 'ripio-credit-network',
       'quantstamp', 'waves', 'loopring'],
      dtype='object')","Index(['nem', 'vibe', 'monero', 'neblio', 'dash', 'zcash', 'steem',
       'crypto-com', 'stratis', 'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'litecoin', 'eos', 'cardano',
       'stellar', 'iota', 'neo'],
      dtype='object')"
20180216,"Index(['ark', 'agrello-delta', 'syscoin', 'wings', 'populous',
       'streamr-datacoin', 'primas', 'agoras-tokens', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['waves', 'rlc', 'crypto-com', 'nuls', 'adx-net', 'komodo',
       'suncontract', 'nexus', 'singulardtv', 'district0x'],
      dtype='object')","Index(['0x', 'enigma', 'power-ledger', 'loopring', 'qash', 'quantstamp',
       'ripio-credit-network', 'kyber-network', 'red-pulse', 'factom'],
      dtype='object')","Index(['neblio', 'zcash', 'monero', 'nem', 'steem', 'dash', 'iota', 'nano',
       'time-new-bank', 'stratis'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'cardano',
       'neo', 'stellar', 'vibe'],
      dtype='object')"
20180304,"Index(['ark', 'district0x', 'komodo', 'syscoin', 'primas', 'agoras-tokens',
       'streamr-datacoin', 'ormeus-coin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['enigma', 'quantstamp', 'suncontract', 'singulardtv',
       'ripio-credit-network', 'nuls', 'wings', 'factom', 'crypto-com',
       'agrello-delta', 'populous'],
      dtype='object')","Index(['iota', 'time-new-bank', 'stratis', 'waves', 'loopring', 'power-ledger',
       'adx-net', 'nexus', 'kyber-network', 'qash', 'rlc'],
      dtype='object')","Index(['zcash', 'steem', 'monero', 'nem', 'gifto', '0x', 'wax',
       'sirin-labs-token', 'nebulas-token', 'red-pulse', 'dash'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'neo',
       'cardano', 'vibe', 'stellar', 'nano', 'neblio'],
      dtype='object')"
20180320,"Index(['ormeus-coin', 'komodo', 'district0x', 'factom', 'ark', 'syscoin',
       'qlink', 'maker', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['rlc', 'wings', 'populous', 'nuls', 'ripio-credit-network',
       'high-performance-blockchain', 'agrello-delta', 'enigma', 'primas',
       'loopring', 'qash', 'singulardtv'],
      dtype='object')","Index(['0x', 'vibe', 'nebulas-token', 'suncontract', 'neblio', 'power-ledger',
       'ardor', 'kyber-network', 'time-new-bank', 'crypto-com', 'stratis',
       'quantstamp'],
      dtype='object')","Index(['steem', 'gifto', 'zcash', 'sirin-labs-token', 'bibox-token', 'nexus',
       'dash', 'wax', 'adx-net', 'waves', 'red-pulse', 'iota'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'bitcoin-cash', 'eos', 'neo',
       'cardano', 'nano', 'stellar', 'nem', 'monero'],
      dtype='object')"
