,Port1,Port2,Port3,Port4,Port5
20171114,"Index(['nexus', 'suncontract', 'wings', 'rlc', 'populous', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['syscoin', 'nem', 'factom', 'ardor', 'steem', 'singulardtv'], dtype='object')","Index(['eos', 'komodo', 'district0x', 'stratis', 'ark', 'waves'], dtype='object')","Index(['stellar', 'dash', 'adx-net', 'crypto-com', 'zcash', 'iota'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'neo', 'monero'], dtype='object')"
20171118,"Index(['nexus', 'wings', 'populous', 'suncontract', 'rlc', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['0x', 'nem', 'factom', 'ardor', 'steem', 'singulardtv'], dtype='object')","Index(['adx-net', 'komodo', 'stratis', 'district0x', 'waves', 'ark',
       'syscoin'],
      dtype='object')","Index(['stellar', 'dash', 'zcash', 'crypto-com', 'eos', 'iota'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'monero', 'neo'], dtype='object')"
20171122,"Index(['nexus', 'wings', 'populous', 'rlc', 'suncontract', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['nem', 'factom', '0x', 'ardor', 'steem', 'singulardtv'], dtype='object')","Index(['adx-net', 'komodo', 'stratis', 'waves', 'district0x', 'ark',
       'syscoin'],
      dtype='object')","Index(['monero', 'dash', 'zcash', 'eos', 'crypto-com', 'iota'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'neo', 'stellar'], dtype='object')"
20171126,"Index(['nexus', 'populous', 'wings', 'suncontract', 'rlc', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['nem', 'factom', 'ardor', '0x', 'singulardtv', 'steem'], dtype='object')","Index(['adx-net', 'komodo', 'stratis', 'waves', 'district0x', 'ark',
       'syscoin'],
      dtype='object')","Index(['dash', 'monero', 'zcash', 'eos', 'iota', 'crypto-com'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'neo', 'stellar'], dtype='object')"
20171130,"Index(['nexus', 'populous', 'wings', 'suncontract', 'rlc', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['nem', 'factom', 'ardor', '0x', 'singulardtv', 'steem', 'primas'], dtype='object')","Index(['stratis', 'crypto-com', 'waves', 'syscoin', 'district0x', 'ark'], dtype='object')","Index(['dash', 'zcash', 'iota', 'monero', 'eos', 'adx-net', 'komodo'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'neo', 'stellar'], dtype='object')"
20171204,"Index(['agoras-tokens', 'primas', 'populous', 'wings', 'suncontract', 'rlc',
       'nano'],
      dtype='object')","Index(['loopring', 'ardor', 'factom', '0x', 'singulardtv', 'steem', 'nexus'], dtype='object')","Index(['waves', 'komodo', 'syscoin', 'district0x', 'crypto-com', 'ark', 'nem'], dtype='object')","Index(['dash', 'iota', 'zcash', 'eos', 'monero', 'adx-net', 'stratis'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'neo', 'stellar'], dtype='object')"
20171208,"Index(['agoras-tokens', 'primas', 'populous', 'wings', 'suncontract', 'rlc',
       'nano'],
      dtype='object')","Index(['komodo', 'factom', 'loopring', 'singulardtv', '0x', 'steem', 'nexus'], dtype='object')","Index(['stratis', 'waves', 'district0x', 'syscoin', 'ark', 'nem', 'ardor'], dtype='object')","Index(['stellar', 'dash', 'zcash', 'eos', 'monero', 'crypto-com', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'iota', 'neo'], dtype='object')"
20171212,"Index(['populous', 'nano', 'suncontract', 'wings', 'rlc', 'agrello-delta',
       'primas'],
      dtype='object')","Index(['loopring', 'steem', 'komodo', 'singulardtv', '0x', 'nexus',
       'agoras-tokens'],
      dtype='object')","Index(['stratis', 'waves', 'district0x', 'syscoin', 'ark', 'ardor', 'factom'], dtype='object')","Index(['dash', 'zcash', 'eos', 'monero', 'nem', 'crypto-com', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'iota', 'neo',
       'stellar'],
      dtype='object')"
20171216,"Index(['populous', 'neblio', 'nano', 'suncontract', 'rlc', 'wings',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['loopring', 'steem', 'komodo', 'singulardtv', '0x', 'nexus',
       'agoras-tokens'],
      dtype='object')","Index(['stratis', 'waves', 'district0x', 'syscoin', 'ardor', 'ark', 'factom'], dtype='object')","Index(['dash', 'eos', 'zcash', 'monero', 'nem', 'crypto-com', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'iota', 'neo',
       'stellar'],
      dtype='object')"
20171220,"Index(['nano', 'neblio', 'suncontract', 'rlc', 'wings', 'agrello-delta',
       'primas', 'cvcoin'],
      dtype='object')","Index(['komodo', 'steem', 'singulardtv', '0x', 'nexus', 'agoras-tokens',
       'populous'],
      dtype='object')","Index(['stratis', 'waves', 'district0x', 'syscoin', 'ardor', 'factom', 'ark',
       'loopring'],
      dtype='object')","Index(['dash', 'eos', 'zcash', 'monero', 'nem', 'crypto-com', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'iota', 'neo',
       'stellar'],
      dtype='object')"
20171224,"Index(['nano', 'neblio', 'suncontract', 'wings', 'rlc', 'agrello-delta',
       'primas', 'cvcoin'],
      dtype='object')","Index(['loopring', 'steem', '0x', 'singulardtv', 'agoras-tokens', 'nexus',
       'populous'],
      dtype='object')","Index(['stratis', 'waves', 'district0x', 'syscoin', 'ardor', 'factom',
       'komodo', 'ark'],
      dtype='object')","Index(['eos', 'dash', 'zcash', 'monero', 'nem', 'crypto-com', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'iota', 'neo',
       'stellar'],
      dtype='object')"
20171228,"Index(['neblio', 'wings', 'agrello-delta', 'suncontract', 'rlc', 'vibe',
       'primas', 'cvcoin'],
      dtype='object')","Index(['loopring', 'steem', '0x', 'singulardtv', 'agoras-tokens', 'nano',
       'nexus', 'populous'],
      dtype='object')","Index(['waves', 'district0x', 'syscoin', 'ardor', 'factom', 'komodo',
       'kyber-network', 'ark'],
      dtype='object')","Index(['eos', 'dash', 'monero', 'zcash', 'nem', 'crypto-com', 'stratis',
       'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'iota', 'stellar',
       'neo'],
      dtype='object')"
20180101,"Index(['neblio', 'wings', 'agrello-delta', 'suncontract', 'rlc', 'vibe',
       'primas', 'cvcoin'],
      dtype='object')","Index(['nano', 'loopring', '0x', 'singulardtv', 'agoras-tokens', 'steem',
       'nexus', 'populous'],
      dtype='object')","Index(['district0x', 'adx-net', 'syscoin', 'ardor', 'factom', 'komodo', 'ark',
       'kyber-network'],
      dtype='object')","Index(['eos', 'dash', 'monero', 'zcash', 'nem', 'crypto-com', 'stratis',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'iota', 'stellar',
       'neo'],
      dtype='object')"
20180105,"Index(['neblio', 'wings', 'agrello-delta', 'rlc', 'suncontract', 'vibe',
       'primas', 'cvcoin'],
      dtype='object')","Index(['ark', 'kyber-network', '0x', 'singulardtv', 'agoras-tokens',
       'loopring', 'nexus', 'populous'],
      dtype='object')","Index(['district0x', 'nano', 'factom', 'syscoin', 'ardor', 'adx-net', 'komodo',
       'steem'],
      dtype='object')","Index(['neo', 'dash', 'monero', 'nem', 'zcash', 'crypto-com', 'stratis',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'iota', 'stellar',
       'cardano', 'eos'],
      dtype='object')"
20180109,"Index(['populous', 'wings', 'agrello-delta', 'rlc', 'suncontract', 'primas',
       'vibe', 'cvcoin'],
      dtype='object')","Index(['komodo', 'nexus', 'kyber-network', 'ark', 'loopring', '0x',
       'singulardtv', 'agoras-tokens'],
      dtype='object')","Index(['waves', 'nano', 'district0x', 'factom', 'syscoin', 'ardor', 'adx-net',
       'steem'],
      dtype='object')","Index(['neo', 'dash', 'monero', 'nem', 'zcash', 'crypto-com', 'neblio',
       'stratis'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'iota', 'stellar',
       'cardano', 'eos'],
      dtype='object')"
20180113,"Index(['agoras-tokens', 'agrello-delta', 'populous', 'wings', 'rlc',
       'suncontract', 'primas', 'cvcoin'],
      dtype='object')","Index(['ardor', 'adx-net', 'steem', 'komodo', 'nexus', 'kyber-network', 'ark',
       'singulardtv'],
      dtype='object')","Index(['stratis', 'waves', 'nano', 'district0x', 'factom', 'syscoin', '0x',
       'loopring'],
      dtype='object')","Index(['neo', 'dash', 'monero', 'zcash', 'nem', 'neblio', 'vibe',
       'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'iota', 'stellar',
       'eos', 'cardano'],
      dtype='object')"
20180117,"Index(['rlc', 'agoras-tokens', 'agrello-delta', 'populous', 'wings',
       'suncontract', 'primas', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'adx-net', 'steem', 'komodo', 'kyber-network', 'nexus',
       'ark', 'singulardtv'],
      dtype='object')","Index(['stratis', 'waves', 'nano', 'enigma', '0x', 'factom', 'loopring',
       'district0x'],
      dtype='object')","Index(['neo', 'dash', 'monero', 'vibe', 'zcash', 'nem', 'neblio',
       'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'iota', 'eos',
       'stellar', 'cardano'],
      dtype='object')"
20180121,"Index(['rlc', 'agoras-tokens', 'agrello-delta', 'populous', 'wings',
       'suncontract', 'primas', 'cvcoin'],
      dtype='object')","Index(['steem', 'adx-net', 'kyber-network', 'district0x', 'komodo', 'nexus',
       'ark', 'singulardtv'],
      dtype='object')","Index(['stratis', 'waves', 'nano', 'enigma', '0x', 'loopring', 'factom',
       'syscoin'],
      dtype='object')","Index(['stellar', 'dash', 'monero', 'vibe', 'zcash', 'nem', 'neblio',
       'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'iota', 'eos',
       'cardano', 'neo'],
      dtype='object')"
20180125,"Index(['rlc', 'agoras-tokens', 'agrello-delta', 'populous', 'wings',
       'suncontract', 'primas', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'kyber-network', 'adx-net', 'komodo', 'nexus', 'ark',
       'district0x', 'singulardtv'],
      dtype='object')","Index(['stratis', 'nano', 'waves', 'enigma', '0x', 'loopring', 'factom',
       'steem'],
      dtype='object')","Index(['stellar', 'dash', 'monero', 'vibe', 'zcash', 'nem', 'neblio',
       'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'neo'],
      dtype='object')"
20180129,"Index(['singulardtv', 'rlc', 'agoras-tokens', 'agrello-delta', 'populous',
       'wings', 'suncontract', 'primas', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'kyber-network', 'komodo', 'adx-net', 'red-pulse', 'nexus',
       'ark', 'district0x'],
      dtype='object')","Index(['steem', 'stratis', 'nano', 'waves', 'enigma', '0x', 'loopring',
       'factom'],
      dtype='object')","Index(['stellar', 'dash', 'monero', 'vibe', 'nem', 'zcash', 'neblio',
       'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'neo'],
      dtype='object')"
20180202,"Index(['singulardtv', 'rlc', 'agoras-tokens', 'agrello-delta', 'populous',
       'suncontract', 'wings', 'primas', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'syscoin', 'adx-net', 'komodo', 'red-pulse', 'nexus',
       'ark', 'district0x'],
      dtype='object')","Index(['steem', 'stratis', 'nano', 'waves', '0x', 'enigma', 'loopring',
       'factom'],
      dtype='object')","Index(['stellar', 'dash', 'monero', 'vibe', 'nem', 'zcash', 'neblio',
       'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'neo'],
      dtype='object')"
20180206,"Index(['rlc', 'singulardtv', 'agoras-tokens', 'suncontract', 'agrello-delta',
       'populous', 'wings', 'primas', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'syscoin', 'adx-net', 'komodo', 'nexus', 'red-pulse',
       'streamr-datacoin', 'ark', 'district0x'],
      dtype='object')","Index(['steem', 'nano', 'stratis', '0x', 'waves', 'enigma', 'loopring',
       'factom'],
      dtype='object')","Index(['stellar', 'dash', 'monero', 'vibe', 'nem', 'zcash', 'power-ledger',
       'neblio', 'crypto-com'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'neo'],
      dtype='object')"
20180210,"Index(['singulardtv', 'agoras-tokens', 'suncontract', 'agrello-delta',
       'populous', 'wings', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'adx-net', 'komodo', 'nexus', 'red-pulse',
       'streamr-datacoin', 'district0x', 'ark', 'rlc'],
      dtype='object')","Index(['nano', 'stratis', '0x', 'enigma', 'ripio-credit-network', 'waves',
       'loopring', 'kyber-network', 'factom'],
      dtype='object')","Index(['dash', 'vibe', 'monero', 'nem', 'zcash', 'power-ledger', 'neblio',
       'crypto-com', 'steem'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'neo', 'stellar'],
      dtype='object')"
20180214,"Index(['singulardtv', 'agrello-delta', 'suncontract', 'agoras-tokens',
       'populous', 'wings', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'red-pulse', 'adx-net', 'komodo', 'nexus',
       'streamr-datacoin', 'district0x', 'ark', 'rlc'],
      dtype='object')","Index(['nano', 'stratis', '0x', 'enigma', 'ripio-credit-network', 'waves',
       'loopring', 'kyber-network', 'factom'],
      dtype='object')","Index(['dash', 'vibe', 'nem', 'monero', 'zcash', 'power-ledger', 'neblio',
       'steem', 'crypto-com'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'neo', 'stellar'],
      dtype='object')"
20180218,"Index(['singulardtv', 'agrello-delta', 'suncontract', 'agoras-tokens',
       'populous', 'wings', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['factom', 'syscoin', 'adx-net', 'komodo', 'nexus', 'streamr-datacoin',
       'district0x', 'rlc', 'ark'],
      dtype='object')","Index(['nano', 'stratis', '0x', 'enigma', 'ripio-credit-network', 'waves',
       'loopring', 'kyber-network', 'red-pulse'],
      dtype='object')","Index(['vibe', 'dash', 'nem', 'monero', 'neblio', 'zcash', 'power-ledger',
       'steem', 'crypto-com'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'neo', 'stellar'],
      dtype='object')"
20180222,"Index(['ark', 'singulardtv', 'agrello-delta', 'suncontract', 'agoras-tokens',
       'populous', 'wings', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['red-pulse', 'factom', 'syscoin', 'adx-net', 'komodo', 'nexus',
       'streamr-datacoin', 'district0x', 'rlc'],
      dtype='object')","Index(['power-ledger', 'stratis', '0x', 'enigma', 'ripio-credit-network',
       'waves', 'quantstamp', 'loopring', 'kyber-network'],
      dtype='object')","Index(['vibe', 'nem', 'dash', 'monero', 'neblio', 'zcash', 'steem',
       'crypto-com', 'nano'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'stellar', 'neo'],
      dtype='object')"
20180226,"Index(['ark', 'singulardtv', 'agrello-delta', 'wings', 'suncontract',
       'agoras-tokens', 'populous', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'adx-net', 'factom', 'komodo', 'nexus',
       'streamr-datacoin', 'syscoin', 'district0x', 'rlc'],
      dtype='object')","Index(['stratis', '0x', 'power-ledger', 'enigma', 'waves',
       'ripio-credit-network', 'quantstamp', 'loopring', 'red-pulse'],
      dtype='object')","Index(['vibe', 'nem', 'monero', 'dash', 'neblio', 'nano', 'zcash', 'steem',
       'crypto-com'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'litecoin', 'eos', 'iota',
       'cardano', 'stellar', 'neo'],
      dtype='object')"
20180302,"Index(['singulardtv', 'syscoin', 'wings', 'agrello-delta', 'suncontract',
       'populous', 'agoras-tokens', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'kyber-network', 'factom', 'komodo', 'nexus',
       'streamr-datacoin', 'district0x', 'rlc', 'ark'],
      dtype='object')","Index(['stratis', '0x', 'time-new-bank', 'power-ledger', 'enigma', 'waves',
       'red-pulse', 'ripio-credit-network', 'quantstamp', 'loopring'],
      dtype='object')","Index(['vibe', 'nem', 'nano', 'monero', 'neblio', 'dash', 'zcash', 'steem',
       'crypto-com'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'bitcoin-cash', 'eos', 'iota',
       'cardano', 'neo', 'stellar'],
      dtype='object')"
20180306,"Index(['wings', 'ark', 'singulardtv', 'syscoin', 'agrello-delta',
       'agoras-tokens', 'populous', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['quantstamp', 'adx-net', 'kyber-network', 'qash', 'factom', 'komodo',
       'district0x', 'streamr-datacoin', 'rlc', 'suncontract'],
      dtype='object')","Index(['stratis', 'nexus', 'enigma', 'crypto-com', 'power-ledger', 'waves',
       'red-pulse', 'ripio-credit-network', 'loopring'],
      dtype='object')","Index(['vibe', 'nem', 'nano', 'monero', 'neblio', 'zcash', 'dash', 'steem',
       '0x', 'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'bitcoin-cash', 'eos', 'cardano',
       'neo', 'stellar', 'iota'],
      dtype='object')"
20180310,"Index(['wings', 'ark', 'singulardtv', 'agoras-tokens', 'syscoin',
       'agrello-delta', 'populous', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'kyber-network', 'qash', 'factom', 'crypto-com', 'rlc',
       'komodo', 'district0x', 'suncontract', 'streamr-datacoin'],
      dtype='object')","Index(['nexus', 'stratis', 'enigma', 'power-ledger', 'red-pulse', 'waves',
       'ripio-credit-network', 'loopring', 'quantstamp'],
      dtype='object')","Index(['nano', 'neblio', 'iota', 'nem', 'monero', 'zcash', 'dash', 'steem',
       '0x', 'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'bitcoin-cash', 'eos', 'cardano',
       'neo', 'stellar', 'vibe'],
      dtype='object')"
20180314,"Index(['wings', 'streamr-datacoin', 'ark', 'singulardtv', 'agrello-delta',
       'syscoin', 'populous', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'qash', 'kyber-network', 'factom', 'crypto-com', 'rlc',
       'komodo', 'district0x', 'suncontract'],
      dtype='object')","Index(['time-new-bank', 'nexus', 'stratis', 'enigma', 'power-ledger',
       'red-pulse', 'loopring', 'ripio-credit-network', 'quantstamp', 'waves'],
      dtype='object')","Index(['nano', 'neblio', 'monero', 'zcash', 'dash', 'nem', 'iota', 'steem',
       '0x'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'litecoin', 'eos', 'cardano',
       'neo', 'stellar', 'vibe'],
      dtype='object')"
20180318,"Index(['wings', 'agrello-delta', 'ark', 'singulardtv', 'syscoin', 'populous',
       'streamr-datacoin', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['waves', 'kyber-network', 'qash', 'factom', 'crypto-com', 'rlc',
       'komodo', 'suncontract', 'district0x'],
      dtype='object')","Index(['nexus', 'time-new-bank', 'stratis', 'enigma', 'power-ledger',
       'red-pulse', 'loopring', 'ripio-credit-network', 'quantstamp',
       'adx-net'],
      dtype='object')","Index(['nano', 'neblio', 'monero', 'nem', 'zcash', 'dash', 'iota', 'steem',
       '0x'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'neo',
       'cardano', 'stellar', 'vibe'],
      dtype='object')"
20180322,"Index(['wings', 'agrello-delta', 'singulardtv', 'ark', 'syscoin', 'populous',
       'primas', 'streamr-datacoin', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['quantstamp', 'kyber-network', 'crypto-com', 'factom', 'qash', 'nuls',
       'rlc', 'suncontract', 'district0x', 'komodo'],
      dtype='object')","Index(['time-new-bank', 'enigma', 'stratis', 'red-pulse', 'loopring',
       'power-ledger', 'ripio-credit-network', 'adx-net', 'waves'],
      dtype='object')","Index(['nano', 'neblio', 'monero', 'nem', 'zcash', 'dash', 'steem', 'iota',
       'nexus', '0x'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'neo',
       'stellar', 'cardano', 'vibe'],
      dtype='object')"
20180326,"Index(['agrello-delta', 'singulardtv', 'ark', 'syscoin', 'populous', 'komodo',
       'primas', 'streamr-datacoin', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['waves', 'ripio-credit-network', 'kyber-network', 'qash', 'factom',
       'crypto-com', 'nuls', 'rlc', 'suncontract', 'wings'],
      dtype='object')","Index(['time-new-bank', 'enigma', 'loopring', 'nebulas-token', 'red-pulse',
       'stratis', 'district0x', 'power-ledger', 'quantstamp', 'adx-net'],
      dtype='object')","Index(['nano', 'neblio', 'monero', 'nem', 'zcash', 'steem', 'iota', 'dash',
       'nexus', '0x'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'neo',
       'cardano', 'stellar', 'vibe'],
      dtype='object')"
20180330,"Index(['singulardtv', 'ormeus-coin', 'ark', 'populous', 'syscoin', 'komodo',
       'primas', 'streamr-datacoin', 'cryptonex', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['qash', 'adx-net', 'factom', 'rlc', 'nuls', 'suncontract', 'crypto-com',
       'ripio-credit-network', 'wings', 'agrello-delta'],
      dtype='object')","Index(['wax', 'loopring', 'district0x', 'red-pulse', 'nebulas-token', 'enigma',
       'power-ledger', 'stratis', 'quantstamp', 'waves', 'kyber-network'],
      dtype='object')","Index(['neblio', 'monero', 'nem', 'zcash', 'steem', 'dash', '0x', 'iota',
       'nexus', 'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'neo',
       'cardano', 'stellar', 'vibe', 'nano'],
      dtype='object')"
