,Port1,Port2,Port3,Port4,Port5
20171101,"Index(['singulardtv', 'wings', 'populous', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['waves', 'syscoin', 'ardor', 'steem', 'factom', 'nexus'], dtype='object')","Index(['iota', 'eos', 'ark', 'stratis', 'komodo', 'nem'], dtype='object')","Index(['monero', 'stellar', 'adx-net', 'crypto-com', 'dash', 'zcash'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'neo'], dtype='object')"
20171202,"Index(['primas', 'wings', 'populous', 'rlc', 'suncontract', 'agoras-tokens',
       'nano'],
      dtype='object')","Index(['nem', 'factom', 'ardor', '0x', 'singulardtv', 'steem', 'nexus'], dtype='object')","Index(['crypto-com', 'stratis', 'komodo', 'waves', 'syscoin', 'ark'], dtype='object')","Index(['stellar', 'monero', 'zcash', 'iota', 'eos', 'adx-net', 'district0x'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'neo', 'dash'], dtype='object')"
20180102,"Index(['neblio', 'wings', 'agrello-delta', 'rlc', 'suncontract', 'vibe',
       'primas', 'cvcoin'],
      dtype='object')","Index(['ark', '0x', 'loopring', 'steem', 'singulardtv', 'agoras-tokens',
       'nexus', 'populous'],
      dtype='object')","Index(['district0x', 'adx-net', 'ardor', 'syscoin', 'factom', 'kyber-network',
       'komodo', 'nano'],
      dtype='object')","Index(['eos', 'neo', 'monero', 'nem', 'zcash', 'crypto-com', 'stratis',
       'waves'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'iota', 'stellar',
       'dash', 'cardano'],
      dtype='object')"
20180202,"Index(['nexus', 'district0x', 'suncontract', 'agoras-tokens', 'agrello-delta',
       'populous', 'wings', 'primas', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'kyber-network', 'komodo', 'adx-net', 'rlc', 'red-pulse',
       'singulardtv', 'ark'],
      dtype='object')","Index(['steem', 'stratis', 'nano', 'waves', 'enigma', '0x', 'factom',
       'loopring'],
      dtype='object')","Index(['dash', 'stellar', 'nem', 'monero', 'vibe', 'zcash', 'neblio',
       'crypto-com'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'neo'],
      dtype='object')"
20180305,"Index(['singulardtv', 'district0x', 'wings', 'ark', 'agrello-delta',
       'populous', 'agoras-tokens', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['nexus', 'adx-net', 'loopring', 'kyber-network', 'factom', 'komodo',
       'rlc', 'streamr-datacoin', 'suncontract', 'syscoin'],
      dtype='object')","Index(['time-new-bank', '0x', 'power-ledger', 'waves', 'enigma', 'quantstamp',
       'qash', 'red-pulse', 'ripio-credit-network'],
      dtype='object')","Index(['nem', 'vibe', 'monero', 'nano', 'dash', 'zcash', 'neblio',
       'crypto-com', 'steem', 'stratis'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'litecoin', 'eos', 'cardano',
       'iota', 'neo', 'stellar'],
      dtype='object')"
20180405,"Index(['wings', 'ormeus-coin', 'populous', 'syscoin', 'ark', 'komodo',
       'primas', 'streamr-datacoin', 'cryptonex', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['enigma', 'suncontract', 'kyber-network', 'rlc', 'quantstamp',
       'crypto-com', 'nuls', 'ripio-credit-network', 'factom', 'agrello-delta',
       'singulardtv'],
      dtype='object')","Index(['nebulas-token', 'wax', 'time-new-bank', 'red-pulse', 'waves',
       'loopring', 'stratis', 'district0x', 'power-ledger', 'adx-net', 'qash'],
      dtype='object')","Index(['neblio', 'nem', 'zcash', 'monero', 'steem', 'gifto', 'dash', '0x',
       'iota', 'sirin-labs-token', 'nexus'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'cardano',
       'neo', 'vibe', 'stellar', 'nano'],
      dtype='object')"
20180506,"Index(['singulardtv', 'qash', 'rlc', 'komodo', 'factom', 'ark', 'primas',
       'singularitynet', 'streamr-datacoin', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['ormeus-coin', 'high-performance-blockchain', 'quantstamp', 'populous',
       'enigma', 'vibe', 'stratis', 'ardor', 'syscoin', 'agrello-delta',
       'wings', 'time-new-bank'],
      dtype='object')","Index(['neblio', 'wax', '0x', 'red-pulse', 'nebulas-token', 'kyber-network',
       'suncontract', 'power-ledger', 'loopring', 'ignis', 'nuls',
       'ripio-credit-network'],
      dtype='object')","Index(['crypto-com', 'zcash', 'dash', 'iota', 'adx-net', 'steem', 'qlink',
       'sirin-labs-token', 'district0x', 'waves', 'bibox-token', 'nexus'],
      dtype='object')","Index(['bitcoin', 'eos', 'litecoin', 'ethereum', 'bitcoin-cash', 'cardano',
       'neo', 'nano', 'nem', 'gifto', 'stellar', 'monero'],
      dtype='object')"
20180606,"Index(['nexus', 'agrello-delta', 'vibe', 'factom', 'singularitynet', 'komodo',
       'wings', 'ark', 'cvcoin', 'streamr-datacoin', 'crpt', 'cryptonex',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['quantstamp', 'ignis', 'fusion', 'enigma', 'bottos', 'stratis', 'wax',
       'syscoin', 'ardor', 'qash', 'red-pulse', 'singulardtv', 'credits'],
      dtype='object')","Index(['loopring', 'waves', 'neblio', 'populous', 'nuls', 'primas',
       'power-ledger', 'suncontract', 'high-performance-blockchain',
       'ripio-credit-network', 'polymath-network', 'ormeus-coin',
       'time-new-bank', 'rlc'],
      dtype='object')","Index(['bibox-token', 'gifto', 'dash', 'monero', 'qlink', '0x', 'nano',
       'steem', 'district0x', 'adx-net', 'nebulas-token', 'kyber-network',
       'sirin-labs-token'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'cardano', 'litecoin',
       'neo', 'zcash', 'all-sports', 'iota', 'nem', 'stellar', 'crypto-com'],
      dtype='object')"
20180707,"Index(['ormeus-coin', 'credits', 'ardor', 'qash', 'komodo', 'ark',
       'agrello-delta', 'wings', 'factom', 'crpt', 'cryptonex', 'ravencoin',
       'vibe', 'maker', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['streamr-datacoin', 'qlink', 'quantstamp', 'suncontract', 'rlc',
       'enigma', 'wax', 'matrix-ai-network', 'stratis', 'cvcoin',
       'singularitynet', 'singulardtv', 'nexus', 'ren', 'red-pulse'],
      dtype='object')","Index(['syscoin', 'primas', 'sirin-labs-token', 'nano',
       'high-performance-blockchain', 'ruff', 'polymath-network', 'nuls',
       'time-new-bank', 'fusion', 'bottos', 'neblio', 'ripio-credit-network',
       'ignis', 'district0x'],
      dtype='object')","Index(['dash', 'stellar', 'gifto', '0x', 'nebulas-token', 'monero', 'steem',
       'loom-network', 'kyber-network', 'adx-net', 'waves', 'nem', 'populous',
       'loopring', 'power-ledger'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'mithril', 'truechain',
       'cardano', 'ontology', 'litecoin', 'bibox-token', 'all-sports', 'neo',
       'iota', 'zcash', 'crypto-com'],
      dtype='object')"
20180807,"Index(['district0x', 'qlink', 'crpt', 'wings', 'qash', 'ark', 'factom',
       'komodo', 'agrello-delta', 'singulardtv', 'red-pulse', 'ravencoin',
       'vibe', 'atn', 'stakenet', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['singularitynet', 'ruff', 'cvcoin', 'bnktothefuture',
       'sirin-labs-token', 'enigma', 'ignis', 'wax', 'ormeus-coin',
       'suncontract', 'nexus', 'ren', 'quantstamp', 'credits',
       'ripio-credit-network', 'cryptonex'],
      dtype='object')","Index(['loopring', 'odem', 'nem', 'polymath-network', 'fusion', 'ardor',
       'steem', 'nuls', 'nexo', 'nano', 'streamr-datacoin', 'time-new-bank',
       'stratis', 'rlc', 'neblio', 'adx-net', 'bottos'],
      dtype='object')","Index(['dash', '0x', 'educare', 'gifto', 'nebulas-token', 'crypto-com',
       'monero', 'power-ledger', 'populous', 'primas', 'waves', 'syscoin',
       'loom-network', 'kyber-network', 'high-performance-blockchain',
       'matrix-ai-network'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain',
       'bibox-token', 'mithril', 'litecoin', 'zcash', 'cortex', 'stellar',
       'ontology', 'cardano', 'neo', 'all-sports', 'iota'],
      dtype='object')"
