,Port1,Port2,Port3,Port4,Port5
20171011,"Index(['nexus', 'wings', 'singulardtv', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['waves', 'syscoin', 'ardor', 'factom', 'steem'], dtype='object')","Index(['stellar', 'stratis', 'ark', 'komodo', 'nem'], dtype='object')","Index(['crypto-com', 'dash', 'zcash', 'iota', 'eos'], dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'litecoin', 'monero'], dtype='object')"
20171126,"Index(['0x', 'populous', 'wings', 'suncontract', 'rlc', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['factom', 'nem', 'ardor', 'steem', 'singulardtv', 'nexus'], dtype='object')","Index(['adx-net', 'komodo', 'stratis', 'waves', 'ark', 'district0x',
       'syscoin'],
      dtype='object')","Index(['dash', 'monero', 'zcash', 'eos', 'crypto-com', 'iota'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'neo', 'stellar'], dtype='object')"
20180111,"Index(['populous', 'wings', 'agrello-delta', 'vibe', 'suncontract', 'rlc',
       'primas', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'steem', 'nexus', 'komodo', 'ark', 'kyber-network',
       'singulardtv', 'agoras-tokens'],
      dtype='object')","Index(['waves', 'nano', 'district0x', 'syscoin', 'factom', '0x', 'loopring',
       'ardor'],
      dtype='object')","Index(['neo', 'dash', 'monero', 'zcash', 'nem', 'neblio', 'crypto-com',
       'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'iota', 'stellar',
       'cardano', 'eos'],
      dtype='object')"
20180226,"Index(['ark', 'singulardtv', 'agrello-delta', 'wings', 'suncontract',
       'agoras-tokens', 'populous', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'factom', 'kyber-network', 'nexus', 'komodo', 'district0x',
       'streamr-datacoin', 'syscoin', 'rlc'],
      dtype='object')","Index(['stratis', '0x', 'enigma', 'power-ledger', 'waves', 'quantstamp',
       'ripio-credit-network', 'loopring', 'red-pulse'],
      dtype='object')","Index(['nem', 'neblio', 'vibe', 'monero', 'nano', 'dash', 'zcash',
       'crypto-com', 'steem'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'bitcoin-cash', 'eos', 'iota',
       'cardano', 'stellar', 'neo'],
      dtype='object')"
20180413,"Index(['agrello-delta', 'populous', 'komodo', 'factom', 'syscoin', 'primas',
       'ark', 'streamr-datacoin', 'cryptonex', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['ripio-credit-network', 'crypto-com', 'kyber-network', 'singulardtv',
       'enigma', 'qash', 'ormeus-coin', 'loopring', 'nuls', 'quantstamp',
       'wings'],
      dtype='object')","Index(['neblio', 'wax', 'red-pulse', 'waves', 'suncontract', 'power-ledger',
       'rlc', 'adx-net', 'time-new-bank', 'nebulas-token', 'stratis'],
      dtype='object')","Index(['steem', 'gifto', 'nem', 'vibe', 'dash', 'zcash', 'district0x', 'nexus',
       'iota', '0x', 'sirin-labs-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'bitcoin-cash', 'neo',
       'cardano', 'nano', 'stellar', 'monero'],
      dtype='object')"
20180529,"Index(['vibe', 'qash', 'agrello-delta', 'ark', 'factom', 'komodo', 'wings',
       'streamr-datacoin', 'singularitynet', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['ormeus-coin', 'time-new-bank', 'enigma', 'ignis',
       'high-performance-blockchain', 'quantstamp', 'stratis', 'wax', 'bottos',
       'singulardtv', 'ardor', 'syscoin', 'red-pulse'],
      dtype='object')","Index(['kyber-network', 'nebulas-token', 'neblio', 'populous', 'loopring',
       'waves', 'nuls', 'suncontract', 'power-ledger', 'rlc',
       'polymath-network', 'ripio-credit-network', 'primas'],
      dtype='object')","Index(['monero', 'nem', 'dash', 'gifto', 'qlink', 'nano', 'district0x',
       'nexus', 'steem', 'adx-net', '0x', 'bibox-token', 'sirin-labs-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'litecoin', 'cardano',
       'zcash', 'neo', 'all-sports', 'iota', 'stellar', 'crypto-com'],
      dtype='object')"
20180714,"Index(['suncontract', 'ark', 'qash', 'agrello-delta', 'ardor', 'wings',
       'singulardtv', 'cryptonex', 'crpt', 'komodo', 'factom', 'vibe',
       'ravencoin', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['neblio', 'enigma', 'matrix-ai-network', 'quantstamp', 'stratis',
       'district0x', 'qlink', 'ripio-credit-network', 'ren', 'singularitynet',
       'red-pulse', 'credits', 'nexus', 'cvcoin', 'ormeus-coin'],
      dtype='object')","Index(['syscoin', 'loopring', 'sirin-labs-token', 'primas', 'nuls', 'ruff',
       'nano', 'ignis', 'time-new-bank', 'streamr-datacoin', 'bottos',
       'polymath-network', 'high-performance-blockchain', 'fusion', 'rlc',
       'wax'],
      dtype='object')","Index(['dash', 'gifto', 'stellar', '0x', 'loom-network', 'educare',
       'nebulas-token', 'monero', 'adx-net', 'steem', 'kyber-network',
       'power-ledger', 'populous', 'waves', 'nem'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'cardano', 'ontology', 'litecoin', 'all-sports', 'zcash', 'iota',
       'bibox-token', 'neo', 'crypto-com'],
      dtype='object')"
20180829,"Index(['ren', 'qash', 'ripio-credit-network', 'wings', 'quantstamp', 'ark',
       'komodo', 'singulardtv', 'red-pulse', 'rlc', 'agrello-delta', 'factom',
       'stakenet', 'vibe', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ormeus-coin', 'ruff', 'singularitynet', 'wax', 'nexo', 'ignis',
       'cvcoin', 'credits', 'district0x', 'sirin-labs-token', 'crpt',
       'ravencoin', 'nexus', 'suncontract', 'qlink', 'bottos'],
      dtype='object')","Index(['streamr-datacoin', 'matrix-ai-network', 'kyber-network', 'fusion',
       'loom-network', 'polymath-network', 'adx-net', 'steem', 'ardor', 'nuls',
       'stratis', 'loopring', 'bnktothefuture', 'cryptonex', 'enigma',
       'time-new-bank', 'neblio'],
      dtype='object')","Index(['0x', 'cortex', 'nebulas-token', 'gifto', 'monero', 'crypto-com',
       'all-sports', 'power-ledger', 'syscoin', 'waves', 'populous',
       'high-performance-blockchain', 'nem', 'educare', 'odem', 'primas'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'ontology', 'mithril',
       'dash', 'litecoin', 'stellar', 'bibox-token', 'neo', 'iota', 'zcash',
       'cardano', 'truechain', 'nano'],
      dtype='object')"
20181014,"Index(['komodo', 'bottos', 'cvcoin', 'wings', 'wax', 'nexus', 'constellation',
       'ark', 'red-pulse', 'ren', 'quantstamp', 'rlc', 'syscoin', 'atn',
       'factom', 'stakenet', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['ormeus-coin', 'nkn', 'kyber-network', 'district0x', 'time-new-bank',
       'ignis', 'enigma', 'smartshare', 'neblio', 'sirin-labs-token',
       'singulardtv', 'educare', 'maker', 'singularitynet', 'suncontract',
       'qlink', 'pchain', 'qash'],
      dtype='object')","Index(['matrix-ai-network', 'agrello-delta', 'cryptonex', 'stratis',
       'high-performance-blockchain', 'fusion', 'crpt', 'ruff', 'nexo', 'nuls',
       'odem', 'loopring', 'steem', 'ripio-credit-network', 'streamr-datacoin',
       'bnktothefuture', 'credits'],
      dtype='object')","Index(['monero', 'gifto', '0x', 'primas', 'nebulas-token', 'cortex', 'waves',
       'pundi-x', 'loom-network', 'crypto-com', 'power-ledger', 'all-sports',
       'populous', 'nem', 'adx-net', 'ardor', 'ravencoin', 'polymath-network'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'ontology', 'dash',
       'stellar', 'litecoin', 'zcash', 'truechain', 'bibox-token', 'neo',
       'mithril', 'cardano', 'nano', 'iota', 'vibe'],
      dtype='object')"
20181129,"Index(['qash', 'pchain', 'wax', 'ark', 'nexus', 'qlink', 'bottos', 'syscoin',
       'stasis-euro', 'atn', 'ren', 'bnktothefuture', 'metronome', 'ignis',
       'suncontract', 'stakenet', 'constellation', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['singulardtv', 'time-new-bank', 'cvcoin', 'singularitynet', 'wings',
       'seele', 'smartshare', 'high-performance-blockchain', 'ardor',
       'quantstamp', 'all-sports', 'komodo', 'maker', 'populous', 'fusion',
       'rlc', 'nkn', 'odem', 'enigma'],
      dtype='object')","Index(['ripio-credit-network', 'power-ledger', 'crpt', 'matrix-ai-network',
       'nuls', 'streamr-datacoin', 'ruff', 'kyber-network', 'factom',
       'educare', 'steem', 'stratis', 'loopring', 'adx-net', 'neblio',
       'district0x', 'credits', 'ormeus-coin'],
      dtype='object')","Index(['primas', 'gifto', 'nano', 'iota', 'nem', 'pundi-x', 'mithril',
       'bhp-coin', 'waves', 'loom-network', 'vechain', 'polymath-network',
       'nexo', 'sirin-labs-token', 'cortex', 'cryptonex', 'agrello-delta',
       'crypto-com', 'nebulas-token'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'dash',
       'ravencoin', 'red-pulse', 'zcash', 'stellar', 'neo', 'truechain',
       'vibe', '0x', 'bibox-token', 'ontology', 'monero', 'cardano'],
      dtype='object')"
