,Port1,Port2,Port3,Port4,Port5
20171201,"Index(['primas', 'wings', 'populous', 'rlc', 'suncontract', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['nem', 'factom', '0x', 'ardor', 'steem', 'singulardtv', 'nexus'], dtype='object')","Index(['crypto-com', 'stratis', 'komodo', 'waves', 'syscoin', 'ark'], dtype='object')","Index(['stellar', 'monero', 'zcash', 'eos', 'iota', 'adx-net', 'district0x'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'neo', 'dash'], dtype='object')"
20180203,"Index(['nexus', 'district0x', 'suncontract', 'agoras-tokens', 'agrello-delta',
       'wings', 'populous', 'primas', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'syscoin', 'komodo', 'adx-net', 'rlc', 'red-pulse',
       'singulardtv', 'ark'],
      dtype='object')","Index(['steem', 'stratis', 'nano', 'waves', 'enigma', '0x', 'loopring',
       'factom'],
      dtype='object')","Index(['dash', 'stellar', 'nem', 'monero', 'vibe', 'zcash', 'neblio',
       'crypto-com'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'neo'],
      dtype='object')"
20180408,"Index(['wings', 'factom', 'populous', 'syscoin', 'ark', 'komodo', 'primas',
       'streamr-datacoin', 'cryptonex', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['qash', 'kyber-network', 'rlc', 'enigma', 'crypto-com', 'quantstamp',
       'nuls', 'ripio-credit-network', 'ormeus-coin', 'agrello-delta',
       'singulardtv'],
      dtype='object')","Index(['nebulas-token', 'waves', 'red-pulse', 'nexus', 'stratis',
       'time-new-bank', 'district0x', 'loopring', 'power-ledger', 'adx-net',
       'suncontract'],
      dtype='object')","Index(['neblio', 'nem', 'monero', 'zcash', 'steem', 'gifto', 'dash', '0x',
       'sirin-labs-token', 'iota', 'wax'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'cardano',
       'neo', 'vibe', 'stellar', 'nano'],
      dtype='object')"
20180611,"Index(['credits', 'agrello-delta', 'singularitynet', 'cvcoin', 'vibe',
       'factom', 'komodo', 'streamr-datacoin', 'ark', 'wings', 'crpt',
       'cryptonex', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['quantstamp', 'fusion', 'ignis', 'bottos', 'enigma', 'rlc', 'stratis',
       'wax', 'syscoin', 'ardor', 'qash', 'nexus', 'red-pulse', 'singulardtv'],
      dtype='object')","Index(['loopring', 'waves', 'neblio', 'populous', 'nuls', 'primas',
       'high-performance-blockchain', 'power-ledger', 'polymath-network',
       'ripio-credit-network', 'suncontract', 'time-new-bank', 'ormeus-coin'],
      dtype='object')","Index(['stellar', 'crypto-com', 'gifto', 'dash', '0x', 'qlink', 'monero',
       'steem', 'district0x', 'nebulas-token', 'nano', 'adx-net',
       'kyber-network', 'sirin-labs-token'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'truechain', 'cardano',
       'litecoin', 'neo', 'zcash', 'iota', 'all-sports', 'nem', 'bibox-token'],
      dtype='object')"
20180814,"Index(['ignis', 'crpt', 'qlink', 'wings', 'qash', 'factom', 'ark', 'komodo',
       'singulardtv', 'ravencoin', 'agrello-delta', 'red-pulse', 'vibe',
       'stakenet', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['neblio', 'ormeus-coin', 'enigma', 'ruff', 'bottos', 'wax', 'nexus',
       'suncontract', 'bnktothefuture', 'credits', 'cryptonex',
       'sirin-labs-token', 'quantstamp', 'ripio-credit-network', 'district0x',
       'ren'],
      dtype='object')","Index(['loom-network', 'kyber-network', 'loopring', 'ardor', 'steem', 'fusion',
       'polymath-network', 'streamr-datacoin', 'nexo', 'nano', 'stratis',
       'nuls', 'rlc', 'time-new-bank', 'adx-net', 'singularitynet', 'cvcoin'],
      dtype='object')","Index(['0x', 'all-sports', 'gifto', 'nebulas-token', 'educare', 'crypto-com',
       'monero', 'power-ledger', 'populous', 'syscoin', 'waves', 'primas',
       'high-performance-blockchain', 'odem', 'nem', 'matrix-ai-network'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain',
       'bibox-token', 'mithril', 'litecoin', 'zcash', 'stellar', 'cortex',
       'neo', 'ontology', 'cardano', 'dash', 'iota'],
      dtype='object')"
20181017,"Index(['quantstamp', 'wings', 'maker', 'qlink', 'cvcoin', 'nexus',
       'constellation', 'wax', 'syscoin', 'ren', 'red-pulse', 'ark', 'rlc',
       'atn', 'factom', 'stakenet', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['streamr-datacoin', 'nkn', 'smartshare', 'time-new-bank',
       'bnktothefuture', 'district0x', 'ignis', 'suncontract', 'enigma',
       'singulardtv', 'sirin-labs-token', 'neblio', 'qash', 'komodo', 'pchain',
       'singularitynet', 'bottos', 'educare'],
      dtype='object')","Index(['matrix-ai-network', 'nuls', 'fusion', 'loopring', 'polymath-network',
       'ravencoin', 'cryptonex', 'stratis', 'ruff', 'agrello-delta',
       'kyber-network', 'steem', 'ormeus-coin', 'nexo', 'odem', 'credits',
       'ripio-credit-network'],
      dtype='object')","Index(['gifto', '0x', 'cortex', 'vibe', 'primas', 'nebulas-token', 'waves',
       'pundi-x', 'crypto-com', 'all-sports', 'power-ledger', 'loom-network',
       'populous', 'nem', 'ardor', 'crpt', 'high-performance-blockchain',
       'adx-net'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'dash', 'ontology',
       'litecoin', 'stellar', 'zcash', 'bibox-token', 'truechain', 'neo',
       'mithril', 'cardano', 'iota', 'nano', 'monero'],
      dtype='object')"
20181220,"Index(['enigma', 'all-sports', 'qlink', 'qash', 'pchain', 'seele', 'ark',
       'nexus', 'bottos', 'stasis-euro', 'atn', 'stakenet', 'bnktothefuture',
       'metronome', 'ignis', 'suncontract', 'constellation', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['steem', 'high-performance-blockchain', 'wings', 'ruff', 'ren',
       'singulardtv', 'wax', 'neblio', 'quantstamp', 'ardor', 'nkn', 'odem',
       'maker', 'populous', 'cvcoin', 'fusion', 'rlc', 'komodo', 'syscoin'],
      dtype='object')","Index(['kyber-network', 'crpt', 'factom', 'crypto-com', 'nuls', 'adx-net',
       'streamr-datacoin', 'ripio-credit-network', 'matrix-ai-network',
       'stratis', 'loopring', 'educare', 'smartshare', 'ormeus-coin',
       'credits', 'district0x', 'time-new-bank', 'singularitynet'],
      dtype='object')","Index(['primas', 'mithril', 'nem', 'monero', 'vibe', 'pundi-x', 'iota', 'nexo',
       'nebulas-token', 'zip', 'polymath-network', 'vechain',
       'sirin-labs-token', 'loom-network', 'cortex', 'power-ledger',
       'cryptonex', 'agrello-delta', 'nano'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'zcash',
       'dash', 'ravencoin', 'stellar', 'red-pulse', 'neo', 'truechain',
       'waves', '0x', 'cardano', 'ontology', 'bibox-token', 'gifto'],
      dtype='object')"
20190222,"Index(['educare', 'ripio-credit-network', 'time-new-bank', 'safeinsure',
       'ignis', 'howdoo', 'quantstamp', 'seele', 'kcash', 'neblio', 'pchain',
       'suncontract', 'mixin', 'stakenet', 'constellation', 'bnktothefuture',
       'travala', 'snetwork', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['ormeus-coin', 'smartshare', 'streamr-datacoin', 'nkn',
       'matrix-ai-network', 'singularitynet', 'high-performance-blockchain',
       'singulardtv', 'nexus', 'cvcoin', 'all-sports', 'metronome', 'bottos',
       'ardor', 'fusion', 'fantom', 'qash', 'crpt', 'stasis-euro', 'ruff'],
      dtype='object')","Index(['power-ledger', 'sirin-labs-token', 'red-pulse', 'nebulas-token',
       'wings', 'credits', 'ren', 'zip', 'wax', 'maker', 'populous', 'nano',
       'loom-network', 'qlink', 'enigma', 'komodo', 'syscoin', 'district0x',
       'rlc', 'bibox-token'],
      dtype='object')","Index(['pundi-x', 'nem', 'stratis', '0x', 'vechain', 'loopring',
       'insight-chain', 'nexo', 'ark', 'ravencoin', 'cortex', 'odem', 'factom',
       'adx-net', 'steem', 'cryptonex', 'polymath-network', 'kyber-network',
       'vibe', 'primas'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'dash',
       'zcash', 'neo', 'waves', 'truechain', 'stellar', 'ontology',
       'agrello-delta', 'cardano', 'crypto-com', 'monero', 'mithril', 'nuls',
       'iota', 'gifto'],
      dtype='object')"
20190427,"Index(['all-sports', 'ruff', 'seele', 'qash', 'safeinsure', 'bottos', 'fusion',
       'neblio', 'quantstamp', 'syscoin', 'crpt', 'stasis-euro', 'metronome',
       'bnktothefuture', 'travala', 'factom', 'constellation', 'snetwork',
       'stakenet', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['cwv-chain', 'ren', 'sirin-labs-token', 'matrix-ai-network', 'wax',
       'singulardtv', 'odem', 'stratis', 'maker', 'singularitynet', 'wings',
       'nkn', 'ignis', 'mixin', 'vibe', 'pchain', 'district0x',
       'streamr-datacoin', 'ardor', 'cvcoin', 'nexus'],
      dtype='object')","Index(['fantom', 'loom-network', 'educare', 'komodo', 'enigma',
       'agrello-delta', 'zip', 'high-performance-blockchain', 'suncontract',
       'credits', 'primas', 'insight-chain', 'smartshare', 'power-ledger',
       'kcash', 'adx-net', 'cryptonex', 'rlc', 'populous', 'qlink', 'hycon'],
      dtype='object')","Index(['waves', 'pundi-x', 'mithril', 'nem', 'crypto-com', '0x', 'vechain',
       'polymath-network', 'gifto', 'ark', 'loopring', 'nexo', 'platincoin',
       'ripio-credit-network', 'nebulas-token', 'iota', 'nano', 'cortex',
       'red-pulse', 'steem', 'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'eos', 'bitcoin-cash', 'neo', 'dash',
       'stellar', 'zcash', 'ontology', 'truechain', 'bitcoin-sv', 'ravencoin',
       'crypto-com-coin', 'cardano', 'ormeus-coin', 'monero', 'kyber-network',
       'nuls', 'bibox-token'],
      dtype='object')"
20190630,"Index(['stableusd', 'singulardtv', 'syscoin', 'mixin', 'all-sports', 'qash',
       'quantstamp', 'snetwork', 'cwv-chain', 'hyperion', 'neblio',
       'constellation', 'factom', 'metronome', 'stasis-euro', 'travala',
       'crpt', 'nexus', 'atn', 'stakenet', 'thorecoin', 'wings',
       'dynamic-trading-rights'],
      dtype='object')","Index(['metahash', 'ruff', 'ren', 'power-ledger', 'maker', 'qlink',
       'singularitynet', 'safeinsure', 'steem', 'cvcoin', 'nkn', 'pchain',
       'vibe', 'district0x', 'rlc', 'adx-net', 'seele', 'sirin-labs-token',
       'streamr-datacoin', 'ark', 'bottos', 'bnktothefuture'],
      dtype='object')","Index(['platincoin', 'credits', 'odem', 'crypto-com-coin', 'primas',
       'polymath-network', 'kyber-network', 'ardor', 'populous', 'enigma',
       'bhp-coin', 'komodo', 'ripio-credit-network', 'loom-network',
       'matrix-ai-network', 'fusion', 'wax', 'agrello-delta', 'hycon',
       'davinci-coin', 'stratis', 'ormeus-coin'],
      dtype='object')","Index(['bibox-token', 'kcash', 'vechain', 'gifto', '0x', 'next',
       'nebulas-token', 'loopring', 'pundi-x', 'nuls', 'red-pulse', 'nano',
       'cortex', 'crypto-com', 'nexo', 'educare', 'zip', 'insight-chain',
       'time-new-bank', 'high-performance-blockchain', 'smartshare',
       'suncontract'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'bitcoin-cash', 'eos', 'bitcoin-sv',
       'neo', 'zcash', 'dash', 'stellar', 'truechain', 'cardano', 'ontology',
       'ignis', 'monero', 'ravencoin', 'grin', 'fantom', 'mithril', 'nem',
       'waves', 'iota'],
      dtype='object')"
