,Port1,Port2,Port3,Port4,Port5
20170910,"Index(['nexus', 'wings', 'singulardtv', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['waves', 'syscoin', 'factom', 'ardor', 'steem', 'populous'], dtype='object')","Index(['stratis', 'ark', 'komodo', 'stellar', 'nem'], dtype='object')","Index(['adx-net', 'crypto-com', 'dash', 'zcash', 'iota', 'eos'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20171026,"Index(['nexus', 'wings', 'populous', 'nano', 'rlc', 'suncontract',
       'agoras-tokens'],
      dtype='object')","Index(['nem', 'ardor', '0x', 'primas', 'steem', 'factom', 'singulardtv'], dtype='object')","Index(['eos', 'district0x', 'ark', 'syscoin', 'stratis', 'waves'], dtype='object')","Index(['zcash', 'monero', 'dash', 'iota', 'adx-net', 'komodo', 'crypto-com'], dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum', 'neo', 'stellar'], dtype='object')"
20171211,"Index(['neblio', 'suncontract', 'nano', 'agrello-delta', 'rlc', 'wings',
       'vibe', 'primas', 'cvcoin'],
      dtype='object')","Index(['ardor', 'agoras-tokens', 'enigma', 'loopring', '0x', 'nexus', 'steem',
       'populous'],
      dtype='object')","Index(['waves', 'syscoin', 'factom', 'adx-net', 'ark', 'singulardtv', 'komodo',
       'kyber-network'],
      dtype='object')","Index(['cardano', 'eos', 'monero', 'zcash', 'crypto-com', 'nem', 'stratis',
       'district0x'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'iota', 'stellar', 'litecoin',
       'dash', 'neo'],
      dtype='object')"
20180126,"Index(['syscoin', 'ark', 'agrello-delta', 'agoras-tokens', 'wings',
       'suncontract', 'populous', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'red-pulse', 'komodo', 'streamr-datacoin', 'adx-net',
       'nexus', 'singulardtv', 'district0x', 'rlc'],
      dtype='object')","Index(['nano', 'power-ledger', 'steem', 'enigma', '0x', 'quantstamp',
       'ripio-credit-network', 'loopring', 'waves', 'factom'],
      dtype='object')","Index(['vibe', 'nem', 'monero', 'neblio', 'dash', 'zcash', 'crypto-com',
       'stratis', 'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'litecoin', 'eos', 'iota',
       'cardano', 'stellar', 'neo'],
      dtype='object')"
20180313,"Index(['district0x', 'qash', 'komodo', 'ark', 'factom', 'syscoin',
       'ormeus-coin', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['wings', 'quantstamp', 'ripio-credit-network', 'nuls', 'crypto-com',
       'populous', 'singulardtv', 'enigma', 'loopring', 'agrello-delta',
       'primas'],
      dtype='object')","Index(['iota', 'waves', 'adx-net', 'nebulas-token', 'kyber-network', 'neblio',
       'power-ledger', 'time-new-bank', 'suncontract', 'stratis', 'rlc'],
      dtype='object')","Index(['gifto', 'zcash', 'nem', 'nexus', 'sirin-labs-token', 'vibe', 'dash',
       'ardor', 'wax', '0x', 'red-pulse'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'eos', 'bitcoin-cash', 'neo',
       'cardano', 'nano', 'stellar', 'monero', 'steem'],
      dtype='object')"
20180428,"Index(['factom', 'komodo', 'wings', 'primas', 'ark', 'ignis', 'singularitynet',
       'bottos', 'cryptonex', 'streamr-datacoin', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['polymath-network', 'singulardtv', 'ardor', 'bibox-token', 'all-sports',
       'rlc', 'stratis', 'qash', 'syscoin', 'time-new-bank', 'vibe',
       'red-pulse', 'agrello-delta'],
      dtype='object')","Index(['kyber-network', '0x', 'power-ledger', 'ormeus-coin',
       'ripio-credit-network', 'loopring', 'nuls',
       'high-performance-blockchain', 'nebulas-token', 'enigma', 'quantstamp',
       'wax', 'populous'],
      dtype='object')","Index(['dash', 'iota', 'district0x', 'nano', 'adx-net', 'zcash', 'steem',
       'gifto', 'neblio', 'sirin-labs-token', 'nexus', 'waves', 'suncontract'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'cardano', 'litecoin',
       'nem', 'neo', 'crypto-com', 'stellar', 'monero', 'qlink'],
      dtype='object')"
20180613,"Index(['qash', 'wings', 'ormeus-coin', 'ardor', 'agrello-delta', 'factom',
       'komodo', 'singulardtv', 'mixin', 'crpt', 'cryptonex', 'vibe',
       'ravencoin', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['district0x', 'enigma', 'wax', 'cvcoin', 'qlink',
       'ripio-credit-network', 'syscoin', 'matrix-ai-network',
       'streamr-datacoin', 'ren', 'credits', 'red-pulse', 'suncontract',
       'nexus', 'singularitynet', 'ark'],
      dtype='object')","Index(['ruff', 'nuls', 'nano', 'time-new-bank', 'bottos', 'nem', 'ignis',
       'polymath-network', 'fusion', 'rlc', 'neblio', 'power-ledger',
       'high-performance-blockchain', 'stratis', 'quantstamp'],
      dtype='object')","Index(['neo', '0x', 'educare', 'dash', 'loom-network', 'stellar', 'adx-net',
       'nebulas-token', 'monero', 'steem', 'kyber-network', 'populous',
       'loopring', 'sirin-labs-token', 'waves', 'primas'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'ontology', 'cardano', 'litecoin', 'all-sports', 'zcash', 'iota',
       'bibox-token', 'gifto', 'crypto-com'],
      dtype='object')"
20180729,"Index(['qash', 'wings', 'quantstamp', 'singulardtv', 'district0x', 'ark',
       'rlc', 'red-pulse', 'komodo', 'agrello-delta', 'ravencoin', 'atn',
       'vibe', 'factom', 'stakenet', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['time-new-bank', 'wax', 'nkn', 'neblio', 'suncontract', 'bottos',
       'sirin-labs-token', 'nexus', 'bnktothefuture', 'cryptonex', 'ignis',
       'ripio-credit-network', 'ruff', 'ren', 'qlink', 'crpt', 'credits'],
      dtype='object')","Index(['kyber-network', 'populous', 'nano', 'steem', 'adx-net', 'fusion',
       'primas', 'cvcoin', 'stratis', 'loopring', 'nuls', 'enigma', 'nexo',
       'singularitynet', 'ormeus-coin', 'polymath-network'],
      dtype='object')","Index(['cortex', 'crypto-com', 'gifto', 'all-sports', 'power-ledger',
       'nebulas-token', 'monero', 'syscoin', 'waves', 'educare',
       'high-performance-blockchain', 'odem', 'nem', 'ardor', 'loom-network',
       'streamr-datacoin', 'matrix-ai-network'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'mithril', 'litecoin',
       'bibox-token', 'stellar', 'neo', 'truechain', 'cardano', 'dash',
       'ontology', 'zcash', 'iota', '0x'],
      dtype='object')"
20180913,"Index(['wings', 'syscoin', 'ark', 'rlc', 'wax', 'quantstamp', 'cvcoin',
       'factom', 'streamr-datacoin', 'red-pulse', 'singulardtv', 'maker',
       'vibe', 'stakenet', 'atn', 'agrello-delta', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['enigma', 'suncontract', 'neblio', 'time-new-bank', 'komodo', 'educare',
       'qash', 'pchain', 'smartshare', 'singularitynet', 'bottos',
       'ripio-credit-network', 'constellation', 'nexo', 'sirin-labs-token',
       'qlink', 'nexus', 'ren'],
      dtype='object')","Index(['high-performance-blockchain', 'power-ledger', 'cryptonex',
       'loom-network', 'ruff', 'odem', 'loopring', 'kyber-network', 'credits',
       'steem', 'bnktothefuture', 'ormeus-coin', 'nkn', 'crpt', 'district0x',
       'ravencoin', 'ignis'],
      dtype='object')","Index(['cortex', 'gifto', 'nebulas-token', '0x', 'all-sports', 'crypto-com',
       'pundi-x', 'primas', 'populous', 'waves', 'adx-net', 'ardor', 'fusion',
       'matrix-ai-network', 'nem', 'nuls', 'polymath-network', 'stratis'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'dash', 'ontology', 'bitcoin-cash',
       'stellar', 'litecoin', 'truechain', 'bibox-token', 'zcash', 'mithril',
       'neo', 'iota', 'nano', 'cardano', 'monero'],
      dtype='object')"
20181029,"Index(['qlink', 'qash', 'rlc', 'atn', 'ark', 'wax', 'syscoin',
       'bnktothefuture', 'stakenet', 'ignis', 'suncontract', 'ren',
       'constellation', 'metronome', 'odem', 'factom', 'stasis-euro', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['seele', 'populous', 'komodo', 'neblio', 'ormeus-coin', 'ardor', 'nuls',
       'quantstamp', 'sirin-labs-token', 'singularitynet', 'maker', 'pchain',
       'nkn', 'enigma', 'fusion', 'wings', 'district0x', 'bottos', 'nexus'],
      dtype='object')","Index(['ripio-credit-network', 'cryptonex', 'matrix-ai-network',
       'streamr-datacoin', 'loopring', 'educare', 'steem', 'kyber-network',
       'ruff', 'adx-net', 'stratis', 'singulardtv',
       'high-performance-blockchain', 'time-new-bank', 'cvcoin', 'all-sports',
       'credits', 'smartshare'],
      dtype='object')","Index(['monero', 'gifto', 'nano', 'iota', 'mithril', 'waves', 'vechain',
       'pundi-x', 'loom-network', 'crpt', 'cortex', 'bhp-coin', 'crypto-com',
       'power-ledger', 'nem', 'nexo', 'agrello-delta', 'nebulas-token',
       'polymath-network'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'ravencoin',
       'dash', 'zcash', 'stellar', 'red-pulse', 'truechain', 'neo', 'vibe',
       'bibox-token', 'ontology', '0x', 'primas', 'cardano'],
      dtype='object')"
20181214,"Index(['quantstamp', 'safeinsure', 'steem', 'stasis-euro', 'ardor', 'bottos',
       'syscoin', 'all-sports', 'stakenet', 'bnktothefuture', 'metronome',
       'suncontract', 'snetwork', 'thorecoin', 'ignis', 'atn', 'constellation',
       'travala', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['rlc', 'fusion', 'smartshare', 'nkn', 'loopring', 'nexus', 'qash',
       'populous', 'qlink', 'ark', 'komodo', 'agrello-delta', 'vibe',
       'high-performance-blockchain', 'enigma', 'ruff', 'pchain',
       'singulardtv', 'maker', 'seele'],
      dtype='object')","Index(['ripio-credit-network', 'district0x', 'nano', 'neblio', 'ren',
       'credits', 'stratis', 'ormeus-coin', 'power-ledger', 'odem',
       'singularitynet', 'crpt', 'wax', 'wings', 'zip', 'loom-network',
       'cvcoin', 'streamr-datacoin', 'time-new-bank'],
      dtype='object')","Index(['gifto', 'cardano', 'sirin-labs-token', 'bibox-token',
       'polymath-network', 'kyber-network', 'monero', 'factom', 'vechain',
       'nexo', 'cryptonex', 'crypto-com', 'primas', 'nuls', 'adx-net', 'iota',
       'nebulas-token', 'educare', 'cortex', 'matrix-ai-network'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'eos', 'litecoin', 'zcash',
       'ravencoin', 'red-pulse', 'dash', 'neo', 'stellar', 'truechain',
       'insight-chain', 'waves', '0x', 'nem', 'pundi-x', 'mithril',
       'ontology'],
      dtype='object')"
20190129,"Index(['qash', 'crpt', 'ormeus-coin', 'time-new-bank', 'ripio-credit-network',
       'ark', 'kcash', 'howdoo', 'suncontract', 'neblio', 'seele', 'pchain',
       'ignis', 'stakenet', 'constellation', 'bnktothefuture', 'travala',
       'snetwork', 'mixin', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['komodo', 'singulardtv', 'metronome', 'matrix-ai-network', 'nkn',
       'singularitynet', 'cvcoin', 'all-sports', 'bottos', 'ruff', 'fantom',
       'bibox-token', 'rlc', 'nexus', 'quantstamp', 'educare', 'safeinsure',
       'ardor', 'stasis-euro', 'fusion'],
      dtype='object')","Index(['ravencoin', 'insight-chain', 'nexo', 'maker', 'kyber-network',
       'syscoin', 'wax', 'adx-net', 'qlink', 'populous', 'loom-network',
       'district0x', 'enigma', 'nano', 'zip', 'sirin-labs-token',
       'nebulas-token', 'smartshare', 'streamr-datacoin',
       'high-performance-blockchain'],
      dtype='object')","Index(['monero', 'gifto', 'loopring', 'pundi-x', 'steem', 'vechain', 'nem',
       '0x', 'vibe', 'factom', 'power-ledger', 'odem', 'red-pulse',
       'polymath-network', 'primas', 'ren', 'wings', 'cryptonex', 'cortex',
       'credits'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'litecoin', 'bitcoin-sv',
       'dash', 'neo', 'waves', 'zcash', 'stellar', 'agrello-delta', 'ontology',
       'truechain', 'cardano', 'crypto-com', 'iota', 'stratis', 'nuls',
       'mithril'],
      dtype='object')"
