,Port1,Port2,Port3,Port4,Port5
20180209,"Index(['ark', 'syscoin', 'suncontract', 'wings', 'agrello-delta', 'populous',
       'agoras-tokens', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['waves', 'crypto-com', 'red-pulse', 'komodo', 'adx-net', 'nexus',
       'district0x', 'rlc', 'singulardtv', 'streamr-datacoin'],
      dtype='object')","Index(['stratis', 'enigma', 'power-ledger', 'loopring', 'ripio-credit-network',
       'qash', 'quantstamp', 'kyber-network', 'factom'],
      dtype='object')","Index(['neblio', 'zcash', 'dash', 'monero', 'iota', 'steem', 'nem', 'nano',
       'time-new-bank', '0x'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'cardano',
       'neo', 'stellar', 'vibe'],
      dtype='object')"
20180225,"Index(['populous', 'wings', 'komodo', 'syscoin', 'primas', 'streamr-datacoin',
       'ormeus-coin', 'agoras-tokens', 'dynamic-trading-rights', 'cryptonex',
       'cvcoin'],
      dtype='object')","Index(['factom', 'nexus', 'rlc', 'nuls', 'singulardtv', 'district0x',
       'ripio-credit-network', 'agrello-delta', 'suncontract', 'crypto-com',
       'ark'],
      dtype='object')","Index(['loopring', 'stratis', 'power-ledger', 'red-pulse', 'enigma',
       'kyber-network', 'qash', 'waves', 'quantstamp', 'adx-net'],
      dtype='object')","Index(['nano', 'zcash', 'steem', 'monero', 'nem', '0x', 'time-new-bank',
       'iota', 'dash', 'wax', 'nebulas-token'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'neo',
       'stellar', 'cardano', 'vibe', 'neblio'],
      dtype='object')"
20180313,"Index(['district0x', 'qash', 'komodo', 'ark', 'factom', 'syscoin',
       'ormeus-coin', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['wings', 'quantstamp', 'ripio-credit-network', 'nuls', 'crypto-com',
       'populous', 'singulardtv', 'enigma', 'loopring', 'agrello-delta',
       'primas'],
      dtype='object')","Index(['iota', 'waves', 'adx-net', 'nebulas-token', 'kyber-network', 'neblio',
       'power-ledger', 'time-new-bank', 'suncontract', 'stratis', 'rlc'],
      dtype='object')","Index(['gifto', 'zcash', 'nem', 'nexus', 'sirin-labs-token', 'vibe', 'dash',
       'ardor', 'wax', '0x', 'red-pulse'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'eos', 'bitcoin-cash', 'neo',
       'cardano', 'nano', 'stellar', 'monero', 'steem'],
      dtype='object')"
20180329,"Index(['factom', 'time-new-bank', 'syscoin', 'komodo', 'ark', 'primas',
       'singulardtv', 'singularitynet', 'streamr-datacoin', 'cryptonex',
       'maker', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['ormeus-coin', 'rlc', 'quantstamp', 'stratis', 'agrello-delta',
       'ripio-credit-network', 'ardor', 'loopring', 'populous',
       'high-performance-blockchain', 'kyber-network', 'qash'],
      dtype='object')","Index(['adx-net', '0x', 'vibe', 'suncontract', 'steem', 'crypto-com', 'wings',
       'ignis', 'nuls', 'nebulas-token', 'power-ledger', 'enigma'],
      dtype='object')","Index(['zcash', 'nexus', 'dash', 'bibox-token', 'sirin-labs-token', 'iota',
       'district0x', 'wax', 'red-pulse', 'waves', 'qlink', 'neblio'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'eos', 'bitcoin-cash', 'cardano',
       'nano', 'neo', 'nem', 'gifto', 'monero', 'stellar'],
      dtype='object')"
20180414,"Index(['time-new-bank', 'agrello-delta', 'komodo', 'ignis', 'primas', 'ark',
       'singularitynet', 'cryptonex', 'bottos', 'streamr-datacoin', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['enigma', 'polymath-network', 'rlc', 'ardor', 'vibe', 'stratis',
       'quantstamp', 'kyber-network', 'qash', 'all-sports', 'syscoin',
       'populous', 'factom'],
      dtype='object')","Index(['wax', '0x', 'steem', 'ormeus-coin', 'nuls', 'ripio-credit-network',
       'coinmeet', 'high-performance-blockchain', 'power-ledger', 'wings',
       'loopring', 'nebulas-token', 'singulardtv'],
      dtype='object')","Index(['nexus', 'district0x', 'gifto', 'zcash', 'iota', 'bibox-token',
       'neblio', 'waves', 'sirin-labs-token', 'adx-net', 'suncontract',
       'red-pulse', 'crypto-com'],
      dtype='object')","Index(['bitcoin', 'eos', 'litecoin', 'ethereum', 'bitcoin-cash', 'nano',
       'cardano', 'neo', 'nem', 'monero', 'qlink', 'dash', 'stellar'],
      dtype='object')"
20180430,"Index(['factom', 'komodo', 'wings', 'primas', 'ark', 'ignis', 'bottos',
       'singularitynet', 'cryptonex', 'streamr-datacoin', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['bibox-token', 'populous', 'polymath-network', 'singulardtv', 'ardor',
       'syscoin', 'rlc', 'stratis', 'qash', 'time-new-bank', 'vibe',
       'red-pulse', 'agrello-delta'],
      dtype='object')","Index(['power-ledger', 'suncontract', 'loopring', 'ripio-credit-network',
       'ormeus-coin', 'nexus', 'nuls', 'nebulas-token',
       'high-performance-blockchain', 'enigma', 'all-sports', 'quantstamp',
       'wax'],
      dtype='object')","Index(['dash', 'iota', 'district0x', 'gifto', 'adx-net', 'steem', 'nano',
       'zcash', 'sirin-labs-token', 'neblio', 'kyber-network', 'waves', '0x'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'cardano', 'litecoin',
       'nem', 'neo', 'crypto-com', 'stellar', 'qlink', 'monero'],
      dtype='object')"
20180516,"Index(['ark', 'vibe', 'factom', 'nexus', 'rlc', 'ravencoin', 'wings',
       'streamr-datacoin', 'crpt', 'cryptonex', 'singularitynet', 'maker',
       'atn', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['bottos', 'wax', 'quantstamp', 'populous', 'fusion', 'stratis',
       'singulardtv', 'qash', 'red-pulse', 'syscoin', 'ardor', 'credits',
       'ren', 'agrello-delta', 'komodo'],
      dtype='object')","Index(['loopring', 'waves', 'nano', 'nuls', 'polymath-network',
       'high-performance-blockchain', 'power-ledger', 'ripio-credit-network',
       'time-new-bank', 'suncontract', 'ignis', 'ormeus-coin', 'primas',
       'enigma'],
      dtype='object')","Index(['qlink', 'dash', 'zcash', 'loom-network', 'district0x', 'steem',
       'adx-net', '0x', 'monero', 'nem', 'nebulas-token', 'bibox-token',
       'kyber-network', 'sirin-labs-token', 'neblio'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'truechain', 'cardano',
       'ontology', 'litecoin', 'neo', 'all-sports', 'iota', 'gifto',
       'crypto-com', 'stellar'],
      dtype='object')"
20180601,"Index(['qash', 'ormeus-coin', 'agrello-delta', 'nexus', 'factom', 'wings',
       'streamr-datacoin', 'singularitynet', 'vibe', 'crpt', 'cryptonex',
       'ravencoin', 'maker', 'atn', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['district0x', 'wax', 'stratis', 'suncontract', 'singulardtv', 'enigma',
       'qlink', 'red-pulse', 'syscoin', 'ren', 'credits', 'matrix-ai-network',
       'ardor', 'ark', 'komodo'],
      dtype='object')","Index(['primas', 'ruff', 'polymath-network', 'nuls', 'time-new-bank', 'nano',
       'ignis', 'power-ledger', 'bottos', 'neblio', 'quantstamp',
       'high-performance-blockchain', 'fusion', 'ripio-credit-network', 'rlc'],
      dtype='object')","Index(['bibox-token', 'stellar', '0x', 'dash', 'loom-network', 'steem',
       'adx-net', 'monero', 'nebulas-token', 'kyber-network', 'populous',
       'sirin-labs-token', 'loopring', 'nem', 'waves'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'mithril', 'truechain',
       'cardano', 'ontology', 'litecoin', 'zcash', 'all-sports', 'neo', 'iota',
       'crypto-com', 'gifto'],
      dtype='object')"
20180617,"Index(['wings', 'qash', 'ormeus-coin', 'factom', 'agrello-delta', 'crpt',
       'ardor', 'komodo', 'singulardtv', 'cryptonex', 'vibe', 'ravencoin',
       'stakenet', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['cvcoin', 'enigma', 'district0x', 'qlink', 'ripio-credit-network',
       'wax', 'matrix-ai-network', 'syscoin', 'streamr-datacoin', 'ren',
       'credits', 'red-pulse', 'suncontract', 'singularitynet', 'nexus',
       'ark'],
      dtype='object')","Index(['ruff', 'nuls', 'nano', 'bottos', 'time-new-bank', 'adx-net', 'ignis',
       'fusion', 'polymath-network', 'rlc', 'high-performance-blockchain',
       'neblio', 'power-ledger', 'stratis', 'nem', 'quantstamp'],
      dtype='object')","Index(['neo', '0x', 'educare', 'dash', 'loom-network', 'nebulas-token',
       'stellar', 'crypto-com', 'steem', 'kyber-network', 'monero', 'populous',
       'loopring', 'waves', 'sirin-labs-token', 'primas'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'ontology', 'litecoin', 'cortex', 'all-sports', 'zcash', 'cardano',
       'bibox-token', 'iota', 'gifto'],
      dtype='object')"
20180703,"Index(['factom', 'agrello-delta', 'adx-net', 'district0x', 'ardor', 'komodo',
       'qash', 'ignis', 'singulardtv', 'vibe', 'odem', 'red-pulse',
       'ravencoin', 'stakenet', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['bottos', 'quantstamp', 'ren', 'singularitynet', 'wax', 'suncontract',
       'nexus', 'ripio-credit-network', 'credits', 'ormeus-coin', 'qlink',
       'wings', 'syscoin', 'ark', 'crpt', 'cryptonex'],
      dtype='object')","Index(['high-performance-blockchain', 'rlc', 'nuls', 'steem', 'fusion',
       'time-new-bank', 'polymath-network', 'nano', 'nem', 'cvcoin', 'ruff',
       'sirin-labs-token', 'bnktothefuture', 'matrix-ai-network', 'enigma',
       'neblio', 'stratis'],
      dtype='object')","Index(['educare', 'neo', 'nebulas-token', 'monero', 'stellar', 'crypto-com',
       'populous', 'waves', 'power-ledger', 'primas', 'kyber-network',
       'loopring', 'streamr-datacoin', 'loom-network', 'gifto', 'nexo'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain',
       'bibox-token', 'litecoin', 'zcash', 'ontology', 'cortex', 'mithril',
       'all-sports', 'iota', 'dash', '0x', 'cardano'],
      dtype='object')"
20180719,"Index(['crpt', 'quantstamp', 'ignis', 'singulardtv', 'district0x', 'adx-net',
       'ark', 'factom', 'red-pulse', 'agrello-delta', 'komodo', 'ravencoin',
       'atn', 'stakenet', 'vibe', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['wax', 'nexus', 'sirin-labs-token', 'neblio', 'stratis', 'rlc',
       'ripio-credit-network', 'ormeus-coin', 'qlink', 'ardor', 'ren',
       'cryptonex', 'wings', 'suncontract', 'credits', 'qash'],
      dtype='object')","Index(['odem', 'matrix-ai-network', 'steem', 'nano', 'nexo', 'cvcoin',
       'fusion', 'loopring', 'primas', 'nuls', 'enigma', 'polymath-network',
       'singularitynet', 'ruff', 'time-new-bank', 'bottos', 'bnktothefuture'],
      dtype='object')","Index(['zcash', 'nebulas-token', 'stellar', 'crypto-com', 'monero',
       'power-ledger', 'educare', 'syscoin', 'gifto', 'waves', 'nem',
       'high-performance-blockchain', 'populous', 'kyber-network',
       'streamr-datacoin', 'loom-network'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'litecoin', 'bibox-token', 'neo', 'ontology', 'iota', 'dash', 'cardano',
       'cortex', 'all-sports', '0x'],
      dtype='object')"
20180804,"Index(['wings', 'ruff', 'quantstamp', 'ark', 'singulardtv', 'komodo', 'rlc',
       'ravencoin', 'red-pulse', 'agrello-delta', 'cvcoin', 'vibe', 'factom',
       'atn', 'stakenet', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ormeus-coin', 'time-new-bank', 'bottos', 'cryptonex', 'suncontract',
       'singularitynet', 'district0x', 'bnktothefuture', 'ignis',
       'ripio-credit-network', 'credits', 'sirin-labs-token', 'ren', 'crpt',
       'nexus', 'qlink', 'qash'],
      dtype='object')","Index(['streamr-datacoin', 'adx-net', 'polymath-network', 'primas', 'steem',
       'fusion', 'nano', 'stratis', 'kyber-network', 'nuls', 'nkn', 'neblio',
       'nexo', 'loopring', 'enigma', 'wax'],
      dtype='object')","Index(['iota', 'crypto-com', 'gifto', 'power-ledger', 'all-sports', 'monero',
       'nebulas-token', 'syscoin', 'waves', 'odem', 'matrix-ai-network',
       'high-performance-blockchain', 'ardor', 'nem', 'loom-network',
       'educare', 'populous'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'mithril', 'bibox-token',
       'litecoin', 'stellar', 'neo', 'zcash', 'truechain', 'dash', 'cardano',
       'ontology', '0x', 'cortex'],
      dtype='object')"
20180820,"Index(['wings', 'ruff', 'komodo', 'quantstamp', 'nexo', 'ark', 'singulardtv',
       'red-pulse', 'rlc', 'atn', 'factom', 'agrello-delta', 'maker', 'cvcoin',
       'vibe', 'stakenet', 'dynamic-trading-rights'],
      dtype='object')","Index(['suncontract', 'bnktothefuture', 'nkn', 'singularitynet', 'ravencoin',
       'enigma', 'constellation', 'streamr-datacoin', 'smartshare', 'crpt',
       'ripio-credit-network', 'nexus', 'qash', 'sirin-labs-token', 'ren',
       'qlink', 'bottos'],
      dtype='object')","Index(['adx-net', 'nano', 'steem', 'fusion', 'educare', 'stratis', 'nuls',
       'kyber-network', 'cryptonex', 'wax', 'ignis', 'ormeus-coin', 'neblio',
       'loopring', 'district0x', 'time-new-bank', 'credits'],
      dtype='object')","Index(['gifto', 'crypto-com', 'power-ledger', 'monero', 'nebulas-token',
       'syscoin', 'all-sports', 'waves', 'odem', 'populous', 'nem',
       'matrix-ai-network', 'ardor', 'primas', 'high-performance-blockchain',
       'polymath-network', 'loom-network'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'mithril', 'stellar',
       'ontology', 'litecoin', 'dash', 'neo', 'zcash', 'bibox-token',
       'cardano', 'truechain', 'iota', '0x', 'cortex'],
      dtype='object')"
20180905,"Index(['wings', 'ren', 'ark', 'syscoin', 'quantstamp', 'rlc', 'red-pulse',
       'factom', 'streamr-datacoin', 'atn', 'singulardtv', 'maker', 'vibe',
       'stakenet', 'mixin', 'agrello-delta', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['ravencoin', 'enigma', 'crpt', 'educare', 'time-new-bank', 'qash',
       'singularitynet', 'smartshare', 'komodo', 'sirin-labs-token', 'wax',
       'bottos', 'pchain', 'constellation', 'nexus', 'nexo', 'qlink',
       'ripio-credit-network'],
      dtype='object')","Index(['waves', 'nem', 'stratis', 'loom-network', 'cryptonex', 'kyber-network',
       'bnktothefuture', 'loopring', 'ruff', 'credits', 'ormeus-coin', 'nkn',
       'steem', 'neblio', 'ignis', 'suncontract', 'district0x'],
      dtype='object')","Index(['0x', 'cortex', 'monero', 'nebulas-token', 'power-ledger', 'crypto-com',
       'all-sports', 'primas', 'pundi-x', 'ardor', 'odem', 'populous',
       'fusion', 'high-performance-blockchain', 'adx-net', 'matrix-ai-network',
       'polymath-network', 'nuls'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'ontology', 'dash', 'bitcoin-cash',
       'stellar', 'zcash', 'mithril', 'litecoin', 'neo', 'bibox-token', 'iota',
       'cardano', 'truechain', 'nano', 'gifto'],
      dtype='object')"
20180921,"Index(['suncontract', 'rlc', 'ren', 'red-pulse', 'wings', 'ark', 'syscoin',
       'streamr-datacoin', 'quantstamp', 'maker', 'wax', 'agrello-delta',
       'factom', 'metronome', 'atn', 'stakenet', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['pchain', 'qash', 'komodo', 'ardor', 'singulardtv', 'nexo', 'odem',
       'ignis', 'neblio', 'educare', 'smartshare', 'bottos', 'cvcoin',
       'sirin-labs-token', 'singularitynet', 'qlink', 'constellation',
       'nexus'],
      dtype='object')","Index(['crpt', 'ruff', 'high-performance-blockchain', 'loopring', 'stratis',
       'power-ledger', 'kyber-network', 'credits', 'adx-net',
       'ripio-credit-network', 'bnktothefuture', 'steem', 'district0x',
       'ormeus-coin', 'ravencoin', 'nkn', 'time-new-bank', 'enigma'],
      dtype='object')","Index(['cortex', 'cardano', 'gifto', 'nebulas-token', '0x', 'primas',
       'all-sports', 'pundi-x', 'waves', 'crypto-com', 'populous', 'nem',
       'fusion', 'polymath-network', 'nuls', 'matrix-ai-network',
       'loom-network', 'cryptonex'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'dash', 'ontology', 'bitcoin-cash',
       'litecoin', 'truechain', 'bibox-token', 'stellar', 'neo', 'zcash',
       'nano', 'iota', 'mithril', 'monero', 'vibe'],
      dtype='object')"
20181007,"Index(['rlc', 'quantstamp', 'ark', 'qlink', 'neblio', 'constellation',
       'suncontract', 'ren', 'wings', 'atn', 'wax', 'syscoin', 'factom',
       'singularitynet', 'metronome', 'stakenet', 'odem', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['enigma', 'adx-net', 'nkn', 'ardor', 'singulardtv', 'sirin-labs-token',
       'qash', 'pchain', 'smartshare', 'cvcoin', 'bottos', 'komodo', 'nexus',
       'maker', 'red-pulse', 'district0x', 'ignis', 'educare'],
      dtype='object')","Index(['fusion', 'loopring', 'cryptonex', 'matrix-ai-network',
       'ripio-credit-network', 'steem', 'high-performance-blockchain',
       'streamr-datacoin', 'kyber-network', 'nexo', 'credits',
       'bnktothefuture', 'stratis', 'polymath-network', 'seele',
       'agrello-delta', 'time-new-bank', 'ormeus-coin', 'ravencoin'],
      dtype='object')","Index(['cortex', 'primas', 'nebulas-token', 'gifto', 'mithril', '0x', 'waves',
       'all-sports', 'pundi-x', 'nem', 'populous', 'crpt', 'loom-network',
       'crypto-com', 'bhp-coin', 'power-ledger', 'nuls', 'ruff'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'dash', 'ontology',
       'litecoin', 'truechain', 'stellar', 'vechain', 'zcash', 'neo', 'nano',
       'bibox-token', 'vibe', 'iota', 'monero', 'cardano'],
      dtype='object')"
20181023,"Index(['red-pulse', 'atn', 'rlc', 'neblio', 'ark', 'syscoin', 'constellation',
       'wax', 'bnktothefuture', 'suncontract', 'ignis', 'ren', 'stakenet',
       'metronome', 'factom', 'odem', 'stasis-euro', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['populous', 'ardor', 'stratis', 'quantstamp', 'ormeus-coin', 'komodo',
       'fusion', 'enigma', 'sirin-labs-token', 'maker', 'pchain',
       'singularitynet', 'wings', 'nkn', 'bottos', 'qash', 'district0x',
       'qlink', 'nexus'],
      dtype='object')","Index(['polymath-network', 'loopring', 'ripio-credit-network',
       'matrix-ai-network', 'steem', 'streamr-datacoin', 'nuls',
       'high-performance-blockchain', 'adx-net', 'singulardtv', 'all-sports',
       'seele', 'time-new-bank', 'educare', 'cvcoin', 'kyber-network',
       'smartshare', 'credits'],
      dtype='object')","Index(['nano', 'iota', 'gifto', 'vechain', 'mithril', 'loom-network', 'waves',
       'pundi-x', 'cortex', 'crpt', 'bhp-coin', 'power-ledger', 'nem',
       'agrello-delta', 'nebulas-token', 'crypto-com', 'nexo', 'cryptonex',
       'ruff'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'dash', 'litecoin',
       'zcash', 'stellar', 'truechain', 'neo', 'ontology', 'ravencoin', 'vibe',
       'bibox-token', '0x', 'monero', 'cardano', 'primas'],
      dtype='object')"
20181108,"Index(['nexus', 'wax', 'ark', 'qash', 'bottos', 'atn', 'odem', 'syscoin',
       'bnktothefuture', 'stakenet', 'ren', 'ignis', 'metronome',
       'suncontract', 'constellation', 'factom', 'stasis-euro', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['stratis', 'singularitynet', 'smartshare', 'cvcoin', 'quantstamp',
       'ardor', 'nkn', 'populous', 'komodo', 'maker', 'all-sports', 'wings',
       'enigma', 'pchain', 'fusion', 'seele', 'nuls', 'rlc', 'qlink'],
      dtype='object')","Index(['nem', 'crypto-com', 'cryptonex', 'streamr-datacoin',
       'matrix-ai-network', 'thingschain', 'educare', 'loopring',
       'sirin-labs-token', 'time-new-bank', 'steem', 'singulardtv',
       'ormeus-coin', 'adx-net', 'district0x', 'high-performance-blockchain',
       'neblio', 'credits', 'ruff'],
      dtype='object')","Index(['monero', 'nano', 'pundi-x', 'zip', 'loom-network', 'iota', 'mithril',
       'polymath-network', 'nexo', 'power-ledger', 'bhp-coin', 'crpt',
       'agrello-delta', 'nebulas-token', 'vechain', 'ripio-credit-network',
       'cortex', 'kyber-network', 'waves'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'ravencoin', 'litecoin',
       'red-pulse', 'zcash', 'dash', 'stellar', 'vibe', 'neo', '0x',
       'bibox-token', 'truechain', 'primas', 'cardano', 'gifto', 'ontology'],
      dtype='object')"
