,Port1,Port2,Port3,Port4,Port5
20170904,"Index(['nexus', 'wings', 'rlc', 'singulardtv', 'nano', 'agoras-tokens'], dtype='object')","Index(['waves', 'komodo', 'syscoin', 'ardor', 'steem'], dtype='object')","Index(['eos', 'ark', 'stellar', 'nem', 'factom'], dtype='object')","Index(['crypto-com', 'dash', 'iota', 'stratis', 'zcash'], dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'litecoin', 'monero'], dtype='object')"
20171008,"Index(['suncontract', 'singulardtv', 'wings', 'rlc', 'populous', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['stratis', 'ardor', 'steem', 'nem', 'factom', 'nexus'], dtype='object')","Index(['stellar', 'komodo', 'eos', 'syscoin', 'district0x', 'waves'], dtype='object')","Index(['crypto-com', 'adx-net', 'dash', 'zcash', 'iota', 'ark'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'neo', 'monero'], dtype='object')"
20171111,"Index(['rlc', 'nexus', 'wings', 'suncontract', 'nano', 'agoras-tokens',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['loopring', 'komodo', 'singulardtv', 'steem', '0x', 'neblio',
       'populous'],
      dtype='object')","Index(['waves', 'crypto-com', 'ardor', 'ark', 'factom', 'syscoin', 'nem'], dtype='object')","Index(['dash', 'eos', 'monero', 'adx-net', 'iota', 'stratis', 'district0x'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'stellar', 'litecoin', 'neo',
       'zcash'],
      dtype='object')"
20171215,"Index(['nano', 'suncontract', 'rlc', 'agrello-delta', 'neblio', 'wings',
       'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['agoras-tokens', 'enigma', 'steem', 'loopring', 'nexus',
       'kyber-network', 'populous', '0x'],
      dtype='object')","Index(['syscoin', 'district0x', 'factom', 'adx-net', 'ardor', 'ark',
       'singulardtv', 'komodo'],
      dtype='object')","Index(['stellar', 'cardano', 'monero', 'nem', 'zcash', 'crypto-com', 'stratis',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'iota', 'dash',
       'neo', 'eos'],
      dtype='object')"
20180118,"Index(['ark', 'singulardtv', 'agoras-tokens', 'agrello-delta', 'wings',
       'populous', 'suncontract', 'cryptonex', 'primas', 'cvcoin'],
      dtype='object')","Index(['steem', 'nexus', 'kyber-network', 'streamr-datacoin', 'red-pulse',
       'komodo', 'adx-net', 'district0x', 'rlc'],
      dtype='object')","Index(['power-ledger', 'enigma', 'ripio-credit-network', '0x', 'quantstamp',
       'loopring', 'syscoin', 'waves', 'factom'],
      dtype='object')","Index(['nem', 'neblio', 'dash', 'vibe', 'monero', 'zcash', 'crypto-com',
       'stratis', 'nano'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'iota', 'eos',
       'cardano', 'stellar', 'neo'],
      dtype='object')"
20180221,"Index(['crypto-com', 'wings', 'populous', 'syscoin', 'komodo',
       'streamr-datacoin', 'primas', 'agoras-tokens', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['waves', 'adx-net', 'rlc', 'district0x', 'ripio-credit-network', 'nuls',
       'agrello-delta', 'singulardtv', 'suncontract', 'ark'],
      dtype='object')","Index(['nebulas-token', 'enigma', 'quantstamp', 'red-pulse', 'power-ledger',
       'stratis', 'qash', 'kyber-network', 'factom', 'nexus'],
      dtype='object')","Index(['steem', 'zcash', 'monero', 'nano', '0x', 'nem', 'time-new-bank',
       'iota', 'loopring', 'dash'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'stellar',
       'neo', 'cardano', 'neblio', 'vibe'],
      dtype='object')"
20180327,"Index(['factom', 'time-new-bank', 'komodo', 'ark', 'syscoin', 'singulardtv',
       'primas', 'streamr-datacoin', 'maker', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['nebulas-token', 'loopring', 'qlink', 'stratis', 'quantstamp',
       'ormeus-coin', 'ripio-credit-network', 'high-performance-blockchain',
       'ardor', 'kyber-network', 'qash', 'populous'],
      dtype='object')","Index(['vibe', '0x', 'adx-net', 'suncontract', 'steem', 'crypto-com', 'enigma',
       'wings', 'nuls', 'rlc', 'power-ledger', 'agrello-delta'],
      dtype='object')","Index(['nexus', 'zcash', 'dash', 'district0x', 'iota', 'wax', 'red-pulse',
       'bibox-token', 'neblio', 'sirin-labs-token', 'ignis', 'waves'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'eos', 'bitcoin-cash', 'nano', 'neo',
       'cardano', 'gifto', 'monero', 'nem', 'stellar'],
      dtype='object')"
20180430,"Index(['factom', 'komodo', 'ark', 'wings', 'primas', 'ignis', 'bottos',
       'singularitynet', 'cryptonex', 'streamr-datacoin', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['ardor', 'populous', 'polymath-network', 'quantstamp', 'bibox-token',
       'nexus', 'time-new-bank', 'vibe', 'stratis', 'syscoin', 'qash',
       'red-pulse', 'agrello-delta'],
      dtype='object')","Index(['loopring', 'power-ledger', 'nebulas-token', 'ripio-credit-network',
       'ormeus-coin', 'nuls', 'suncontract', 'enigma', 'all-sports',
       'high-performance-blockchain', 'singulardtv', 'wax', 'rlc'],
      dtype='object')","Index(['district0x', 'dash', 'iota', 'adx-net', 'steem', 'monero', 'zcash',
       'nano', 'kyber-network', 'neblio', 'sirin-labs-token', '0x', 'waves'],
      dtype='object')","Index(['eos', 'bitcoin', 'bitcoin-cash', 'ethereum', 'cardano', 'litecoin',
       'nem', 'crypto-com', 'neo', 'stellar', 'qlink', 'gifto'],
      dtype='object')"
20180603,"Index(['ormeus-coin', 'komodo', 'ardor', 'qash', 'wings', 'factom',
       'streamr-datacoin', 'cvcoin', 'singularitynet', 'vibe', 'crpt',
       'cryptonex', 'ravencoin', 'maker', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['district0x', 'ripio-credit-network', 'stratis', 'enigma',
       'high-performance-blockchain', 'suncontract', 'qlink', 'red-pulse',
       'syscoin', 'ren', 'credits', 'ark', 'nexus', 'agrello-delta',
       'matrix-ai-network'],
      dtype='object')","Index(['waves', 'ruff', 'nuls', 'primas', 'ignis', 'nano', 'bottos',
       'time-new-bank', 'rlc', 'power-ledger', 'neblio', 'quantstamp',
       'singulardtv', 'fusion', 'wax'],
      dtype='object')","Index(['stellar', 'bibox-token', 'loom-network', 'adx-net', '0x', 'steem',
       'dash', 'nebulas-token', 'kyber-network', 'monero', 'populous',
       'loopring', 'nem', 'sirin-labs-token', 'polymath-network'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'mithril', 'truechain',
       'ontology', 'cardano', 'zcash', 'all-sports', 'iota', 'litecoin', 'neo',
       'crypto-com', 'gifto'],
      dtype='object')"
20180707,"Index(['agrello-delta', 'factom', 'district0x', 'qash', 'singulardtv',
       'adx-net', 'ignis', 'ardor', 'komodo', 'odem', 'red-pulse', 'vibe',
       'stakenet', 'ravencoin', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['singularitynet', 'bottos', 'ren', 'bnktothefuture', 'sirin-labs-token',
       'neblio', 'ormeus-coin', 'nexus', 'ripio-credit-network', 'qlink',
       'cryptonex', 'wings', 'suncontract', 'credits', 'ark', 'crpt'],
      dtype='object')","Index(['gifto', 'rlc', 'nuls', 'high-performance-blockchain', 'time-new-bank',
       'polymath-network', 'nexo', 'wax', 'enigma', 'matrix-ai-network',
       'ruff', 'fusion', 'quantstamp', 'nano', 'loom-network', 'stratis',
       'cvcoin'],
      dtype='object')","Index(['0x', 'educare', 'nebulas-token', 'crypto-com', 'monero',
       'power-ledger', 'syscoin', 'populous', 'stellar', 'waves',
       'streamr-datacoin', 'loopring', 'steem', 'kyber-network', 'primas',
       'nem'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'zcash',
       'litecoin', 'bibox-token', 'mithril', 'ontology', 'cortex', 'iota',
       'neo', 'dash', 'all-sports', 'cardano'],
      dtype='object')"
