,Port1,Port2,Port3,Port4,Port5
20171025,"Index(['singulardtv', 'wings', 'populous', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['waves', 'syscoin', 'ardor', 'factom', 'steem', 'nexus'], dtype='object')","Index(['eos', 'ark', 'stratis', 'komodo', 'nem'], dtype='object')","Index(['stellar', 'adx-net', 'crypto-com', 'dash', 'zcash', 'iota'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20171125,"Index(['nexus', 'wings', 'populous', 'rlc', 'suncontract', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['nem', 'factom', 'ardor', '0x', 'steem', 'singulardtv'], dtype='object')","Index(['adx-net', 'komodo', 'stratis', 'district0x', 'waves', 'ark',
       'syscoin'],
      dtype='object')","Index(['dash', 'monero', 'zcash', 'eos', 'iota', 'crypto-com'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'neo', 'stellar'], dtype='object')"
20171226,"Index(['neblio', 'agrello-delta', 'suncontract', 'wings', 'rlc', 'vibe',
       'primas', 'cvcoin'],
      dtype='object')","Index(['loopring', 'steem', '0x', 'singulardtv', 'agoras-tokens', 'nexus',
       'nano', 'populous'],
      dtype='object')","Index(['waves', 'district0x', 'syscoin', 'ardor', 'kyber-network', 'factom',
       'komodo', 'ark'],
      dtype='object')","Index(['eos', 'dash', 'zcash', 'monero', 'nem', 'crypto-com', 'stratis',
       'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'iota', 'stellar',
       'neo'],
      dtype='object')"
20180126,"Index(['rlc', 'agrello-delta', 'agoras-tokens', 'wings', 'populous',
       'suncontract', 'primas', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'kyber-network', 'adx-net', 'komodo', 'singulardtv', 'nexus',
       'ark', 'district0x'],
      dtype='object')","Index(['stratis', 'waves', 'nano', 'steem', 'enigma', '0x', 'factom',
       'loopring'],
      dtype='object')","Index(['stellar', 'dash', 'monero', 'vibe', 'nem', 'zcash', 'neblio',
       'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'neo'],
      dtype='object')"
20180226,"Index(['rlc', 'ark', 'agrello-delta', 'wings', 'suncontract', 'populous',
       'agoras-tokens', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'factom', 'adx-net', 'komodo', 'streamr-datacoin',
       'syscoin', 'nexus', 'singulardtv', 'district0x'],
      dtype='object')","Index(['stratis', 'power-ledger', '0x', 'enigma', 'waves', 'quantstamp',
       'ripio-credit-network', 'loopring', 'red-pulse'],
      dtype='object')","Index(['vibe', 'nem', 'monero', 'dash', 'neblio', 'zcash', 'nano',
       'crypto-com', 'steem'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'litecoin', 'eos', 'iota',
       'cardano', 'stellar', 'neo'],
      dtype='object')"
20180329,"Index(['agrello-delta', 'ark', 'populous', 'ormeus-coin', 'syscoin', 'komodo',
       'primas', 'streamr-datacoin', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'qash', 'factom', 'ripio-credit-network', 'crypto-com',
       'nuls', 'rlc', 'suncontract', 'singulardtv', 'wings'],
      dtype='object')","Index(['nebulas-token', 'loopring', 'red-pulse', 'district0x', 'enigma',
       'stratis', 'power-ledger', 'waves', 'quantstamp', 'adx-net'],
      dtype='object')","Index(['neblio', 'nem', 'monero', 'zcash', 'steem', 'iota', 'dash', '0x',
       'nexus', 'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'neo',
       'cardano', 'stellar', 'vibe', 'nano'],
      dtype='object')"
20180429,"Index(['agrello-delta', 'syscoin', 'qash', 'komodo', 'factom', 'ark', 'primas',
       'streamr-datacoin', 'cryptonex', 'maker', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['high-performance-blockchain', 'loopring', 'ormeus-coin', 'enigma',
       'populous', 'quantstamp', 'ardor', 'stratis', 'wings', 'time-new-bank',
       'singulardtv', 'rlc'],
      dtype='object')","Index(['wax', 'waves', '0x', 'neblio', 'red-pulse', 'suncontract',
       'kyber-network', 'power-ledger', 'nebulas-token', 'vibe',
       'ripio-credit-network', 'nuls'],
      dtype='object')","Index(['monero', 'dash', 'crypto-com', 'zcash', 'iota', 'steem', 'qlink',
       'adx-net', 'district0x', 'nexus', 'sirin-labs-token', 'bibox-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'bitcoin-cash', 'cardano',
       'neo', 'nano', 'stellar', 'nem', 'gifto'],
      dtype='object')"
20180530,"Index(['qash', 'vibe', 'wings', 'agrello-delta', 'factom', 'komodo', 'ark',
       'singularitynet', 'streamr-datacoin', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['high-performance-blockchain', 'rlc', 'ormeus-coin', 'quantstamp',
       'enigma', 'stratis', 'ignis', 'wax', 'bottos', 'syscoin', 'red-pulse',
       'singulardtv', 'ardor'],
      dtype='object')","Index(['nebulas-token', 'kyber-network', 'waves', 'loopring', 'neblio',
       'populous', 'nuls', 'suncontract', 'power-ledger', 'primas',
       'ripio-credit-network', 'polymath-network', 'time-new-bank'],
      dtype='object')","Index(['crypto-com', 'monero', 'dash', 'gifto', 'nano', 'bibox-token', 'qlink',
       '0x', 'district0x', 'steem', 'nexus', 'adx-net', 'sirin-labs-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'litecoin', 'cardano',
       'neo', 'zcash', 'nem', 'all-sports', 'iota', 'stellar'],
      dtype='object')"
20180630,"Index(['credits', 'singularitynet', 'nexus', 'qash', 'komodo', 'ark', 'wings',
       'agrello-delta', 'factom', 'crpt', 'cryptonex', 'vibe', 'ravencoin',
       'maker', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['quantstamp', 'streamr-datacoin', 'suncontract', 'enigma', 'rlc', 'wax',
       'stratis', 'singulardtv', 'ardor', 'syscoin', 'matrix-ai-network',
       'cvcoin', 'ormeus-coin', 'red-pulse', 'ren'],
      dtype='object')","Index(['qlink', 'nano', 'ruff', 'primas', 'high-performance-blockchain',
       'nuls', 'polymath-network', 'power-ledger', 'time-new-bank',
       'district0x', 'bottos', 'fusion', 'neblio', 'ripio-credit-network',
       'ignis'],
      dtype='object')","Index(['crypto-com', 'stellar', 'gifto', '0x', 'monero', 'loom-network',
       'nebulas-token', 'steem', 'adx-net', 'kyber-network', 'waves', 'nem',
       'populous', 'loopring', 'sirin-labs-token'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'mithril', 'truechain',
       'ontology', 'cardano', 'litecoin', 'all-sports', 'bibox-token', 'zcash',
       'iota', 'neo', 'dash'],
      dtype='object')"
20180731,"Index(['district0x', 'wings', 'qash', 'crpt', 'ark', 'red-pulse', 'factom',
       'komodo', 'singulardtv', 'agrello-delta', 'ravencoin', 'vibe', 'atn',
       'stakenet', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['rlc', 'neblio', 'adx-net', 'enigma', 'wax', 'cvcoin', 'quantstamp',
       'singularitynet', 'suncontract', 'ren', 'ripio-credit-network',
       'ormeus-coin', 'credits', 'nexus', 'qlink', 'cryptonex'],
      dtype='object')","Index(['nem', 'nano', 'sirin-labs-token', 'fusion', 'matrix-ai-network',
       'nuls', 'steem', 'polymath-network', 'odem', 'time-new-bank', 'ardor',
       'bottos', 'ignis', 'streamr-datacoin', 'stratis', 'ruff'],
      dtype='object')","Index(['dash', '0x', 'gifto', 'loom-network', 'educare', 'nebulas-token',
       'crypto-com', 'monero', 'power-ledger', 'waves', 'populous', 'primas',
       'syscoin', 'kyber-network', 'loopring', 'high-performance-blockchain'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'litecoin', 'bibox-token', 'zcash', 'ontology', 'cortex', 'all-sports',
       'cardano', 'neo', 'stellar', 'iota'],
      dtype='object')"
20180831,"Index(['qlink', 'ren', 'ravencoin', 'wings', 'quantstamp', 'rlc', 'komodo',
       'ark', 'singulardtv', 'red-pulse', 'factom', 'agrello-delta', 'vibe',
       'atn', 'stakenet', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['time-new-bank', 'nexo', 'neblio', 'singularitynet', 'ruff', 'credits',
       'wax', 'suncontract', 'ignis', 'sirin-labs-token', 'bottos', 'nexus',
       'district0x', 'ripio-credit-network', 'crpt', 'qash'],
      dtype='object')","Index(['odem', 'kyber-network', 'loom-network', 'fusion', 'ardor',
       'streamr-datacoin', 'polymath-network', 'adx-net', 'nuls', 'steem',
       'loopring', 'stratis', 'cvcoin', 'cryptonex', 'enigma', 'ormeus-coin',
       'bnktothefuture'],
      dtype='object')","Index(['0x', 'nebulas-token', 'nano', 'gifto', 'all-sports', 'monero',
       'crypto-com', 'power-ledger', 'waves', 'syscoin', 'populous', 'educare',
       'high-performance-blockchain', 'nem', 'matrix-ai-network', 'primas'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'ontology', 'dash',
       'mithril', 'litecoin', 'bibox-token', 'stellar', 'truechain', 'neo',
       'zcash', 'iota', 'cardano', 'cortex'],
      dtype='object')"
20181001,"Index(['singularitynet', 'agrello-delta', 'sirin-labs-token', 'komodo',
       'qlink', 'wings', 'ark', 'ren', 'quantstamp', 'cvcoin', 'red-pulse',
       'rlc', 'maker', 'atn', 'factom', 'stakenet', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['time-new-bank', 'ignis', 'nkn', 'neblio', 'district0x', 'enigma',
       'wax', 'suncontract', 'streamr-datacoin', 'qash', 'ravencoin',
       'smartshare', 'singulardtv', 'constellation', 'nexus', 'nexo',
       'bottos'],
      dtype='object')","Index(['high-performance-blockchain', 'fusion', 'polymath-network', 'adx-net',
       'nuls', 'crpt', 'steem', 'stratis', 'cryptonex', 'kyber-network',
       'loopring', 'educare', 'ruff', 'ripio-credit-network', 'ormeus-coin',
       'credits', 'bnktothefuture'],
      dtype='object')","Index(['gifto', '0x', 'vibe', 'cortex', 'nebulas-token', 'crypto-com',
       'primas', 'power-ledger', 'waves', 'syscoin', 'all-sports', 'nem',
       'populous', 'loom-network', 'matrix-ai-network', 'odem', 'ardor'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'dash', 'ontology',
       'stellar', 'litecoin', 'zcash', 'neo', 'mithril', 'truechain',
       'bibox-token', 'cardano', 'iota', 'nano', 'monero'],
      dtype='object')"
20181101,"Index(['ignis', 'nexus', 'bottos', 'qlink', 'rlc', 'ark', 'wax',
       'constellation', 'suncontract', 'syscoin', 'ren', 'atn', 'stakenet',
       'factom', 'odem', 'metronome', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['singulardtv', 'ormeus-coin', 'neblio', 'bnktothefuture', 'cvcoin',
       'komodo', 'sirin-labs-token', 'smartshare', 'nkn', 'ardor', 'enigma',
       'singularitynet', 'quantstamp', 'pchain', 'district0x', 'qash', 'maker',
       'wings'],
      dtype='object')","Index(['nexo', 'kyber-network', 'matrix-ai-network', 'cryptonex',
       'agrello-delta', 'ripio-credit-network', 'nuls', 'loopring', 'fusion',
       'ruff', 'high-performance-blockchain', 'steem', 'credits', 'educare',
       'streamr-datacoin', 'stratis', 'time-new-bank', 'adx-net'],
      dtype='object')","Index(['cardano', '0x', 'monero', 'gifto', 'primas', 'cortex', 'mithril',
       'nebulas-token', 'pundi-x', 'waves', 'all-sports', 'loom-network',
       'crypto-com', 'nem', 'populous', 'polymath-network', 'power-ledger',
       'crpt'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'dash', 'ontology',
       'litecoin', 'ravencoin', 'zcash', 'stellar', 'truechain', 'neo',
       'red-pulse', 'bibox-token', 'nano', 'iota', 'vibe'],
      dtype='object')"
20181202,"Index(['pchain', 'qash', 'qlink', 'nexus', 'bottos', 'wax', 'ark', 'atn',
       'syscoin', 'bnktothefuture', 'stasis-euro', 'ren', 'suncontract',
       'stakenet', 'metronome', 'ignis', 'constellation', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['high-performance-blockchain', 'district0x', 'smartshare', 'cvcoin',
       'neblio', 'singularitynet', 'wings', 'all-sports', 'populous', 'seele',
       'ardor', 'fusion', 'komodo', 'nkn', 'quantstamp', 'maker', 'odem',
       'enigma', 'rlc'],
      dtype='object')","Index(['cryptonex', 'agrello-delta', 'ripio-credit-network', 'kyber-network',
       'nuls', 'matrix-ai-network', 'streamr-datacoin', 'loopring', 'ruff',
       'steem', 'adx-net', 'factom', 'educare', 'ormeus-coin', 'credits',
       'time-new-bank', 'stratis', 'singulardtv'],
      dtype='object')","Index(['primas', 'gifto', 'nano', 'iota', 'pundi-x', 'nem', 'mithril',
       'vechain', 'bhp-coin', 'waves', 'loom-network', 'sirin-labs-token',
       'cortex', 'nexo', 'polymath-network', 'crypto-com', 'crpt',
       'nebulas-token', 'power-ledger'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'dash',
       'zcash', 'ravencoin', 'red-pulse', 'stellar', 'truechain', 'neo',
       'ontology', 'bibox-token', 'vibe', '0x', 'cardano', 'monero'],
      dtype='object')"
20190102,"Index(['qash', 'ardor', 'nexus', 'ark', 'pchain', 'all-sports', 'seele',
       'bottos', 'stasis-euro', 'metronome', 'stakenet', 'bnktothefuture',
       'suncontract', 'atn', 'thorecoin', 'ignis', 'constellation', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['cvcoin', 'populous', 'smartshare', 'wax', 'komodo', 'loopring',
       'enigma', 'nkn', 'syscoin', 'high-performance-blockchain',
       'singulardtv', 'ruff', 'quantstamp', 'maker', 'rlc', 'fusion', 'steem',
       'qlink', 'vibe'],
      dtype='object')","Index(['adx-net', 'agrello-delta', 'cortex', 'power-ledger',
       'matrix-ai-network', 'odem', 'credits', 'educare', 'nano', 'district0x',
       'ripio-credit-network', 'singularitynet', 'ren', 'ormeus-coin',
       'streamr-datacoin', 'neblio', 'wings', 'time-new-bank', 'crpt'],
      dtype='object')","Index(['primas', 'iota', 'bibox-token', 'nem', 'pundi-x', 'monero',
       'polymath-network', 'sirin-labs-token', 'stratis', 'crypto-com', 'nexo',
       'loom-network', 'kyber-network', 'vechain', 'nebulas-token',
       'cryptonex', 'factom', 'zip', 'nuls'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'dash',
       'zcash', 'ravencoin', 'red-pulse', 'neo', 'waves', 'stellar',
       'truechain', '0x', 'ontology', 'gifto', 'cardano', 'mithril'],
      dtype='object')"
20190202,"Index(['ardor', 'metronome', 'all-sports', 'time-new-bank', 'safeinsure',
       'educare', 'quantstamp', 'pchain', 'seele', 'neblio', 'suncontract',
       'ignis', 'bnktothefuture', 'stakenet', 'constellation', 'snetwork',
       'mixin', 'atn', 'travala', 'dynamic-trading-rights'],
      dtype='object')","Index(['smartshare', 'enigma', 'rlc', 'streamr-datacoin', 'matrix-ai-network',
       'nkn', 'fusion', 'qash', 'high-performance-blockchain', 'ruff',
       'komodo', 'crpt', 'nexus', 'singulardtv', 'bottos', 'ark',
       'ripio-credit-network', 'stasis-euro', 'cvcoin'],
      dtype='object')","Index(['vibe', 'wings', 'nexo', 'kyber-network', 'primas', 'bibox-token',
       'nebulas-token', 'credits', 'ren', 'maker', 'wax', 'nano', 'qlink',
       'zip', 'loom-network', 'populous', 'syscoin', 'ormeus-coin',
       'singularitynet', 'district0x'],
      dtype='object')","Index(['iota', 'crypto-com', 'pundi-x', 'gifto', 'stratis', 'ravencoin', '0x',
       'sirin-labs-token', 'red-pulse', 'factom', 'vechain', 'loopring',
       'cryptonex', 'polymath-network', 'odem', 'steem', 'adx-net', 'cortex',
       'power-ledger'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'dash',
       'zcash', 'neo', 'waves', 'stellar', 'truechain', 'agrello-delta',
       'ontology', 'cardano', 'insight-chain', 'mithril', 'nuls', 'monero',
       'nem'],
      dtype='object')"
