,Port1,Port2,Port3,Port4,Port5
20170906,"Index(['nexus', 'wings', 'rlc', 'singulardtv', 'nano', 'agoras-tokens'], dtype='object')","Index(['factom', 'waves', 'syscoin', 'ardor', 'steem'], dtype='object')","Index(['zcash', 'ark', 'stellar', 'nem', 'komodo'], dtype='object')","Index(['crypto-com', 'dash', 'iota', 'eos', 'stratis'], dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'litecoin', 'monero'], dtype='object')"
20171016,"Index(['singulardtv', 'wings', 'populous', 'rlc', 'suncontract', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['ardor', 'nem', '0x', 'steem', 'factom', 'nexus'], dtype='object')","Index(['komodo', 'eos', 'ark', 'syscoin', 'waves', 'district0x', 'stratis'], dtype='object')","Index(['dash', 'zcash', 'crypto-com', 'stellar', 'adx-net', 'iota'], dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum', 'neo', 'monero'], dtype='object')"
20171125,"Index(['wings', 'suncontract', 'nano', 'agrello-delta', 'vibe',
       'agoras-tokens', 'primas', 'cvcoin'],
      dtype='object')","Index(['singulardtv', 'komodo', '0x', 'neblio', 'steem', 'nexus', 'populous',
       'rlc'],
      dtype='object')","Index(['crypto-com', 'factom', 'ark', 'syscoin', 'loopring', 'ardor',
       'kyber-network', 'nem'],
      dtype='object')","Index(['eos', 'monero', 'zcash', 'iota', 'stratis', 'district0x', 'adx-net',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'stellar', 'neo', 'litecoin',
       'dash'],
      dtype='object')"
20180104,"Index(['populous', 'agrello-delta', 'wings', 'rlc', 'suncontract', 'neblio',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'ark', '0x', 'agoras-tokens', 'district0x', 'loopring',
       'nexus', 'red-pulse', 'singulardtv'],
      dtype='object')","Index(['waves', 'enigma', 'syscoin', 'factom', 'ardor', 'steem', 'komodo',
       'adx-net', 'streamr-datacoin'],
      dtype='object')","Index(['neo', 'power-ledger', 'monero', 'nem', 'zcash', 'crypto-com',
       'stratis', 'nano', 'ripio-credit-network'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'iota', 'cardano',
       'eos', 'dash', 'stellar'],
      dtype='object')"
20180213,"Index(['syscoin', 'suncontract', 'agrello-delta', 'wings', 'streamr-datacoin',
       'populous', 'primas', 'agoras-tokens', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['red-pulse', 'nexus', 'adx-net', 'district0x', 'crypto-com', 'rlc',
       'komodo', 'singulardtv', 'waves', 'ark'],
      dtype='object')","Index(['time-new-bank', 'stratis', 'loopring', 'power-ledger', 'quantstamp',
       'ripio-credit-network', 'factom', 'qash', 'kyber-network'],
      dtype='object')","Index(['neblio', 'zcash', 'steem', 'monero', 'dash', 'iota', 'nem', 'nano',
       '0x', 'enigma'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'stellar', 'neo',
       'litecoin', 'cardano', 'vibe'],
      dtype='object')"
20180325,"Index(['ormeus-coin', 'time-new-bank', 'qlink', 'syscoin', 'ark',
       'singulardtv', 'primas', 'streamr-datacoin', 'maker', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['stratis', 'high-performance-blockchain', 'loopring', 'quantstamp',
       'kyber-network', 'ardor', 'ripio-credit-network', 'populous',
       'district0x', 'qash', 'factom', 'komodo'],
      dtype='object')","Index(['0x', 'adx-net', 'suncontract', 'steem', 'crypto-com', 'wings',
       'enigma', 'rlc', 'nebulas-token', 'nuls', 'power-ledger',
       'agrello-delta'],
      dtype='object')","Index(['stellar', 'nexus', 'zcash', 'dash', 'iota', 'bibox-token', 'wax',
       'red-pulse', 'sirin-labs-token', 'neblio', 'waves', 'vibe'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'eos', 'bitcoin-cash', 'nano', 'neo',
       'cardano', 'gifto', 'monero', 'nem'],
      dtype='object')"
20180504,"Index(['factom', 'komodo', 'nexus', 'ark', 'primas', 'wings', 'rlc',
       'singularitynet', 'crpt', 'cryptonex', 'streamr-datacoin', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['polymath-network', 'populous', 'ardor', 'bottos', 'quantstamp',
       'stratis', 'bibox-token', 'red-pulse', 'vibe', 'qash', 'syscoin',
       'credits', 'agrello-delta', 'fusion'],
      dtype='object')","Index(['0x', 'waves', 'power-ledger', 'ripio-credit-network', 'nuls',
       'ormeus-coin', 'ignis', 'suncontract', 'enigma',
       'high-performance-blockchain', 'singulardtv', 'time-new-bank', 'wax'],
      dtype='object')","Index(['truechain', 'district0x', 'adx-net', 'dash', 'steem', 'monero', 'nano',
       'all-sports', 'kyber-network', 'zcash', 'nebulas-token',
       'sirin-labs-token', 'neblio', 'loopring'],
      dtype='object')","Index(['eos', 'bitcoin', 'bitcoin-cash', 'ethereum', 'cardano', 'litecoin',
       'neo', 'nem', 'crypto-com', 'stellar', 'qlink', 'iota', 'gifto'],
      dtype='object')"
20180613,"Index(['ormeus-coin', 'qash', 'agrello-delta', 'wings', 'ardor', 'singulardtv',
       'factom', 'mixin', 'crpt', 'cryptonex', 'komodo', 'vibe', 'ravencoin',
       'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['wax', 'enigma', 'nem', 'streamr-datacoin', 'qlink',
       'ripio-credit-network', 'cvcoin', 'syscoin', 'credits', 'ren',
       'red-pulse', 'singularitynet', 'ark', 'suncontract',
       'matrix-ai-network', 'nexus'],
      dtype='object')","Index(['nuls', 'primas', 'ignis', 'bottos', 'nano', 'rlc', 'time-new-bank',
       'polymath-network', 'fusion', 'neblio', 'power-ledger', 'quantstamp',
       'district0x', 'high-performance-blockchain', 'stratis'],
      dtype='object')","Index(['loom-network', 'neo', 'adx-net', '0x', 'educare', 'dash', 'stellar',
       'nebulas-token', 'steem', 'kyber-network', 'monero', 'populous',
       'loopring', 'waves', 'sirin-labs-token', 'ruff'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'ontology', 'zcash', 'all-sports', 'cardano', 'litecoin', 'iota',
       'bibox-token', 'crypto-com', 'gifto'],
      dtype='object')"
20180723,"Index(['credits', 'singulardtv', 'rlc', 'quantstamp', 'district0x', 'adx-net',
       'ark', 'red-pulse', 'agrello-delta', 'atn', 'komodo', 'ravencoin',
       'stakenet', 'vibe', 'factom', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['polymath-network', 'ormeus-coin', 'nexus', 'ignis', 'stratis',
       'bnktothefuture', 'bottos', 'sirin-labs-token', 'cryptonex',
       'suncontract', 'ren', 'ripio-credit-network', 'qlink', 'wings', 'qash',
       'crpt'],
      dtype='object')","Index(['ardor', 'steem', 'matrix-ai-network', 'populous', 'fusion', 'nano',
       'loopring', 'primas', 'nuls', 'wax', 'enigma', 'cvcoin', 'ruff', 'nexo',
       'singularitynet', 'time-new-bank', 'neblio'],
      dtype='object')","Index(['all-sports', 'cortex', 'crypto-com', 'power-ledger', 'monero',
       'nebulas-token', 'gifto', 'syscoin', 'waves', 'educare',
       'streamr-datacoin', 'high-performance-blockchain', 'nem',
       'kyber-network', 'odem', 'loom-network'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'mithril', 'litecoin',
       'stellar', 'cardano', 'neo', 'bibox-token', 'dash', 'ontology',
       'truechain', 'iota', '0x', 'zcash'],
      dtype='object')"
20180901,"Index(['nexo', 'ripio-credit-network', 'quantstamp', 'rlc', 'ren', 'syscoin',
       'factom', 'red-pulse', 'atn', 'streamr-datacoin', 'singulardtv',
       'maker', 'vibe', 'mixin', 'stakenet', 'agrello-delta', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['constellation', 'educare', 'suncontract', 'time-new-bank', 'ruff',
       'steem', 'smartshare', 'wax', 'singularitynet', 'sirin-labs-token',
       'qash', 'pchain', 'komodo', 'nexus', 'qlink', 'ark', 'wings', 'bottos'],
      dtype='object')","Index(['nuls', 'stratis', 'loom-network', 'nem', 'bnktothefuture', 'cryptonex',
       'kyber-network', 'ignis', 'neblio', 'nkn', 'ravencoin', 'credits',
       'ormeus-coin', 'district0x', 'loopring', 'crpt', 'enigma'],
      dtype='object')","Index(['gifto', 'nebulas-token', 'cortex', 'monero', 'crypto-com',
       'power-ledger', 'odem', 'all-sports', 'primas', 'populous', 'pundi-x',
       'high-performance-blockchain', 'fusion', 'adx-net', 'ardor',
       'polymath-network', 'waves', 'matrix-ai-network'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'ontology', 'bitcoin-cash', 'dash',
       'stellar', 'mithril', 'zcash', 'litecoin', 'iota', 'neo', 'bibox-token',
       'nano', 'cardano', 'truechain', '0x'],
      dtype='object')"
