,Port1,Port2,Port3,Port4,Port5
20170922,"Index(['populous', 'singulardtv', 'wings', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['syscoin', 'waves', 'factom', 'steem', 'ardor', 'nexus'], dtype='object')","Index(['ark', 'stratis', 'komodo', 'nem', 'stellar'], dtype='object')","Index(['adx-net', 'crypto-com', 'dash', 'iota', 'zcash', 'eos'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20171017,"Index(['singulardtv', 'suncontract', 'wings', 'populous', 'rlc', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['stratis', 'nem', 'steem', 'ardor', 'factom', 'nexus'], dtype='object')","Index(['eos', 'komodo', 'ark', '0x', 'syscoin', 'waves', 'district0x'], dtype='object')","Index(['crypto-com', 'dash', 'zcash', 'adx-net', 'stellar', 'iota'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'neo', 'monero'], dtype='object')"
20171111,"Index(['populous', 'rlc', 'wings', 'suncontract', 'nano', 'agoras-tokens',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['loopring', 'komodo', 'steem', '0x', 'singulardtv', 'neblio', 'nexus'], dtype='object')","Index(['crypto-com', 'waves', 'ark', 'nem', 'syscoin', 'ardor', 'factom'], dtype='object')","Index(['dash', 'eos', 'monero', 'adx-net', 'iota', 'district0x', 'stratis'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'stellar', 'litecoin', 'neo',
       'zcash'],
      dtype='object')"
20171206,"Index(['suncontract', 'wings', 'agrello-delta', 'rlc', 'nano', 'vibe',
       'primas', 'cvcoin'],
      dtype='object')","Index(['komodo', '0x', 'loopring', 'agoras-tokens', 'nexus', 'populous',
       'steem', 'neblio'],
      dtype='object')","Index(['syscoin', 'adx-net', 'nem', 'factom', 'ark', 'singulardtv',
       'kyber-network', 'ardor'],
      dtype='object')","Index(['eos', 'cardano', 'monero', 'zcash', 'district0x', 'crypto-com',
       'stratis', 'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'stellar', 'litecoin', 'dash',
       'iota', 'neo'],
      dtype='object')"
20171231,"Index(['red-pulse', 'wings', 'agrello-delta', 'neblio', 'suncontract', 'rlc',
       'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['steem', '0x', 'agoras-tokens', 'singulardtv', 'district0x', 'loopring',
       'nexus', 'populous'],
      dtype='object')","Index(['syscoin', 'ardor', 'enigma', 'factom', 'komodo', 'adx-net', 'nano',
       'kyber-network', 'ark'],
      dtype='object')","Index(['neo', 'monero', 'nem', 'stellar', 'zcash', 'crypto-com', 'waves',
       'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'iota', 'dash',
       'cardano', 'eos'],
      dtype='object')"
20180125,"Index(['district0x', 'ark', 'agoras-tokens', 'agrello-delta', 'suncontract',
       'wings', 'populous', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'streamr-datacoin', 'komodo', 'rlc', 'syscoin',
       'red-pulse', 'nexus', 'adx-net', 'singulardtv'],
      dtype='object')","Index(['nano', 'enigma', '0x', 'waves', 'ripio-credit-network', 'quantstamp',
       'steem', 'loopring', 'factom'],
      dtype='object')","Index(['vibe', 'nem', 'monero', 'dash', 'neblio', 'zcash', 'crypto-com',
       'stratis', 'power-ledger'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'stellar', 'neo'],
      dtype='object')"
20180219,"Index(['agrello-delta', 'ark', 'wings', 'syscoin', 'populous',
       'streamr-datacoin', 'primas', 'agoras-tokens', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['waves', 'rlc', 'nuls', 'adx-net', 'crypto-com', 'suncontract', 'nexus',
       'komodo', 'singulardtv', 'district0x'],
      dtype='object')","Index(['stratis', 'enigma', 'power-ledger', 'loopring', 'quantstamp', 'qash',
       'ripio-credit-network', 'red-pulse', 'kyber-network', 'factom'],
      dtype='object')","Index(['zcash', 'nem', 'monero', 'steem', 'nano', 'dash', 'iota', '0x',
       'time-new-bank', 'nebulas-token'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'cardano',
       'neo', 'stellar', 'vibe', 'neblio'],
      dtype='object')"
20180316,"Index(['komodo', 'district0x', 'ark', 'factom', 'ormeus-coin', 'syscoin',
       'qlink', 'maker', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['quantstamp', 'wings', 'populous', 'loopring', 'ripio-credit-network',
       'singulardtv', 'nuls', 'high-performance-blockchain', 'enigma', 'qash',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['adx-net', 'nebulas-token', 'ardor', 'iota', 'neblio', 'suncontract',
       'power-ledger', 'kyber-network', 'time-new-bank', 'stratis', 'rlc',
       'crypto-com'],
      dtype='object')","Index(['steem', 'nem', 'gifto', 'zcash', 'sirin-labs-token', 'bibox-token',
       'nexus', 'dash', 'wax', '0x', 'red-pulse', 'waves'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'eos', 'bitcoin-cash', 'neo',
       'cardano', 'nano', 'stellar', 'vibe', 'monero'],
      dtype='object')"
20180410,"Index(['komodo', 'factom', 'time-new-bank', 'polymath-network', 'singulardtv',
       'ark', 'primas', 'singularitynet', 'cryptonex', 'streamr-datacoin',
       'maker', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['wings', 'loopring', 'stratis', 'rlc', 'quantstamp', 'qash', 'syscoin',
       'ardor', 'agrello-delta', 'kyber-network', 'ignis', 'populous',
       'all-sports'],
      dtype='object')","Index(['0x', 'suncontract', 'crypto-com', 'ormeus-coin', 'coinmeet', 'nuls',
       'power-ledger', 'ripio-credit-network', 'nebulas-token', 'vibe',
       'steem', 'high-performance-blockchain', 'enigma'],
      dtype='object')","Index(['stellar', 'zcash', 'dash', 'nexus', 'district0x', 'sirin-labs-token',
       'iota', 'waves', 'wax', 'neblio', 'bibox-token', 'adx-net',
       'red-pulse'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'eos', 'ethereum', 'bitcoin-cash', 'nano',
       'cardano', 'neo', 'nem', 'monero', 'gifto', 'qlink'],
      dtype='object')"
20180505,"Index(['fusion', 'factom', 'komodo', 'rlc', 'wings', 'ark', 'primas',
       'singularitynet', 'crpt', 'streamr-datacoin', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['populous', 'ignis', 'ardor', 'wax', 'qash', 'time-new-bank',
       'singulardtv', 'red-pulse', 'stratis', 'agrello-delta', 'bottos',
       'credits', 'nexus', 'vibe'],
      dtype='object')","Index(['loopring', '0x', 'suncontract', 'ripio-credit-network', 'power-ledger',
       'ormeus-coin', 'nuls', 'high-performance-blockchain', 'bibox-token',
       'quantstamp', 'enigma', 'polymath-network', 'syscoin'],
      dtype='object')","Index(['qlink', 'dash', 'monero', 'district0x', 'steem', 'zcash', 'adx-net',
       'nano', 'sirin-labs-token', 'neblio', 'all-sports', 'kyber-network',
       'waves', 'nebulas-token'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'cardano', 'litecoin',
       'neo', 'nem', 'crypto-com', 'truechain', 'stellar', 'gifto', 'iota'],
      dtype='object')"
