,Port1,Port2,Port3,Port4,Port5
20171107,"Index(['singulardtv', 'suncontract', 'wings', 'populous', 'rlc', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['syscoin', 'nem', 'factom', 'steem', 'ardor', 'nexus'], dtype='object')","Index(['eos', 'district0x', 'ark', 'stratis', 'komodo', 'waves'], dtype='object')","Index(['stellar', 'adx-net', 'crypto-com', 'dash', 'zcash', 'iota'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20171229,"Index(['neblio', 'wings', 'agrello-delta', 'rlc', 'suncontract', 'vibe',
       'primas', 'cvcoin'],
      dtype='object')","Index(['steem', 'loopring', '0x', 'singulardtv', 'nano', 'agoras-tokens',
       'nexus', 'populous'],
      dtype='object')","Index(['adx-net', 'district0x', 'ardor', 'syscoin', 'kyber-network', 'factom',
       'komodo', 'ark'],
      dtype='object')","Index(['dash', 'eos', 'monero', 'nem', 'zcash', 'crypto-com', 'stratis',
       'waves'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'iota', 'stellar',
       'neo'],
      dtype='object')"
20180219,"Index(['district0x', 'ark', 'agrello-delta', 'populous', 'wings',
       'agoras-tokens', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['factom', 'red-pulse', 'adx-net', 'komodo', 'streamr-datacoin', 'rlc',
       'nexus', 'suncontract', 'singulardtv'],
      dtype='object')","Index(['nano', 'stratis', '0x', 'enigma', 'waves', 'ripio-credit-network',
       'loopring', 'kyber-network', 'syscoin'],
      dtype='object')","Index(['dash', 'nem', 'vibe', 'monero', 'zcash', 'neblio', 'power-ledger',
       'crypto-com', 'steem'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'eos', 'cardano',
       'iota', 'neo', 'stellar'],
      dtype='object')"
20180412,"Index(['agrello-delta', 'populous', 'syscoin', 'factom', 'komodo', 'ark',
       'primas', 'streamr-datacoin', 'cryptonex', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['kyber-network', 'loopring', 'crypto-com', 'qash', 'quantstamp',
       'ripio-credit-network', 'nuls', 'enigma', 'singulardtv', 'ormeus-coin',
       'wings'],
      dtype='object')","Index(['waves', 'district0x', 'nebulas-token', 'nexus', 'red-pulse', 'stratis',
       'adx-net', 'power-ledger', 'suncontract', 'time-new-bank', 'rlc'],
      dtype='object')","Index(['nem', 'monero', 'zcash', 'steem', 'gifto', 'neblio', 'dash',
       'sirin-labs-token', 'iota', '0x', 'wax'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'cardano',
       'neo', 'vibe', 'stellar', 'nano'],
      dtype='object')"
20180603,"Index(['singulardtv', 'agrello-delta', 'vibe', 'factom', 'wings', 'komodo',
       'ark', 'streamr-datacoin', 'singularitynet', 'cryptonex', 'cvcoin',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['nexus', 'time-new-bank', 'rlc', 'quantstamp', 'ignis', 'enigma',
       'bottos', 'stratis', 'wax', 'syscoin', 'red-pulse', 'ardor', 'qash'],
      dtype='object')","Index(['kyber-network', 'loopring', 'waves', 'neblio', 'populous', 'nuls',
       'primas', 'suncontract', 'power-ledger', 'high-performance-blockchain',
       'ripio-credit-network', 'ormeus-coin', 'polymath-network'],
      dtype='object')","Index(['crypto-com', 'gifto', 'dash', 'bibox-token', 'monero', 'nano', 'qlink',
       '0x', 'steem', 'district0x', 'adx-net', 'sirin-labs-token',
       'nebulas-token'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'cardano', 'litecoin',
       'neo', 'zcash', 'all-sports', 'iota', 'nem', 'stellar'],
      dtype='object')"
20180725,"Index(['red-pulse', 'ormeus-coin', 'wings', 'cryptonex', 'ark', 'crpt',
       'agrello-delta', 'factom', 'singulardtv', 'komodo', 'ravencoin', 'vibe',
       'atn', 'stakenet', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ardor', 'rlc', 'stratis', 'enigma', 'singularitynet', 'cvcoin', 'wax',
       'quantstamp', 'ripio-credit-network', 'qlink', 'nexus', 'suncontract',
       'ren', 'credits', 'district0x', 'qash'],
      dtype='object')","Index(['nem', 'high-performance-blockchain', 'nano', 'sirin-labs-token',
       'nuls', 'fusion', 'bottos', 'odem', 'time-new-bank',
       'matrix-ai-network', 'ignis', 'ruff', 'adx-net', 'polymath-network',
       'streamr-datacoin', 'neblio'],
      dtype='object')","Index(['dash', 'gifto', '0x', 'educare', 'nebulas-token', 'crypto-com',
       'loom-network', 'monero', 'power-ledger', 'kyber-network', 'steem',
       'waves', 'populous', 'syscoin', 'primas', 'loopring'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'litecoin', 'ontology', 'cardano', 'cortex', 'bibox-token', 'neo',
       'all-sports', 'zcash', 'iota', 'stellar'],
      dtype='object')"
20180915,"Index(['nexus', 'qlink', 'komodo', 'wings', 'quantstamp', 'ark', 'cvcoin',
       'singulardtv', 'rlc', 'red-pulse', 'factom', 'atn', 'agrello-delta',
       'vibe', 'maker', 'stakenet', 'dynamic-trading-rights'],
      dtype='object')","Index(['enigma', 'bnktothefuture', 'crpt', 'time-new-bank', 'suncontract',
       'ignis', 'wax', 'neblio', 'qash', 'district0x', 'nexo',
       'ripio-credit-network', 'bottos', 'singularitynet', 'ravencoin',
       'sirin-labs-token', 'ren'],
      dtype='object')","Index(['ardor', 'fusion', 'nuls', 'kyber-network', 'educare', 'steem',
       'polymath-network', 'adx-net', 'streamr-datacoin', 'stratis',
       'loopring', 'cryptonex', 'ruff', 'ormeus-coin', 'nkn', 'credits'],
      dtype='object')","Index(['0x', 'monero', 'nano', 'gifto', 'nebulas-token', 'crypto-com',
       'all-sports', 'power-ledger', 'waves', 'syscoin', 'populous', 'primas',
       'nem', 'odem', 'matrix-ai-network', 'loom-network',
       'high-performance-blockchain'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'dash', 'ontology',
       'mithril', 'bibox-token', 'litecoin', 'truechain', 'stellar', 'neo',
       'zcash', 'iota', 'cortex', 'cardano'],
      dtype='object')"
20181106,"Index(['ignis', 'wings', 'rlc', 'bottos', 'nexus', 'qlink', 'wax', 'ark',
       'suncontract', 'ren', 'syscoin', 'atn', 'constellation', 'stakenet',
       'odem', 'factom', 'metronome', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['ormeus-coin', 'stratis', 'singulardtv', 'smartshare', 'nkn',
       'sirin-labs-token', 'ardor', 'district0x', 'neblio', 'singularitynet',
       'cvcoin', 'quantstamp', 'bnktothefuture', 'enigma', 'komodo', 'qash',
       'pchain', 'maker'],
      dtype='object')","Index(['polymath-network', 'nexo', 'kyber-network', 'agrello-delta', 'nuls',
       'matrix-ai-network', 'cryptonex', 'loopring', 'ruff',
       'ripio-credit-network', 'fusion', 'streamr-datacoin',
       'high-performance-blockchain', 'credits', 'steem', 'educare',
       'time-new-bank', 'adx-net'],
      dtype='object')","Index(['cardano', '0x', 'vibe', 'gifto', 'cortex', 'primas', 'mithril',
       'nebulas-token', 'pundi-x', 'waves', 'loom-network', 'all-sports',
       'nem', 'bhp-coin', 'crypto-com', 'populous', 'crpt', 'power-ledger'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'dash', 'ontology',
       'litecoin', 'zcash', 'ravencoin', 'stellar', 'truechain', 'neo',
       'vechain', 'bibox-token', 'red-pulse', 'nano', 'iota', 'monero'],
      dtype='object')"
20181228,"Index(['qlink', 'qash', 'all-sports', 'pchain', 'seele', 'ark', 'nexus',
       'bottos', 'stasis-euro', 'metronome', 'stakenet', 'atn',
       'bnktothefuture', 'suncontract', 'ignis', 'constellation', 'thorecoin',
       'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['time-new-bank', 'loopring', 'wax', 'ruff', 'neblio',
       'high-performance-blockchain', 'quantstamp', 'nkn', 'populous',
       'cvcoin', 'singulardtv', 'steem', 'ardor', 'maker', 'komodo', 'syscoin',
       'rlc', 'fusion', 'enigma'],
      dtype='object')","Index(['factom', 'agrello-delta', 'adx-net', 'streamr-datacoin',
       'power-ledger', 'matrix-ai-network', 'crpt', 'nano', 'educare',
       'ripio-credit-network', 'credits', 'district0x', 'odem', 'smartshare',
       'singularitynet', 'ormeus-coin', 'ren', 'wings', 'vibe'],
      dtype='object')","Index(['mithril', 'bibox-token', 'nem', 'iota', 'pundi-x', 'monero',
       'polymath-network', 'nexo', 'sirin-labs-token', 'nebulas-token', 'zip',
       'loom-network', 'vechain', 'stratis', 'cortex', 'cryptonex',
       'crypto-com', 'nuls', 'kyber-network'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'eos', 'litecoin', 'zcash',
       'dash', 'ravencoin', 'red-pulse', 'neo', 'stellar', 'waves',
       'truechain', '0x', 'ontology', 'gifto', 'primas', 'cardano'],
      dtype='object')"
20190218,"Index(['educare', 'ripio-credit-network', 'time-new-bank', 'safeinsure',
       'howdoo', 'ignis', 'quantstamp', 'seele', 'pchain', 'kcash', 'neblio',
       'suncontract', 'stakenet', 'mixin', 'constellation', 'bnktothefuture',
       'snetwork', 'travala', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['ormeus-coin', 'smartshare', 'streamr-datacoin', 'matrix-ai-network',
       'singularitynet', 'high-performance-blockchain', 'nkn', 'singulardtv',
       'nexus', 'all-sports', 'fusion', 'bottos', 'ardor', 'cvcoin', 'crpt',
       'qash', 'metronome', 'stasis-euro', 'fantom', 'ruff'],
      dtype='object')","Index(['primas', 'kyber-network', 'power-ledger', 'nebulas-token', 'wings',
       'credits', 'ren', 'bibox-token', 'zip', 'maker', 'populous', 'nano',
       'wax', 'loom-network', 'qlink', 'enigma', 'syscoin', 'komodo',
       'district0x', 'rlc'],
      dtype='object')","Index(['pundi-x', 'nem', 'insight-chain', 'stratis', '0x', 'vechain',
       'loopring', 'factom', 'nexo', 'ravencoin', 'odem', 'cortex', 'adx-net',
       'cryptonex', 'sirin-labs-token', 'ark', 'polymath-network', 'steem',
       'vibe', 'red-pulse'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'dash',
       'zcash', 'neo', 'waves', 'truechain', 'stellar', 'ontology',
       'agrello-delta', 'cardano', 'monero', 'crypto-com', 'nuls', 'mithril',
       'iota', 'gifto'],
      dtype='object')"
