,Port1,Port2,Port3,Port4,Port5
20171030,"Index(['singulardtv', 'wings', 'populous', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['waves', 'syscoin', 'ardor', 'factom', 'steem', 'nexus'], dtype='object')","Index(['eos', 'ark', 'stratis', 'komodo', 'nem'], dtype='object')","Index(['stellar', 'adx-net', 'crypto-com', 'dash', 'zcash', 'iota'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20171227,"Index(['neblio', 'wings', 'agrello-delta', 'rlc', 'suncontract', 'vibe',
       'primas', 'cvcoin'],
      dtype='object')","Index(['steem', 'loopring', '0x', 'singulardtv', 'agoras-tokens', 'nano',
       'nexus', 'populous'],
      dtype='object')","Index(['waves', 'district0x', 'syscoin', 'ardor', 'kyber-network', 'factom',
       'komodo', 'ark'],
      dtype='object')","Index(['dash', 'eos', 'monero', 'zcash', 'nem', 'crypto-com', 'stratis',
       'adx-net'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'iota', 'stellar',
       'neo'],
      dtype='object')"
20180223,"Index(['singulardtv', 'district0x', 'ark', 'agrello-delta', 'populous',
       'wings', 'agoras-tokens', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'factom', 'red-pulse', 'adx-net', 'komodo',
       'streamr-datacoin', 'rlc', 'nexus', 'suncontract'],
      dtype='object')","Index(['nano', 'stratis', '0x', 'waves', 'enigma', 'ripio-credit-network',
       'quantstamp', 'loopring', 'kyber-network'],
      dtype='object')","Index(['nem', 'vibe', 'dash', 'monero', 'zcash', 'neblio', 'crypto-com',
       'steem', 'power-ledger'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'eos', 'cardano',
       'iota', 'neo', 'stellar'],
      dtype='object')"
20180422,"Index(['singulardtv', 'agrello-delta', 'syscoin', 'komodo', 'primas', 'factom',
       'ark', 'maker', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['time-new-bank', 'high-performance-blockchain', 'loopring',
       'quantstamp', 'ormeus-coin', 'stratis', 'nuls', 'populous', 'enigma',
       'qash', 'rlc', 'wings'],
      dtype='object')","Index(['waves', 'nexus', 'wax', 'neblio', 'adx-net', 'red-pulse',
       'nebulas-token', 'suncontract', 'ardor', 'power-ledger',
       'kyber-network', 'ripio-credit-network'],
      dtype='object')","Index(['steem', 'gifto', 'zcash', 'dash', 'iota', 'sirin-labs-token', 'qlink',
       'vibe', 'crypto-com', 'bibox-token', 'district0x', '0x'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'bitcoin-cash', 'cardano',
       'neo', 'nano', 'stellar', 'nem', 'monero'],
      dtype='object')"
20180619,"Index(['nexus', 'agrello-delta', 'ren', 'factom', 'streamr-datacoin', 'komodo',
       'wings', 'ark', 'vibe', 'ravencoin', 'crpt', 'cryptonex', 'atn',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ignis', 'enigma', 'quantstamp', 'stratis', 'rlc', 'wax', 'syscoin',
       'qash', 'ardor', 'singulardtv', 'cvcoin', 'red-pulse', 'credits',
       'singularitynet'],
      dtype='object')","Index(['nano', 'neblio', 'sirin-labs-token', 'populous', 'primas', 'nuls',
       'high-performance-blockchain', 'power-ledger', 'polymath-network',
       'ripio-credit-network', 'time-new-bank', 'fusion', 'ormeus-coin',
       'bottos', 'suncontract'],
      dtype='object')","Index(['crypto-com', 'dash', 'gifto', '0x', 'qlink', 'nem', 'monero', 'steem',
       'nebulas-token', 'district0x', 'adx-net', 'kyber-network', 'loopring',
       'waves'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'truechain', 'cardano',
       'ontology', 'litecoin', 'neo', 'zcash', 'all-sports', 'iota',
       'bibox-token', 'stellar'],
      dtype='object')"
20180816,"Index(['ren', 'crpt', 'qlink', 'wings', 'qash', 'ravencoin', 'factom',
       'komodo', 'ark', 'singulardtv', 'agrello-delta', 'red-pulse', 'vibe',
       'stakenet', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ormeus-coin', 'enigma', 'rlc', 'ruff', 'nexus', 'bottos',
       'suncontract', 'bnktothefuture', 'wax', 'cryptonex', 'credits',
       'sirin-labs-token', 'ripio-credit-network', 'ignis', 'district0x',
       'quantstamp'],
      dtype='object')","Index(['kyber-network', 'loom-network', 'ardor', 'loopring', 'steem', 'fusion',
       'streamr-datacoin', 'polymath-network', 'nano', 'nexo', 'stratis',
       'nuls', 'adx-net', 'singularitynet', 'time-new-bank', 'cvcoin',
       'neblio'],
      dtype='object')","Index(['0x', 'all-sports', 'gifto', 'nebulas-token', 'educare', 'crypto-com',
       'monero', 'power-ledger', 'populous', 'syscoin', 'waves', 'primas',
       'high-performance-blockchain', 'odem', 'nem', 'matrix-ai-network'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain',
       'bibox-token', 'mithril', 'litecoin', 'zcash', 'stellar', 'neo',
       'cortex', 'cardano', 'ontology', 'dash', 'iota'],
      dtype='object')"
20181013,"Index(['syscoin', 'qlink', 'wax', 'nexus', 'maker', 'cvcoin', 'constellation',
       'wings', 'ren', 'ark', 'red-pulse', 'quantstamp', 'atn', 'rlc',
       'factom', 'stakenet', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['nkn', 'streamr-datacoin', 'smartshare', 'bnktothefuture',
       'time-new-bank', 'ignis', 'suncontract', 'district0x', 'enigma',
       'neblio', 'qash', 'sirin-labs-token', 'educare', 'pchain',
       'singulardtv', 'komodo', 'bottos', 'singularitynet'],
      dtype='object')","Index(['adx-net', 'nuls', 'fusion', 'polymath-network', 'loopring', 'odem',
       'stratis', 'cryptonex', 'ruff', 'kyber-network', 'steem', 'ormeus-coin',
       'agrello-delta', 'credits', 'ripio-credit-network', 'nexo',
       'ravencoin'],
      dtype='object')","Index(['gifto', '0x', 'cortex', 'vibe', 'primas', 'nebulas-token', 'waves',
       'power-ledger', 'crypto-com', 'pundi-x', 'all-sports', 'loom-network',
       'ardor', 'populous', 'nem', 'matrix-ai-network', 'crpt',
       'high-performance-blockchain'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'dash', 'ontology',
       'litecoin', 'stellar', 'zcash', 'bibox-token', 'truechain', 'neo',
       'mithril', 'cardano', 'iota', 'nano', 'monero'],
      dtype='object')"
20181210,"Index(['pchain', 'ren', 'qash', 'qlink', 'nexus', 'wax', 'ark', 'bottos',
       'atn', 'syscoin', 'stasis-euro', 'bnktothefuture', 'stakenet',
       'suncontract', 'metronome', 'ignis', 'constellation', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['district0x', 'singularitynet', 'ruff', 'stratis', 'wings', 'cvcoin',
       'ardor', 'neblio', 'quantstamp', 'populous', 'all-sports', 'nkn',
       'maker', 'seele', 'odem', 'fusion', 'komodo', 'enigma', 'rlc'],
      dtype='object')","Index(['cryptonex', 'agrello-delta', 'kyber-network', 'nuls',
       'ripio-credit-network', 'adx-net', 'streamr-datacoin', 'factom',
       'matrix-ai-network', 'loopring', 'ormeus-coin', 'educare', 'smartshare',
       'high-performance-blockchain', 'credits', 'time-new-bank', 'steem',
       'singulardtv'],
      dtype='object')","Index(['gifto', 'monero', 'waves', 'mithril', 'nem', 'pundi-x', 'nano', 'iota',
       'bhp-coin', 'vechain', 'loom-network', 'nebulas-token', 'nexo',
       'sirin-labs-token', 'polymath-network', 'crpt', 'cortex',
       'power-ledger', 'crypto-com'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'zcash',
       'dash', 'ravencoin', 'stellar', 'red-pulse', 'truechain', 'neo',
       'bibox-token', 'ontology', 'vibe', '0x', 'cardano', 'primas'],
      dtype='object')"
20190206,"Index(['ripio-credit-network', 'metronome', 'ruff', 'time-new-bank', 'educare',
       'safeinsure', 'pchain', 'quantstamp', 'seele', 'neblio', 'suncontract',
       'ignis', 'stakenet', 'bnktothefuture', 'mixin', 'constellation',
       'snetwork', 'travala', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['syscoin', 'streamr-datacoin', 'rlc', 'nkn', 'singularitynet',
       'matrix-ai-network', 'fusion', 'high-performance-blockchain', 'crpt',
       'qash', 'singulardtv', 'komodo', 'ark', 'bottos', 'nexus', 'cvcoin',
       'all-sports', 'ardor', 'stasis-euro'],
      dtype='object')","Index(['steem', 'vibe', 'power-ledger', 'wings', 'kyber-network',
       'nebulas-token', 'credits', 'ren', 'bibox-token', 'wax', 'zip', 'nano',
       'populous', 'maker', 'qlink', 'loom-network', 'ormeus-coin', 'enigma',
       'district0x', 'smartshare'],
      dtype='object')","Index(['iota', 'pundi-x', 'gifto', 'crypto-com', 'stratis', 'red-pulse', '0x',
       'ravencoin', 'sirin-labs-token', 'vechain', 'factom', 'loopring',
       'odem', 'cryptonex', 'cortex', 'nexo', 'polymath-network', 'adx-net',
       'primas'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'dash',
       'zcash', 'neo', 'waves', 'truechain', 'stellar', 'agrello-delta',
       'ontology', 'cardano', 'insight-chain', 'nem', 'monero', 'mithril',
       'nuls'],
      dtype='object')"
20190405,"Index(['cvcoin', 'bottos', 'pchain', 'ruff', 'safeinsure', 'stasis-euro',
       'fusion', 'metronome', 'seele', 'syscoin', 'crpt', 'neblio', 'factom',
       'suncontract', 'travala', 'stakenet', 'bnktothefuture', 'constellation',
       'snetwork', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['wax', 'singulardtv', 'high-performance-blockchain', 'ren',
       'sirin-labs-token', 'singularitynet', 'streamr-datacoin', 'nkn',
       'time-new-bank', 'matrix-ai-network', 'kcash', 'ardor', 'ignis',
       'nexus', 'all-sports', 'mixin', 'district0x', 'educare', 'qash',
       'quantstamp'],
      dtype='object')","Index(['loom-network', 'credits', 'enigma', 'primas', 'komodo', 'wings',
       'nebulas-token', 'qlink', 'zip', 'fantom', 'cryptonex', 'stratis',
       'nano', 'odem', 'adx-net', 'insight-chain', 'maker', 'rlc',
       'smartshare', 'populous'],
      dtype='object')","Index(['monero', 'crypto-com', 'pundi-x', 'gifto', 'vechain', 'bibox-token',
       'nem', '0x', 'polymath-network', 'loopring', 'steem', 'nexo', 'ark',
       'red-pulse', 'mithril', 'cortex', 'iota', 'ripio-credit-network',
       'power-ledger', 'vibe'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'eos', 'bitcoin-cash', 'neo', 'dash',
       'stellar', 'zcash', 'ontology', 'bitcoin-sv', 'ravencoin',
       'agrello-delta', 'crypto-com-coin', 'ormeus-coin', 'cardano',
       'truechain', 'nuls', 'kyber-network', 'waves'],
      dtype='object')"
