,Port1,Port2,Port3,Port4,Port5
20171005,"Index(['nexus', 'wings', 'singulardtv', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['waves', 'syscoin', 'factom', 'ardor', 'steem'], dtype='object')","Index(['stratis', 'ark', 'stellar', 'komodo', 'nem'], dtype='object')","Index(['dash', 'crypto-com', 'eos', 'zcash', 'iota'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20171015,"Index(['nexus', 'singulardtv', 'wings', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['waves', 'syscoin', 'ardor', 'factom', 'steem', 'populous'], dtype='object')","Index(['stellar', 'stratis', 'ark', 'komodo', 'nem'], dtype='object')","Index(['adx-net', 'dash', 'crypto-com', 'zcash', 'iota', 'eos'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20171025,"Index(['singulardtv', 'wings', 'populous', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['waves', 'syscoin', 'ardor', 'factom', 'steem', 'nexus'], dtype='object')","Index(['eos', 'ark', 'stratis', 'komodo', 'nem'], dtype='object')","Index(['stellar', 'adx-net', 'crypto-com', 'dash', 'zcash', 'iota'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20171104,"Index(['suncontract', 'wings', 'populous', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['nem', 'ardor', 'steem', 'factom', 'nexus', 'singulardtv'], dtype='object')","Index(['eos', 'ark', 'stratis', 'komodo', 'waves', 'syscoin'], dtype='object')","Index(['stellar', 'adx-net', 'crypto-com', 'dash', 'zcash', 'iota'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20171114,"Index(['nexus', 'suncontract', 'wings', 'populous', 'rlc', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['syscoin', 'nem', 'factom', 'ardor', 'steem', 'singulardtv'], dtype='object')","Index(['eos', 'district0x', 'komodo', 'stratis', 'ark', 'waves'], dtype='object')","Index(['stellar', 'adx-net', 'dash', 'crypto-com', 'zcash', 'iota'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'neo', 'monero'], dtype='object')"
20171124,"Index(['nexus', 'wings', 'populous', 'rlc', 'suncontract', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['nem', '0x', 'factom', 'ardor', 'steem', 'singulardtv'], dtype='object')","Index(['adx-net', 'komodo', 'stratis', 'district0x', 'waves', 'ark',
       'syscoin'],
      dtype='object')","Index(['monero', 'dash', 'zcash', 'eos', 'crypto-com', 'iota'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'neo', 'stellar'], dtype='object')"
20171204,"Index(['agoras-tokens', 'primas', 'populous', 'wings', 'suncontract', 'rlc',
       'nano'],
      dtype='object')","Index(['loopring', 'factom', 'ardor', '0x', 'singulardtv', 'steem', 'nexus'], dtype='object')","Index(['district0x', 'waves', 'komodo', 'syscoin', 'crypto-com', 'ark', 'nem'], dtype='object')","Index(['dash', 'iota', 'zcash', 'eos', 'monero', 'adx-net', 'stratis'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'neo', 'stellar'], dtype='object')"
20171214,"Index(['populous', 'neblio', 'nano', 'suncontract', 'wings', 'rlc',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['loopring', 'steem', 'komodo', 'singulardtv', '0x', 'nexus',
       'agoras-tokens'],
      dtype='object')","Index(['stratis', 'waves', 'district0x', 'syscoin', 'ark', 'ardor', 'factom'], dtype='object')","Index(['dash', 'zcash', 'eos', 'monero', 'nem', 'crypto-com', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'iota', 'neo',
       'stellar'],
      dtype='object')"
20171224,"Index(['nano', 'neblio', 'suncontract', 'wings', 'agrello-delta', 'rlc',
       'primas', 'cvcoin'],
      dtype='object')","Index(['loopring', 'steem', '0x', 'singulardtv', 'agoras-tokens', 'nexus',
       'populous'],
      dtype='object')","Index(['stratis', 'waves', 'district0x', 'syscoin', 'ardor', 'factom',
       'komodo', 'ark'],
      dtype='object')","Index(['eos', 'dash', 'zcash', 'monero', 'nem', 'crypto-com', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'iota', 'neo',
       'stellar'],
      dtype='object')"
20180103,"Index(['neblio', 'wings', 'agrello-delta', 'rlc', 'suncontract', 'vibe',
       'primas', 'cvcoin'],
      dtype='object')","Index(['ark', '0x', 'loopring', 'steem', 'singulardtv', 'agoras-tokens',
       'nexus', 'populous'],
      dtype='object')","Index(['district0x', 'syscoin', 'factom', 'ardor', 'adx-net', 'nano', 'komodo',
       'kyber-network'],
      dtype='object')","Index(['neo', 'dash', 'monero', 'nem', 'zcash', 'crypto-com', 'stratis',
       'waves'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'iota', 'stellar',
       'eos', 'cardano'],
      dtype='object')"
20180113,"Index(['agoras-tokens', 'agrello-delta', 'populous', 'wings', 'rlc',
       'suncontract', 'primas', 'cvcoin'],
      dtype='object')","Index(['ardor', 'adx-net', 'steem', 'komodo', 'kyber-network', 'nexus', 'ark',
       'singulardtv'],
      dtype='object')","Index(['stratis', 'district0x', 'waves', 'nano', 'factom', 'syscoin', '0x',
       'loopring'],
      dtype='object')","Index(['dash', 'neo', 'monero', 'nem', 'zcash', 'neblio', 'crypto-com',
       'vibe'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'iota', 'stellar',
       'eos', 'cardano'],
      dtype='object')"
20180123,"Index(['rlc', 'agrello-delta', 'agoras-tokens', 'wings', 'populous',
       'suncontract', 'primas', 'cvcoin'],
      dtype='object')","Index(['steem', 'kyber-network', 'adx-net', 'komodo', 'district0x',
       'singulardtv', 'nexus', 'ark'],
      dtype='object')","Index(['stratis', 'waves', 'nano', 'enigma', '0x', 'factom', 'loopring',
       'syscoin'],
      dtype='object')","Index(['stellar', 'dash', 'monero', 'vibe', 'nem', 'zcash', 'neblio',
       'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'neo'],
      dtype='object')"
20180202,"Index(['district0x', 'rlc', 'agrello-delta', 'agoras-tokens', 'populous',
       'suncontract', 'wings', 'primas', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'syscoin', 'adx-net', 'komodo', 'red-pulse',
       'singulardtv', 'nexus', 'ark'],
      dtype='object')","Index(['steem', 'stratis', 'nano', 'waves', '0x', 'enigma', 'factom',
       'loopring'],
      dtype='object')","Index(['stellar', 'dash', 'monero', 'vibe', 'nem', 'zcash', 'neblio',
       'crypto-com'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'neo'],
      dtype='object')"
20180212,"Index(['rlc', 'suncontract', 'agoras-tokens', 'agrello-delta', 'wings',
       'populous', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'adx-net', 'komodo', 'red-pulse', 'nexus',
       'streamr-datacoin', 'district0x', 'singulardtv', 'ark'],
      dtype='object')","Index(['nano', 'stratis', '0x', 'enigma', 'waves', 'ripio-credit-network',
       'loopring', 'factom', 'kyber-network'],
      dtype='object')","Index(['dash', 'monero', 'vibe', 'nem', 'power-ledger', 'zcash', 'neblio',
       'crypto-com', 'steem'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'neo', 'stellar'],
      dtype='object')"
20180222,"Index(['rlc', 'ark', 'agrello-delta', 'suncontract', 'populous',
       'agoras-tokens', 'wings', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['factom', 'red-pulse', 'syscoin', 'adx-net', 'komodo', 'nexus',
       'streamr-datacoin', 'district0x', 'singulardtv'],
      dtype='object')","Index(['power-ledger', 'stratis', '0x', 'enigma', 'waves',
       'ripio-credit-network', 'quantstamp', 'loopring', 'kyber-network'],
      dtype='object')","Index(['vibe', 'nem', 'monero', 'dash', 'zcash', 'neblio', 'crypto-com',
       'steem', 'nano'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'stellar', 'neo'],
      dtype='object')"
20180304,"Index(['ark', 'wings', 'syscoin', 'suncontract', 'agrello-delta', 'populous',
       'agoras-tokens', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['loopring', 'adx-net', 'kyber-network', 'factom', 'komodo',
       'streamr-datacoin', 'district0x', 'singulardtv', 'rlc'],
      dtype='object')","Index(['stratis', '0x', 'time-new-bank', 'power-ledger', 'enigma', 'waves',
       'nexus', 'quantstamp', 'red-pulse', 'ripio-credit-network'],
      dtype='object')","Index(['vibe', 'nem', 'monero', 'nano', 'neblio', 'dash', 'zcash',
       'crypto-com', 'steem'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'bitcoin-cash', 'eos', 'iota',
       'cardano', 'neo', 'stellar'],
      dtype='object')"
20180314,"Index(['singulardtv', 'wings', 'streamr-datacoin', 'ark', 'agrello-delta',
       'syscoin', 'populous', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['qash', 'adx-net', 'kyber-network', 'factom', 'crypto-com', 'rlc',
       'komodo', 'district0x', 'suncontract'],
      dtype='object')","Index(['time-new-bank', 'stratis', 'nexus', 'enigma', 'power-ledger', 'waves',
       'red-pulse', 'ripio-credit-network', 'quantstamp', 'loopring'],
      dtype='object')","Index(['nano', 'monero', 'neblio', 'zcash', 'nem', 'dash', 'iota', 'steem',
       '0x'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'litecoin', 'eos', 'cardano',
       'neo', 'stellar', 'vibe'],
      dtype='object')"
20180324,"Index(['wings', 'agrello-delta', 'komodo', 'ark', 'syscoin', 'populous',
       'primas', 'streamr-datacoin', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['quantstamp', 'kyber-network', 'crypto-com', 'factom', 'qash', 'nuls',
       'rlc', 'suncontract', 'district0x', 'singulardtv'],
      dtype='object')","Index(['stratis', 'enigma', 'time-new-bank', 'red-pulse', 'loopring',
       'power-ledger', 'waves', 'adx-net', 'ripio-credit-network'],
      dtype='object')","Index(['nano', 'neblio', 'monero', 'nem', 'zcash', 'steem', 'dash', 'iota',
       '0x', 'nexus'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'litecoin', 'neo',
       'cardano', 'stellar', 'vibe'],
      dtype='object')"
20180403,"Index(['agrello-delta', 'ormeus-coin', 'populous', 'ark', 'syscoin', 'komodo',
       'primas', 'streamr-datacoin', 'cryptonex', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['adx-net', 'quantstamp', 'nuls', 'suncontract', 'rlc', 'crypto-com',
       'ripio-credit-network', 'factom', 'singulardtv', 'wings'],
      dtype='object')","Index(['district0x', 'wax', 'loopring', 'nebulas-token', 'red-pulse',
       'stratis', 'waves', 'power-ledger', 'enigma', 'kyber-network', 'qash'],
      dtype='object')","Index(['neblio', 'nem', 'monero', 'zcash', 'steem', 'dash', '0x', 'iota',
       'nexus', 'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'neo',
       'cardano', 'stellar', 'vibe', 'nano'],
      dtype='object')"
20180413,"Index(['populous', 'agrello-delta', 'factom', 'syscoin', 'komodo', 'primas',
       'ark', 'streamr-datacoin', 'cryptonex', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['crypto-com', 'rlc', 'ripio-credit-network', 'loopring', 'singulardtv',
       'quantstamp', 'qash', 'nuls', 'enigma', 'ormeus-coin', 'wings'],
      dtype='object')","Index(['neblio', 'wax', 'waves', 'red-pulse', 'nebulas-token', 'power-ledger',
       'adx-net', 'stratis', 'kyber-network', 'suncontract', 'time-new-bank'],
      dtype='object')","Index(['nem', 'monero', 'steem', 'gifto', 'zcash', 'dash', 'sirin-labs-token',
       'iota', '0x', 'district0x', 'nexus'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'bitcoin-cash', 'neo',
       'cardano', 'nano', 'stellar', 'vibe'],
      dtype='object')"
