,Port1,Port2,Port3,Port4,Port5
20170731,"Index(['komodo', 'ark', 'singulardtv', 'nexus', 'nano', 'agoras-tokens'], dtype='object')","Index(['syscoin', 'waves', 'wings', 'crypto-com', 'rlc'], dtype='object')","Index(['iota', 'nem', 'factom', 'ardor', 'steem'], dtype='object')","Index(['dash', 'neo', 'stellar', 'zcash', 'monero'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'eos', 'stratis'], dtype='object')"
20170807,"Index(['wings', 'rlc', 'komodo', 'nexus', 'nano', 'agoras-tokens'], dtype='object')","Index(['adx-net', 'populous', 'steem', 'crypto-com', 'ark', 'singulardtv'], dtype='object')","Index(['nem', 'factom', 'ardor', 'waves', 'syscoin'], dtype='object')","Index(['stratis', 'dash', 'zcash', 'iota', 'stellar', 'monero'], dtype='object')","Index(['ethereum', 'bitcoin', 'litecoin', 'neo', 'eos'], dtype='object')"
20170814,"Index(['komodo', 'singulardtv', 'rlc', 'nano', 'nexus', 'agoras-tokens'], dtype='object')","Index(['ardor', 'populous', 'wings', 'steem', 'ark', 'syscoin'], dtype='object')","Index(['dash', 'stellar', 'crypto-com', 'waves', 'factom'], dtype='object')","Index(['eos', 'stratis', 'zcash', 'iota', 'nem', 'monero'], dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'litecoin', 'adx-net'], dtype='object')"
20170821,"Index(['syscoin', 'nexus', 'nano', 'steem', 'agoras-tokens', 'eos'], dtype='object')","Index(['ardor', 'wings', 'populous', 'komodo', 'rlc', 'singulardtv'], dtype='object')","Index(['nem', 'stellar', 'waves', 'monero', 'factom'], dtype='object')","Index(['iota', 'dash', 'litecoin', 'ark', 'stratis', 'zcash'], dtype='object')","Index(['bitcoin', 'neo', 'ethereum', 'adx-net', 'crypto-com'], dtype='object')"
20170828,"Index(['singulardtv', 'nexus', 'nano', 'syscoin', 'ardor', 'eos',
       'agoras-tokens'],
      dtype='object')","Index(['suncontract', 'steem', 'komodo', 'wings', 'populous', 'rlc'], dtype='object')","Index(['zcash', 'stratis', 'nem', 'waves', 'stellar', 'factom'], dtype='object')","Index(['crypto-com', 'litecoin', 'dash', 'iota', 'ark', 'district0x'], dtype='object')","Index(['bitcoin-cash', 'neo', 'bitcoin', 'ethereum', 'adx-net', 'monero'], dtype='object')"
20170904,"Index(['rlc', 'singulardtv', 'ardor', 'nano', 'populous', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['nem', 'waves', 'suncontract', 'steem', 'eos', 'wings'], dtype='object')","Index(['district0x', 'komodo', 'syscoin', 'factom', 'stellar', 'stratis',
       'nexus'],
      dtype='object')","Index(['adx-net', 'neo', 'dash', 'ark', 'iota', 'zcash'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'monero',
       'crypto-com'],
      dtype='object')"
20170911,"Index(['wings', 'populous', 'suncontract', 'rlc', 'nano', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['nem', 'waves', 'nexus', 'steem', 'aidos-kuneen', 'ardor',
       'singulardtv'],
      dtype='object')","Index(['ark', 'adx-net', 'eos', 'stellar', 'stratis', 'factom', 'district0x'], dtype='object')","Index(['neo', 'dash', 'komodo', 'zcash', 'iota', 'syscoin', '0x'], dtype='object')","Index(['litecoin', 'bitcoin', 'bitcoin-cash', 'ethereum', 'monero',
       'crypto-com'],
      dtype='object')"
20170918,"Index(['district0x', 'rlc', 'populous', 'suncontract', 'nano', 'agoras-tokens',
       'cvcoin'],
      dtype='object')","Index(['waves', 'factom', 'singulardtv', 'stellar', 'steem', 'ardor', 'wings'], dtype='object')","Index(['eos', 'stratis', 'adx-net', 'nem', 'nexus', '0x'], dtype='object')","Index(['crypto-com', 'komodo', 'dash', 'iota', 'ark', 'syscoin', 'zcash'], dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum', 'monero', 'neo'], dtype='object')"
20170925,"Index(['wings', 'district0x', 'rlc', 'populous', 'suncontract', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['0x', 'singulardtv', 'ardor', 'stellar', 'nexus', 'steem', 'factom'], dtype='object')","Index(['eos', 'adx-net', 'loopring', 'stratis', 'primas', 'nem', 'waves'], dtype='object')","Index(['monero', 'iota', 'komodo', 'zcash', 'ark', 'syscoin', 'crypto-com'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'neo', 'dash'], dtype='object')"
20171002,"Index(['primas', 'suncontract', 'rlc', 'populous', 'agrello-delta', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['0x', 'singulardtv', 'komodo', 'district0x', 'nexus', 'wings',
       'factom'],
      dtype='object')","Index(['crypto-com', 'ardor', 'stratis', 'steem', 'nem', 'stellar',
       'loopring'],
      dtype='object')","Index(['adx-net', 'iota', 'eos', 'monero', 'ark', 'waves', 'syscoin'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'neo', 'litecoin', 'zcash',
       'dash'],
      dtype='object')"
20171009,"Index(['wings', 'populous', 'nexus', 'suncontract', 'nano', 'agoras-tokens',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['ark', 'neblio', '0x', 'singulardtv', 'factom', 'syscoin', 'rlc'], dtype='object')","Index(['loopring', 'crypto-com', 'steem', 'stratis', 'nem', 'komodo',
       'district0x'],
      dtype='object')","Index(['adx-net', 'litecoin', 'eos', 'iota', 'waves', 'monero', 'ardor'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'neo', 'ethereum', 'zcash', 'stellar',
       'dash'],
      dtype='object')"
