,Port1,Port2,Port3,Port4,Port5
20170726,"Index(['crypto-com', 'rlc', 'komodo', 'singulardtv', 'agoras-tokens', 'nano'], dtype='object')","Index(['waves', 'syscoin', 'wings', 'ark', 'nexus'], dtype='object')","Index(['iota', 'factom', 'nem', 'ardor', 'steem'], dtype='object')","Index(['eos', 'neo', 'stellar', 'zcash', 'monero'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'dash', 'stratis'], dtype='object')"
20170730,"Index(['singulardtv', 'komodo', 'ark', 'nexus', 'nano', 'agoras-tokens'], dtype='object')","Index(['syscoin', 'waves', 'wings', 'crypto-com', 'rlc'], dtype='object')","Index(['iota', 'nem', 'factom', 'ardor', 'steem'], dtype='object')","Index(['dash', 'neo', 'stellar', 'zcash', 'monero'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'eos', 'stratis'], dtype='object')"
20170803,"Index(['singulardtv', 'komodo', 'rlc', 'nexus', 'nano', 'agoras-tokens'], dtype='object')","Index(['syscoin', 'steem', 'wings', 'crypto-com', 'ark'], dtype='object')","Index(['iota', 'nem', 'factom', 'ardor', 'waves'], dtype='object')","Index(['dash', 'zcash', 'neo', 'stellar', 'monero'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'eos', 'stratis'], dtype='object')"
20170807,"Index(['wings', 'rlc', 'komodo', 'nexus', 'nano', 'agoras-tokens'], dtype='object')","Index(['adx-net', 'populous', 'steem', 'crypto-com', 'ark', 'singulardtv'], dtype='object')","Index(['nem', 'factom', 'ardor', 'waves', 'syscoin'], dtype='object')","Index(['stratis', 'dash', 'zcash', 'iota', 'stellar', 'monero'], dtype='object')","Index(['ethereum', 'bitcoin', 'litecoin', 'neo', 'eos'], dtype='object')"
20170811,"Index(['singulardtv', 'rlc', 'komodo', 'nexus', 'nano', 'agoras-tokens'], dtype='object')","Index(['syscoin', 'steem', 'populous', 'wings', 'ark', 'crypto-com'], dtype='object')","Index(['stellar', 'waves', 'factom', 'ardor', 'adx-net'], dtype='object')","Index(['stratis', 'zcash', 'dash', 'nem', 'iota', 'monero'], dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'litecoin', 'eos'], dtype='object')"
20170815,"Index(['steem', 'syscoin', 'rlc', 'nano', 'nexus', 'agoras-tokens'], dtype='object')","Index(['factom', 'populous', 'ark', 'wings', 'komodo', 'singulardtv'], dtype='object')","Index(['crypto-com', 'stellar', 'dash', 'waves', 'ardor'], dtype='object')","Index(['iota', 'eos', 'stratis', 'zcash', 'nem', 'monero'], dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'litecoin', 'adx-net'], dtype='object')"
20170819,"Index(['rlc', 'syscoin', 'steem', 'nexus', 'nano', 'agoras-tokens'], dtype='object')","Index(['ardor', 'factom', 'populous', 'wings', 'komodo', 'singulardtv'], dtype='object')","Index(['eos', 'stellar', 'waves', 'dash', 'monero'], dtype='object')","Index(['iota', 'ark', 'stratis', 'zcash', 'litecoin', 'nem'], dtype='object')","Index(['bitcoin', 'neo', 'ethereum', 'adx-net', 'crypto-com'], dtype='object')"
20170823,"Index(['singulardtv', 'syscoin', 'nexus', 'nano', 'agoras-tokens', 'eos'], dtype='object')","Index(['ardor', 'wings', 'komodo', 'populous', 'rlc', 'steem'], dtype='object')","Index(['zcash', 'nem', 'stellar', 'waves', 'factom'], dtype='object')","Index(['iota', 'dash', 'monero', 'ark', 'litecoin', 'stratis'], dtype='object')","Index(['neo', 'bitcoin', 'ethereum', 'adx-net', 'crypto-com'], dtype='object')"
20170827,"Index(['nano', 'nexus', 'syscoin', 'ardor', 'eos', 'agoras-tokens'], dtype='object')","Index(['steem', 'komodo', 'wings', 'rlc', 'populous', 'singulardtv'], dtype='object')","Index(['stratis', 'stellar', 'nem', 'waves', 'factom', 'suncontract'], dtype='object')","Index(['crypto-com', 'litecoin', 'dash', 'iota', 'ark', 'zcash'], dtype='object')","Index(['bitcoin-cash', 'neo', 'bitcoin', 'ethereum', 'adx-net', 'monero'], dtype='object')"
20170831,"Index(['wings', 'singulardtv', 'nano', 'populous', 'ardor', 'agoras-tokens',
       'eos'],
      dtype='object')","Index(['nem', 'suncontract', 'steem', 'nexus', 'komodo', 'rlc'], dtype='object')","Index(['district0x', 'stratis', 'factom', 'syscoin', 'stellar', 'waves'], dtype='object')","Index(['adx-net', 'crypto-com', 'dash', 'iota', 'ark', 'zcash'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'neo', 'ethereum', 'monero', 'litecoin'], dtype='object')"
