,Port1,Port2,Port3,Port4,Port5
20170916,"Index(['wings', 'singulardtv', 'populous', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['syscoin', 'waves', 'factom', 'ardor', 'steem', 'nexus'], dtype='object')","Index(['eos', 'stratis', 'komodo', 'nem', 'stellar'], dtype='object')","Index(['crypto-com', 'adx-net', 'dash', 'iota', 'zcash', 'ark'], dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'litecoin', 'monero'], dtype='object')"
20171017,"Index(['singulardtv', 'wings', 'populous', 'rlc', 'suncontract', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['ardor', 'nem', 'steem', '0x', 'factom', 'nexus'], dtype='object')","Index(['komodo', 'eos', 'ark', 'syscoin', 'waves', 'district0x', 'stratis'], dtype='object')","Index(['dash', 'zcash', 'crypto-com', 'stellar', 'adx-net', 'iota'], dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum', 'neo', 'monero'], dtype='object')"
20171117,"Index(['wings', 'suncontract', 'nexus', 'nano', 'agrello-delta',
       'agoras-tokens', 'cvcoin', 'primas'],
      dtype='object')","Index(['komodo', 'singulardtv', 'nem', '0x', 'neblio', 'populous', 'rlc'], dtype='object')","Index(['waves', 'crypto-com', 'ardor', 'factom', 'ark', 'syscoin', 'loopring',
       'steem'],
      dtype='object')","Index(['zcash', 'eos', 'monero', 'iota', 'adx-net', 'stratis', 'district0x'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'stellar', 'litecoin', 'neo',
       'dash'],
      dtype='object')"
20171218,"Index(['nano', 'suncontract', 'rlc', 'agrello-delta', 'neblio', 'wings',
       'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['kyber-network', 'agoras-tokens', 'enigma', 'nexus', 'loopring',
       'steem', 'populous', '0x'],
      dtype='object')","Index(['syscoin', 'factom', 'adx-net', 'ardor', 'ark', 'komodo', 'singulardtv',
       'district0x'],
      dtype='object')","Index(['neo', 'stellar', 'monero', 'nem', 'zcash', 'crypto-com', 'stratis',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'iota', 'cardano',
       'eos', 'dash'],
      dtype='object')"
20180118,"Index(['ark', 'singulardtv', 'agoras-tokens', 'agrello-delta', 'wings',
       'populous', 'suncontract', 'cryptonex', 'primas', 'cvcoin'],
      dtype='object')","Index(['steem', 'nexus', 'kyber-network', 'streamr-datacoin', 'red-pulse',
       'komodo', 'adx-net', 'district0x', 'rlc'],
      dtype='object')","Index(['power-ledger', 'enigma', 'ripio-credit-network', '0x', 'quantstamp',
       'loopring', 'syscoin', 'waves', 'factom'],
      dtype='object')","Index(['nem', 'neblio', 'dash', 'vibe', 'monero', 'zcash', 'crypto-com',
       'stratis', 'nano'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'iota', 'eos',
       'cardano', 'stellar', 'neo'],
      dtype='object')"
20180218,"Index(['suncontract', 'syscoin', 'wings', 'populous', 'komodo',
       'streamr-datacoin', 'primas', 'agoras-tokens', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['nexus', 'adx-net', 'district0x', 'rlc', 'waves', 'nuls', 'crypto-com',
       'singulardtv', 'agrello-delta', 'ark'],
      dtype='object')","Index(['stratis', 'loopring', 'dash', 'quantstamp', 'power-ledger',
       'red-pulse', 'ripio-credit-network', 'qash', 'factom', 'kyber-network'],
      dtype='object')","Index(['steem', 'zcash', 'nano', 'monero', 'nem', '0x', 'enigma',
       'time-new-bank', 'iota', 'nebulas-token'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'stellar',
       'neo', 'cardano', 'neblio', 'vibe'],
      dtype='object')"
20180321,"Index(['komodo', 'qash', 'qlink', 'ormeus-coin', 'loopring', 'syscoin',
       'singulardtv', 'streamr-datacoin', 'maker', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['ripio-credit-network', 'enigma', 'time-new-bank', 'quantstamp',
       'populous', 'ardor', 'kyber-network', 'high-performance-blockchain',
       'primas', 'ark', 'factom', 'district0x'],
      dtype='object')","Index(['vibe', 'adx-net', 'suncontract', 'neblio', 'crypto-com', 'stratis',
       'wings', 'rlc', 'nebulas-token', 'power-ledger', 'nuls',
       'agrello-delta'],
      dtype='object')","Index(['steem', 'nem', 'nexus', 'zcash', 'dash', 'iota', 'bibox-token', 'wax',
       'red-pulse', 'sirin-labs-token', '0x', 'waves'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'bitcoin-cash', 'eos', 'nano', 'neo',
       'cardano', 'stellar', 'gifto', 'monero'],
      dtype='object')"
20180421,"Index(['agrello-delta', 'factom', 'komodo', 'ark', 'primas', 'ignis',
       'singularitynet', 'cryptonex', 'streamr-datacoin', 'bottos', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['ardor', 'nebulas-token', 'gifto', 'polymath-network', 'kyber-network',
       'stratis', 'quantstamp', 'vibe', 'time-new-bank', 'syscoin', 'qash',
       'all-sports', 'bibox-token'],
      dtype='object')","Index(['waves', 'power-ledger', 'loopring', 'ripio-credit-network', 'nuls',
       'singulardtv', 'high-performance-blockchain', 'rlc', 'enigma', 'wings',
       'populous', 'wax', 'adx-net'],
      dtype='object')","Index(['crypto-com', 'nexus', 'district0x', 'iota', 'dash', 'zcash', 'neblio',
       'steem', 'suncontract', 'sirin-labs-token', 'red-pulse', '0x',
       'ormeus-coin'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'cardano', 'bitcoin-cash',
       'nano', 'neo', 'nem', 'monero', 'stellar', 'qlink'],
      dtype='object')"
20180522,"Index(['qash', 'agrello-delta', 'nexus', 'streamr-datacoin', 'ravencoin',
       'wings', 'factom', 'vibe', 'cryptonex', 'crpt', 'singularitynet',
       'maker', 'atn', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['suncontract', 'singulardtv', 'high-performance-blockchain', 'rlc',
       'fusion', 'stratis', 'enigma', 'ardor', 'syscoin', 'ormeus-coin',
       'red-pulse', 'ren', 'credits', 'ark', 'komodo'],
      dtype='object')","Index(['loopring', 'waves', 'polymath-network', 'nuls', 'power-ledger',
       'district0x', 'primas', 'nano', 'ignis', 'time-new-bank',
       'ripio-credit-network', 'neblio', 'quantstamp', 'wax', 'bottos'],
      dtype='object')","Index(['gifto', 'stellar', 'qlink', 'loom-network', 'adx-net', 'steem', 'dash',
       '0x', 'monero', 'bibox-token', 'kyber-network', 'nem', 'populous',
       'nebulas-token', 'sirin-labs-token'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'mithril', 'bitcoin-cash', 'truechain',
       'ontology', 'cardano', 'litecoin', 'zcash', 'all-sports', 'neo', 'iota',
       'crypto-com'],
      dtype='object')"
20180622,"Index(['singulardtv', 'cryptonex', 'crpt', 'district0x', 'qash', 'factom',
       'adx-net', 'komodo', 'ardor', 'vibe', 'ravencoin', 'stakenet', 'atn',
       'odem', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['cvcoin', 'wax', 'ren', 'singularitynet', 'ripio-credit-network',
       'credits', 'matrix-ai-network', 'red-pulse', 'syscoin', 'qlink',
       'suncontract', 'ormeus-coin', 'nexus', 'ark', 'wings', 'agrello-delta'],
      dtype='object')","Index(['bottos', 'ruff', 'nano', 'streamr-datacoin', 'polymath-network', 'rlc',
       'crypto-com', 'time-new-bank', 'fusion', 'high-performance-blockchain',
       'enigma', 'stratis', 'neblio', 'quantstamp', 'power-ledger', 'nem'],
      dtype='object')","Index(['0x', 'dash', 'educare', 'nebulas-token', 'gifto', 'stellar', 'waves',
       'populous', 'loopring', 'kyber-network', 'sirin-labs-token', 'primas',
       'nuls', 'monero', 'ignis', 'steem'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'ontology',
       'mithril', 'all-sports', 'zcash', 'litecoin', 'cortex', 'bibox-token',
       'cardano', 'iota', 'loom-network', 'neo'],
      dtype='object')"
