,Port1,Port2,Port3,Port4,Port5
20170917,"Index(['wings', 'singulardtv', 'populous', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['stellar', 'waves', 'factom', 'ardor', 'nexus', 'steem'], dtype='object')","Index(['eos', 'stratis', 'komodo', 'nem', 'syscoin'], dtype='object')","Index(['crypto-com', 'adx-net', 'dash', 'iota', 'zcash', 'ark'], dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'litecoin', 'monero'], dtype='object')"
20171105,"Index(['wings', 'populous', 'suncontract', 'nano', 'agoras-tokens', 'primas',
       'agrello-delta'],
      dtype='object')","Index(['steem', 'komodo', '0x', 'factom', 'singulardtv', 'nexus', 'rlc'], dtype='object')","Index(['ark', 'crypto-com', 'waves', 'syscoin', 'ardor', 'loopring', 'nem'], dtype='object')","Index(['dash', 'eos', 'adx-net', 'iota', 'monero', 'stratis', 'district0x'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'stellar', 'litecoin', 'neo',
       'zcash'],
      dtype='object')"
20171224,"Index(['populous', 'suncontract', 'agrello-delta', 'wings', 'rlc', 'neblio',
       'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['enigma', 'agoras-tokens', 'steem', 'loopring', 'nexus', 'district0x',
       '0x', 'nano'],
      dtype='object')","Index(['syscoin', 'komodo', 'factom', 'ardor', 'ark', 'kyber-network',
       'adx-net', 'singulardtv'],
      dtype='object')","Index(['neo', 'monero', 'stellar', 'nem', 'zcash', 'crypto-com', 'waves',
       'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'iota', 'cardano',
       'eos', 'dash'],
      dtype='object')"
20180211,"Index(['waves', 'suncontract', 'wings', 'agrello-delta', 'streamr-datacoin',
       'populous', 'primas', 'agoras-tokens', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['nexus', 'red-pulse', 'adx-net', 'district0x', 'crypto-com', 'rlc',
       'komodo', 'singulardtv', 'ark', 'syscoin'],
      dtype='object')","Index(['enigma', 'stratis', 'power-ledger', 'loopring', 'ripio-credit-network',
       'quantstamp', 'qash', 'factom', 'kyber-network'],
      dtype='object')","Index(['neblio', 'zcash', 'steem', 'monero', 'iota', 'dash', 'nem', 'nano',
       '0x', 'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'stellar', 'neo',
       'cardano', 'litecoin', 'vibe'],
      dtype='object')"
20180401,"Index(['kyber-network', 'time-new-bank', 'komodo', 'populous', 'ark',
       'singulardtv', 'primas', 'singularitynet', 'streamr-datacoin',
       'cryptonex', 'maker', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['agrello-delta', 'loopring', 'ripio-credit-network', 'stratis',
       'quantstamp', 'steem', 'ardor', 'qash', 'high-performance-blockchain',
       'syscoin', 'factom', 'ignis'],
      dtype='object')","Index(['sirin-labs-token', 'adx-net', 'suncontract', 'ormeus-coin', 'enigma',
       'nuls', 'crypto-com', 'vibe', 'rlc', 'power-ledger', 'wings',
       'nebulas-token'],
      dtype='object')","Index(['nexus', 'dash', 'stellar', 'district0x', 'zcash', 'wax', 'iota',
       'red-pulse', 'neblio', 'bibox-token', 'waves', '0x'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'eos', 'bitcoin-cash', 'ethereum', 'nano',
       'cardano', 'neo', 'gifto', 'monero', 'nem', 'qlink'],
      dtype='object')"
20180520,"Index(['qash', 'agrello-delta', 'nexus', 'ravencoin', 'streamr-datacoin',
       'factom', 'wings', 'vibe', 'crpt', 'cryptonex', 'singularitynet',
       'maker', 'atn', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['suncontract', 'quantstamp', 'singulardtv',
       'high-performance-blockchain', 'rlc', 'stratis', 'fusion', 'enigma',
       'ardor', 'syscoin', 'red-pulse', 'credits', 'ren', 'ark', 'komodo'],
      dtype='object')","Index(['populous', 'waves', 'nuls', 'polymath-network', 'power-ledger', 'nano',
       'neblio', 'ignis', 'primas', 'ripio-credit-network', 'ormeus-coin',
       'time-new-bank', 'wax', 'bottos'],
      dtype='object')","Index(['stellar', 'qlink', 'loom-network', 'adx-net', 'dash', 'steem', '0x',
       'monero', 'kyber-network', 'nem', 'bibox-token', 'nebulas-token',
       'district0x', 'sirin-labs-token', 'loopring'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'ontology', 'truechain',
       'cardano', 'litecoin', 'zcash', 'all-sports', 'neo', 'iota',
       'crypto-com', 'gifto'],
      dtype='object')"
20180708,"Index(['agrello-delta', 'qash', 'district0x', 'factom', 'singulardtv', 'ardor',
       'adx-net', 'ignis', 'odem', 'komodo', 'red-pulse', 'vibe', 'stakenet',
       'ravencoin', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['singularitynet', 'sirin-labs-token', 'bottos', 'ren', 'bnktothefuture',
       'neblio', 'nexus', 'ormeus-coin', 'ripio-credit-network', 'qlink',
       'cryptonex', 'wings', 'suncontract', 'credits', 'crpt', 'ark'],
      dtype='object')","Index(['rlc', 'primas', 'nuls', 'high-performance-blockchain', 'loom-network',
       'time-new-bank', 'matrix-ai-network', 'polymath-network', 'nexo', 'wax',
       'enigma', 'ruff', 'fusion', 'nano', 'quantstamp', 'cvcoin', 'stratis'],
      dtype='object')","Index(['0x', 'educare', 'nebulas-token', 'crypto-com', 'monero',
       'power-ledger', 'syscoin', 'populous', 'stellar', 'waves',
       'streamr-datacoin', 'loopring', 'steem', 'gifto', 'kyber-network',
       'nem'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'zcash',
       'litecoin', 'bibox-token', 'mithril', 'ontology', 'cortex', 'neo',
       'iota', 'dash', 'all-sports', 'cardano'],
      dtype='object')"
20180826,"Index(['komodo', 'nexo', 'singulardtv', 'bottos', 'red-pulse', 'quantstamp',
       'ren', 'rlc', 'streamr-datacoin', 'factom', 'atn', 'agrello-delta',
       'maker', 'vibe', 'mixin', 'stakenet', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['time-new-bank', 'ravencoin', 'constellation', 'loopring', 'crpt',
       'suncontract', 'singularitynet', 'qash', 'nexus', 'smartshare',
       'sirin-labs-token', 'enigma', 'qlink', 'ruff', 'ripio-credit-network',
       'wings', 'ark'],
      dtype='object')","Index(['loom-network', 'adx-net', 'fusion', 'stratis', 'educare', 'nuls',
       'kyber-network', 'steem', 'bnktothefuture', 'cryptonex', 'ignis', 'wax',
       'neblio', 'ormeus-coin', 'district0x', 'nkn', 'credits'],
      dtype='object')","Index(['cortex', 'syscoin', 'nebulas-token', 'crypto-com', 'nano', 'monero',
       'power-ledger', 'all-sports', 'odem', 'populous', 'primas', 'nem',
       'matrix-ai-network', 'waves', 'polymath-network',
       'high-performance-blockchain', 'ardor'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'ontology', 'bitcoin-cash', 'stellar',
       'mithril', 'litecoin', 'neo', 'zcash', 'dash', 'cardano', 'bibox-token',
       'truechain', 'iota', '0x', 'gifto'],
      dtype='object')"
20181014,"Index(['nexus', 'wings', 'ark', 'atn', 'quantstamp', 'neblio', 'constellation',
       'educare', 'ren', 'syscoin', 'ignis', 'suncontract', 'wax', 'factom',
       'metronome', 'stakenet', 'odem', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['singulardtv', 'credits', 'enigma', 'nkn', 'sirin-labs-token', 'maker',
       'smartshare', 'ormeus-coin', 'cvcoin', 'pchain', 'qash', 'qlink',
       'district0x', 'bottos', 'singularitynet', 'komodo', 'red-pulse', 'rlc'],
      dtype='object')","Index(['crypto-com', 'all-sports', 'steem', 'ripio-credit-network', 'loopring',
       'streamr-datacoin', 'matrix-ai-network', 'nuls', 'fusion',
       'high-performance-blockchain', 'populous', 'bnktothefuture', 'adx-net',
       'stratis', 'kyber-network', 'polymath-network', 'seele',
       'time-new-bank', 'ardor'],
      dtype='object')","Index(['primas', 'gifto', '0x', 'cortex', 'nebulas-token', 'mithril',
       'loom-network', 'waves', 'pundi-x', 'agrello-delta', 'bhp-coin', 'nem',
       'ravencoin', 'power-ledger', 'cryptonex', 'ruff', 'nexo', 'crpt'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'dash', 'ontology',
       'litecoin', 'stellar', 'nano', 'truechain', 'zcash', 'neo', 'vibe',
       'iota', 'bibox-token', 'vechain', 'monero', 'cardano'],
      dtype='object')"
20181202,"Index(['vibe', 'high-performance-blockchain', 'seele', 'steem', 'stasis-euro',
       'bottos', 'syscoin', 'stakenet', 'all-sports', 'ren', 'bnktothefuture',
       'ignis', 'metronome', 'atn', 'suncontract', 'thorecoin',
       'constellation', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['odem', 'singulardtv', 'cvcoin', 'komodo', 'smartshare', 'qlink', 'nkn',
       'maker', 'populous', 'loopring', 'wax', 'fusion', 'ark', 'enigma',
       'ruff', 'qash', 'ardor', 'pchain', 'nexus'],
      dtype='object')","Index(['crypto-com', 'matrix-ai-network', 'neblio', 'nano', 'district0x',
       'adx-net', 'cortex', 'singularitynet', 'ormeus-coin', 'credits',
       'wings', 'zip', 'stratis', 'time-new-bank', 'waves', 'crpt',
       'streamr-datacoin', 'quantstamp', 'rlc'],
      dtype='object')","Index(['polymath-network', 'primas', 'bibox-token', 'bhp-coin', 'monero',
       'loom-network', 'iota', 'agrello-delta', 'mithril', 'cryptonex', 'nexo',
       'nebulas-token', 'kyber-network', 'vechain', 'factom', 'nuls',
       'educare', 'power-ledger', 'ripio-credit-network'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'eos', 'ravencoin', 'red-pulse',
       'litecoin', 'zcash', 'dash', 'neo', 'stellar', '0x', 'truechain',
       'gifto', 'nem', 'cardano', 'ontology', 'pundi-x', 'sirin-labs-token'],
      dtype='object')"
