,Port1,Port2,Port3,Port4,Port5
20170730,"Index(['rlc', 'nexus', 'komodo', 'singulardtv', 'nano', 'agoras-tokens'], dtype='object')","Index(['steem', 'syscoin', 'wings', 'crypto-com', 'ark'], dtype='object')","Index(['iota', 'nem', 'factom', 'ardor', 'waves'], dtype='object')","Index(['stratis', 'neo', 'stellar', 'zcash', 'monero'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'eos', 'dash'], dtype='object')"
20170815,"Index(['singulardtv', 'komodo', 'rlc', 'nano', 'nexus', 'agoras-tokens'], dtype='object')","Index(['ardor', 'steem', 'populous', 'syscoin', 'ark', 'wings'], dtype='object')","Index(['monero', 'stellar', 'waves', 'crypto-com', 'factom'], dtype='object')","Index(['stratis', 'adx-net', 'iota', 'zcash', 'nem', 'dash'], dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'litecoin', 'eos'], dtype='object')"
20170831,"Index(['rlc', 'wings', 'populous', 'singulardtv', 'nano', 'ardor',
       'agoras-tokens'],
      dtype='object')","Index(['factom', 'steem', 'syscoin', 'suncontract', 'komodo', 'nexus'], dtype='object')","Index(['district0x', 'stratis', 'stellar', 'eos', 'waves', 'nem'], dtype='object')","Index(['litecoin', 'crypto-com', 'dash', 'iota', 'zcash', 'ark'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'neo', 'ethereum', 'adx-net', 'monero'], dtype='object')"
20170916,"Index(['ardor', 'populous', 'rlc', 'suncontract', 'nano', 'agoras-tokens',
       'cvcoin'],
      dtype='object')","Index(['factom', 'stellar', 'steem', 'district0x', 'singulardtv',
       'aidos-kuneen', 'wings'],
      dtype='object')","Index(['eos', '0x', 'adx-net', 'stratis', 'nem', 'waves', 'nexus'], dtype='object')","Index(['crypto-com', 'dash', 'komodo', 'zcash', 'iota', 'syscoin', 'ark'], dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'bitcoin-cash', 'monero', 'neo'], dtype='object')"
20171002,"Index(['suncontract', 'primas', 'populous', 'rlc', 'nano', 'agrello-delta',
       'agoras-tokens'],
      dtype='object')","Index(['stellar', 'loopring', 'singulardtv', 'nexus', 'district0x', 'factom',
       'wings'],
      dtype='object')","Index(['crypto-com', 'stratis', 'komodo', 'ardor', 'nem', 'steem', '0x'], dtype='object')","Index(['monero', 'adx-net', 'iota', 'eos', 'ark', 'syscoin', 'waves'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'neo', 'litecoin', 'zcash',
       'dash'],
      dtype='object')"
20171018,"Index(['populous', 'rlc', 'nano', 'suncontract', 'agrello-delta',
       'agoras-tokens', 'cvcoin', 'primas'],
      dtype='object')","Index(['syscoin', 'factom', 'komodo', 'neblio', 'vibe', 'nexus', 'singulardtv',
       'wings'],
      dtype='object')","Index(['ardor', 'crypto-com', 'loopring', 'steem', 'stratis', 'ark', 'nem',
       '0x'],
      dtype='object')","Index(['adx-net', 'eos', 'dash', 'iota', 'kyber-network', 'monero', 'waves',
       'district0x'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'litecoin', 'stellar', 'zcash',
       'bitcoin-cash'],
      dtype='object')"
20171103,"Index(['nexus', 'steem', 'wings', 'agoras-tokens', 'vibe', 'agrello-delta',
       'cvcoin', 'primas'],
      dtype='object')","Index(['kyber-network', 'neblio', 'ardor', 'loopring', 'nano', 'populous',
       'rlc', 'suncontract'],
      dtype='object')","Index(['syscoin', 'waves', 'nem', 'komodo', 'ark', 'factom', '0x',
       'singulardtv'],
      dtype='object')","Index(['zcash', 'eos', 'dash', 'cardano', 'iota', 'monero', 'crypto-com',
       'adx-net'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'stellar', 'ethereum', 'litecoin', 'neo',
       'district0x', 'stratis'],
      dtype='object')"
20171119,"Index(['neblio', 'suncontract', 'agrello-delta', 'nano', 'nexus', 'primas',
       'cvcoin', 'vibe', 'agoras-tokens'],
      dtype='object')","Index(['kyber-network', '0x', 'ardor', 'rlc', 'loopring', 'wings', 'steem',
       'enigma'],
      dtype='object')","Index(['ark', 'nem', 'singulardtv', 'adx-net', 'syscoin', 'komodo',
       'district0x', 'populous'],
      dtype='object')","Index(['zcash', 'iota', 'stellar', 'waves', 'stratis', 'factom', 'crypto-com',
       'cardano'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'dash', 'eos', 'litecoin', 'neo',
       'monero'],
      dtype='object')"
20171205,"Index(['district0x', 'wings', 'red-pulse', 'nano', 'neblio', 'rlc',
       'cryptonex', 'vibe', 'primas', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'streamr-datacoin', 'komodo', 'singulardtv', '0x',
       'populous', 'suncontract', 'agrello-delta', 'steem'],
      dtype='object')","Index(['factom', 'crypto-com', 'agoras-tokens', 'enigma', 'ardor', 'ark',
       'loopring', 'adx-net', 'nexus'],
      dtype='object')","Index(['eos', 'monero', 'stellar', 'zcash', 'syscoin', 'waves', 'stratis',
       'ripio-credit-network', 'nem'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'bitcoin', 'iota', 'dash', 'neo', 'cardano',
       'power-ledger', 'litecoin'],
      dtype='object')"
20171221,"Index(['agrello-delta', 'red-pulse', 'rlc', 'suncontract', 'wings', 'neblio',
       'cryptonex', 'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['0x', 'nano', 'ark', 'adx-net', 'populous', 'loopring', 'singulardtv',
       'district0x', 'nexus'],
      dtype='object')","Index(['quantstamp', 'ardor', 'ripio-credit-network', 'kyber-network',
       'enigma', 'syscoin', 'agoras-tokens', 'factom', 'komodo', 'steem'],
      dtype='object')","Index(['monero', 'crypto-com', 'dash', 'neo', 'zcash', 'power-ledger', 'waves',
       'stratis', 'streamr-datacoin'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'iota', 'bitcoin-cash', 'ethereum', 'cardano',
       'eos', 'nem', 'stellar'],
      dtype='object')"
20180106,"Index(['wings', 'agrello-delta', 'neblio', 'rlc', 'populous', 'suncontract',
       'primas', 'vibe', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['nexus', '0x', 'kyber-network', 'syscoin', 'district0x', 'ark',
       'red-pulse', 'agoras-tokens', 'loopring', 'singulardtv'],
      dtype='object')","Index(['quantstamp', 'factom', 'power-ledger', 'komodo', 'steem', 'qash',
       'crypto-com', 'adx-net', 'waves', 'streamr-datacoin'],
      dtype='object')","Index(['iota', 'monero', 'nem', 'zcash', 'nano', 'enigma',
       'ripio-credit-network', 'stratis', 'time-new-bank', 'ardor'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'cardano', 'eos',
       'stellar', 'dash', 'neo'],
      dtype='object')"
20180122,"Index(['suncontract', 'streamr-datacoin', 'syscoin', 'komodo', 'populous',
       'ormeus-coin', 'dynamic-trading-rights', 'primas', 'agoras-tokens',
       'cvcoin', 'cryptonex'],
      dtype='object')","Index(['rlc', 'singulardtv', 'nuls', 'district0x', 'waves',
       'ripio-credit-network', 'agrello-delta', 'crypto-com', 'adx-net', 'ark',
       'wings'],
      dtype='object')","Index(['qash', 'power-ledger', 'nebulas-token', 'dash', 'quantstamp', 'factom',
       'wax', 'nexus', 'red-pulse', 'kyber-network'],
      dtype='object')","Index(['zcash', 'monero', 'nem', 'nano', '0x', 'loopring', 'time-new-bank',
       'iota', 'enigma', 'stratis', 'steem'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'stellar', 'neo', 'vibe',
       'cardano', 'neblio', 'litecoin'],
      dtype='object')"
20180207,"Index(['wings', 'factom', 'nuls', 'syscoin', 'agrello-delta', 'agoras-tokens',
       'ormeus-coin', 'nexus', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['waves', 'crypto-com', 'gifto', 'populous', 'adx-net', 'district0x',
       'ark', 'komodo', 'wax', 'red-pulse', 'enigma'],
      dtype='object')","Index(['dash', 'stratis', 'suncontract', 'ripio-credit-network', 'neblio',
       'singulardtv', 'loopring', 'quantstamp', 'qash', 'rlc', 'primas'],
      dtype='object')","Index(['nano', 'ardor', 'zcash', 'nem', 'sirin-labs-token', '0x',
       'nebulas-token', 'kyber-network', 'time-new-bank', 'iota',
       'power-ledger'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'neo', 'cardano', 'litecoin', 'stellar',
       'steem', 'bitcoin-cash', 'vibe', 'monero'],
      dtype='object')"
