,Port1,Port2,Port3,Port4,Port5
20171020,"Index(['singulardtv', 'populous', 'wings', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['waves', 'syscoin', 'ardor', 'factom', 'steem', 'nexus'], dtype='object')","Index(['eos', 'stratis', 'ark', 'komodo', 'nem'], dtype='object')","Index(['adx-net', 'dash', 'crypto-com', 'stellar', 'zcash', 'iota'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20171114,"Index(['nexus', 'suncontract', 'wings', 'populous', 'rlc', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['syscoin', 'nem', 'factom', 'ardor', 'steem', 'singulardtv'], dtype='object')","Index(['eos', 'district0x', 'komodo', 'stratis', 'ark', 'waves'], dtype='object')","Index(['stellar', 'adx-net', 'dash', 'crypto-com', 'zcash', 'iota'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'neo', 'monero'], dtype='object')"
20171209,"Index(['agoras-tokens', 'populous', 'wings', 'suncontract', 'rlc', 'nano',
       'primas'],
      dtype='object')","Index(['factom', 'ardor', 'loopring', '0x', 'singulardtv', 'steem', 'nexus'], dtype='object')","Index(['stratis', 'waves', 'district0x', 'syscoin', 'ark', 'nem', 'komodo'], dtype='object')","Index(['stellar', 'dash', 'zcash', 'eos', 'monero', 'crypto-com', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'iota', 'neo'], dtype='object')"
20180103,"Index(['neblio', 'wings', 'agrello-delta', 'rlc', 'suncontract', 'vibe',
       'primas', 'cvcoin'],
      dtype='object')","Index(['ark', '0x', 'loopring', 'steem', 'singulardtv', 'agoras-tokens',
       'nexus', 'populous'],
      dtype='object')","Index(['district0x', 'syscoin', 'factom', 'ardor', 'adx-net', 'nano', 'komodo',
       'kyber-network'],
      dtype='object')","Index(['neo', 'dash', 'monero', 'nem', 'zcash', 'crypto-com', 'stratis',
       'waves'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'iota', 'stellar',
       'eos', 'cardano'],
      dtype='object')"
20180128,"Index(['rlc', 'agrello-delta', 'agoras-tokens', 'populous', 'wings',
       'suncontract', 'primas', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'kyber-network', 'adx-net', 'komodo', 'singulardtv', 'nexus',
       'ark', 'district0x'],
      dtype='object')","Index(['stratis', 'steem', 'waves', 'nano', 'enigma', '0x', 'factom',
       'loopring'],
      dtype='object')","Index(['stellar', 'dash', 'monero', 'vibe', 'nem', 'zcash', 'neblio',
       'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'neo'],
      dtype='object')"
20180222,"Index(['rlc', 'ark', 'agrello-delta', 'suncontract', 'populous',
       'agoras-tokens', 'wings', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['factom', 'red-pulse', 'syscoin', 'adx-net', 'komodo', 'nexus',
       'streamr-datacoin', 'district0x', 'singulardtv'],
      dtype='object')","Index(['power-ledger', 'stratis', '0x', 'enigma', 'waves',
       'ripio-credit-network', 'quantstamp', 'loopring', 'kyber-network'],
      dtype='object')","Index(['vibe', 'nem', 'monero', 'dash', 'zcash', 'neblio', 'crypto-com',
       'steem', 'nano'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'stellar', 'neo'],
      dtype='object')"
20180319,"Index(['singulardtv', 'wings', 'agrello-delta', 'ark', 'syscoin', 'populous',
       'streamr-datacoin', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['quantstamp', 'qash', 'kyber-network', 'factom', 'crypto-com', 'rlc',
       'komodo', 'suncontract', 'district0x'],
      dtype='object')","Index(['nexus', 'time-new-bank', 'stratis', 'enigma', 'power-ledger',
       'red-pulse', 'loopring', 'waves', 'ripio-credit-network', 'adx-net'],
      dtype='object')","Index(['nano', 'monero', 'neblio', 'nem', 'zcash', 'dash', 'iota', 'steem',
       '0x'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'neo',
       'cardano', 'stellar', 'vibe'],
      dtype='object')"
20180413,"Index(['populous', 'agrello-delta', 'factom', 'syscoin', 'komodo', 'primas',
       'ark', 'streamr-datacoin', 'cryptonex', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['crypto-com', 'rlc', 'ripio-credit-network', 'loopring', 'singulardtv',
       'quantstamp', 'qash', 'nuls', 'enigma', 'ormeus-coin', 'wings'],
      dtype='object')","Index(['neblio', 'wax', 'waves', 'red-pulse', 'nebulas-token', 'power-ledger',
       'adx-net', 'stratis', 'kyber-network', 'suncontract', 'time-new-bank'],
      dtype='object')","Index(['nem', 'monero', 'steem', 'gifto', 'zcash', 'dash', 'sirin-labs-token',
       'iota', '0x', 'district0x', 'nexus'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'bitcoin-cash', 'neo',
       'cardano', 'nano', 'stellar', 'vibe'],
      dtype='object')"
20180508,"Index(['agrello-delta', 'rlc', 'qash', 'komodo', 'factom', 'ark', 'primas',
       'singularitynet', 'cryptonex', 'streamr-datacoin', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['enigma', 'high-performance-blockchain', 'quantstamp', 'ormeus-coin',
       'populous', 'stratis', 'time-new-bank', 'ardor', 'wings', 'vibe',
       'singulardtv', 'syscoin'],
      dtype='object')","Index(['wax', '0x', 'neblio', 'red-pulse', 'nebulas-token', 'kyber-network',
       'suncontract', 'loopring', 'power-ledger', 'nuls',
       'ripio-credit-network', 'ignis'],
      dtype='object')","Index(['dash', 'iota', 'crypto-com', 'zcash', 'qlink', 'adx-net', 'district0x',
       'steem', 'sirin-labs-token', 'nexus', 'bibox-token', 'waves'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'litecoin', 'cardano',
       'neo', 'nano', 'gifto', 'nem', 'monero', 'stellar'],
      dtype='object')"
20180602,"Index(['qash', 'vibe', 'agrello-delta', 'factom', 'komodo', 'ark', 'wings',
       'singularitynet', 'streamr-datacoin', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['time-new-bank', 'rlc', 'ormeus-coin', 'quantstamp', 'enigma', 'ignis',
       'stratis', 'wax', 'bottos', 'syscoin', 'singulardtv', 'ardor',
       'red-pulse'],
      dtype='object')","Index(['kyber-network', 'waves', 'loopring', 'populous', 'neblio', 'nuls',
       'nexus', 'power-ledger', 'primas', 'suncontract', 'polymath-network',
       'ripio-credit-network', 'high-performance-blockchain'],
      dtype='object')","Index(['crypto-com', 'dash', 'gifto', 'monero', 'bibox-token', 'qlink', '0x',
       'nano', 'district0x', 'steem', 'adx-net', 'sirin-labs-token',
       'nebulas-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'cardano', 'litecoin',
       'neo', 'zcash', 'all-sports', 'iota', 'nem', 'stellar'],
      dtype='object')"
