,Port1,Port2,Port3,Port4,Port5
20171005,"Index(['nexus', 'wings', 'singulardtv', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['waves', 'syscoin', 'factom', 'ardor', 'steem'], dtype='object')","Index(['stratis', 'ark', 'komodo', 'stellar', 'nem'], dtype='object')","Index(['dash', 'crypto-com', 'eos', 'zcash', 'iota'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20171024,"Index(['singulardtv', 'wings', 'populous', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['waves', 'syscoin', 'ardor', 'factom', 'steem', 'nexus'], dtype='object')","Index(['eos', 'ark', 'stratis', 'komodo', 'nem'], dtype='object')","Index(['stellar', 'adx-net', 'crypto-com', 'dash', 'zcash', 'iota'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20171112,"Index(['nexus', 'suncontract', 'wings', 'rlc', 'populous', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['syscoin', 'nem', 'factom', 'ardor', 'steem', 'singulardtv'], dtype='object')","Index(['eos', 'ark', 'district0x', 'komodo', 'stratis', 'waves'], dtype='object')","Index(['stellar', 'adx-net', 'crypto-com', 'dash', 'zcash', 'iota'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'neo', 'monero'], dtype='object')"
20171201,"Index(['nexus', 'populous', 'wings', 'suncontract', 'rlc', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['nem', 'factom', 'ardor', '0x', 'singulardtv', 'steem', 'primas'], dtype='object')","Index(['stratis', 'waves', 'syscoin', 'crypto-com', 'district0x', 'ark'], dtype='object')","Index(['dash', 'zcash', 'iota', 'monero', 'eos', 'adx-net', 'komodo'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'neo', 'stellar'], dtype='object')"
20171220,"Index(['nano', 'neblio', 'suncontract', 'rlc', 'wings', 'agrello-delta',
       'primas', 'cvcoin'],
      dtype='object')","Index(['komodo', 'steem', 'singulardtv', '0x', 'nexus', 'agoras-tokens',
       'populous'],
      dtype='object')","Index(['stratis', 'waves', 'district0x', 'syscoin', 'ardor', 'factom', 'ark',
       'loopring'],
      dtype='object')","Index(['dash', 'eos', 'zcash', 'monero', 'nem', 'crypto-com', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'iota', 'neo',
       'stellar'],
      dtype='object')"
20180108,"Index(['populous', 'wings', 'agrello-delta', 'rlc', 'suncontract', 'vibe',
       'primas', 'cvcoin'],
      dtype='object')","Index(['komodo', 'nexus', 'ark', 'kyber-network', '0x', 'loopring',
       'singulardtv', 'agoras-tokens'],
      dtype='object')","Index(['nano', 'district0x', 'factom', 'syscoin', 'ardor', 'neblio', 'adx-net',
       'steem'],
      dtype='object')","Index(['neo', 'dash', 'monero', 'nem', 'zcash', 'crypto-com', 'stratis',
       'waves'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'iota', 'stellar',
       'cardano', 'eos'],
      dtype='object')"
20180127,"Index(['rlc', 'agoras-tokens', 'agrello-delta', 'populous', 'wings',
       'suncontract', 'primas', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'kyber-network', 'komodo', 'adx-net', 'nexus', 'ark',
       'district0x', 'singulardtv'],
      dtype='object')","Index(['stratis', 'steem', 'nano', 'waves', 'enigma', '0x', 'loopring',
       'factom'],
      dtype='object')","Index(['stellar', 'dash', 'monero', 'vibe', 'nem', 'zcash', 'neblio',
       'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'neo'],
      dtype='object')"
20180215,"Index(['singulardtv', 'agrello-delta', 'suncontract', 'agoras-tokens',
       'populous', 'wings', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'red-pulse', 'adx-net', 'nexus', 'komodo',
       'streamr-datacoin', 'district0x', 'ark', 'rlc'],
      dtype='object')","Index(['nano', 'stratis', '0x', 'enigma', 'ripio-credit-network', 'waves',
       'loopring', 'kyber-network', 'factom'],
      dtype='object')","Index(['dash', 'vibe', 'nem', 'monero', 'power-ledger', 'zcash', 'neblio',
       'steem', 'crypto-com'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'neo', 'stellar'],
      dtype='object')"
20180306,"Index(['wings', 'ark', 'singulardtv', 'syscoin', 'agrello-delta',
       'agoras-tokens', 'populous', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['quantstamp', 'adx-net', 'kyber-network', 'qash', 'factom', 'komodo',
       'district0x', 'streamr-datacoin', 'rlc', 'suncontract'],
      dtype='object')","Index(['stratis', 'nexus', 'enigma', 'crypto-com', 'power-ledger', 'waves',
       'red-pulse', 'ripio-credit-network', 'loopring'],
      dtype='object')","Index(['vibe', 'nem', 'nano', 'monero', 'neblio', 'zcash', 'dash', 'steem',
       '0x', 'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'bitcoin-cash', 'eos', 'cardano',
       'neo', 'stellar', 'iota'],
      dtype='object')"
20180325,"Index(['agrello-delta', 'singulardtv', 'ark', 'syscoin', 'komodo', 'populous',
       'primas', 'streamr-datacoin', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['waves', 'kyber-network', 'factom', 'qash', 'crypto-com', 'nuls', 'rlc',
       'suncontract', 'district0x', 'wings'],
      dtype='object')","Index(['enigma', 'time-new-bank', 'loopring', 'red-pulse', 'nebulas-token',
       'stratis', 'ripio-credit-network', 'power-ledger', 'adx-net',
       'quantstamp'],
      dtype='object')","Index(['nano', 'neblio', 'monero', 'nem', 'zcash', 'steem', 'dash', 'iota',
       'nexus', '0x'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'litecoin', 'neo',
       'cardano', 'stellar', 'vibe'],
      dtype='object')"
20180413,"Index(['agrello-delta', 'populous', 'komodo', 'factom', 'syscoin', 'primas',
       'ark', 'streamr-datacoin', 'cryptonex', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['stratis', 'rlc', 'ripio-credit-network', 'loopring', 'enigma', 'nuls',
       'singulardtv', 'qash', 'quantstamp', 'ormeus-coin', 'wings'],
      dtype='object')","Index(['neblio', 'wax', 'red-pulse', 'waves', 'power-ledger', 'suncontract',
       'nebulas-token', 'adx-net', 'kyber-network', 'time-new-bank',
       'crypto-com'],
      dtype='object')","Index(['monero', 'nem', 'gifto', 'steem', 'zcash', 'dash', 'nexus', 'iota',
       'sirin-labs-token', 'district0x', '0x'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'neo',
       'cardano', 'nano', 'stellar', 'vibe'],
      dtype='object')"
20180502,"Index(['time-new-bank', 'syscoin', 'qash', 'komodo', 'factom', 'ark', 'primas',
       'streamr-datacoin', 'cryptonex', 'maker', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['ripio-credit-network', 'enigma', 'high-performance-blockchain',
       'ormeus-coin', 'quantstamp', 'populous', 'ardor', 'stratis', 'wings',
       'singulardtv', 'rlc', 'agrello-delta'],
      dtype='object')","Index(['bibox-token', 'neblio', 'red-pulse', '0x', 'kyber-network',
       'suncontract', 'nebulas-token', 'power-ledger', 'nuls', 'loopring',
       'vibe', 'ignis'],
      dtype='object')","Index(['dash', 'crypto-com', 'zcash', 'iota', 'qlink', 'adx-net', 'steem',
       'nexus', 'district0x', 'sirin-labs-token', 'wax', 'waves'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'bitcoin-cash', 'cardano',
       'neo', 'nano', 'gifto', 'stellar', 'monero', 'nem'],
      dtype='object')"
20180521,"Index(['syscoin', 'vibe', 'qash', 'agrello-delta', 'ark', 'factom', 'komodo',
       'streamr-datacoin', 'singularitynet', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['rlc', 'high-performance-blockchain', 'wax', 'time-new-bank',
       'ormeus-coin', 'ignis', 'enigma', 'quantstamp', 'stratis',
       'singulardtv', 'bottos', 'wings', 'ardor'],
      dtype='object')","Index(['waves', 'kyber-network', 'nebulas-token', 'neblio', 'loopring', 'nuls',
       'populous', 'suncontract', 'red-pulse', 'power-ledger',
       'polymath-network', 'ripio-credit-network', 'primas'],
      dtype='object')","Index(['nem', 'stellar', 'crypto-com', 'dash', 'gifto', 'qlink', 'adx-net',
       'nexus', 'district0x', 'steem', '0x', 'bibox-token',
       'sirin-labs-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'litecoin', 'cardano',
       'nano', 'neo', 'zcash', 'iota', 'monero', 'all-sports'],
      dtype='object')"
20180609,"Index(['vibe', 'agrello-delta', 'nexus', 'cvcoin', 'factom', 'ark', 'komodo',
       'streamr-datacoin', 'wings', 'singularitynet', 'crpt', 'cryptonex',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['suncontract', 'ormeus-coin', 'ignis', 'wax', 'bottos', 'stratis',
       'rlc', 'fusion', 'singulardtv', 'ardor', 'syscoin', 'qash', 'red-pulse',
       'credits'],
      dtype='object')","Index(['loopring', 'waves', 'populous', 'neblio', 'nuls', 'power-ledger',
       'polymath-network', 'high-performance-blockchain', 'primas',
       'time-new-bank', 'ripio-credit-network', 'enigma', 'quantstamp'],
      dtype='object')","Index(['dash', 'stellar', 'bibox-token', 'gifto', '0x', 'qlink', 'monero',
       'steem', 'district0x', 'adx-net', 'nebulas-token', 'nano',
       'kyber-network', 'sirin-labs-token'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'truechain', 'cardano',
       'litecoin', 'zcash', 'iota', 'neo', 'all-sports', 'crypto-com', 'nem'],
      dtype='object')"
20180628,"Index(['cvcoin', 'singularitynet', 'nexus', 'qash', 'ark', 'komodo',
       'agrello-delta', 'wings', 'factom', 'cryptonex', 'crpt', 'vibe',
       'ravencoin', 'maker', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['ripio-credit-network', 'enigma', 'rlc', 'quantstamp', 'suncontract',
       'wax', 'stratis', 'singulardtv', 'ardor', 'syscoin', 'ormeus-coin',
       'ren', 'red-pulse', 'credits', 'matrix-ai-network'],
      dtype='object')","Index(['qlink', 'ruff', 'nano', 'nuls', 'polymath-network',
       'high-performance-blockchain', 'primas', 'power-ledger',
       'time-new-bank', 'district0x', 'bottos', 'neblio', 'fusion', 'ignis',
       'streamr-datacoin'],
      dtype='object')","Index(['crypto-com', 'stellar', 'gifto', '0x', 'loom-network', 'monero',
       'steem', 'nebulas-token', 'adx-net', 'kyber-network', 'waves', 'nem',
       'populous', 'loopring', 'sirin-labs-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'mithril', 'truechain',
       'ontology', 'cardano', 'litecoin', 'all-sports', 'zcash', 'iota',
       'bibox-token', 'neo', 'dash'],
      dtype='object')"
20180717,"Index(['qash', 'ormeus-coin', 'ark', 'ardor', 'wings', 'agrello-delta',
       'cryptonex', 'singulardtv', 'komodo', 'factom', 'crpt', 'vibe',
       'ravencoin', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['matrix-ai-network', 'wax', 'enigma', 'stratis', 'district0x',
       'quantstamp', 'ripio-credit-network', 'qlink', 'ren', 'singularitynet',
       'cvcoin', 'nexus', 'credits', 'red-pulse', 'suncontract'],
      dtype='object')","Index(['loopring', 'nem', 'sirin-labs-token', 'primas', 'nuls', 'ruff', 'nano',
       'time-new-bank', 'bottos', 'high-performance-blockchain', 'fusion',
       'ignis', 'polymath-network', 'streamr-datacoin', 'rlc', 'neblio'],
      dtype='object')","Index(['crypto-com', 'gifto', '0x', 'stellar', 'loom-network', 'educare',
       'monero', 'nebulas-token', 'adx-net', 'steem', 'kyber-network',
       'power-ledger', 'waves', 'populous', 'syscoin'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'litecoin', 'ontology', 'cardano', 'zcash', 'bibox-token', 'all-sports',
       'neo', 'iota', 'dash'],
      dtype='object')"
20180805,"Index(['ripio-credit-network', 'qlink', 'wings', 'crpt', 'ark', 'qash',
       'komodo', 'factom', 'agrello-delta', 'singulardtv', 'red-pulse',
       'ravencoin', 'vibe', 'atn', 'stakenet', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['sirin-labs-token', 'enigma', 'ruff', 'wax', 'bottos', 'singularitynet',
       'quantstamp', 'cvcoin', 'suncontract', 'ren', 'credits', 'ormeus-coin',
       'cryptonex', 'district0x', 'nexus', 'ignis'],
      dtype='object')","Index(['loopring', 'nem', 'bnktothefuture', 'matrix-ai-network', 'fusion',
       'odem', 'steem', 'nuls', 'streamr-datacoin', 'rlc', 'stratis', 'nexo',
       'ardor', 'time-new-bank', 'nano', 'adx-net', 'neblio'],
      dtype='object')","Index(['0x', 'all-sports', 'crypto-com', 'educare', 'gifto', 'monero',
       'nebulas-token', 'power-ledger', 'populous', 'loom-network', 'waves',
       'syscoin', 'primas', 'high-performance-blockchain', 'kyber-network',
       'polymath-network'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'litecoin', 'zcash', 'bibox-token', 'stellar', 'ontology', 'iota',
       'dash', 'cortex', 'neo', 'cardano'],
      dtype='object')"
20180824,"Index(['qlink', 'ravencoin', 'ren', 'wings', 'qash', 'quantstamp', 'komodo',
       'ark', 'singulardtv', 'red-pulse', 'factom', 'agrello-delta',
       'stakenet', 'atn', 'vibe', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['enigma', 'cryptonex', 'time-new-bank', 'ormeus-coin', 'cvcoin', 'wax',
       'bottos', 'ignis', 'nexus', 'sirin-labs-token', 'credits', 'district0x',
       'suncontract', 'ripio-credit-network', 'crpt', 'rlc'],
      dtype='object')","Index(['primas', 'kyber-network', 'loom-network', 'streamr-datacoin', 'fusion',
       'ardor', 'polymath-network', 'steem', 'adx-net', 'loopring', 'nuls',
       'stratis', 'nexo', 'bnktothefuture', 'ruff', 'neblio',
       'singularitynet'],
      dtype='object')","Index(['0x', 'all-sports', 'nebulas-token', 'gifto', 'monero', 'crypto-com',
       'power-ledger', 'waves', 'syscoin', 'educare', 'populous', 'nano',
       'high-performance-blockchain', 'nem', 'matrix-ai-network', 'odem'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'ontology', 'truechain',
       'mithril', 'litecoin', 'bibox-token', 'stellar', 'dash', 'neo',
       'cardano', 'zcash', 'iota', 'cortex'],
      dtype='object')"
20180912,"Index(['ren', 'qlink', 'komodo', 'wings', 'quantstamp', 'ark', 'singulardtv',
       'rlc', 'red-pulse', 'factom', 'cvcoin', 'vibe', 'agrello-delta', 'atn',
       'maker', 'stakenet', 'dynamic-trading-rights'],
      dtype='object')","Index(['nexo', 'neblio', 'credits', 'time-new-bank', 'wax', 'ormeus-coin',
       'ignis', 'district0x', 'singularitynet', 'suncontract', 'qash', 'crpt',
       'ripio-credit-network', 'bottos', 'ravencoin', 'sirin-labs-token',
       'nexus'],
      dtype='object')","Index(['fusion', 'nuls', 'ardor', 'educare', 'polymath-network', 'adx-net',
       'steem', 'stratis', 'kyber-network', 'streamr-datacoin', 'cryptonex',
       'loopring', 'bnktothefuture', 'ruff', 'nkn', 'enigma'],
      dtype='object')","Index(['nano', 'monero', '0x', 'gifto', 'nebulas-token', 'crypto-com',
       'all-sports', 'power-ledger', 'waves', 'syscoin', 'primas', 'populous',
       'nem', 'matrix-ai-network', 'loom-network', 'odem',
       'high-performance-blockchain'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'dash', 'ontology',
       'mithril', 'litecoin', 'neo', 'stellar', 'bibox-token', 'truechain',
       'zcash', 'iota', 'cardano', 'cortex'],
      dtype='object')"
20181001,"Index(['singularitynet', 'sirin-labs-token', 'komodo', 'bottos', 'qlink',
       'wings', 'ark', 'ren', 'cvcoin', 'quantstamp', 'red-pulse', 'rlc',
       'maker', 'atn', 'factom', 'stakenet', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['ignis', 'nkn', 'time-new-bank', 'district0x', 'neblio', 'wax',
       'streamr-datacoin', 'enigma', 'ravencoin', 'qash', 'suncontract',
       'smartshare', 'singulardtv', 'constellation', 'agrello-delta', 'nexus',
       'nexo'],
      dtype='object')","Index(['ardor', 'fusion', 'adx-net', 'polymath-network', 'nuls', 'crpt',
       'stratis', 'steem', 'cryptonex', 'kyber-network', 'educare', 'loopring',
       'ripio-credit-network', 'ruff', 'bnktothefuture', 'credits',
       'ormeus-coin'],
      dtype='object')","Index(['0x', 'vibe', 'gifto', 'cortex', 'primas', 'nebulas-token',
       'crypto-com', 'power-ledger', 'syscoin', 'waves', 'nem', 'all-sports',
       'loom-network', 'populous', 'matrix-ai-network', 'odem',
       'high-performance-blockchain'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'dash', 'ontology',
       'litecoin', 'stellar', 'zcash', 'neo', 'mithril', 'truechain',
       'bibox-token', 'cardano', 'iota', 'nano', 'monero'],
      dtype='object')"
20181020,"Index(['maker', 'qlink', 'cvcoin', 'bottos', 'suncontract', 'constellation',
       'nexus', 'rlc', 'red-pulse', 'ark', 'syscoin', 'ren', 'wax', 'atn',
       'factom', 'stakenet', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['ormeus-coin', 'nkn', 'time-new-bank', 'district0x', 'bnktothefuture',
       'singulardtv', 'smartshare', 'enigma', 'komodo', 'sirin-labs-token',
       'singularitynet', 'quantstamp', 'ignis', 'pchain', 'neblio', 'qash',
       'educare', 'wings'],
      dtype='object')","Index(['cryptonex', 'crpt', 'agrello-delta', 'fusion', 'nuls',
       'high-performance-blockchain', 'stratis', 'loopring', 'ruff', 'nexo',
       'steem', 'ardor', 'ripio-credit-network', 'kyber-network',
       'streamr-datacoin', 'odem', 'credits'],
      dtype='object')","Index(['vibe', 'monero', 'gifto', 'primas', 'cortex', 'nebulas-token',
       'ravencoin', 'waves', 'pundi-x', 'loom-network', 'all-sports',
       'crypto-com', 'nem', 'populous', 'polymath-network', 'adx-net',
       'power-ledger', 'matrix-ai-network'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'dash', 'ontology',
       'litecoin', 'stellar', 'zcash', 'truechain', 'bibox-token', 'neo',
       'mithril', 'iota', 'nano', 'cardano', '0x'],
      dtype='object')"
20181108,"Index(['wings', 'rlc', 'nexus', 'ignis', 'qlink', 'bottos', 'ark', 'wax',
       'suncontract', 'ren', 'syscoin', 'atn', 'odem', 'constellation',
       'factom', 'stakenet', 'metronome', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['adx-net', 'ormeus-coin', 'singulardtv', 'neblio', 'district0x',
       'cvcoin', 'nkn', 'seele', 'bnktothefuture', 'ardor', 'singularitynet',
       'enigma', 'komodo', 'quantstamp', 'smartshare', 'pchain', 'qash',
       'maker'],
      dtype='object')","Index(['kyber-network', 'populous', 'cryptonex', 'crpt', 'agrello-delta',
       'ripio-credit-network', 'matrix-ai-network', 'nuls', 'ruff', 'loopring',
       'fusion', 'streamr-datacoin', 'sirin-labs-token',
       'high-performance-blockchain', 'educare', 'stratis', 'steem',
       'time-new-bank', 'credits'],
      dtype='object')","Index(['0x', 'cardano', 'monero', 'primas', 'gifto', 'cortex', 'nebulas-token',
       'mithril', 'pundi-x', 'waves', 'loom-network', 'all-sports', 'bhp-coin',
       'nem', 'polymath-network', 'crypto-com', 'nexo', 'power-ledger'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'dash', 'ontology',
       'litecoin', 'ravencoin', 'zcash', 'red-pulse', 'stellar', 'neo',
       'truechain', 'vechain', 'nano', 'bibox-token', 'iota', 'vibe'],
      dtype='object')"
