,Port1,Port2,Port3,Port4,Port5
20170711,"Index(['factom', 'iota', 'stellar', 'zcash', 'stratis', 'eos'], dtype='object')","Index(['nem', 'komodo', 'crypto-com', 'syscoin', 'waves'], dtype='object')","Index(['steem', 'agoras-tokens', 'singulardtv', 'nexus', 'ark'], dtype='object')","Index(['monero', 'wings', 'ardor', 'rlc', 'nano'], dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'neo', 'dash'], dtype='object')"
20170717,"Index(['stratis', 'ardor', 'dash', 'waves', 'eos', 'ethereum'], dtype='object')","Index(['neo', 'factom', 'wings', 'monero', 'adx-net'], dtype='object')","Index(['agoras-tokens', 'steem', 'komodo', 'singulardtv', 'ark', 'syscoin'], dtype='object')","Index(['nem', 'rlc', 'nano', 'crypto-com', 'nexus'], dtype='object')","Index(['bitcoin', 'litecoin', 'stellar', 'zcash', 'iota'], dtype='object')"
20170723,"Index(['crypto-com', 'iota', 'zcash', 'litecoin', 'bitcoin', 'ethereum'], dtype='object')","Index(['rlc', 'nexus', 'agoras-tokens', 'nano', 'komodo', 'adx-net'], dtype='object')","Index(['monero', 'ark', 'wings', 'populous', 'singulardtv'], dtype='object')","Index(['eos', 'ardor', 'nem', 'steem', 'waves', 'dash'], dtype='object')","Index(['neo', 'stratis', 'stellar', 'factom', 'syscoin'], dtype='object')"
20170729,"Index(['stratis', 'stellar', 'zcash', 'dash', 'litecoin', 'ethereum'], dtype='object')","Index(['ark', 'neo', 'syscoin', 'singulardtv', 'factom', 'adx-net'], dtype='object')","Index(['nexus', 'crypto-com', 'nano', 'rlc', 'wings'], dtype='object')","Index(['populous', 'waves', 'steem', 'komodo', 'agoras-tokens', 'ardor'], dtype='object')","Index(['bitcoin', 'eos', 'monero', 'nem', 'iota'], dtype='object')"
20170804,"Index(['steem', 'zcash', 'dash', 'eos', 'litecoin', 'bitcoin'], dtype='object')","Index(['rlc', 'agoras-tokens', 'nano', 'komodo', 'nexus', 'crypto-com'], dtype='object')","Index(['adx-net', 'ark', 'wings', 'singulardtv', 'populous'], dtype='object')","Index(['waves', 'ardor', 'stellar', 'factom', 'monero', 'syscoin'], dtype='object')","Index(['ethereum', 'neo', 'nem', 'iota', 'stratis'], dtype='object')"
20170810,"Index(['waves', 'litecoin', 'ark', 'dash', 'eos', 'stellar', 'bitcoin'], dtype='object')","Index(['monero', 'crypto-com', 'syscoin', 'factom', 'adx-net', 'steem'], dtype='object')","Index(['suncontract', 'agoras-tokens', 'ardor', 'nano', 'singulardtv',
       'komodo'],
      dtype='object')","Index(['nem', 'district0x', 'wings', 'populous', 'nexus', 'rlc'], dtype='object')","Index(['bitcoin-cash', 'ethereum', 'neo', 'zcash', 'iota', 'stratis'], dtype='object')"
20170816,"Index(['zcash', 'nem', 'stellar', 'stratis', 'bitcoin-cash', 'litecoin',
       'ethereum'],
      dtype='object')","Index(['eos', 'crypto-com', 'dash', 'waves', 'komodo', 'factom'], dtype='object')","Index(['syscoin', 'ardor', 'rlc', 'populous', 'singulardtv', 'monero',
       'steem'],
      dtype='object')","Index(['nexus', 'suncontract', 'nano', 'cvcoin', 'agoras-tokens', 'wings'], dtype='object')","Index(['bitcoin', 'neo', 'adx-net', 'ark', 'iota', 'district0x'], dtype='object')"
20170822,"Index(['stratis', 'eos', 'adx-net', 'litecoin', 'neo', 'bitcoin-cash',
       'bitcoin'],
      dtype='object')","Index(['komodo', 'nem', 'rlc', 'wings', 'populous', 'suncontract', 'iota'], dtype='object')","Index(['factom', 'waves', 'singulardtv', 'cvcoin', 'nexus', 'agoras-tokens',
       'nano'],
      dtype='object')","Index(['district0x', 'stellar', 'steem', 'aidos-kuneen', 'ark', 'syscoin',
       'ardor'],
      dtype='object')","Index(['ethereum', 'monero', 'dash', '0x', 'crypto-com', 'zcash'], dtype='object')"
20170828,"Index(['district0x', 'iota', '0x', 'eos', 'neo', 'bitcoin-cash', 'bitcoin'], dtype='object')","Index(['rlc', 'ardor', 'populous', 'suncontract', 'waves', 'nem', 'ethereum'], dtype='object')","Index(['stellar', 'komodo', 'nano', 'agoras-tokens', 'cvcoin', 'singulardtv',
       'aidos-kuneen'],
      dtype='object')","Index(['adx-net', 'ark', 'factom', 'steem', 'syscoin', 'nexus', 'wings'], dtype='object')","Index(['litecoin', 'monero', 'dash', 'crypto-com', 'zcash', 'stratis'], dtype='object')"
20170903,"Index(['adx-net', 'stratis', 'primas', 'monero', 'iota', 'crypto-com',
       'ethereum'],
      dtype='object')","Index(['syscoin', 'factom', 'neo', 'district0x', 'nexus', 'dash', 'zcash'], dtype='object')","Index(['ardor', 'aidos-kuneen', 'waves', 'cvcoin', 'agoras-tokens', 'nano',
       'steem'],
      dtype='object')","Index(['singulardtv', '0x', 'stellar', 'rlc', 'populous', 'ark',
       'suncontract'],
      dtype='object')","Index(['litecoin', 'bitcoin', 'bitcoin-cash', 'nem', 'eos', 'komodo', 'wings'], dtype='object')"
