,Port1,Port2,Port3,Port4,Port5
20170721,"Index(['syscoin', 'monero', 'waves', 'factom', 'zcash', 'eos'], dtype='object')","Index(['nexus', 'ark', 'agoras-tokens', 'singulardtv', 'steem'], dtype='object')","Index(['nem', 'ardor', 'rlc', 'komodo', 'nano'], dtype='object')","Index(['stratis', 'iota', 'dash', 'wings', 'crypto-com'], dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'stellar', 'neo'], dtype='object')"
20170730,"Index(['nexus', 'stellar', 'agoras-tokens', 'singulardtv', 'zcash',
       'litecoin'],
      dtype='object')","Index(['rlc', 'adx-net', 'wings', 'ark', 'nano', 'komodo'], dtype='object')","Index(['syscoin', 'steem', 'crypto-com', 'ardor', 'waves'], dtype='object')","Index(['neo', 'stratis', 'iota', 'nem', 'factom', 'populous'], dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'dash', 'monero'], dtype='object')"
20170808,"Index(['factom', 'steem', 'adx-net', 'zcash', 'dash', 'litecoin'], dtype='object')","Index(['syscoin', 'nexus', 'rlc', 'agoras-tokens', 'nano', 'komodo'], dtype='object')","Index(['ardor', 'wings', 'crypto-com', 'ark', 'singulardtv'], dtype='object')","Index(['eos', 'stratis', 'waves', 'monero', 'stellar', 'populous'], dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'iota', 'nem'], dtype='object')"
20170817,"Index(['factom', 'ardor', 'monero', 'stratis', 'eos', 'litecoin'], dtype='object')","Index(['nem', 'agoras-tokens', 'steem', 'zcash', 'syscoin', 'stellar'], dtype='object')","Index(['waves', 'nexus', 'rlc', 'nano', 'singulardtv', 'populous'], dtype='object')","Index(['iota', 'bitcoin-cash', 'ark', 'komodo', 'dash', 'wings'], dtype='object')","Index(['bitcoin', 'neo', 'adx-net', 'ethereum', 'crypto-com'], dtype='object')"
20170826,"Index(['komodo', 'singulardtv', 'nem', 'ethereum', 'stellar', 'stratis',
       'eos'],
      dtype='object')","Index(['rlc', 'cvcoin', 'agoras-tokens', 'populous', 'wings', 'ardor'], dtype='object')","Index(['factom', 'steem', 'waves', 'nexus', 'zcash', 'nano', 'syscoin'], dtype='object')","Index(['dash', 'litecoin', 'iota', 'ark', 'district0x', 'suncontract'], dtype='object')","Index(['bitcoin-cash', 'monero', 'adx-net', 'bitcoin', 'neo', 'crypto-com'], dtype='object')"
20170904,"Index(['0x', 'district0x', 'eos', 'iota', 'neo', 'bitcoin', 'ethereum'], dtype='object')","Index(['cvcoin', 'agoras-tokens', 'rlc', 'ardor', 'suncontract', 'adx-net',
       'stellar'],
      dtype='object')","Index(['factom', 'wings', 'steem', 'waves', 'populous', 'singulardtv', 'nano'], dtype='object')","Index(['zcash', 'nem', 'ark', 'nexus', 'syscoin', 'stratis', 'aidos-kuneen'], dtype='object')","Index(['litecoin', 'monero', 'dash', 'crypto-com', 'komodo', 'bitcoin-cash'], dtype='object')"
20170913,"Index(['district0x', 'stratis', 'zcash', 'eos', 'iota', 'crypto-com',
       'ethereum'],
      dtype='object')","Index(['agoras-tokens', 'cvcoin', 'nano', 'stellar', 'nexus', 'waves',
       'factom'],
      dtype='object')","Index(['wings', 'rlc', 'aidos-kuneen', 'steem', 'ardor', 'populous',
       'suncontract'],
      dtype='object')","Index(['syscoin', 'dash', 'nem', '0x', 'primas', 'singulardtv', 'adx-net'], dtype='object')","Index(['litecoin', 'bitcoin', 'bitcoin-cash', 'neo', 'komodo', 'ark',
       'monero'],
      dtype='object')"
20170922,"Index(['adx-net', 'stellar', 'bitcoin-cash', 'neo', 'komodo', 'monero',
       'litecoin'],
      dtype='object')","Index(['0x', 'steem', 'district0x', 'eos', 'stratis', 'factom', 'syscoin'], dtype='object')","Index(['nexus', 'ardor', 'suncontract', 'loopring', 'nano', 'waves',
       'populous'],
      dtype='object')","Index(['zcash', 'singulardtv', 'crypto-com', 'nem', 'rlc', 'wings',
       'agoras-tokens'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'dash', 'ark', 'iota', 'primas'], dtype='object')"
20171001,"Index(['crypto-com', 'ark', 'stratis', 'nexus', 'dash', 'monero', 'litecoin',
       'bitcoin-cash'],
      dtype='object')","Index(['singulardtv', 'wings', '0x', 'suncontract', 'factom', 'populous',
       'syscoin'],
      dtype='object')","Index(['district0x', 'rlc', 'primas', 'agrello-delta', 'nano', 'nem',
       'neblio'],
      dtype='object')","Index(['iota', 'steem', 'waves', 'loopring', 'stellar', 'komodo',
       'agoras-tokens'],
      dtype='object')","Index(['neo', 'zcash', 'adx-net', 'ethereum', 'bitcoin', 'eos', 'ardor'], dtype='object')"
20171010,"Index(['nem', 'crypto-com', 'waves', 'stratis', 'monero', 'litecoin', 'dash',
       'bitcoin-cash'],
      dtype='object')","Index(['singulardtv', 'syscoin', 'factom', 'nexus', 'ethereum', 'iota', 'ark',
       'kyber-network'],
      dtype='object')","Index(['primas', 'cvcoin', 'agrello-delta', 'populous', 'agoras-tokens',
       'wings', '0x', 'suncontract'],
      dtype='object')","Index(['ardor', 'steem', 'neblio', 'vibe', 'komodo', 'rlc', 'district0x',
       'nano'],
      dtype='object')","Index(['bitcoin', 'zcash', 'stellar', 'neo', 'adx-net', 'eos', 'loopring'], dtype='object')"
20171019,"Index(['kyber-network', 'waves', 'monero', 'adx-net', 'dash', 'iota', 'zcash',
       'neo'],
      dtype='object')","Index(['nexus', 'wings', 'steem', 'factom', 'loopring', 'eos', 'district0x',
       'stratis'],
      dtype='object')","Index(['cvcoin', 'komodo', 'populous', 'primas', 'agrello-delta',
       'singulardtv', 'suncontract', 'rlc'],
      dtype='object')","Index(['cardano', 'neblio', 'nem', '0x', 'agoras-tokens', 'ark', 'nano',
       'vibe'],
      dtype='object')","Index(['bitcoin', 'stellar', 'bitcoin-cash', 'litecoin', 'ethereum',
       'crypto-com', 'ardor', 'syscoin'],
      dtype='object')"
20171028,"Index(['cardano', 'kyber-network', 'eos', 'ardor', 'enigma', 'waves', 'dash',
       'monero', 'ethereum'],
      dtype='object')","Index(['populous', 'nexus', 'agrello-delta', 'primas', 'cvcoin', 'vibe',
       'steem', 'ark'],
      dtype='object')","Index(['0x', 'komodo', 'rlc', 'factom', 'nano', 'suncontract', 'loopring',
       'wings'],
      dtype='object')","Index(['syscoin', 'litecoin', 'neblio', 'crypto-com', 'nem', 'district0x',
       'agoras-tokens', 'singulardtv'],
      dtype='object')","Index(['stellar', 'bitcoin-cash', 'bitcoin', 'zcash', 'stratis', 'neo', 'iota',
       'adx-net'],
      dtype='object')"
20171106,"Index(['district0x', 'waves', 'stellar', 'monero', 'neo', 'crypto-com', 'dash',
       'litecoin', 'ethereum'],
      dtype='object')","Index(['wings', 'neblio', 'steem', 'kyber-network', '0x', 'ark', 'nem',
       'cardano'],
      dtype='object')","Index(['enigma', 'agoras-tokens', 'primas', 'vibe', 'nexus', 'agrello-delta',
       'ardor', 'nano'],
      dtype='object')","Index(['komodo', 'loopring', 'factom', 'stratis', 'rlc', 'cvcoin',
       'suncontract', 'populous'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'eos', 'zcash', 'iota', 'adx-net',
       'singulardtv', 'syscoin'],
      dtype='object')"
20171115,"Index(['cvcoin', 'suncontract', 'primas', 'nexus', 'vibe', 'neblio',
       'agoras-tokens', 'loopring', 'bitcoin'],
      dtype='object')","Index(['0x', 'ardor', 'enigma', 'rlc', 'red-pulse', 'steem', 'agrello-delta',
       'nano'],
      dtype='object')","Index(['adx-net', 'crypto-com', 'singulardtv', 'syscoin', 'populous',
       'district0x', 'komodo', 'wings', 'kyber-network'],
      dtype='object')","Index(['stellar', 'zcash', 'waves', 'cardano', 'factom', 'ark', 'stratis',
       'nem'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'litecoin', 'dash', 'eos', 'monero', 'iota',
       'neo'],
      dtype='object')"
