,Port1,Port2,Port3,Port4,Port5
20170721,"Index(['syscoin', 'monero', 'waves', 'factom', 'zcash', 'eos'], dtype='object')","Index(['nexus', 'ark', 'agoras-tokens', 'singulardtv', 'steem'], dtype='object')","Index(['nem', 'ardor', 'rlc', 'komodo', 'nano'], dtype='object')","Index(['stratis', 'iota', 'dash', 'wings', 'crypto-com'], dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'stellar', 'neo'], dtype='object')"
20170808,"Index(['factom', 'steem', 'adx-net', 'zcash', 'dash', 'litecoin'], dtype='object')","Index(['syscoin', 'nexus', 'rlc', 'agoras-tokens', 'nano', 'komodo'], dtype='object')","Index(['ardor', 'wings', 'crypto-com', 'ark', 'singulardtv'], dtype='object')","Index(['eos', 'stratis', 'waves', 'monero', 'stellar', 'populous'], dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'iota', 'nem'], dtype='object')"
20170826,"Index(['komodo', 'singulardtv', 'nem', 'ethereum', 'stellar', 'stratis',
       'eos'],
      dtype='object')","Index(['rlc', 'cvcoin', 'agoras-tokens', 'populous', 'wings', 'ardor'], dtype='object')","Index(['factom', 'steem', 'waves', 'nexus', 'zcash', 'nano', 'syscoin'], dtype='object')","Index(['dash', 'litecoin', 'iota', 'ark', 'district0x', 'suncontract'], dtype='object')","Index(['bitcoin-cash', 'monero', 'adx-net', 'bitcoin', 'neo', 'crypto-com'], dtype='object')"
20170913,"Index(['district0x', 'stratis', 'zcash', 'eos', 'iota', 'crypto-com',
       'ethereum'],
      dtype='object')","Index(['agoras-tokens', 'cvcoin', 'nano', 'stellar', 'nexus', 'waves',
       'factom'],
      dtype='object')","Index(['wings', 'rlc', 'aidos-kuneen', 'steem', 'ardor', 'populous',
       'suncontract'],
      dtype='object')","Index(['syscoin', 'dash', 'nem', '0x', 'primas', 'singulardtv', 'adx-net'], dtype='object')","Index(['litecoin', 'bitcoin', 'bitcoin-cash', 'neo', 'komodo', 'ark',
       'monero'],
      dtype='object')"
20171001,"Index(['crypto-com', 'ark', 'stratis', 'nexus', 'dash', 'monero', 'litecoin',
       'bitcoin-cash'],
      dtype='object')","Index(['singulardtv', 'wings', '0x', 'suncontract', 'factom', 'populous',
       'syscoin'],
      dtype='object')","Index(['district0x', 'rlc', 'primas', 'agrello-delta', 'nano', 'nem',
       'neblio'],
      dtype='object')","Index(['iota', 'steem', 'waves', 'loopring', 'stellar', 'komodo',
       'agoras-tokens'],
      dtype='object')","Index(['neo', 'zcash', 'adx-net', 'ethereum', 'bitcoin', 'eos', 'ardor'], dtype='object')"
20171019,"Index(['kyber-network', 'waves', 'monero', 'adx-net', 'dash', 'iota', 'zcash',
       'neo'],
      dtype='object')","Index(['nexus', 'wings', 'steem', 'factom', 'loopring', 'eos', 'district0x',
       'stratis'],
      dtype='object')","Index(['cvcoin', 'komodo', 'populous', 'primas', 'agrello-delta',
       'singulardtv', 'suncontract', 'rlc'],
      dtype='object')","Index(['cardano', 'neblio', 'nem', '0x', 'agoras-tokens', 'ark', 'nano',
       'vibe'],
      dtype='object')","Index(['bitcoin', 'stellar', 'bitcoin-cash', 'litecoin', 'ethereum',
       'crypto-com', 'ardor', 'syscoin'],
      dtype='object')"
20171106,"Index(['district0x', 'waves', 'stellar', 'monero', 'neo', 'crypto-com', 'dash',
       'litecoin', 'ethereum'],
      dtype='object')","Index(['wings', 'neblio', 'steem', 'kyber-network', '0x', 'ark', 'nem',
       'cardano'],
      dtype='object')","Index(['enigma', 'agoras-tokens', 'primas', 'vibe', 'nexus', 'agrello-delta',
       'ardor', 'nano'],
      dtype='object')","Index(['komodo', 'loopring', 'factom', 'stratis', 'rlc', 'cvcoin',
       'suncontract', 'populous'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'eos', 'zcash', 'iota', 'adx-net',
       'singulardtv', 'syscoin'],
      dtype='object')"
20171124,"Index(['syscoin', 'cardano', 'crypto-com', 'singulardtv', 'waves',
       'kyber-network', 'ark', 'zcash', 'nem', 'bitcoin'],
      dtype='object')","Index(['vibe', 'agoras-tokens', 'komodo', 'nano', 'primas',
       'ripio-credit-network', 'red-pulse', 'neblio', 'streamr-datacoin'],
      dtype='object')","Index(['wings', 'district0x', 'populous', 'adx-net', 'rlc', 'agrello-delta',
       'cryptonex', '0x', 'cvcoin'],
      dtype='object')","Index(['steem', 'enigma', 'stratis', 'stellar', 'ardor', 'nexus',
       'suncontract', 'factom', 'loopring'],
      dtype='object')","Index(['bitcoin-cash', 'power-ledger', 'ethereum', 'dash', 'eos', 'monero',
       'neo', 'iota', 'litecoin'],
      dtype='object')"
20171212,"Index(['agrello-delta', 'factom', 'power-ledger', 'adx-net', 'quantstamp',
       'cardano', 'neo', 'zcash', 'ethereum', 'bitcoin-cash'],
      dtype='object')","Index(['primas', 'cvcoin', 'vibe', 'ark', 'red-pulse', 'district0x', 'wings',
       'komodo', 'loopring'],
      dtype='object')","Index(['singulardtv', 'syscoin', 'kyber-network', 'nexus', 'suncontract',
       'ripio-credit-network', 'rlc', 'cryptonex', 'neblio', '0x'],
      dtype='object')","Index(['waves', 'stratis', 'enigma', 'dash', 'streamr-datacoin', 'steem',
       'ardor', 'nano', 'populous'],
      dtype='object')","Index(['bitcoin', 'iota', 'litecoin', 'nem', 'crypto-com', 'monero', 'stellar',
       'eos', 'agoras-tokens'],
      dtype='object')"
20171230,"Index(['cryptonex', 'nexus', 'populous', 'crypto-com', 'streamr-datacoin',
       'qash', 'waves', 'ethereum', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['neblio', 'time-new-bank', 'singulardtv', 'steem', 'monero', 'rlc',
       'suncontract', 'vibe', 'primas', 'cvcoin'],
      dtype='object')","Index(['ark', 'quantstamp', 'kyber-network', '0x', 'wings', 'district0x',
       'red-pulse', 'zcash', 'loopring', 'agrello-delta'],
      dtype='object')","Index(['komodo', 'nem', 'nano', 'iota', 'dash', 'ardor', 'adx-net', 'factom',
       'syscoin', 'agoras-tokens'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'neo', 'cardano', 'stellar', 'enigma',
       'ripio-credit-network', 'power-ledger', 'stratis'],
      dtype='object')"
