,Port1,Port2,Port3,Port4,Port5
20170808,"Index(['factom', 'steem', 'adx-net', 'zcash', 'dash', 'litecoin'], dtype='object')","Index(['syscoin', 'nexus', 'rlc', 'agoras-tokens', 'nano', 'komodo'], dtype='object')","Index(['ardor', 'wings', 'crypto-com', 'ark', 'singulardtv'], dtype='object')","Index(['eos', 'stratis', 'waves', 'monero', 'stellar', 'populous'], dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'iota', 'nem'], dtype='object')"
20170901,"Index(['stellar', 'adx-net', 'eos', 'iota', 'neo', 'bitcoin-cash', 'bitcoin'], dtype='object')","Index(['nano', 'agoras-tokens', 'ardor', 'populous', 'rlc', 'suncontract',
       'district0x'],
      dtype='object')","Index(['steem', 'factom', 'waves', 'wings', 'komodo', 'singulardtv', 'cvcoin'], dtype='object')","Index(['0x', 'nem', 'ark', 'nexus', 'syscoin', 'aidos-kuneen', 'stratis'], dtype='object')","Index(['litecoin', 'monero', 'dash', 'ethereum', 'crypto-com', 'zcash'], dtype='object')"
20170925,"Index(['stellar', 'nexus', '0x', 'stratis', 'monero', 'syscoin', 'litecoin'], dtype='object')","Index(['primas', 'nano', 'suncontract', 'agrello-delta', 'populous',
       'district0x', 'factom'],
      dtype='object')","Index(['singulardtv', 'loopring', 'bitcoin-cash', 'agoras-tokens', 'steem',
       'wings', 'ardor'],
      dtype='object')","Index(['crypto-com', 'adx-net', 'komodo', 'nem', 'waves', 'rlc', 'eos'], dtype='object')","Index(['ethereum', 'bitcoin', 'dash', 'zcash', 'neo', 'iota', 'ark'], dtype='object')"
20171019,"Index(['kyber-network', 'waves', 'monero', 'adx-net', 'dash', 'iota', 'zcash',
       'neo'],
      dtype='object')","Index(['nexus', 'wings', 'steem', 'factom', 'loopring', 'eos', 'district0x',
       'stratis'],
      dtype='object')","Index(['cvcoin', 'komodo', 'populous', 'primas', 'agrello-delta',
       'singulardtv', 'suncontract', 'rlc'],
      dtype='object')","Index(['cardano', 'neblio', 'nem', '0x', 'agoras-tokens', 'ark', 'nano',
       'vibe'],
      dtype='object')","Index(['bitcoin', 'stellar', 'bitcoin-cash', 'litecoin', 'ethereum',
       'crypto-com', 'ardor', 'syscoin'],
      dtype='object')"
20171112,"Index(['suncontract', 'steem', 'wings', 'neblio', 'nexus', 'red-pulse',
       'syscoin', 'stratis', 'crypto-com'],
      dtype='object')","Index(['cvcoin', 'rlc', 'nano', 'nem', '0x', 'primas', 'vibe',
       'agoras-tokens'],
      dtype='object')","Index(['populous', 'adx-net', 'kyber-network', 'loopring', 'ardor', 'komodo',
       'district0x', 'enigma', 'agrello-delta'],
      dtype='object')","Index(['zcash', 'stellar', 'neo', 'factom', 'waves', 'cardano', 'ark',
       'singulardtv'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'monero', 'eos', 'iota', 'dash',
       'ethereum'],
      dtype='object')"
20171206,"Index(['red-pulse', 'agrello-delta', 'factom', '0x', 'neo', 'power-ledger',
       'quantstamp', 'zcash', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['streamr-datacoin', 'populous', 'cryptonex', 'neblio', 'primas',
       'cvcoin', 'vibe', 'wings', 'adx-net'],
      dtype='object')","Index(['ark', 'waves', 'suncontract', 'nexus', 'loopring', 'steem', 'komodo',
       'nano', 'rlc', 'district0x'],
      dtype='object')","Index(['syscoin', 'stratis', 'litecoin', 'enigma', 'ardor',
       'ripio-credit-network', 'nem', 'kyber-network', 'singulardtv'],
      dtype='object')","Index(['iota', 'bitcoin-cash', 'cardano', 'stellar', 'monero', 'eos',
       'crypto-com', 'dash', 'agoras-tokens'],
      dtype='object')"
20171230,"Index(['cryptonex', 'nexus', 'populous', 'crypto-com', 'streamr-datacoin',
       'qash', 'waves', 'ethereum', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['neblio', 'time-new-bank', 'singulardtv', 'steem', 'monero', 'rlc',
       'suncontract', 'vibe', 'primas', 'cvcoin'],
      dtype='object')","Index(['ark', 'quantstamp', 'kyber-network', '0x', 'wings', 'district0x',
       'red-pulse', 'zcash', 'loopring', 'agrello-delta'],
      dtype='object')","Index(['komodo', 'nem', 'nano', 'iota', 'dash', 'ardor', 'adx-net', 'factom',
       'syscoin', 'agoras-tokens'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'neo', 'cardano', 'stellar', 'enigma',
       'ripio-credit-network', 'power-ledger', 'stratis'],
      dtype='object')"
20180123,"Index(['suncontract', 'power-ledger', 'nem', 'waves', 'nebulas-token', 'wax',
       'red-pulse', 'nano', 'dash', 'loopring', 'time-new-bank'],
      dtype='object')","Index(['zcash', 'ripio-credit-network', 'quantstamp', 'streamr-datacoin',
       'district0x', 'nexus', 'enigma', 'wings', 'adx-net', 'ark', 'nuls'],
      dtype='object')","Index(['stratis', 'crypto-com', 'primas', 'iota', 'factom', 'populous',
       'litecoin', 'cryptonex', 'agoras-tokens', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['agrello-delta', 'steem', 'sirin-labs-token', 'qash', 'kyber-network',
       'neblio', 'komodo', 'gifto', 'syscoin', 'ormeus-coin', '0x'],
      dtype='object')","Index(['eos', 'vibe', 'neo', 'bitcoin', 'ethereum', 'rlc', 'bitcoin-cash',
       'stellar', 'singulardtv', 'monero', 'cardano'],
      dtype='object')"
20180216,"Index(['nebulas-token', 'suncontract', 'high-performance-blockchain',
       'sirin-labs-token', 'populous', 'kyber-network', 'neo', 'bibox-token',
       'bitcoin', 'nem', 'nano', 'eos', 'ethereum'],
      dtype='object')","Index(['streamr-datacoin', 'qash', 'ormeus-coin', 'rlc', 'singularitynet',
       'loopring', 'ripio-credit-network', 'crypto-com', 'singulardtv',
       'time-new-bank', 'nexus', 'wings'],
      dtype='object')","Index(['stratis', 'quantstamp', 'district0x', 'nuls', 'ark', 'factom',
       'adx-net', 'primas', 'cvcoin', 'dynamic-trading-rights', 'cryptonex',
       'maker'],
      dtype='object')","Index(['power-ledger', 'agrello-delta', 'komodo', 'dash', 'ardor', 'qlink',
       '0x', 'syscoin', 'enigma', 'ignis', 'iota', 'steem'],
      dtype='object')","Index(['litecoin', 'bitcoin-cash', 'gifto', 'wax', 'cardano', 'red-pulse',
       'vibe', 'neblio', 'stellar', 'monero', 'waves', 'zcash'],
      dtype='object')"
20180312,"Index(['polymath-network', 'primas', 'high-performance-blockchain',
       'all-sports', 'time-new-bank', 'wax', 'adx-net', '0x', 'zcash', 'iota',
       'eos', 'neo', 'cardano'],
      dtype='object')","Index(['qash', 'quantstamp', 'qlink', 'bottos', 'bibox-token', 'ardor',
       'ignis', 'red-pulse', 'steem', 'enigma', 'nebulas-token', 'gifto',
       'coinmeet'],
      dtype='object')","Index(['kyber-network', 'factom', 'power-ledger', 'stratis', 'loopring',
       'singulardtv', 'vibe', 'cvcoin', 'cryptonex', 'dynamic-trading-rights',
       'streamr-datacoin', 'maker', 'singularitynet'],
      dtype='object')","Index(['suncontract', 'nuls', 'district0x', 'stellar', 'wings', 'crypto-com',
       'ormeus-coin', 'populous', 'ark', 'waves', 'komodo',
       'ripio-credit-network', 'syscoin'],
      dtype='object')","Index(['bitcoin', 'nexus', 'bitcoin-cash', 'monero', 'nano', 'ethereum',
       'litecoin', 'nem', 'sirin-labs-token', 'neblio', 'agrello-delta', 'rlc',
       'dash'],
      dtype='object')"
