,Port1,Port2,Port3,Port4,Port5
20170717,"Index(['stratis', 'ardor', 'dash', 'waves', 'eos', 'ethereum'], dtype='object')","Index(['neo', 'factom', 'wings', 'monero', 'adx-net'], dtype='object')","Index(['agoras-tokens', 'steem', 'komodo', 'singulardtv', 'ark', 'syscoin'], dtype='object')","Index(['nem', 'rlc', 'nano', 'crypto-com', 'nexus'], dtype='object')","Index(['bitcoin', 'litecoin', 'stellar', 'zcash', 'iota'], dtype='object')"
20170729,"Index(['stratis', 'stellar', 'zcash', 'dash', 'litecoin', 'ethereum'], dtype='object')","Index(['ark', 'neo', 'syscoin', 'singulardtv', 'factom', 'adx-net'], dtype='object')","Index(['nexus', 'crypto-com', 'nano', 'rlc', 'wings'], dtype='object')","Index(['populous', 'waves', 'steem', 'komodo', 'agoras-tokens', 'ardor'], dtype='object')","Index(['bitcoin', 'eos', 'monero', 'nem', 'iota'], dtype='object')"
20170810,"Index(['waves', 'litecoin', 'ark', 'dash', 'eos', 'stellar', 'bitcoin'], dtype='object')","Index(['monero', 'crypto-com', 'syscoin', 'factom', 'adx-net', 'steem'], dtype='object')","Index(['suncontract', 'agoras-tokens', 'ardor', 'nano', 'singulardtv',
       'komodo'],
      dtype='object')","Index(['nem', 'district0x', 'wings', 'populous', 'nexus', 'rlc'], dtype='object')","Index(['bitcoin-cash', 'ethereum', 'neo', 'zcash', 'iota', 'stratis'], dtype='object')"
20170822,"Index(['stratis', 'eos', 'adx-net', 'litecoin', 'neo', 'bitcoin-cash',
       'bitcoin'],
      dtype='object')","Index(['komodo', 'nem', 'rlc', 'wings', 'populous', 'suncontract', 'iota'], dtype='object')","Index(['factom', 'waves', 'singulardtv', 'cvcoin', 'nexus', 'agoras-tokens',
       'nano'],
      dtype='object')","Index(['district0x', 'stellar', 'steem', 'aidos-kuneen', 'ark', 'syscoin',
       'ardor'],
      dtype='object')","Index(['ethereum', 'monero', 'dash', '0x', 'crypto-com', 'zcash'], dtype='object')"
20170903,"Index(['adx-net', 'stratis', 'primas', 'monero', 'iota', 'crypto-com',
       'ethereum'],
      dtype='object')","Index(['syscoin', 'factom', 'neo', 'district0x', 'nexus', 'dash', 'zcash'], dtype='object')","Index(['ardor', 'aidos-kuneen', 'waves', 'cvcoin', 'agoras-tokens', 'nano',
       'steem'],
      dtype='object')","Index(['singulardtv', '0x', 'stellar', 'rlc', 'populous', 'ark',
       'suncontract'],
      dtype='object')","Index(['litecoin', 'bitcoin', 'bitcoin-cash', 'nem', 'eos', 'komodo', 'wings'], dtype='object')"
20170915,"Index(['stellar', 'stratis', 'nem', '0x', 'neo', 'syscoin', 'bitcoin-cash',
       'litecoin'],
      dtype='object')","Index(['district0x', 'wings', 'komodo', 'ardor', 'adx-net', 'factom',
       'crypto-com'],
      dtype='object')","Index(['singulardtv', 'agoras-tokens', 'primas', 'cvcoin', 'nano',
       'suncontract', 'agrello-delta', 'waves'],
      dtype='object')","Index(['dash', 'nexus', 'rlc', 'steem', 'loopring', 'populous',
       'aidos-kuneen'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'ark', 'iota', 'eos', 'monero', 'zcash'], dtype='object')"
20170927,"Index(['ark', 'eos', 'monero', 'iota', 'bitcoin-cash', 'dash', 'ethereum',
       'bitcoin'],
      dtype='object')","Index(['suncontract', 'agrello-delta', 'adx-net', 'steem', 'district0x', 'nem',
       'populous', 'nexus'],
      dtype='object')","Index(['primas', 'agoras-tokens', 'rlc', 'cvcoin', 'aidos-kuneen', 'loopring',
       'neblio'],
      dtype='object')","Index(['ardor', 'komodo', 'factom', '0x', 'stellar', 'singulardtv', 'nano',
       'wings'],
      dtype='object')","Index(['neo', 'zcash', 'litecoin', 'waves', 'crypto-com', 'syscoin',
       'stratis'],
      dtype='object')"
20171009,"Index(['dash', 'waves', 'monero', 'iota', 'adx-net', 'zcash', 'neo',
       'bitcoin-cash'],
      dtype='object')","Index(['eos', 'stratis', 'factom', 'loopring', 'cardano', 'kyber-network',
       'nem', 'ark'],
      dtype='object')","Index(['nexus', 'syscoin', 'district0x', 'singulardtv', 'wings', 'komodo',
       'crypto-com', 'ardor'],
      dtype='object')","Index(['suncontract', 'cvcoin', 'agrello-delta', 'agoras-tokens', 'neblio',
       'populous', 'rlc', 'steem'],
      dtype='object')","Index(['bitcoin', 'stellar', 'ethereum', 'litecoin', 'nano', '0x', 'vibe',
       'primas'],
      dtype='object')"
20171021,"Index(['zcash', 'waves', 'crypto-com', 'dash', 'iota', 'neo', 'ethereum',
       'stellar', 'bitcoin-cash'],
      dtype='object')","Index(['steem', '0x', 'kyber-network', 'factom', 'enigma', 'ardor', 'adx-net',
       'syscoin'],
      dtype='object')","Index(['primas', 'vibe', 'populous', 'nexus', 'ark', 'singulardtv',
       'suncontract', 'nem'],
      dtype='object')","Index(['loopring', 'stratis', 'rlc', 'nano', 'komodo', 'wings',
       'agrello-delta', 'cvcoin'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'district0x', 'cardano', 'neblio',
       'agoras-tokens', 'monero', 'eos'],
      dtype='object')"
20171102,"Index(['waves', 'monero', 'zcash', 'stratis', 'neo', 'dash', 'crypto-com',
       'litecoin', 'ethereum'],
      dtype='object')","Index(['adx-net', 'syscoin', 'ark', 'factom', 'nebulas-token', 'nem', 'iota',
       'cardano', 'stellar'],
      dtype='object')","Index(['enigma', 'singulardtv', 'steem', 'komodo', 'kyber-network',
       'red-pulse', '0x', 'district0x'],
      dtype='object')","Index(['agoras-tokens', 'agrello-delta', 'ardor', 'nano', 'rlc', 'wings',
       'suncontract', 'neblio', 'nexus'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'eos', 'loopring', 'populous', 'primas',
       'cvcoin', 'vibe'],
      dtype='object')"
