,Port1,Port2,Port3,Port4,Port5
20170721,"Index(['syscoin', 'monero', 'waves', 'factom', 'zcash', 'eos'], dtype='object')","Index(['nexus', 'ark', 'agoras-tokens', 'singulardtv', 'steem'], dtype='object')","Index(['nem', 'ardor', 'rlc', 'komodo', 'nano'], dtype='object')","Index(['stratis', 'iota', 'dash', 'wings', 'crypto-com'], dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'stellar', 'neo'], dtype='object')"
20170727,"Index(['komodo', 'wings', 'adx-net', 'waves', 'zcash', 'litecoin'], dtype='object')","Index(['nano', 'ark', 'nexus', 'singulardtv', 'agoras-tokens'], dtype='object')","Index(['factom', 'syscoin', 'crypto-com', 'steem', 'ardor', 'rlc'], dtype='object')","Index(['neo', 'iota', 'stratis', 'nem', 'eos'], dtype='object')","Index(['bitcoin', 'dash', 'ethereum', 'monero', 'stellar'], dtype='object')"
20170802,"Index(['singulardtv', 'komodo', 'adx-net', 'crypto-com', 'zcash', 'litecoin'], dtype='object')","Index(['ark', 'rlc', 'nano', 'nexus', 'wings', 'agoras-tokens'], dtype='object')","Index(['populous', 'stellar', 'iota', 'steem', 'waves'], dtype='object')","Index(['monero', 'stratis', 'nem', 'factom', 'syscoin', 'ardor'], dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'dash', 'neo'], dtype='object')"
20170808,"Index(['factom', 'steem', 'adx-net', 'zcash', 'dash', 'litecoin'], dtype='object')","Index(['syscoin', 'nexus', 'rlc', 'agoras-tokens', 'nano', 'komodo'], dtype='object')","Index(['ardor', 'wings', 'crypto-com', 'ark', 'singulardtv'], dtype='object')","Index(['eos', 'stratis', 'waves', 'monero', 'stellar', 'populous'], dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'iota', 'nem'], dtype='object')"
20170814,"Index(['factom', 'zcash', 'monero', 'dash', 'eos', 'litecoin'], dtype='object')","Index(['nano', 'stratis', 'ark', 'syscoin', 'agoras-tokens', 'steem'], dtype='object')","Index(['stellar', 'nexus', 'rlc', 'singulardtv', 'populous'], dtype='object')","Index(['crypto-com', 'nem', 'komodo', 'waves', 'ardor', 'wings'], dtype='object')","Index(['neo', 'ethereum', 'bitcoin', 'adx-net', 'iota'], dtype='object')"
20170820,"Index(['ardor', 'factom', 'waves', 'stellar', 'stratis', 'eos', 'litecoin'], dtype='object')","Index(['nexus', 'singulardtv', 'populous', 'agoras-tokens', 'syscoin',
       'steem'],
      dtype='object')","Index(['suncontract', 'rlc', 'wings', 'nem', 'monero', 'nano'], dtype='object')","Index(['iota', 'ethereum', 'district0x', 'ark', 'komodo', 'zcash'], dtype='object')","Index(['bitcoin-cash', 'neo', 'bitcoin', 'adx-net', 'crypto-com', 'dash'], dtype='object')"
20170826,"Index(['komodo', 'singulardtv', 'nem', 'ethereum', 'stellar', 'stratis',
       'eos'],
      dtype='object')","Index(['rlc', 'cvcoin', 'agoras-tokens', 'populous', 'wings', 'ardor'], dtype='object')","Index(['factom', 'steem', 'waves', 'nexus', 'zcash', 'nano', 'syscoin'], dtype='object')","Index(['dash', 'litecoin', 'iota', 'ark', 'district0x', 'suncontract'], dtype='object')","Index(['bitcoin-cash', 'monero', 'adx-net', 'bitcoin', 'neo', 'crypto-com'], dtype='object')"
20170901,"Index(['stellar', 'adx-net', 'eos', 'iota', 'neo', 'bitcoin-cash', 'bitcoin'], dtype='object')","Index(['nano', 'agoras-tokens', 'ardor', 'populous', 'rlc', 'suncontract',
       'district0x'],
      dtype='object')","Index(['steem', 'factom', 'waves', 'wings', 'komodo', 'singulardtv', 'cvcoin'], dtype='object')","Index(['0x', 'nem', 'ark', 'nexus', 'syscoin', 'aidos-kuneen', 'stratis'], dtype='object')","Index(['litecoin', 'monero', 'dash', 'ethereum', 'crypto-com', 'zcash'], dtype='object')"
20170907,"Index(['district0x', '0x', 'iota', 'eos', 'ethereum', 'bitcoin', 'neo'], dtype='object')","Index(['cvcoin', 'agoras-tokens', 'rlc', 'aidos-kuneen', 'populous',
       'suncontract', 'waves'],
      dtype='object')","Index(['steem', 'stellar', 'wings', 'factom', 'singulardtv', 'ardor', 'nano'], dtype='object')","Index(['zcash', 'syscoin', 'ark', 'nem', 'nexus', 'adx-net', 'stratis'], dtype='object')","Index(['litecoin', 'monero', 'dash', 'bitcoin-cash', 'crypto-com', 'komodo'], dtype='object')"
20170913,"Index(['district0x', 'stratis', 'zcash', 'eos', 'iota', 'crypto-com',
       'ethereum'],
      dtype='object')","Index(['suncontract', 'agoras-tokens', 'nano', 'stellar', 'nexus', 'waves',
       'factom'],
      dtype='object')","Index(['adx-net', 'wings', 'rlc', 'aidos-kuneen', 'steem', 'ardor',
       'populous'],
      dtype='object')","Index(['monero', 'syscoin', 'dash', 'nem', '0x', 'primas', 'singulardtv'], dtype='object')","Index(['litecoin', 'bitcoin', 'bitcoin-cash', 'neo', 'komodo', 'ark'], dtype='object')"
20170919,"Index(['factom', 'waves', 'district0x', 'zcash', 'stellar', 'komodo',
       'litecoin'],
      dtype='object')","Index(['rlc', 'steem', 'ardor', 'agoras-tokens', 'suncontract', 'populous',
       'nano'],
      dtype='object')","Index(['stratis', 'eos', 'singulardtv', 'nexus', 'crypto-com', 'nem', 'wings'], dtype='object')","Index(['iota', 'primas', 'monero', 'adx-net', '0x', 'syscoin', 'loopring'], dtype='object')","Index(['bitcoin', 'neo', 'ethereum', 'bitcoin-cash', 'ark', 'dash'], dtype='object')"
20170925,"Index(['stellar', 'nexus', '0x', 'stratis', 'monero', 'syscoin', 'litecoin'], dtype='object')","Index(['primas', 'nano', 'suncontract', 'agrello-delta', 'populous',
       'district0x', 'factom'],
      dtype='object')","Index(['singulardtv', 'loopring', 'bitcoin-cash', 'agoras-tokens', 'steem',
       'wings', 'ardor'],
      dtype='object')","Index(['crypto-com', 'adx-net', 'komodo', 'nem', 'waves', 'rlc', 'eos'], dtype='object')","Index(['ethereum', 'bitcoin', 'dash', 'zcash', 'neo', 'iota', 'ark'], dtype='object')"
