,Port1,Port2,Port3,Port4,Port5
20170712,"Index(['ethereum', 'stellar', 'iota', 'zcash', 'stratis', 'eos'], dtype='object')","Index(['steem', 'nem', 'syscoin', 'ardor', 'factom'], dtype='object')","Index(['singulardtv', 'komodo', 'crypto-com', 'waves', 'rlc'], dtype='object')","Index(['wings', 'ark', 'nano', 'agoras-tokens', 'nexus'], dtype='object')","Index(['bitcoin', 'litecoin', 'dash', 'monero', 'neo'], dtype='object')"
20170727,"Index(['komodo', 'crypto-com', 'bitcoin', 'zcash', 'litecoin', 'ethereum'], dtype='object')","Index(['ark', 'singulardtv', 'wings', 'agoras-tokens', 'populous', 'waves'], dtype='object')","Index(['ardor', 'adx-net', 'rlc', 'nano', 'nexus'], dtype='object')","Index(['factom', 'stellar', 'nem', 'syscoin', 'iota', 'steem'], dtype='object')","Index(['dash', 'monero', 'neo', 'eos', 'stratis'], dtype='object')"
20170811,"Index(['monero', 'ardor', 'bitcoin-cash', 'dash', 'eos', 'litecoin'], dtype='object')","Index(['agoras-tokens', 'rlc', 'komodo', 'syscoin', 'factom', 'steem'], dtype='object')","Index(['crypto-com', 'nano', 'adx-net', 'ark', 'nexus', 'singulardtv'], dtype='object')","Index(['zcash', 'stellar', 'waves', 'nem', 'wings', 'populous'], dtype='object')","Index(['neo', 'ethereum', 'bitcoin', 'iota', 'stratis'], dtype='object')"
20170826,"Index(['stratis', 'stellar', 'eos', 'iota', 'adx-net', 'bitcoin-cash',
       'bitcoin'],
      dtype='object')","Index(['district0x', 'ark', 'singulardtv', 'rlc', 'suncontract', 'wings',
       'neo'],
      dtype='object')","Index(['ardor', 'populous', 'cvcoin', 'agoras-tokens', 'nexus', 'nano',
       'komodo'],
      dtype='object')","Index(['crypto-com', 'zcash', 'factom', 'waves', 'steem', 'syscoin', 'nem'], dtype='object')","Index(['monero', 'ethereum', 'dash', '0x', 'litecoin', 'aidos-kuneen'], dtype='object')"
20170910,"Index(['district0x', 'waves', 'stellar', 'zcash', 'iota', 'eos', 'litecoin',
       'ethereum'],
      dtype='object')","Index(['wings', 'populous', 'suncontract', 'agoras-tokens', 'cvcoin', 'nano',
       'rlc'],
      dtype='object')","Index(['stratis', 'steem', 'nem', 'factom', 'singulardtv', 'ardor',
       'aidos-kuneen'],
      dtype='object')","Index(['loopring', 'primas', 'adx-net', 'ark', 'dash', '0x', 'nexus'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'neo', 'komodo', 'monero', 'crypto-com',
       'syscoin'],
      dtype='object')"
20170925,"Index(['ark', 'syscoin', 'stratis', 'nexus', 'eos', 'monero', 'litecoin',
       'bitcoin'],
      dtype='object')","Index(['populous', 'wings', 'neblio', 'neo', 'district0x', 'factom', '0x'], dtype='object')","Index(['rlc', 'primas', 'nano', 'steem', 'agrello-delta', 'singulardtv',
       'suncontract'],
      dtype='object')","Index(['waves', 'nem', 'komodo', 'stellar', 'agoras-tokens', 'loopring',
       'ardor'],
      dtype='object')","Index(['ethereum', 'bitcoin-cash', 'zcash', 'dash', 'adx-net', 'iota',
       'crypto-com'],
      dtype='object')"
20171010,"Index(['eos', 'kyber-network', 'adx-net', 'litecoin', 'iota', 'cardano', 'neo',
       'bitcoin-cash'],
      dtype='object')","Index(['district0x', 'steem', 'ark', 'waves', 'nem', 'zcash', 'dash',
       'stratis'],
      dtype='object')","Index(['suncontract', 'agoras-tokens', 'syscoin', '0x', 'factom', 'monero',
       'nexus', 'komodo'],
      dtype='object')","Index(['populous', 'nano', 'ardor', 'vibe', 'wings', 'cvcoin', 'agrello-delta',
       'primas'],
      dtype='object')","Index(['bitcoin', 'stellar', 'ethereum', 'crypto-com', 'loopring', 'neblio',
       'rlc', 'singulardtv'],
      dtype='object')"
20171025,"Index(['eos', '0x', 'ardor', 'enigma', 'waves', 'crypto-com', 'zcash',
       'ethereum', 'bitcoin-cash'],
      dtype='object')","Index(['wings', 'agrello-delta', 'suncontract', 'cvcoin', 'primas', 'vibe',
       'singulardtv', 'steem'],
      dtype='object')","Index(['factom', 'rlc', 'loopring', 'kyber-network', 'syscoin', 'nem',
       'populous', 'nano'],
      dtype='object')","Index(['cardano', 'neblio', 'agoras-tokens', 'monero', 'ark', 'komodo',
       'nexus', 'litecoin'],
      dtype='object')","Index(['bitcoin', 'stratis', 'district0x', 'iota', 'adx-net', 'neo', 'stellar',
       'dash'],
      dtype='object')"
20171109,"Index(['agrello-delta', 'nexus', 'steem', 'wings', 'loopring', 'rlc',
       'crypto-com', 'bitcoin', 'ethereum'],
      dtype='object')","Index(['red-pulse', 'eos', 'primas', 'suncontract', 'vibe', 'nano',
       'agoras-tokens', 'neblio'],
      dtype='object')","Index(['syscoin', '0x', 'stratis', 'ardor', 'populous', 'cardano', 'cvcoin',
       'kyber-network', 'enigma'],
      dtype='object')","Index(['zcash', 'factom', 'ark', 'singulardtv', 'adx-net', 'komodo', 'nem',
       'district0x'],
      dtype='object')","Index(['bitcoin-cash', 'litecoin', 'monero', 'dash', 'iota', 'neo', 'waves',
       'stellar'],
      dtype='object')"
20171124,"Index(['nano', 'red-pulse', 'wings', 'singulardtv', 'kyber-network', 'neblio',
       'ark', 'iota', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['cryptonex', 'crypto-com', 'populous', 'vibe', 'cvcoin',
       'streamr-datacoin', 'agoras-tokens', 'primas', 'rlc'],
      dtype='object')","Index(['district0x', 'suncontract', 'loopring', '0x', 'cardano', 'komodo',
       'agrello-delta', 'syscoin', 'nem'],
      dtype='object')","Index(['enigma', 'stratis', 'waves', 'ripio-credit-network', 'ardor', 'factom',
       'nexus', 'adx-net', 'stellar'],
      dtype='object')","Index(['bitcoin-cash', 'power-ledger', 'ethereum', 'dash', 'monero', 'neo',
       'zcash', 'eos', 'steem'],
      dtype='object')"
