,Port1,Port2,Port3,Port4,Port5
20170915,"Index(['waves', 'nem', 'stellar', 'zcash', 'eos', 'ethereum', 'litecoin'], dtype='object')","Index(['agoras-tokens', 'wings', 'suncontract', 'nano', 'stratis',
       'district0x', 'factom'],
      dtype='object')","Index(['0x', 'steem', 'rlc', 'iota', 'ardor', 'populous'], dtype='object')","Index(['crypto-com', 'primas', 'syscoin', 'dash', 'adx-net', 'nexus',
       'singulardtv'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'neo', 'komodo', 'ark', 'monero'], dtype='object')"
20170918,"Index(['zcash', 'stratis', 'district0x', 'waves', 'stellar', 'komodo',
       'litecoin'],
      dtype='object')","Index(['agoras-tokens', 'suncontract', 'populous', 'nano', 'crypto-com',
       'factom', 'nem'],
      dtype='object')","Index(['singulardtv', 'eos', 'nexus', 'steem', 'wings', 'ardor', 'rlc'], dtype='object')","Index(['ark', 'primas', 'iota', 'syscoin', 'adx-net', '0x', 'loopring'], dtype='object')","Index(['neo', 'bitcoin-cash', 'bitcoin', 'ethereum', 'monero', 'dash'], dtype='object')"
20170921,"Index(['syscoin', 'eos', 'adx-net', 'stellar', 'komodo', 'neo', 'litecoin'], dtype='object')","Index(['steem', 'ardor', '0x', 'factom', 'district0x', 'loopring', 'zcash'], dtype='object')","Index(['stratis', 'wings', 'suncontract', 'waves', 'nano', 'agoras-tokens',
       'populous'],
      dtype='object')","Index(['iota', 'primas', 'crypto-com', 'singulardtv', 'nem', 'nexus', 'rlc'], dtype='object')","Index(['bitcoin', 'ethereum', 'dash', 'bitcoin-cash', 'ark', 'monero'], dtype='object')"
20170924,"Index(['stellar', 'komodo', 'syscoin', 'stratis', 'monero', 'bitcoin-cash',
       'litecoin'],
      dtype='object')","Index(['agrello-delta', '0x', 'steem', 'waves', 'district0x', 'factom',
       'nexus'],
      dtype='object')","Index(['agoras-tokens', 'wings', 'ardor', 'primas', 'suncontract', 'populous',
       'nano'],
      dtype='object')","Index(['crypto-com', 'adx-net', 'eos', 'nem', 'rlc', 'loopring',
       'singulardtv'],
      dtype='object')","Index(['ethereum', 'bitcoin', 'dash', 'iota', 'zcash', 'ark', 'neo'], dtype='object')"
20170927,"Index(['syscoin', 'stellar', 'nexus', 'iota', 'eos', 'bitcoin-cash', 'monero',
       'litecoin'],
      dtype='object')","Index(['neblio', 'populous', 'steem', 'district0x', 'factom', '0x', 'stratis'], dtype='object')","Index(['agoras-tokens', 'loopring', 'rlc', 'primas', 'nano', 'agrello-delta',
       'suncontract'],
      dtype='object')","Index(['ark', 'komodo', 'adx-net', 'nem', 'ardor', 'singulardtv', 'wings'], dtype='object')","Index(['ethereum', 'neo', 'bitcoin', 'dash', 'zcash', 'waves', 'crypto-com'], dtype='object')"
20170930,"Index(['stratis', 'crypto-com', 'nexus', 'ark', 'monero', 'litecoin',
       'bitcoin-cash', 'bitcoin'],
      dtype='object')","Index(['neblio', 'factom', 'singulardtv', 'populous', 'suncontract', '0x',
       'syscoin'],
      dtype='object')","Index(['nem', 'wings', 'rlc', 'primas', 'nano', 'agrello-delta', 'district0x'], dtype='object')","Index(['iota', 'ardor', 'komodo', 'stellar', 'loopring', 'dash',
       'agoras-tokens'],
      dtype='object')","Index(['zcash', 'neo', 'ethereum', 'adx-net', 'eos', 'steem', 'waves'], dtype='object')"
20171003,"Index(['nexus', 'stratis', 'crypto-com', 'dash', 'monero', 'ethereum',
       'litecoin', 'bitcoin-cash'],
      dtype='object')","Index(['suncontract', 'singulardtv', 'syscoin', 'factom', 'nem', 'iota',
       'ark'],
      dtype='object')","Index(['primas', 'agrello-delta', 'neblio', 'rlc', 'nano', '0x', 'wings',
       'populous'],
      dtype='object')","Index(['steem', 'waves', 'komodo', 'stellar', 'district0x', 'aidos-kuneen',
       'agoras-tokens'],
      dtype='object')","Index(['neo', 'bitcoin', 'zcash', 'adx-net', 'eos', 'ardor', 'loopring'], dtype='object')"
20171006,"Index(['nexus', 'stratis', 'crypto-com', 'monero', 'ethereum', 'litecoin',
       'dash', 'bitcoin-cash'],
      dtype='object')","Index(['singulardtv', 'agoras-tokens', 'syscoin', 'suncontract', 'ark', '0x',
       'iota', 'nem'],
      dtype='object')","Index(['factom', 'wings', 'primas', 'populous', 'cvcoin', 'nano',
       'agrello-delta'],
      dtype='object')","Index(['eos', 'ardor', 'steem', 'komodo', 'neblio', 'aidos-kuneen',
       'district0x', 'rlc'],
      dtype='object')","Index(['bitcoin', 'neo', 'zcash', 'adx-net', 'stellar', 'loopring', 'waves'], dtype='object')"
20171009,"Index(['stratis', 'crypto-com', 'monero', 'ethereum', 'litecoin',
       'kyber-network', 'dash', 'bitcoin-cash'],
      dtype='object')","Index(['suncontract', '0x', 'singulardtv', 'factom', 'nexus', 'ark', 'nem',
       'iota'],
      dtype='object')","Index(['district0x', 'primas', 'nano', 'cvcoin', 'agrello-delta', 'populous',
       'agoras-tokens', 'wings'],
      dtype='object')","Index(['ardor', 'steem', 'waves', 'neblio', 'vibe', 'rlc', 'komodo',
       'syscoin'],
      dtype='object')","Index(['bitcoin', 'zcash', 'neo', 'stellar', 'adx-net', 'eos', 'loopring',
       'aidos-kuneen'],
      dtype='object')"
20171012,"Index(['iota', 'stratis', 'monero', 'eos', 'dash', 'litecoin', 'zcash',
       'bitcoin-cash'],
      dtype='object')","Index(['district0x', 'agoras-tokens', '0x', 'nexus', 'factom', 'nem', 'waves',
       'crypto-com'],
      dtype='object')","Index(['primas', 'nano', 'suncontract', 'cvcoin', 'wings', 'steem',
       'singulardtv', 'agrello-delta'],
      dtype='object')","Index(['kyber-network', 'neblio', 'ark', 'komodo', 'syscoin', 'rlc',
       'populous', 'vibe'],
      dtype='object')","Index(['bitcoin', 'stellar', 'ethereum', 'neo', 'adx-net', 'loopring',
       'ardor'],
      dtype='object')"
