,Port1,Port2,Port3,Port4,Port5
20170915,"Index(['waves', 'nem', 'stellar', 'zcash', 'eos', 'ethereum', 'litecoin'], dtype='object')","Index(['cvcoin', 'wings', 'suncontract', 'nano', 'stratis', 'district0x',
       'factom'],
      dtype='object')","Index(['steem', 'rlc', 'aidos-kuneen', 'iota', 'ardor', 'populous',
       'agoras-tokens'],
      dtype='object')","Index(['primas', 'syscoin', 'dash', 'adx-net', 'nexus', 'singulardtv', '0x'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'neo', 'komodo', 'ark', 'monero',
       'crypto-com'],
      dtype='object')"
20171003,"Index(['nexus', 'stratis', 'crypto-com', 'dash', 'monero', 'ethereum',
       'litecoin', 'bitcoin-cash'],
      dtype='object')","Index(['suncontract', 'singulardtv', 'syscoin', 'factom', 'nem', 'iota',
       'ark'],
      dtype='object')","Index(['agrello-delta', 'neblio', 'rlc', 'nano', '0x', 'wings', 'populous'], dtype='object')","Index(['steem', 'waves', 'komodo', 'stellar', 'district0x', 'agoras-tokens',
       'primas'],
      dtype='object')","Index(['neo', 'bitcoin', 'zcash', 'adx-net', 'eos', 'ardor', 'loopring'], dtype='object')"
20171021,"Index(['adx-net', 'stratis', 'waves', 'ethereum', 'dash', 'iota', 'zcash',
       'neo'],
      dtype='object')","Index(['suncontract', 'wings', 'komodo', 'loopring', 'steem', 'factom',
       'monero', 'kyber-network'],
      dtype='object')","Index(['populous', 'vibe', 'cvcoin', 'nexus', 'primas', 'agrello-delta', 'rlc',
       'singulardtv'],
      dtype='object')","Index(['syscoin', 'neblio', 'nem', 'ark', 'agoras-tokens', '0x', 'eos',
       'nano'],
      dtype='object')","Index(['bitcoin', 'stellar', 'bitcoin-cash', 'litecoin', 'district0x',
       'cardano', 'crypto-com', 'ardor'],
      dtype='object')"
20171108,"Index(['district0x', 'cardano', 'iota', 'stellar', 'dash', 'neo', 'crypto-com',
       'stratis', 'ethereum'],
      dtype='object')","Index(['nexus', '0x', 'ark', 'steem', 'kyber-network', 'adx-net', 'nem',
       'waves'],
      dtype='object')","Index(['agrello-delta', 'populous', 'nano', 'ardor', 'wings', 'suncontract',
       'neblio', 'enigma'],
      dtype='object')","Index(['komodo', 'loopring', 'syscoin', 'cvcoin', 'primas', 'rlc',
       'agoras-tokens', 'vibe'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'eos', 'monero', 'zcash',
       'singulardtv', 'factom'],
      dtype='object')"
20171126,"Index(['neblio', 'red-pulse', 'cardano', 'crypto-com', 'singulardtv',
       'kyber-network', 'ark', 'waves', 'nem', 'zcash'],
      dtype='object')","Index(['komodo', 'cryptonex', 'cvcoin', 'agoras-tokens', 'vibe', 'nano',
       'primas', '0x', 'rlc'],
      dtype='object')","Index(['ardor', 'loopring', 'streamr-datacoin', 'wings', 'populous', 'adx-net',
       'district0x', 'factom', 'agrello-delta'],
      dtype='object')","Index(['syscoin', 'iota', 'ripio-credit-network', 'stratis', 'steem',
       'suncontract', 'stellar', 'enigma', 'nexus'],
      dtype='object')","Index(['bitcoin-cash', 'power-ledger', 'ethereum', 'bitcoin', 'eos',
       'litecoin', 'neo', 'dash', 'monero'],
      dtype='object')"
20171214,"Index(['loopring', 'enigma', 'agrello-delta', 'factom', 'zcash', 'quantstamp',
       'power-ledger', 'cardano', 'dash', 'bitcoin-cash'],
      dtype='object')","Index(['cryptonex', 'suncontract', 'primas', 'cvcoin', 'vibe', 'red-pulse',
       'wings', 'adx-net', 'district0x', 'ripio-credit-network'],
      dtype='object')","Index(['syscoin', 'singulardtv', 'rlc', 'kyber-network', 'nexus', 'ark',
       'time-new-bank', 'komodo', 'neblio'],
      dtype='object')","Index(['waves', 'agoras-tokens', 'ardor', 'stratis', 'steem',
       'streamr-datacoin', 'neo', 'nano', 'populous', '0x'],
      dtype='object')","Index(['litecoin', 'iota', 'bitcoin', 'eos', 'ethereum', 'nem', 'crypto-com',
       'stellar', 'monero'],
      dtype='object')"
20180101,"Index(['streamr-datacoin', 'power-ledger', 'crypto-com', 'monero', 'waves',
       'neo', 'zcash', 'ethereum', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['suncontract', 'vibe', 'primas', 'cryptonex', 'cvcoin', 'dash', 'nexus',
       'populous', 'kyber-network', 'qash'],
      dtype='object')","Index(['red-pulse', 'wings', 'singulardtv', 'ark', 'time-new-bank',
       'agrello-delta', 'neblio', 'loopring', 'steem', 'rlc'],
      dtype='object')","Index(['komodo', 'ardor', 'adx-net', 'iota', 'nem', 'factom', '0x',
       'agoras-tokens', 'district0x', 'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'cardano', 'stellar', 'enigma', 'nano',
       'quantstamp', 'stratis', 'ripio-credit-network'],
      dtype='object')"
20180119,"Index(['dynamic-trading-rights', 'agoras-tokens', 'cvcoin', 'cryptonex',
       'primas', 'nem', 'waves', 'nexus', 'dash', 'nano', 'bitcoin'],
      dtype='object')","Index(['adx-net', 'ripio-credit-network', 'crypto-com', 'populous', 'komodo',
       'syscoin', 'suncontract', 'sirin-labs-token', 'steem', 'ormeus-coin',
       'streamr-datacoin'],
      dtype='object')","Index(['enigma', 'ark', 'time-new-bank', 'nuls', 'iota', 'district0x', 'gifto',
       'wings', 'power-ledger', 'factom', 'red-pulse'],
      dtype='object')","Index(['0x', 'cardano', 'stratis', 'monero', 'nebulas-token', 'wax',
       'singulardtv', 'kyber-network', 'quantstamp', 'qash', 'agrello-delta'],
      dtype='object')","Index(['ethereum', 'vibe', 'eos', 'neo', 'neblio', 'litecoin', 'rlc', 'zcash',
       'bitcoin-cash', 'loopring', 'stellar'],
      dtype='object')"
20180206,"Index(['adx-net', 'monero', 'qash', 'dash', 'quantstamp', 'power-ledger',
       'wax', 'sirin-labs-token', 'time-new-bank', 'ardor', 'eos',
       'bitcoin-cash'],
      dtype='object')","Index(['maker', 'agrello-delta', 'primas', 'nuls', 'red-pulse', 'bibox-token',
       'enigma', 'iota', 'factom', 'waves', 'neblio', 'gifto'],
      dtype='object')","Index(['ripio-credit-network', 'streamr-datacoin', 'syscoin', 'nexus',
       'cryptonex', 'cvcoin', 'dynamic-trading-rights', 'ormeus-coin',
       'district0x', 'crypto-com', 'loopring', 'rlc'],
      dtype='object')","Index(['kyber-network', '0x', 'stratis', 'nebulas-token', 'populous',
       'high-performance-blockchain', 'agoras-tokens', 'qlink', 'suncontract',
       'komodo', 'ark', 'singulardtv'],
      dtype='object')","Index(['ethereum', 'bitcoin', 'litecoin', 'stellar', 'neo', 'steem', 'cardano',
       'nem', 'vibe', 'wings', 'zcash', 'nano'],
      dtype='object')"
20180224,"Index(['power-ledger', 'time-new-bank', 'bibox-token', 'iota', 'kyber-network',
       'steem', '0x', 'sirin-labs-token', 'zcash', 'nem', 'eos', 'cardano',
       'ethereum'],
      dtype='object')","Index(['singularitynet', 'qash', 'ignis', 'ormeus-coin', 'coinmeet',
       'all-sports', 'suncontract', 'high-performance-blockchain',
       'ripio-credit-network', 'singulardtv', 'nexus', 'dash', 'ardor'],
      dtype='object')","Index(['rlc', 'streamr-datacoin', 'quantstamp', 'wings', 'qlink', 'cvcoin',
       'cryptonex', 'primas', 'dynamic-trading-rights', 'maker', 'crypto-com',
       'nebulas-token'],
      dtype='object')","Index(['stellar', 'agrello-delta', 'populous', 'komodo', 'vibe', 'stratis',
       'enigma', 'district0x', 'loopring', 'nuls', 'factom', 'ark', 'syscoin'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'nano', 'gifto', 'wax', 'bitcoin-cash', 'monero',
       'red-pulse', 'neo', 'neblio', 'waves', 'adx-net'],
      dtype='object')"
