,Port1,Port2,Port3,Port4,Port5
20170915,"Index(['waves', 'nem', 'stellar', 'zcash', 'eos', 'ethereum', 'litecoin'], dtype='object')","Index(['cvcoin', 'wings', 'suncontract', 'nano', 'stratis', 'district0x',
       'factom'],
      dtype='object')","Index(['steem', 'rlc', 'aidos-kuneen', 'iota', 'ardor', 'populous',
       'agoras-tokens'],
      dtype='object')","Index(['primas', 'syscoin', 'dash', 'adx-net', 'nexus', 'singulardtv', '0x'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'neo', 'komodo', 'ark', 'monero',
       'crypto-com'],
      dtype='object')"
20170930,"Index(['stratis', 'crypto-com', 'nexus', 'ark', 'monero', 'litecoin',
       'bitcoin-cash', 'bitcoin'],
      dtype='object')","Index(['neblio', 'factom', 'singulardtv', 'populous', 'suncontract', '0x',
       'syscoin'],
      dtype='object')","Index(['nem', 'wings', 'rlc', 'primas', 'nano', 'agrello-delta', 'district0x'], dtype='object')","Index(['iota', 'ardor', 'komodo', 'stellar', 'loopring', 'dash',
       'agoras-tokens'],
      dtype='object')","Index(['zcash', 'neo', 'ethereum', 'adx-net', 'eos', 'steem', 'waves'], dtype='object')"
20171015,"Index(['waves', 'adx-net', 'kyber-network', 'zcash', 'stratis', 'iota', 'neo',
       'bitcoin-cash'],
      dtype='object')","Index(['nexus', 'factom', '0x', 'komodo', 'dash', 'steem', 'nem', 'eos'], dtype='object')","Index(['nano', 'singulardtv', 'cvcoin', 'primas', 'agrello-delta',
       'suncontract', 'wings', 'agoras-tokens'],
      dtype='object')","Index(['crypto-com', 'neblio', 'loopring', 'ark', 'syscoin', 'rlc', 'populous',
       'vibe'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'stellar', 'monero', 'district0x',
       'ardor'],
      dtype='object')"
20171030,"Index(['enigma', 'factom', 'crypto-com', 'nem', 'waves', 'monero', 'dash',
       'litecoin', 'ethereum'],
      dtype='object')","Index(['primas', 'vibe', 'cvcoin', 'nano', 'steem', 'ark', 'kyber-network',
       'ardor'],
      dtype='object')","Index(['0x', 'singulardtv', 'loopring', 'nexus', 'suncontract', 'wings',
       'populous', 'agrello-delta'],
      dtype='object')","Index(['adx-net', 'syscoin', 'district0x', 'neblio', 'cardano',
       'agoras-tokens', 'komodo', 'rlc'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'stratis', 'zcash', 'neo', 'eos',
       'iota'],
      dtype='object')"
20171114,"Index(['agoras-tokens', 'steem', 'wings', 'neblio', 'red-pulse', 'stratis',
       'ethereum', 'crypto-com', 'bitcoin'],
      dtype='object')","Index(['agrello-delta', 'cvcoin', 'nano', 'rlc', 'primas', 'suncontract',
       'nexus', 'vibe'],
      dtype='object')","Index(['populous', 'syscoin', 'kyber-network', 'ardor', '0x', 'district0x',
       'komodo', 'enigma', 'loopring'],
      dtype='object')","Index(['zcash', 'neo', 'factom', 'cardano', 'ark', 'singulardtv', 'nem',
       'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'litecoin', 'monero', 'eos', 'iota', 'stellar',
       'waves'],
      dtype='object')"
20171129,"Index(['populous', 'neblio', '0x', 'factom', 'red-pulse', 'kyber-network',
       'crypto-com', 'ark', 'zcash', 'waves'],
      dtype='object')","Index(['district0x', 'adx-net', 'nano', 'cryptonex', 'vibe', 'cvcoin',
       'primas', 'rlc', 'wings'],
      dtype='object')","Index(['enigma', 'suncontract', 'streamr-datacoin', 'nexus', 'nem',
       'agrello-delta', 'loopring', 'komodo', 'singulardtv'],
      dtype='object')","Index(['litecoin', 'neo', 'eos', 'stratis', 'syscoin', 'ripio-credit-network',
       'steem', 'agoras-tokens', 'ardor'],
      dtype='object')","Index(['bitcoin-cash', 'cardano', 'power-ledger', 'iota', 'ethereum', 'dash',
       'bitcoin', 'monero', 'stellar'],
      dtype='object')"
20171214,"Index(['loopring', 'enigma', 'agrello-delta', 'factom', 'zcash', 'quantstamp',
       'power-ledger', 'cardano', 'dash', 'bitcoin-cash'],
      dtype='object')","Index(['cryptonex', 'suncontract', 'primas', 'cvcoin', 'vibe', 'red-pulse',
       'wings', 'adx-net', 'district0x', 'ripio-credit-network'],
      dtype='object')","Index(['syscoin', 'singulardtv', 'rlc', 'kyber-network', 'nexus', 'ark',
       'time-new-bank', 'komodo', 'neblio'],
      dtype='object')","Index(['waves', 'agoras-tokens', 'ardor', 'stratis', 'steem',
       'streamr-datacoin', 'neo', 'nano', 'populous', '0x'],
      dtype='object')","Index(['litecoin', 'iota', 'bitcoin', 'eos', 'ethereum', 'nem', 'crypto-com',
       'stellar', 'monero'],
      dtype='object')"
20171229,"Index(['cryptonex', 'nexus', 'time-new-bank', 'populous', 'zcash', 'waves',
       'streamr-datacoin', 'ethereum', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['loopring', 'steem', 'neblio', 'singulardtv', 'crypto-com', 'rlc',
       'suncontract', 'vibe', 'primas', 'cvcoin'],
      dtype='object')","Index(['factom', 'iota', 'ark', 'agoras-tokens', 'district0x', 'kyber-network',
       '0x', 'wings', 'red-pulse', 'agrello-delta'],
      dtype='object')","Index(['power-ledger', 'nem', 'komodo', 'nano', 'adx-net', 'ardor', 'qash',
       'monero', 'quantstamp', 'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'cardano', 'eos', 'neo', 'enigma', 'dash',
       'ripio-credit-network', 'stratis', 'stellar'],
      dtype='object')"
20180113,"Index(['agoras-tokens', 'komodo', 'syscoin', 'ardor', 'crypto-com', 'iota',
       'waves', 'dash', 'litecoin', 'bitcoin-cash', 'bitcoin'],
      dtype='object')","Index(['singulardtv', 'wings', 'populous', 'adx-net', 'suncontract',
       'dynamic-trading-rights', 'cvcoin', 'ormeus-coin',
       'ripio-credit-network', 'primas', 'cryptonex'],
      dtype='object')","Index(['power-ledger', 'kyber-network', 'district0x', 'agrello-delta',
       'factom', 'wax', 'nuls', 'red-pulse', 'ark', 'monero',
       'streamr-datacoin'],
      dtype='object')","Index(['steem', 'nem', '0x', 'nano', 'time-new-bank', 'enigma', 'quantstamp',
       'nexus', 'stratis', 'qash', 'nebulas-token'],
      dtype='object')","Index(['ethereum', 'vibe', 'stellar', 'eos', 'neblio', 'cardano', 'rlc', 'neo',
       'zcash', 'loopring'],
      dtype='object')"
20180128,"Index(['wings', 'enigma', 'wax', 'gifto', 'dash', 'suncontract', 'qash',
       'litecoin', 'zcash', 'iota', 'ardor', 'bitcoin-cash'],
      dtype='object')","Index(['nuls', 'agrello-delta', 'nexus', 'agoras-tokens', 'streamr-datacoin',
       'ormeus-coin', 'cryptonex', 'red-pulse', 'dynamic-trading-rights',
       'cvcoin', 'factom'],
      dtype='object')","Index(['quantstamp', 'ark', 'loopring', 'populous', 'district0x', 'rlc',
       'waves', 'adx-net', 'singulardtv', 'syscoin', 'crypto-com'],
      dtype='object')","Index(['0x', 'stratis', 'neblio', 'kyber-network', 'nano', 'primas',
       'sirin-labs-token', 'nebulas-token', 'ripio-credit-network', 'komodo',
       'power-ledger'],
      dtype='object')","Index(['eos', 'bitcoin', 'stellar', 'ethereum', 'neo', 'steem', 'nem', 'vibe',
       'cardano', 'monero', 'time-new-bank'],
      dtype='object')"
