,Port1,Port2,Port3,Port4,Port5
20171114,"Index(['agoras-tokens', 'steem', 'wings', 'neblio', 'red-pulse', 'stratis',
       'ethereum', 'crypto-com', 'bitcoin'],
      dtype='object')","Index(['agrello-delta', 'cvcoin', 'nano', 'rlc', 'primas', 'suncontract',
       'nexus', 'vibe'],
      dtype='object')","Index(['populous', 'syscoin', 'kyber-network', 'ardor', '0x', 'district0x',
       'komodo', 'enigma', 'loopring'],
      dtype='object')","Index(['zcash', 'neo', 'factom', 'cardano', 'ark', 'singulardtv', 'nem',
       'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'litecoin', 'monero', 'eos', 'iota', 'stellar',
       'waves'],
      dtype='object')"
20171120,"Index(['cvcoin', 'primas', 'agoras-tokens', 'vibe', 'neblio', 'nem', 'komodo',
       'singulardtv', 'bitcoin'],
      dtype='object')","Index(['rlc', 'suncontract', 'nano', 'agrello-delta', 'enigma', 'syscoin',
       'steem', 'nexus', 'red-pulse'],
      dtype='object')","Index(['populous', 'adx-net', 'district0x', 'loopring', '0x', 'wings',
       'kyber-network', 'ardor', 'streamr-datacoin'],
      dtype='object')","Index(['stellar', 'monero', 'cardano', 'waves', 'zcash', 'stratis', 'factom',
       'ark', 'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'litecoin', 'neo', 'dash', 'eos', 'power-ledger',
       'iota', 'ethereum'],
      dtype='object')"
20171126,"Index(['neblio', 'red-pulse', 'cardano', 'crypto-com', 'singulardtv',
       'kyber-network', 'ark', 'waves', 'nem', 'zcash'],
      dtype='object')","Index(['komodo', 'cryptonex', 'cvcoin', 'agoras-tokens', 'vibe', 'nano',
       'primas', '0x', 'rlc'],
      dtype='object')","Index(['ardor', 'loopring', 'streamr-datacoin', 'wings', 'populous', 'adx-net',
       'district0x', 'factom', 'agrello-delta'],
      dtype='object')","Index(['syscoin', 'iota', 'ripio-credit-network', 'stratis', 'steem',
       'suncontract', 'stellar', 'enigma', 'nexus'],
      dtype='object')","Index(['bitcoin-cash', 'power-ledger', 'ethereum', 'bitcoin', 'eos',
       'litecoin', 'neo', 'dash', 'monero'],
      dtype='object')"
20171202,"Index(['neblio', 'crypto-com', '0x', 'red-pulse', 'kyber-network', 'ark',
       'adx-net', 'waves', 'zcash', 'neo'],
      dtype='object')","Index(['cryptonex', 'vibe', 'populous', 'cvcoin', 'primas', 'komodo', 'rlc',
       'nem', 'wings'],
      dtype='object')","Index(['ardor', 'nexus', 'streamr-datacoin', 'factom', 'singulardtv',
       'district0x', 'agrello-delta', 'loopring', 'nano'],
      dtype='object')","Index(['litecoin', 'eos', 'agoras-tokens', 'enigma', 'syscoin', 'stratis',
       'ripio-credit-network', 'steem', 'suncontract'],
      dtype='object')","Index(['bitcoin-cash', 'cardano', 'power-ledger', 'iota', 'dash', 'bitcoin',
       'ethereum', 'stellar', 'monero'],
      dtype='object')"
20171208,"Index(['nexus', 'adx-net', 'factom', 'quantstamp', 'neo', 'power-ledger',
       'litecoin', 'zcash', 'bitcoin-cash', 'ethereum'],
      dtype='object')","Index(['neblio', 'vibe', 'district0x', 'wings', '0x', 'loopring', 'nem',
       'red-pulse', 'agrello-delta'],
      dtype='object')","Index(['kyber-network', 'nano', 'komodo', 'populous', 'suncontract', 'rlc',
       'cryptonex', 'ark', 'cvcoin', 'primas'],
      dtype='object')","Index(['syscoin', 'enigma', 'streamr-datacoin', 'steem', 'dash', 'ardor',
       'waves', 'ripio-credit-network', 'singulardtv'],
      dtype='object')","Index(['bitcoin', 'iota', 'cardano', 'stellar', 'monero', 'eos', 'crypto-com',
       'stratis', 'agoras-tokens'],
      dtype='object')"
20171214,"Index(['loopring', 'enigma', 'agrello-delta', 'factom', 'zcash', 'quantstamp',
       'power-ledger', 'cardano', 'dash', 'bitcoin-cash'],
      dtype='object')","Index(['cryptonex', 'suncontract', 'primas', 'cvcoin', 'vibe', 'red-pulse',
       'wings', 'adx-net', 'district0x', 'ripio-credit-network'],
      dtype='object')","Index(['syscoin', 'singulardtv', 'rlc', 'kyber-network', 'nexus', 'ark',
       'time-new-bank', 'komodo', 'neblio'],
      dtype='object')","Index(['waves', 'agoras-tokens', 'ardor', 'stratis', 'steem',
       'streamr-datacoin', 'neo', 'nano', 'populous', '0x'],
      dtype='object')","Index(['litecoin', 'iota', 'bitcoin', 'eos', 'ethereum', 'nem', 'crypto-com',
       'stellar', 'monero'],
      dtype='object')"
20171220,"Index(['neblio', 'dash', 'wings', 'syscoin', 'singulardtv', 'adx-net',
       'crypto-com', 'monero', 'iota', 'bitcoin'],
      dtype='object')","Index(['enigma', 'ark', 'rlc', 'agrello-delta', 'loopring', 'primas', 'cvcoin',
       'vibe', 'cryptonex', 'suncontract'],
      dtype='object')","Index(['kyber-network', 'nano', 'komodo', 'factom', '0x', 'agoras-tokens',
       'populous', 'district0x', 'red-pulse', 'nexus'],
      dtype='object')","Index(['power-ledger', 'time-new-bank', 'quantstamp', 'streamr-datacoin',
       'qash', 'ardor', 'steem', 'ripio-credit-network', 'stratis', 'waves'],
      dtype='object')","Index(['litecoin', 'cardano', 'bitcoin-cash', 'eos', 'ethereum', 'nem', 'neo',
       'zcash', 'stellar'],
      dtype='object')"
20171226,"Index(['primas', 'cryptonex', 'populous', 'crypto-com', 'monero', 'waves',
       'iota', 'ethereum', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['singulardtv', 'red-pulse', 'neblio', 'loopring', 'rlc', 'nexus',
       'wings', 'suncontract', 'vibe', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'nano', '0x', 'kyber-network', 'ark', 'district0x',
       'agoras-tokens', 'syscoin', 'steem', 'agrello-delta'],
      dtype='object')","Index(['stratis', 'dash', 'nem', 'komodo', 'time-new-bank', 'quantstamp',
       'ardor', 'qash', 'streamr-datacoin', 'factom'],
      dtype='object')","Index(['bitcoin-cash', 'cardano', 'eos', 'neo', 'stellar', 'enigma', 'zcash',
       'ripio-credit-network', 'power-ledger'],
      dtype='object')"
20180101,"Index(['streamr-datacoin', 'power-ledger', 'crypto-com', 'monero', 'waves',
       'neo', 'zcash', 'ethereum', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['suncontract', 'vibe', 'primas', 'cryptonex', 'cvcoin', 'dash', 'nexus',
       'populous', 'kyber-network', 'qash'],
      dtype='object')","Index(['red-pulse', 'wings', 'singulardtv', 'ark', 'time-new-bank',
       'agrello-delta', 'neblio', 'loopring', 'steem', 'rlc'],
      dtype='object')","Index(['komodo', 'ardor', 'adx-net', 'iota', 'nem', 'factom', '0x',
       'agoras-tokens', 'district0x', 'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'cardano', 'stellar', 'enigma', 'nano',
       'quantstamp', 'stratis', 'ripio-credit-network'],
      dtype='object')"
20180107,"Index(['populous', 'komodo', 'stratis', 'ardor', 'waves', 'crypto-com', 'iota',
       'dash', 'litecoin', 'bitcoin-cash', 'bitcoin'],
      dtype='object')","Index(['agrello-delta', 'monero', 'syscoin', 'agoras-tokens', 'primas', 'vibe',
       'cvcoin', 'cryptonex', 'ark', 'suncontract'],
      dtype='object')","Index(['nebulas-token', 'nuls', 'adx-net', '0x', 'kyber-network', 'wings',
       'streamr-datacoin', 'singulardtv', 'red-pulse', 'rlc'],
      dtype='object')","Index(['zcash', 'nem', 'qash', 'loopring', 'time-new-bank', 'district0x',
       'neo', 'factom', 'ripio-credit-network', 'power-ledger'],
      dtype='object')","Index(['stellar', 'cardano', 'enigma', 'neblio', 'nano', 'steem', 'eos',
       'ethereum', 'quantstamp', 'nexus'],
      dtype='object')"
20180113,"Index(['agoras-tokens', 'komodo', 'syscoin', 'ardor', 'crypto-com', 'iota',
       'waves', 'dash', 'litecoin', 'bitcoin-cash', 'bitcoin'],
      dtype='object')","Index(['singulardtv', 'wings', 'populous', 'adx-net', 'suncontract',
       'dynamic-trading-rights', 'cvcoin', 'ormeus-coin',
       'ripio-credit-network', 'primas', 'cryptonex'],
      dtype='object')","Index(['power-ledger', 'kyber-network', 'district0x', 'agrello-delta',
       'factom', 'wax', 'nuls', 'red-pulse', 'ark', 'monero',
       'streamr-datacoin'],
      dtype='object')","Index(['steem', 'nem', '0x', 'nano', 'time-new-bank', 'enigma', 'quantstamp',
       'nexus', 'stratis', 'qash', 'nebulas-token'],
      dtype='object')","Index(['ethereum', 'vibe', 'stellar', 'eos', 'neblio', 'cardano', 'rlc', 'neo',
       'zcash', 'loopring'],
      dtype='object')"
20180119,"Index(['dynamic-trading-rights', 'agoras-tokens', 'cvcoin', 'cryptonex',
       'primas', 'nem', 'waves', 'nexus', 'dash', 'nano', 'bitcoin'],
      dtype='object')","Index(['adx-net', 'ripio-credit-network', 'crypto-com', 'populous', 'komodo',
       'syscoin', 'suncontract', 'sirin-labs-token', 'steem', 'ormeus-coin',
       'streamr-datacoin'],
      dtype='object')","Index(['enigma', 'ark', 'time-new-bank', 'nuls', 'iota', 'district0x', 'gifto',
       'wings', 'power-ledger', 'factom', 'red-pulse'],
      dtype='object')","Index(['0x', 'cardano', 'stratis', 'monero', 'nebulas-token', 'wax',
       'singulardtv', 'kyber-network', 'quantstamp', 'qash', 'agrello-delta'],
      dtype='object')","Index(['ethereum', 'vibe', 'eos', 'neo', 'neblio', 'litecoin', 'rlc', 'zcash',
       'bitcoin-cash', 'loopring', 'stellar'],
      dtype='object')"
20180125,"Index(['nuls', 'enigma', 'suncontract', 'wax', 'nano', 'nem', 'iota', 'dash',
       'zcash', 'litecoin', 'bitcoin-cash'],
      dtype='object')","Index(['streamr-datacoin', 'agoras-tokens', 'wings', 'gifto',
       'dynamic-trading-rights', 'cvcoin', 'red-pulse', 'nexus',
       'nebulas-token', 'waves', 'agrello-delta'],
      dtype='object')","Index(['ark', 'factom', 'crypto-com', 'quantstamp', 'power-ledger', 'loopring',
       'district0x', 'ormeus-coin', 'populous', 'adx-net', 'cryptonex'],
      dtype='object')","Index(['neblio', 'sirin-labs-token', 'primas', 'kyber-network',
       'time-new-bank', 'qash', 'stratis', 'komodo', 'ripio-credit-network',
       '0x', 'syscoin'],
      dtype='object')","Index(['eos', 'ethereum', 'neo', 'stellar', 'rlc', 'steem', 'bitcoin',
       'cardano', 'vibe', 'singulardtv', 'monero'],
      dtype='object')"
20180131,"Index(['quantstamp', 'neblio', 'qash', 'wax', 'iota', 'dash', 'zcash',
       'litecoin', 'cardano', 'bitcoin-cash', 'ardor', 'bitcoin'],
      dtype='object')","Index(['streamr-datacoin', 'cryptonex', 'adx-net', 'dynamic-trading-rights',
       'cvcoin', 'nexus', 'wings', 'enigma', 'ormeus-coin', 'gifto', 'qlink',
       'suncontract'],
      dtype='object')","Index(['bibox-token', 'district0x', 'high-performance-blockchain',
       'crypto-com', 'red-pulse', 'syscoin', 'factom', 'waves', 'maker',
       'power-ledger', 'nuls', 'agrello-delta'],
      dtype='object')","Index(['sirin-labs-token', 'nano', 'singulardtv', 'stratis', 'loopring',
       'populous', 'komodo', 'monero', 'agoras-tokens', 'ark',
       'ripio-credit-network', 'rlc'],
      dtype='object')","Index(['eos', 'ethereum', 'stellar', 'neo', 'steem', 'nem', 'vibe',
       'time-new-bank', 'nebulas-token', 'kyber-network', '0x', 'primas'],
      dtype='object')"
20180206,"Index(['adx-net', 'monero', 'qash', 'dash', 'quantstamp', 'power-ledger',
       'wax', 'sirin-labs-token', 'time-new-bank', 'ardor', 'eos',
       'bitcoin-cash'],
      dtype='object')","Index(['maker', 'agrello-delta', 'primas', 'nuls', 'red-pulse', 'bibox-token',
       'enigma', 'iota', 'factom', 'waves', 'neblio', 'gifto'],
      dtype='object')","Index(['ripio-credit-network', 'streamr-datacoin', 'syscoin', 'nexus',
       'cryptonex', 'cvcoin', 'dynamic-trading-rights', 'ormeus-coin',
       'district0x', 'crypto-com', 'loopring', 'rlc'],
      dtype='object')","Index(['kyber-network', '0x', 'stratis', 'nebulas-token', 'populous',
       'high-performance-blockchain', 'agoras-tokens', 'qlink', 'suncontract',
       'komodo', 'ark', 'singulardtv'],
      dtype='object')","Index(['ethereum', 'bitcoin', 'litecoin', 'stellar', 'neo', 'steem', 'cardano',
       'nem', 'vibe', 'wings', 'zcash', 'nano'],
      dtype='object')"
20180212,"Index(['waves', 'bibox-token', 'nebulas-token', 'ripio-credit-network', 'iota',
       'populous', 'nano', 'stratis', 'sirin-labs-token', 'nem', 'neo',
       'ignis', 'eos'],
      dtype='object')","Index(['enigma', 'neblio', 'ark', 'komodo', 'nuls', 'district0x', 'factom',
       'high-performance-blockchain', 'ardor', '0x', 'time-new-bank', 'qash'],
      dtype='object')","Index(['red-pulse', 'loopring', 'maker', 'cvcoin', 'streamr-datacoin',
       'dynamic-trading-rights', 'cryptonex', 'crypto-com', 'singulardtv',
       'wax', 'rlc', 'nexus'],
      dtype='object')","Index(['suncontract', 'stellar', 'qlink', 'monero', 'agoras-tokens', 'syscoin',
       'kyber-network', 'agrello-delta', 'quantstamp', 'adx-net', 'primas',
       'ormeus-coin'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'gifto', 'ethereum', 'zcash',
       'cardano', 'vibe', 'steem', 'wings', 'dash', 'power-ledger'],
      dtype='object')"
20180218,"Index(['time-new-bank', 'vibe', 'suncontract', 'iota',
       'high-performance-blockchain', 'kyber-network', 'sirin-labs-token',
       '0x', 'nem', 'nano', 'eos', 'cardano', 'ethereum'],
      dtype='object')","Index(['streamr-datacoin', 'qash', 'maker', 'rlc', 'loopring',
       'ripio-credit-network', 'singularitynet', 'ormeus-coin', 'crypto-com',
       'singulardtv', 'nexus', 'nebulas-token'],
      dtype='object')","Index(['district0x', 'adx-net', 'nuls', 'ark', 'factom', 'populous', 'primas',
       'qlink', 'wings', 'agoras-tokens', 'cvcoin', 'cryptonex',
       'dynamic-trading-rights'],
      dtype='object')","Index(['zcash', 'bibox-token', 'agrello-delta', 'ardor', 'komodo', 'steem',
       'ignis', 'quantstamp', 'syscoin', 'dash', 'enigma', 'stratis'],
      dtype='object')","Index(['litecoin', 'bitcoin-cash', 'bitcoin', 'gifto', 'wax', 'red-pulse',
       'neo', 'monero', 'stellar', 'neblio', 'waves', 'power-ledger'],
      dtype='object')"
20180224,"Index(['power-ledger', 'time-new-bank', 'bibox-token', 'iota', 'kyber-network',
       'steem', '0x', 'sirin-labs-token', 'zcash', 'nem', 'eos', 'cardano',
       'ethereum'],
      dtype='object')","Index(['qash', 'ignis', 'ormeus-coin', 'coinmeet', 'all-sports', 'suncontract',
       'high-performance-blockchain', 'ripio-credit-network', 'singulardtv',
       'nexus', 'agoras-tokens', 'dash', 'ardor'],
      dtype='object')","Index(['rlc', 'streamr-datacoin', 'quantstamp', 'wings', 'qlink', 'cvcoin',
       'cryptonex', 'primas', 'dynamic-trading-rights', 'maker', 'crypto-com',
       'nebulas-token', 'singularitynet'],
      dtype='object')","Index(['stellar', 'agrello-delta', 'populous', 'komodo', 'vibe', 'stratis',
       'enigma', 'district0x', 'loopring', 'nuls', 'factom', 'ark', 'syscoin'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'nano', 'gifto', 'wax', 'bitcoin-cash', 'monero',
       'red-pulse', 'neo', 'neblio', 'waves', 'adx-net'],
      dtype='object')"
20180302,"Index(['power-ledger', 'vibe', 'time-new-bank', 'wax', '0x', 'bibox-token',
       'eos', 'zcash', 'sirin-labs-token', 'gifto', 'stellar', 'nem',
       'cardano', 'bitcoin-cash'],
      dtype='object')","Index(['qash', 'komodo', 'enigma', 'coinmeet', 'ark', 'ignis',
       'ripio-credit-network', 'dash', 'kyber-network', 'waves', 'stratis',
       'all-sports', 'steem'],
      dtype='object')","Index(['syscoin', 'quantstamp', 'bottos', 'qlink', 'agrello-delta', 'cvcoin',
       'dynamic-trading-rights', 'primas', 'maker',
       'high-performance-blockchain', 'streamr-datacoin', 'suncontract',
       'ardor'],
      dtype='object')","Index(['rlc', 'polymath-network', 'nuls', 'crypto-com', 'populous', 'loopring',
       'district0x', 'nebulas-token', 'agoras-tokens', 'factom', 'ormeus-coin',
       'singularitynet', 'cryptonex'],
      dtype='object')","Index(['bitcoin', 'nano', 'litecoin', 'neo', 'ethereum', 'red-pulse', 'monero',
       'nexus', 'wings', 'neblio', 'adx-net', 'iota', 'singulardtv'],
      dtype='object')"
20180308,"Index(['gifto', 'polymath-network', '0x', 'all-sports', 'coinmeet',
       'time-new-bank', 'adx-net', 'bibox-token', 'sirin-labs-token', 'dash',
       'nem', 'eos', 'cardano'],
      dtype='object')","Index(['power-ledger', 'ardor', 'qlink', 'bottos', 'qash', 'agrello-delta',
       'primas', 'vibe', 'steem', 'nebulas-token', 'quantstamp', 'zcash',
       'ignis'],
      dtype='object')","Index(['kyber-network', 'ripio-credit-network', 'loopring', 'wax', 'stratis',
       'singularitynet', 'cryptonex', 'cvcoin', 'high-performance-blockchain',
       'dynamic-trading-rights', 'streamr-datacoin', 'maker', 'enigma'],
      dtype='object')","Index(['iota', 'district0x', 'singulardtv', 'stellar', 'crypto-com',
       'ormeus-coin', 'populous', 'bitcoin-cash', 'ark', 'komodo', 'syscoin',
       'waves', 'factom'],
      dtype='object')","Index(['bitcoin', 'nano', 'nexus', 'ethereum', 'litecoin', 'monero',
       'red-pulse', 'rlc', 'wings', 'neo', 'neblio', 'nuls', 'suncontract'],
      dtype='object')"
20180314,"Index(['red-pulse', 'high-performance-blockchain', 'quantstamp', 'adx-net',
       'gifto', '0x', 'wax', 'zcash', 'iota', 'cardano', 'ethereum', 'eos',
       'neo'],
      dtype='object')","Index(['qash', 'stratis', 'neblio', 'maker', 'qlink', 'bottos', 'enigma',
       'time-new-bank', 'bibox-token', 'nebulas-token', 'polymath-network',
       'all-sports', 'primas'],
      dtype='object')","Index(['ardor', 'ignis', 'factom', 'syscoin', 'loopring', 'singulardtv',
       'steem', 'vibe', 'singularitynet', 'cvcoin', 'streamr-datacoin',
       'dynamic-trading-rights', 'cryptonex'],
      dtype='object')","Index(['nuls', 'district0x', 'populous', 'dash', 'wings', 'ormeus-coin', 'ark',
       'power-ledger', 'waves', 'komodo', 'kyber-network', 'coinmeet',
       'ripio-credit-network'],
      dtype='object')","Index(['bitcoin', 'nexus', 'nem', 'bitcoin-cash', 'litecoin', 'monero', 'nano',
       'sirin-labs-token', 'crypto-com', 'agrello-delta', 'rlc', 'suncontract',
       'stellar'],
      dtype='object')"
20180320,"Index(['power-ledger', 'red-pulse', 'quantstamp', 'stratis', '0x', 'primas',
       'enigma', 'wax', 'neblio', 'nano', 'dash', 'zcash', 'monero',
       'ethereum'],
      dtype='object')","Index(['fusion', 'ormeus-coin', 'singularitynet', 'polymath-network',
       'syscoin', 'neo', 'all-sports', 'qash', 'nebulas-token', 'suncontract',
       'high-performance-blockchain', 'steem', 'kyber-network', 'nuls'],
      dtype='object')","Index(['ripio-credit-network', 'qlink', 'ark', 'streamr-datacoin', 'cryptonex',
       'crpt', 'cvcoin', 'dynamic-trading-rights', 'maker', 'komodo',
       'district0x', 'bottos', 'ignis'],
      dtype='object')","Index(['stellar', 'coinmeet', 'bibox-token', 'populous', 'ardor', 'wings',
       'loopring', 'gifto', 'credits', 'waves', 'factom', 'time-new-bank',
       'adx-net', 'singulardtv'],
      dtype='object')","Index(['bitcoin', 'eos', 'bitcoin-cash', 'litecoin', 'nem', 'cardano', 'nexus',
       'rlc', 'agrello-delta', 'vibe', 'iota', 'sirin-labs-token',
       'crypto-com'],
      dtype='object')"
