,Port1,Port2,Port3,Port4,Port5
20170714,"Index(['komodo', 'syscoin', 'ardor', 'eos', 'crypto-com', 'nano'], dtype='object')","Index(['rlc', 'factom', 'stratis', 'zcash', 'stellar'], dtype='object')","Index(['ethereum', 'singulardtv', 'steem', 'adx-net', 'neo', 'iota'], dtype='object')","Index(['wings', 'monero', 'ark', 'nem', 'waves'], dtype='object')","Index(['agoras-tokens', 'litecoin', 'bitcoin', 'nexus', 'dash'], dtype='object')"
20170729,"Index(['eos', 'populous', 'singulardtv', 'agoras-tokens', 'adx-net',
       'crypto-com'],
      dtype='object')","Index(['stellar', 'syscoin', 'zcash', 'ardor', 'nexus', 'komodo'], dtype='object')","Index(['iota', 'steem', 'ethereum', 'rlc', 'litecoin'], dtype='object')","Index(['stratis', 'ark', 'nano', 'wings', 'waves', 'factom'], dtype='object')","Index(['bitcoin', 'dash', 'monero', 'neo', 'nem'], dtype='object')"
20170813,"Index(['dash', 'zcash', 'steem', 'stellar', 'litecoin', 'eos', 'bitcoin-cash'], dtype='object')","Index(['ethereum', 'syscoin', 'suncontract', 'ardor', 'monero', 'factom'], dtype='object')","Index(['agoras-tokens', 'waves', 'singulardtv', 'stratis', 'komodo',
       'bitcoin'],
      dtype='object')","Index(['rlc', 'crypto-com', 'ark', 'nem', 'nexus', 'wings'], dtype='object')","Index(['neo', 'district0x', 'adx-net', 'iota', 'nano', 'populous'], dtype='object')"
20170828,"Index(['syscoin', 'stratis', 'steem', 'stellar', 'populous', 'ardor', 'eos'], dtype='object')","Index(['zcash', 'agoras-tokens', 'litecoin', 'waves', 'singulardtv', 'cvcoin',
       'nem'],
      dtype='object')","Index(['wings', 'bitcoin-cash', 'bitcoin', 'ethereum', 'factom', 'rlc',
       'komodo'],
      dtype='object')","Index(['ark', 'monero', 'iota', 'suncontract', 'nexus', '0x', 'dash'], dtype='object')","Index(['crypto-com', 'adx-net', 'district0x', 'aidos-kuneen', 'nano', 'neo'], dtype='object')"
20170912,"Index(['agoras-tokens', 'iota', 'populous', 'neo', 'eos', 'adx-net',
       'suncontract', 'district0x'],
      dtype='object')","Index(['bitcoin', '0x', 'cvcoin', 'bitcoin-cash', 'rlc', 'nano', 'primas'], dtype='object')","Index(['zcash', 'loopring', 'crypto-com', 'nem', 'stellar', 'waves',
       'ethereum', 'stratis'],
      dtype='object')","Index(['litecoin', 'agrello-delta', 'wings', 'steem', 'ardor', 'singulardtv',
       'factom'],
      dtype='object')","Index(['syscoin', 'monero', 'ark', 'nexus', 'aidos-kuneen', 'komodo', 'dash'], dtype='object')"
20170927,"Index(['factom', '0x', 'neblio', 'stellar', 'agrello-delta', 'nano',
       'district0x', 'eos'],
      dtype='object')","Index(['wings', 'adx-net', 'aidos-kuneen', 'suncontract', 'stratis',
       'populous', 'litecoin', 'primas'],
      dtype='object')","Index(['steem', 'nem', 'bitcoin-cash', 'rlc', 'iota', 'nexus', 'kyber-network',
       'monero'],
      dtype='object')","Index(['waves', 'zcash', 'cvcoin', 'agoras-tokens', 'vibe', 'neo', 'ethereum',
       'bitcoin'],
      dtype='object')","Index(['singulardtv', 'ark', 'loopring', 'komodo', 'crypto-com', 'ardor',
       'dash', 'syscoin'],
      dtype='object')"
20171012,"Index(['wings', 'syscoin', 'stratis', 'agoras-tokens', 'kyber-network',
       'bitcoin-cash', 'nexus', 'agrello-delta'],
      dtype='object')","Index(['suncontract', 'nano', 'eos', 'dash', 'monero', 'district0x',
       'singulardtv', 'ark'],
      dtype='object')","Index(['litecoin', 'cvcoin', 'cardano', 'komodo', 'steem', '0x', 'iota',
       'factom'],
      dtype='object')","Index(['neblio', 'ethereum', 'crypto-com', 'waves', 'rlc', 'primas',
       'populous', 'nem'],
      dtype='object')","Index(['vibe', 'loopring', 'ardor', 'stellar', 'adx-net', 'neo', 'zcash',
       'bitcoin'],
      dtype='object')"
20171027,"Index(['waves', 'steem', 'iota', 'enigma', 'primas', 'nexus', 'vibe',
       'kyber-network', 'nebulas-token'],
      dtype='object')","Index(['agoras-tokens', 'komodo', 'bitcoin-cash', 'eos', 'agrello-delta',
       'neo', 'adx-net', 'wings'],
      dtype='object')","Index(['district0x', '0x', 'monero', 'dash', 'zcash', 'ark', 'loopring',
       'factom', 'nem'],
      dtype='object')","Index(['suncontract', 'cvcoin', 'cardano', 'singulardtv', 'litecoin',
       'crypto-com', 'ardor', 'ethereum'],
      dtype='object')","Index(['neblio', 'stellar', 'nano', 'populous', 'syscoin', 'bitcoin', 'rlc',
       'stratis'],
      dtype='object')"
20171111,"Index(['vibe', 'ardor', 'nem', 'power-ledger', 'wings', 'enigma', 'steem',
       'nexus', 'stellar', 'crypto-com'],
      dtype='object')","Index(['ark', 'litecoin', 'cardano', 'loopring', 'ethereum',
       'ripio-credit-network', 'red-pulse', 'neo', '0x'],
      dtype='object')","Index(['waves', 'district0x', 'iota', 'cryptonex', 'adx-net', 'stratis',
       'syscoin', 'singulardtv', 'zcash'],
      dtype='object')","Index(['bitcoin', 'agoras-tokens', 'monero', 'suncontract', 'neblio', 'nano',
       'kyber-network', 'dash', 'factom'],
      dtype='object')","Index(['bitcoin-cash', 'populous', 'eos', 'agrello-delta', 'primas', 'cvcoin',
       'komodo', 'rlc', 'streamr-datacoin'],
      dtype='object')"
20171126,"Index(['loopring', 'quantstamp', 'district0x', 'kyber-network', 'primas',
       'crypto-com', 'ripio-credit-network', 'rlc', 'singulardtv', 'neblio'],
      dtype='object')","Index(['0x', 'cardano', 'bitcoin', 'nem', 'komodo', 'wings',
       'streamr-datacoin', 'red-pulse', 'steem'],
      dtype='object')","Index(['stratis', 'zcash', 'ark', 'agrello-delta', 'nexus', 'adx-net', 'neo',
       'agoras-tokens', 'ardor', 'enigma'],
      dtype='object')","Index(['waves', 'factom', 'syscoin', 'vibe', 'nano', 'litecoin', 'cryptonex',
       'stellar', 'ethereum'],
      dtype='object')","Index(['suncontract', 'power-ledger', 'populous', 'bitcoin-cash', 'cvcoin',
       'iota', 'dash', 'eos', 'monero'],
      dtype='object')"
