,Port1,Port2,Port3,Port4,Port5
20170720,"Index(['nexus', 'nano', 'eos', 'agoras-tokens', 'populous', 'adx-net'], dtype='object')","Index(['steem', 'waves', 'singulardtv', 'zcash', 'factom', 'syscoin'], dtype='object')","Index(['komodo', 'monero', 'ark', 'ardor', 'dash'], dtype='object')","Index(['stratis', 'stellar', 'ethereum', 'wings', 'litecoin', 'nem'], dtype='object')","Index(['rlc', 'iota', 'neo', 'crypto-com', 'bitcoin'], dtype='object')"
20170807,"Index(['factom', 'nexus', 'litecoin', 'steem', 'eos', 'dash', 'bitcoin-cash'], dtype='object')","Index(['rlc', 'zcash', 'nano', 'komodo', 'adx-net', 'agoras-tokens'], dtype='object')","Index(['bitcoin', 'stellar', 'singulardtv', 'ardor', 'syscoin', 'monero'], dtype='object')","Index(['wings', 'crypto-com', 'nem', 'stratis', 'suncontract', 'ethereum'], dtype='object')","Index(['neo', 'populous', 'ark', 'waves', 'iota', 'district0x'], dtype='object')"
20170825,"Index(['stratis', 'eos', 'rlc', 'agoras-tokens', 'populous', 'komodo',
       'singulardtv'],
      dtype='object')","Index(['zcash', 'ardor', 'waves', 'nem', 'wings', 'steem', 'stellar'], dtype='object')","Index(['iota', 'neo', 'bitcoin', 'litecoin', 'nexus', 'syscoin', 'ethereum'], dtype='object')","Index(['0x', 'monero', 'ark', 'dash', 'cvcoin', 'factom', 'nano'], dtype='object')","Index(['aidos-kuneen', 'crypto-com', 'adx-net', 'suncontract', 'bitcoin-cash',
       'district0x'],
      dtype='object')"
20170912,"Index(['iota', 'neo', 'adx-net', 'nano', 'eos', 'crypto-com', 'district0x',
       'primas'],
      dtype='object')","Index(['suncontract', 'ethereum', 'rlc', 'factom', 'stratis', 'agoras-tokens',
       'cvcoin'],
      dtype='object')","Index(['0x', 'monero', 'nem', 'populous', 'loopring', 'stellar', 'waves',
       'zcash'],
      dtype='object')","Index(['ardor', 'nexus', 'aidos-kuneen', 'bitcoin-cash', 'bitcoin', 'steem',
       'dash'],
      dtype='object')","Index(['syscoin', 'ark', 'komodo', 'singulardtv', 'litecoin', 'agrello-delta',
       'wings'],
      dtype='object')"
20170930,"Index(['singulardtv', 'wings', 'syscoin', 'ark', 'populous', 'neblio',
       'agrello-delta', 'nexus'],
      dtype='object')","Index(['0x', 'stratis', 'nano', 'dash', 'monero', 'kyber-network',
       'suncontract', 'district0x'],
      dtype='object')","Index(['crypto-com', 'rlc', 'primas', 'komodo', 'eos', 'litecoin', 'factom',
       'bitcoin-cash'],
      dtype='object')","Index(['cvcoin', 'waves', 'stellar', 'agoras-tokens', 'iota', 'nem',
       'ethereum', 'bitcoin'],
      dtype='object')","Index(['vibe', 'adx-net', 'loopring', 'zcash', 'ardor', 'steem', 'neo'], dtype='object')"
20171018,"Index(['district0x', 'waves', 'rlc', 'wings', 'vibe', 'adx-net', 'loopring',
       'kyber-network', 'agrello-delta'],
      dtype='object')","Index(['suncontract', 'factom', 'iota', 'komodo', 'agoras-tokens', 'stratis',
       'nexus', 'enigma'],
      dtype='object')","Index(['monero', 'dash', 'neo', 'eos', 'zcash', 'steem', 'primas',
       'singulardtv'],
      dtype='object')","Index(['crypto-com', '0x', 'litecoin', 'ethereum', 'populous', 'bitcoin-cash',
       'nem', 'ark'],
      dtype='object')","Index(['stellar', 'neblio', 'nano', 'syscoin', 'ardor', 'bitcoin', 'cvcoin',
       'cardano'],
      dtype='object')"
20171105,"Index(['red-pulse', 'stratis', 'nem', 'cardano', 'nano', 'stellar',
       'crypto-com', 'neblio', 'district0x'],
      dtype='object')","Index(['0x', 'neo', 'iota', 'factom', 'ark', 'adx-net', 'wings', 'nexus'], dtype='object')","Index(['enigma', 'monero', 'litecoin', 'cvcoin', 'waves', 'steem', 'primas',
       'dash', 'agrello-delta'],
      dtype='object')","Index(['singulardtv', 'zcash', 'kyber-network', 'syscoin', 'ethereum', 'ardor',
       'vibe', 'loopring'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'komodo', 'suncontract', 'rlc', 'bitcoin',
       'populous', 'agoras-tokens'],
      dtype='object')"
20171123,"Index(['red-pulse', 'nexus', 'ripio-credit-network', 'kyber-network',
       'streamr-datacoin', 'crypto-com', 'primas', 'agrello-delta',
       'singulardtv', 'neblio'],
      dtype='object')","Index(['steem', 'syscoin', 'komodo', 'vibe', 'ark', 'cardano', 'nem', 'rlc',
       'district0x'],
      dtype='object')","Index(['neo', 'bitcoin-cash', 'nano', 'litecoin', 'agoras-tokens', 'loopring',
       'stratis', '0x', 'adx-net'],
      dtype='object')","Index(['cryptonex', 'factom', 'zcash', 'stellar', 'wings', 'enigma', 'bitcoin',
       'ethereum', 'waves'],
      dtype='object')","Index(['power-ledger', 'suncontract', 'eos', 'iota', 'dash', 'populous',
       'monero', 'cvcoin', 'ardor'],
      dtype='object')"
20171211,"Index(['qash', 'adx-net', 'factom', 'quantstamp', 'power-ledger', 'rlc',
       'zcash', 'singulardtv', 'agrello-delta', 'cvcoin'],
      dtype='object')","Index(['red-pulse', 'komodo', 'ethereum', 'cardano', 'loopring', 'district0x',
       'ripio-credit-network', 'neo', 'bitcoin-cash', 'wings'],
      dtype='object')","Index(['streamr-datacoin', 'neblio', 'enigma', 'dash', 'syscoin',
       'kyber-network', 'ark', '0x', 'time-new-bank', 'vibe'],
      dtype='object')","Index(['waves', 'litecoin', 'bitcoin', 'stellar', 'steem', 'stratis', 'ardor',
       'eos', 'primas', 'monero'],
      dtype='object')","Index(['nano', 'iota', 'agoras-tokens', 'populous', 'crypto-com', 'cryptonex',
       'suncontract', 'nexus', 'nem'],
      dtype='object')"
20171229,"Index(['waves', 'stellar', 'nexus', 'cryptonex', 'litecoin', 'quantstamp',
       'bitcoin', 'qash', 'populous', 'streamr-datacoin', 'cvcoin'],
      dtype='object')","Index(['loopring', 'monero', 'dash', 'eos', 'zcash', 'ethereum', 'iota',
       'crypto-com', 'time-new-bank', 'cardano'],
      dtype='object')","Index(['agrello-delta', 'ark', 'kyber-network', 'nem', 'steem', 'factom',
       'stratis', 'power-ledger', 'neo', 'ormeus-coin', 'suncontract'],
      dtype='object')","Index(['ardor', 'ripio-credit-network', 'wings', '0x', 'district0x', 'rlc',
       'singulardtv', 'neblio', 'bitcoin-cash', 'primas'],
      dtype='object')","Index(['nano', 'enigma', 'red-pulse', 'vibe', 'nuls', 'agoras-tokens',
       'adx-net', 'syscoin', 'komodo', 'nebulas-token'],
      dtype='object')"
