,Port1,Port2,Port3,Port4,Port5
20170714,"Index(['syscoin', 'nano', 'iota', 'ardor', 'eos', 'crypto-com'], dtype='object')","Index(['komodo', 'adx-net', 'zcash', 'agoras-tokens', 'rlc'], dtype='object')","Index(['neo', 'ethereum', 'steem', 'stellar', 'stratis', 'singulardtv'], dtype='object')","Index(['ark', 'nexus', 'nem', 'factom', 'waves'], dtype='object')","Index(['wings', 'litecoin', 'dash', 'bitcoin', 'monero'], dtype='object')"
20170726,"Index(['zcash', 'litecoin', 'agoras-tokens', 'wings', 'adx-net', 'populous'], dtype='object')","Index(['stellar', 'singulardtv', 'ethereum', 'komodo', 'crypto-com', 'eos'], dtype='object')","Index(['ardor', 'factom', 'bitcoin', 'waves', 'monero'], dtype='object')","Index(['iota', 'neo', 'steem', 'nexus', 'ark', 'dash'], dtype='object')","Index(['stratis', 'nano', 'nem', 'syscoin', 'rlc'], dtype='object')"
20170807,"Index(['factom', 'nexus', 'litecoin', 'steem', 'eos', 'dash', 'bitcoin-cash'], dtype='object')","Index(['rlc', 'zcash', 'nano', 'komodo', 'adx-net', 'agoras-tokens'], dtype='object')","Index(['bitcoin', 'stellar', 'singulardtv', 'ardor', 'syscoin', 'monero'], dtype='object')","Index(['wings', 'crypto-com', 'nem', 'stratis', 'suncontract', 'ethereum'], dtype='object')","Index(['neo', 'populous', 'ark', 'waves', 'iota', 'district0x'], dtype='object')"
20170819,"Index(['ardor', 'stratis', 'waves', 'eos', 'syscoin', 'steem', 'stellar'], dtype='object')","Index(['wings', 'factom', 'litecoin', 'singulardtv', 'nem', 'zcash', 'monero'], dtype='object')","Index(['agoras-tokens', 'bitcoin', 'komodo', 'cvcoin', 'dash', 'populous',
       'ethereum'],
      dtype='object')","Index(['nano', 'neo', 'iota', 'ark', '0x', 'rlc', 'nexus'], dtype='object')","Index(['adx-net', 'district0x', 'crypto-com', 'aidos-kuneen', 'bitcoin-cash',
       'suncontract'],
      dtype='object')"
20170831,"Index(['eos', 'neo', 'bitcoin-cash', 'adx-net', 'populous', 'district0x',
       'suncontract'],
      dtype='object')","Index(['nano', '0x', 'bitcoin', 'iota', 'singulardtv', 'agoras-tokens', 'rlc'], dtype='object')","Index(['cvcoin', 'waves', 'stellar', 'nem', 'wings', 'ardor', 'komodo'], dtype='object')","Index(['ark', 'factom', 'steem', 'zcash', 'litecoin', 'stratis', 'ethereum'], dtype='object')","Index(['monero', 'nexus', 'crypto-com', 'syscoin', 'aidos-kuneen', 'primas',
       'dash'],
      dtype='object')"
20170912,"Index(['iota', 'neo', 'adx-net', 'nano', 'eos', 'crypto-com', 'district0x',
       'primas'],
      dtype='object')","Index(['suncontract', 'ethereum', 'rlc', 'factom', 'stratis', 'agoras-tokens',
       'cvcoin'],
      dtype='object')","Index(['0x', 'monero', 'nem', 'populous', 'loopring', 'stellar', 'waves',
       'zcash'],
      dtype='object')","Index(['ardor', 'nexus', 'aidos-kuneen', 'bitcoin-cash', 'bitcoin', 'steem',
       'dash'],
      dtype='object')","Index(['syscoin', 'ark', 'komodo', 'singulardtv', 'litecoin', 'agrello-delta',
       'wings'],
      dtype='object')"
20170924,"Index(['district0x', 'neblio', 'stellar', 'agrello-delta', 'nexus', '0x',
       'nano', 'syscoin'],
      dtype='object')","Index(['wings', 'bitcoin-cash', 'stratis', 'litecoin', 'eos', 'suncontract',
       'aidos-kuneen', 'factom'],
      dtype='object')","Index(['bitcoin', 'ardor', 'steem', 'populous', 'adx-net', 'monero', 'ark'], dtype='object')","Index(['iota', 'zcash', 'crypto-com', 'waves', 'nem', 'neo', 'komodo',
       'primas'],
      dtype='object')","Index(['loopring', 'agoras-tokens', 'singulardtv', 'dash', 'rlc', 'cvcoin',
       'ethereum'],
      dtype='object')"
20171006,"Index(['ark', 'dash', 'suncontract', 'stratis', 'bitcoin-cash', 'cvcoin',
       'nexus', 'agrello-delta'],
      dtype='object')","Index(['populous', '0x', 'nem', 'singulardtv', 'cardano', 'crypto-com',
       'agoras-tokens', 'kyber-network'],
      dtype='object')","Index(['eos', 'litecoin', 'syscoin', 'ethereum', 'wings', 'monero', 'iota',
       'nano'],
      dtype='object')","Index(['waves', 'stellar', 'bitcoin', 'rlc', 'steem', 'primas', 'factom',
       'komodo'],
      dtype='object')","Index(['vibe', 'loopring', 'neblio', 'adx-net', 'neo', 'ardor', 'district0x',
       'zcash'],
      dtype='object')"
20171018,"Index(['district0x', 'waves', 'rlc', 'wings', 'vibe', 'adx-net', 'loopring',
       'kyber-network', 'agrello-delta'],
      dtype='object')","Index(['suncontract', 'factom', 'iota', 'komodo', 'agoras-tokens', 'stratis',
       'nexus', 'enigma'],
      dtype='object')","Index(['monero', 'dash', 'neo', 'eos', 'zcash', 'steem', 'primas',
       'singulardtv'],
      dtype='object')","Index(['crypto-com', '0x', 'litecoin', 'ethereum', 'populous', 'bitcoin-cash',
       'nem', 'ark'],
      dtype='object')","Index(['stellar', 'neblio', 'nano', 'syscoin', 'ardor', 'bitcoin', 'cvcoin',
       'cardano'],
      dtype='object')"
20171030,"Index(['nexus', '0x', 'ark', 'iota', 'ardor', 'enigma', 'vibe', 'stellar',
       'nebulas-token'],
      dtype='object')","Index(['loopring', 'dash', 'factom', 'nem', 'steem', 'waves', 'kyber-network',
       'neo'],
      dtype='object')","Index(['adx-net', 'zcash', 'wings', 'cvcoin', 'monero', 'crypto-com',
       'ethereum', 'litecoin', 'singulardtv'],
      dtype='object')","Index(['syscoin', 'district0x', 'agoras-tokens', 'bitcoin', 'populous', 'nano',
       'cardano', 'primas'],
      dtype='object')","Index(['rlc', 'agrello-delta', 'stratis', 'neblio', 'suncontract', 'komodo',
       'bitcoin-cash', 'eos'],
      dtype='object')"
20171111,"Index(['red-pulse', 'nexus', 'syscoin', 'suncontract', 'power-ledger', 'wings',
       'neblio', 'rlc', 'stratis', 'crypto-com'],
      dtype='object')","Index(['zcash', 'adx-net', 'loopring', 'ethereum', 'nem', 'district0x',
       'cardano', 'ripio-credit-network', 'steem'],
      dtype='object')","Index(['enigma', 'komodo', 'singulardtv', 'agoras-tokens', 'cryptonex',
       'litecoin', 'nano', '0x', 'neo'],
      dtype='object')","Index(['streamr-datacoin', 'monero', 'factom', 'ark', 'dash', 'agrello-delta',
       'stellar', 'bitcoin', 'ardor'],
      dtype='object')","Index(['bitcoin-cash', 'populous', 'eos', 'cvcoin', 'primas', 'vibe', 'iota',
       'kyber-network', 'waves'],
      dtype='object')"
20171123,"Index(['red-pulse', 'nexus', 'ripio-credit-network', 'kyber-network',
       'streamr-datacoin', 'crypto-com', 'primas', 'agrello-delta',
       'singulardtv', 'neblio'],
      dtype='object')","Index(['steem', 'syscoin', 'komodo', 'vibe', 'ark', 'cardano', 'nem', 'rlc',
       'district0x'],
      dtype='object')","Index(['neo', 'bitcoin-cash', 'nano', 'litecoin', 'agoras-tokens', 'loopring',
       'stratis', '0x', 'adx-net'],
      dtype='object')","Index(['cryptonex', 'factom', 'zcash', 'stellar', 'wings', 'enigma', 'bitcoin',
       'ethereum', 'waves'],
      dtype='object')","Index(['power-ledger', 'suncontract', 'eos', 'iota', 'dash', 'populous',
       'monero', 'cvcoin', 'ardor'],
      dtype='object')"
20171205,"Index(['neo', 'kyber-network', 'rlc', 'factom', 'zcash', 'primas', 'red-pulse',
       '0x', 'power-ledger', 'quantstamp'],
      dtype='object')","Index(['district0x', 'agrello-delta', 'monero', 'singulardtv', 'waves',
       'wings', 'neblio', 'enigma', 'ethereum', 'bitcoin-cash'],
      dtype='object')","Index(['adx-net', 'vibe', 'bitcoin', 'nem', 'komodo', 'ark', 'populous',
       'cvcoin', 'dash', 'ripio-credit-network'],
      dtype='object')","Index(['stratis', 'ardor', 'loopring', 'syscoin', 'nexus', 'time-new-bank',
       'qash', 'litecoin', 'steem', 'streamr-datacoin'],
      dtype='object')","Index(['cardano', 'suncontract', 'iota', 'agoras-tokens', 'nano', 'crypto-com',
       'stellar', 'eos', 'cryptonex'],
      dtype='object')"
20171217,"Index(['agoras-tokens', 'neblio', 'wings', 'cvcoin', 'enigma', 'suncontract',
       'power-ledger', 'loopring', 'adx-net', 'singulardtv'],
      dtype='object')","Index(['iota', 'rlc', 'syscoin', 'ark', 'agrello-delta', 'vibe', 'neo',
       'crypto-com', 'qash', 'bitcoin-cash'],
      dtype='object')","Index(['steem', 'quantstamp', 'ripio-credit-network', 'zcash', 'stratis',
       'district0x', 'komodo', 'kyber-network', 'factom', 'dash'],
      dtype='object')","Index(['nexus', 'waves', 'primas', 'red-pulse', '0x', 'ardor', 'bitcoin',
       'cryptonex', 'monero', 'ethereum'],
      dtype='object')","Index(['nano', 'populous', 'cardano', 'litecoin', 'streamr-datacoin', 'nem',
       'stellar', 'time-new-bank', 'eos'],
      dtype='object')"
