,Port1,Port2,Port3,Port4,Port5
20171220,"Index(['rlc', 'neo', 'loopring', 'adx-net', 'wings', 'qash', 'neblio',
       'singulardtv', 'quantstamp', 'cvcoin'],
      dtype='object')","Index(['bitcoin-cash', 'enigma', 'ethereum', 'vibe', 'factom', 'district0x',
       'agrello-delta', 'bitcoin', 'zcash', 'ark'],
      dtype='object')","Index(['syscoin', 'crypto-com', 'monero', 'ripio-credit-network', '0x', 'dash',
       'primas', 'power-ledger', 'komodo', 'kyber-network'],
      dtype='object')","Index(['populous', 'suncontract', 'time-new-bank', 'cryptonex', 'nexus',
       'stratis', 'steem', 'streamr-datacoin', 'waves', 'red-pulse'],
      dtype='object')","Index(['nano', 'cardano', 'stellar', 'eos', 'iota', 'agoras-tokens',
       'litecoin', 'nem', 'ardor'],
      dtype='object')"
20171229,"Index(['bitcoin-cash', 'ethereum', 'loopring', 'power-ledger', 'zcash',
       'bitcoin', 'singulardtv', 'quantstamp', 'agrello-delta', 'qash',
       'cvcoin'],
      dtype='object')","Index(['neblio', 'kyber-network', 'wings', 'rlc', 'monero', 'streamr-datacoin',
       'dash', 'factom', 'nebulas-token', 'neo'],
      dtype='object')","Index(['district0x', 'steem', 'iota', 'ormeus-coin', 'suncontract',
       'crypto-com', 'cryptonex', 'stratis', 'waves', 'adx-net', 'ark'],
      dtype='object')","Index(['populous', 'time-new-bank', 'ripio-credit-network', 'syscoin',
       'primas', '0x', 'komodo', 'stellar', 'litecoin', 'nexus'],
      dtype='object')","Index(['nano', 'red-pulse', 'enigma', 'ardor', 'agoras-tokens', 'nuls', 'nem',
       'vibe', 'eos', 'cardano'],
      dtype='object')"
20180107,"Index(['bitcoin-cash', 'ormeus-coin', 'dash', 'stratis', 'monero',
       'crypto-com', 'suncontract', 'waves', 'cryptonex', 'iota', 'bitcoin',
       'cvcoin'],
      dtype='object')","Index(['agoras-tokens', 'komodo', 'adx-net', 'zcash', 'syscoin', 'qash',
       'streamr-datacoin', 'populous', 'ethereum', 'ark', 'wax'],
      dtype='object')","Index(['factom', 'steem', 'eos', 'sirin-labs-token', 'ardor', 'singulardtv',
       'kyber-network', 'litecoin', 'primas', 'wings', 'neo'],
      dtype='object')","Index(['quantstamp', 'loopring', 'stellar', '0x', 'neblio', 'rlc', 'gifto',
       'dynamic-trading-rights', 'nebulas-token', 'ripio-credit-network',
       'power-ledger'],
      dtype='object')","Index(['nano', 'red-pulse', 'enigma', 'cardano', 'vibe', 'nuls', 'nem',
       'district0x', 'time-new-bank', 'nexus', 'agrello-delta'],
      dtype='object')"
20180116,"Index(['bitcoin-cash', 'primas', 'monero', 'cryptonex', 'crypto-com', 'iota',
       'dash', 'populous', 'waves', 'streamr-datacoin', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['adx-net', 'syscoin', 'ripio-credit-network', 'ethereum', 'komodo',
       'ormeus-coin', 'ark', 'eos', 'time-new-bank', 'cvcoin', 'zcash'],
      dtype='object')","Index(['wings', 'wax', 'quantstamp', 'singulardtv', 'agoras-tokens',
       'power-ledger', 'cardano', 'factom', 'nexus', 'stratis', 'qash'],
      dtype='object')","Index(['dynamic-trading-rights', 'agrello-delta', 'district0x', 'steem',
       'kyber-network', 'stellar', 'suncontract', 'gifto', 'sirin-labs-token',
       'ardor', 'nem'],
      dtype='object')","Index(['vibe', 'nano', 'enigma', 'red-pulse', 'nuls', 'neblio', '0x',
       'nebulas-token', 'rlc', 'loopring', 'neo'],
      dtype='object')"
20180125,"Index(['stratis', 'zcash', 'adx-net', 'bitcoin', 'iota', 'komodo', 'ardor',
       'dash', 'litecoin', 'crypto-com', 'waves', 'bitcoin-cash'],
      dtype='object')","Index(['factom', 'nem', 'ormeus-coin', 'high-performance-blockchain', 'ark',
       'agoras-tokens', 'ripio-credit-network', 'monero', 'qlink', 'syscoin',
       'bibox-token', 'streamr-datacoin'],
      dtype='object')","Index(['eos', 'kyber-network', 'suncontract', 'district0x', 'time-new-bank',
       'ethereum', 'primas', 'populous', 'power-ledger', 'singulardtv', 'wax',
       'wings'],
      dtype='object')","Index(['cvcoin', 'cryptonex', 'neo', 'steem', 'red-pulse', 'agrello-delta',
       'qash', 'enigma', 'gifto', 'nexus', 'cardano', 'maker'],
      dtype='object')","Index(['vibe', 'sirin-labs-token', 'loopring', 'dynamic-trading-rights',
       'neblio', 'nebulas-token', 'stellar', 'nuls', 'rlc', 'quantstamp',
       'nano', '0x'],
      dtype='object')"
20180203,"Index(['stellar', 'gifto', 'factom', 'red-pulse', 'iota', 'ignis',
       'power-ledger', 'wax', 'streamr-datacoin', 'qlink', 'cardano', 'nem',
       'ardor'],
      dtype='object')","Index(['bitcoin', 'crypto-com', 'singularitynet', 'litecoin', 'quantstamp',
       'dash', 'ripio-credit-network', 'enigma', 'komodo', 'waves',
       'bitcoin-cash', 'adx-net'],
      dtype='object')","Index(['primas', 'nano', 'zcash', 'syscoin', 'agrello-delta', 'ark',
       'singulardtv', 'district0x', 'steem', 'monero', 'time-new-bank',
       'bibox-token', 'stratis'],
      dtype='object')","Index(['sirin-labs-token', 'rlc', 'kyber-network', 'nexus', 'ethereum', 'qash',
       'high-performance-blockchain', 'nuls', 'agoras-tokens', 'maker',
       'ormeus-coin', 'wings'],
      dtype='object')","Index(['vibe', 'neblio', 'cvcoin', 'dynamic-trading-rights', 'cryptonex',
       'suncontract', 'loopring', '0x', 'nebulas-token', 'neo', 'eos',
       'populous'],
      dtype='object')"
20180212,"Index(['ignis', 'nuls', 'rlc', 'nano', 'red-pulse', 'ardor',
       'streamr-datacoin', 'vibe', 'nexus', 'neblio', 'agrello-delta',
       'district0x', 'wax'],
      dtype='object')","Index(['adx-net', 'factom', 'time-new-bank', 'loopring', 'enigma', 'gifto',
       'cardano', 'singularitynet', 'stratis', 'wings', 'qlink',
       'sirin-labs-token', 'nem'],
      dtype='object')","Index(['bitcoin-cash', 'dynamic-trading-rights', 'power-ledger', 'iota',
       'crypto-com', '0x', 'bibox-token', 'quantstamp', 'cvcoin',
       'singulardtv', 'ark', 'ripio-credit-network', 'suncontract'],
      dtype='object')","Index(['kyber-network', 'litecoin', 'zcash', 'monero', 'primas', 'bitcoin',
       'stellar', 'dash', 'coinmeet', 'komodo', 'qash', 'waves', 'populous'],
      dtype='object')","Index(['cryptonex', 'neo', 'steem', 'agoras-tokens',
       'high-performance-blockchain', 'maker', 'nebulas-token', 'syscoin',
       'eos', 'ormeus-coin', 'all-sports', 'ethereum'],
      dtype='object')"
20180221,"Index(['dynamic-trading-rights', 'singularitynet', 'agrello-delta', 'ignis',
       'singulardtv', 'district0x', 'ardor', 'nem', 'nano', 'vibe', 'cvcoin',
       'nexus', 'wax', 'sirin-labs-token'],
      dtype='object')","Index(['kyber-network', 'factom', 'crypto-com', '0x', 'cardano',
       'streamr-datacoin', 'qash', 'ormeus-coin', 'loopring',
       'ripio-credit-network', 'populous', 'rlc', 'qlink'],
      dtype='object')","Index(['komodo', 'red-pulse', 'neblio', 'eos', 'high-performance-blockchain',
       'iota', 'power-ledger', 'enigma', 'coinmeet', 'time-new-bank', 'maker',
       'quantstamp', 'nuls'],
      dtype='object')","Index(['adx-net', 'bottos', 'agoras-tokens', 'dash', 'ethereum', 'primas',
       'bitcoin-cash', 'all-sports', 'suncontract', 'bibox-token', 'ark',
       'stratis', 'wings'],
      dtype='object')","Index(['cryptonex', 'litecoin', 'polymath-network', 'syscoin', 'neo', 'waves',
       'bitcoin', 'gifto', 'monero', 'nebulas-token', 'zcash', 'steem',
       'stellar'],
      dtype='object')"
20180302,"Index(['cardano', 'singularitynet', 'coinmeet', 'nexus', 'singulardtv', 'nem',
       'kyber-network', 'time-new-bank', 'primas', 'agoras-tokens', 'ardor',
       'populous', 'ignis', 'sirin-labs-token'],
      dtype='object')","Index(['qash', 'stellar', 'komodo', 'stratis', '0x', 'vibe', 'suncontract',
       'agrello-delta', 'all-sports', 'cvcoin', 'ripio-credit-network',
       'loopring', 'bibox-token'],
      dtype='object')","Index(['nebulas-token', 'eos', 'nuls', 'ormeus-coin', 'district0x',
       'streamr-datacoin', 'steem', 'dynamic-trading-rights', 'wax',
       'high-performance-blockchain', 'ark', 'power-ledger', 'rlc'],
      dtype='object')","Index(['qlink', 'neo', 'iota', 'bitcoin-cash', 'bottos', 'waves', 'red-pulse',
       'enigma', 'adx-net', 'crypto-com', 'maker', 'quantstamp', 'ethereum'],
      dtype='object')","Index(['litecoin', 'syscoin', 'gifto', 'monero', 'nano', 'neblio',
       'polymath-network', 'bitcoin', 'zcash', 'cryptonex', 'wings', 'factom',
       'dash'],
      dtype='object')"
20180311,"Index(['cardano', 'sirin-labs-token', 'loopring', 'wax', 'red-pulse', 'vibe',
       'singulardtv', 'high-performance-blockchain', 'quantstamp', 'populous',
       'coinmeet', 'time-new-bank', 'all-sports', 'kyber-network'],
      dtype='object')","Index(['primas', 'ignis', 'zcash', 'bibox-token', 'ardor', 'nem', 'qlink',
       'singularitynet', 'steem', '0x', 'agrello-delta', 'power-ledger',
       'dynamic-trading-rights', 'ripio-credit-network'],
      dtype='object')","Index(['credits', 'maker', 'district0x', 'bitcoin-cash', 'qash', 'cvcoin',
       'neo', 'nebulas-token', 'stratis', 'iota', 'suncontract', 'bottos',
       'enigma', 'eos'],
      dtype='object')","Index(['syscoin', 'truechain', 'polymath-network', 'crpt', 'nexus',
       'streamr-datacoin', 'ethereum', 'komodo', 'gifto', 'adx-net', 'fusion',
       'stellar', 'dash', 'ark'],
      dtype='object')","Index(['litecoin', 'bitcoin', 'nuls', 'monero', 'neblio', 'ormeus-coin',
       'cryptonex', 'crypto-com', 'factom', 'waves', 'wings', 'nano', 'rlc'],
      dtype='object')"
20180320,"Index(['quantstamp', 'high-performance-blockchain', 'gifto', 'coinmeet',
       'enigma', 'polymath-network', 'kyber-network', 'sirin-labs-token',
       'ignis', 'qlink', 'time-new-bank', '0x', 'red-pulse', 'wax',
       'all-sports'],
      dtype='object')","Index(['fusion', 'ontology', 'cardano', 'atn', 'ripio-credit-network',
       'bibox-token', 'singularitynet', 'district0x', 'steem', 'power-ledger',
       'agrello-delta', 'bottos', 'singulardtv', 'loopring'],
      dtype='object')","Index(['truechain', 'nebulas-token', 'syscoin', 'stellar', 'streamr-datacoin',
       'zcash', 'populous', 'komodo', 'adx-net', 'stratis', 'primas', 'neblio',
       'qash', 'nem', 'cvcoin'],
      dtype='object')","Index(['eos', 'wings', 'iota', 'waves', 'vibe', 'maker', 'ethereum',
       'suncontract', 'ardor', 'dash', 'ark', 'neo', 'ren', 'credits'],
      dtype='object')","Index(['nano', 'ormeus-coin', 'bitcoin', 'crpt', 'cryptonex', 'factom', 'nuls',
       'dynamic-trading-rights', 'nexus', 'litecoin', 'monero', 'rlc',
       'crypto-com', 'bitcoin-cash'],
      dtype='object')"
20180329,"Index(['vibe', 'ethereum', 'primas', 'high-performance-blockchain',
       'red-pulse', 'nano', 'quantstamp', 'cardano', 'agrello-delta',
       'all-sports', 'neo', 'ignis', 'atn', 'sirin-labs-token',
       'singularitynet', 'polymath-network'],
      dtype='object')","Index(['ren', 'ardor', 'kyber-network', 'stellar', 'litecoin', 'wings',
       'singulardtv', 'dash', 'power-ledger', 'maker', 'gifto', 'steem',
       'zcash', 'wax', 'adx-net'],
      dtype='object')","Index(['ripio-credit-network', 'ark', 'time-new-bank', 'fusion', 'truechain',
       'enigma', 'iota', 'matrix-ai-network', 'waves', 'streamr-datacoin',
       'bottos', 'nem', 'stratis', 'syscoin', '0x'],
      dtype='object')","Index(['dynamic-trading-rights', 'bitcoin', 'nebulas-token', 'cvcoin',
       'factom', 'coinmeet', 'bibox-token', 'neblio', 'rlc', 'monero',
       'bitcoin-cash', 'komodo', 'loopring', 'populous', 'cryptonex'],
      dtype='object')","Index(['mithril', 'ormeus-coin', 'ravencoin', 'ontology', 'crpt', 'qlink',
       'suncontract', 'nuls', 'credits', 'loom-network', 'nexus', 'district0x',
       'crypto-com', 'eos', 'qash'],
      dtype='object')"
20180407,"Index(['quantstamp', 'ren', 'zcash', 'ignis', 'primas', 'ethereum', 'monero',
       'nuls', 'polymath-network', 'neo', 'syscoin', 'nano',
       'sirin-labs-token', 'nexus', 'singularitynet', 'atn'],
      dtype='object')","Index(['stratis', 'dynamic-trading-rights', 'neblio', 'ruff', 'gifto',
       'bitcoin-cash', 'dash', 'maker', 'waves', 'adx-net', 'all-sports',
       'wings', 'vibe', 'red-pulse', 'rlc'],
      dtype='object')","Index(['steem', 'ripio-credit-network', 'populous', 'bottos', 'nebulas-token',
       'suncontract', 'agrello-delta', 'enigma', 'streamr-datacoin', 'iota',
       'litecoin', 'matrix-ai-network', 'stellar', 'cardano', 'kyber-network',
       'ark'],
      dtype='object')","Index(['nem', 'high-performance-blockchain', 'qash', 'district0x', 'factom',
       'ardor', 'crypto-com', 'komodo', 'bibox-token', 'cryptonex',
       'truechain', 'wax', 'singulardtv', 'power-ledger', 'bitcoin'],
      dtype='object')","Index(['ontology', 'ravencoin', 'crpt', 'ormeus-coin', 'qlink', 'eos',
       'coinmeet', 'loopring', 'cvcoin', 'fusion', 'mithril', 'credits',
       'time-new-bank', 'loom-network', '0x'],
      dtype='object')"
20180416,"Index(['nuls', 'zcash', 'nexus', 'monero', 'bottos', 'all-sports', 'dash',
       'ethereum', 'mixin', 'litecoin', 'bitcoin-cash', 'polymath-network',
       'truechain', 'nano', 'sirin-labs-token', 'atn'],
      dtype='object')","Index(['agrello-delta', 'ruff', 'ardor', 'neo', 'suncontract', 'syscoin',
       'adx-net', 'ark', 'ignis', 'gifto', 'cryptonex', 'factom', 'wings',
       'nebulas-token', 'waves', 'bitcoin'],
      dtype='object')","Index(['singularitynet', 'power-ledger', 'matrix-ai-network', 'stratis',
       'educare', 'credits', 'quantstamp', 'neblio', 'primas', 'nem', 'maker',
       'populous', 'rlc', 'vibe', 'dynamic-trading-rights'],
      dtype='object')","Index(['crpt', 'steem', 'singulardtv', 'enigma', 'ripio-credit-network',
       'komodo', 'crypto-com', 'stellar', 'cardano', 'ren', 'kyber-network',
       'high-performance-blockchain', 'red-pulse', 'bibox-token', 'qash',
       'streamr-datacoin'],
      dtype='object')","Index(['mithril', 'ontology', 'loom-network', 'loopring', 'ormeus-coin', 'wax',
       'fusion', 'qlink', 'district0x', 'eos', 'ravencoin', '0x', 'iota',
       'time-new-bank', 'cvcoin'],
      dtype='object')"
20180425,"Index(['sirin-labs-token', 'qash', 'crpt', 'bibox-token', 'district0x',
       'neblio', 'cryptonex', 'nebulas-token', 'nuls', 'bitcoin',
       'polymath-network', 'nano', 'litecoin', 'ravencoin', 'ormeus-coin',
       'atn'],
      dtype='object')","Index(['stakenet', 'zcash', 'singularitynet', 'educare', 'wings',
       'dynamic-trading-rights', 'dash', 'factom', 'ark', 'neo', 'suncontract',
       'waves', 'stratis', 'credits', 'ignis', 'high-performance-blockchain'],
      dtype='object')","Index(['matrix-ai-network', 'ardor', 'cortex', 'singulardtv', 'agrello-delta',
       'red-pulse', 'bottos', 'rlc', 'all-sports', 'monero', 'enigma',
       'ripio-credit-network', 'nexus', 'komodo', 'adx-net', 'ethereum'],
      dtype='object')","Index(['stellar', 'power-ledger', 'populous', 'iota', 'kyber-network',
       'syscoin', 'nem', 'maker', 'gifto', 'time-new-bank', 'primas', 'ruff',
       'bitcoin-cash', 'truechain', 'quantstamp', 'vibe'],
      dtype='object')","Index(['mithril', 'ontology', 'mixin', 'loom-network', 'fusion', 'eos',
       'qlink', 'wax', 'crypto-com', '0x', 'loopring', 'cvcoin', 'steem',
       'streamr-datacoin', 'ren', 'cardano'],
      dtype='object')"
