,Port1,Port2,Port3,Port4,Port5
20170705,"Index(['ethereum', 'ardor', 'zcash', 'stellar', 'eos', 'nano'], dtype='object')","Index(['stratis', 'syscoin', 'rlc', 'crypto-com', 'wings'], dtype='object')","Index(['monero', 'singulardtv', 'ark', 'neo', 'factom'], dtype='object')","Index(['komodo', 'waves', 'bitcoin', 'dash', 'steem'], dtype='object')","Index(['agoras-tokens', 'nexus', 'litecoin', 'nem', 'iota'], dtype='object')"
20170714,"Index(['komodo', 'adx-net', 'syscoin', 'nano', 'eos', 'crypto-com'], dtype='object')","Index(['steem', 'zcash', 'factom', 'agoras-tokens', 'nexus'], dtype='object')","Index(['ardor', 'stratis', 'ark', 'waves', 'iota', 'nem'], dtype='object')","Index(['stellar', 'dash', 'monero', 'ethereum', 'singulardtv'], dtype='object')","Index(['wings', 'litecoin', 'neo', 'rlc', 'bitcoin'], dtype='object')"
20170723,"Index(['stellar', 'crypto-com', 'agoras-tokens', 'zcash', 'adx-net',
       'litecoin'],
      dtype='object')","Index(['monero', 'nano', 'ethereum', 'dash', 'nexus', 'bitcoin'], dtype='object')","Index(['rlc', 'factom', 'singulardtv', 'iota', 'eos'], dtype='object')","Index(['ark', 'waves', 'steem', 'nem', 'komodo', 'neo'], dtype='object')","Index(['syscoin', 'stratis', 'ardor', 'wings', 'populous'], dtype='object')"
20170801,"Index(['adx-net', 'singulardtv', 'stellar', 'wings', 'factom', 'nano'], dtype='object')","Index(['nexus', 'agoras-tokens', 'steem', 'crypto-com', 'rlc', 'dash'], dtype='object')","Index(['monero', 'syscoin', 'zcash', 'komodo', 'waves'], dtype='object')","Index(['litecoin', 'ark', 'iota', 'neo', 'ethereum', 'ardor'], dtype='object')","Index(['populous', 'bitcoin', 'eos', 'nem', 'stratis'], dtype='object')"
20170810,"Index(['suncontract', 'dash', 'steem', 'eos', 'syscoin', 'ardor',
       'bitcoin-cash'],
      dtype='object')","Index(['monero', 'rlc', 'komodo', 'litecoin', 'adx-net', 'factom'], dtype='object')","Index(['nexus', 'singulardtv', 'stratis', 'nem', 'stellar', 'bitcoin'], dtype='object')","Index(['agoras-tokens', 'nano', 'waves', 'ethereum', 'zcash', 'ark'], dtype='object')","Index(['neo', 'district0x', 'crypto-com', 'iota', 'populous', 'wings'], dtype='object')"
20170819,"Index(['ardor', 'rlc', 'stellar', 'stratis', 'steem', 'singulardtv', 'komodo'], dtype='object')","Index(['zcash', 'populous', 'syscoin', 'nem', 'agoras-tokens', 'eos', 'waves'], dtype='object')","Index(['neo', 'cvcoin', 'litecoin', 'nexus', 'ethereum', 'monero', 'wings'], dtype='object')","Index(['ark', 'nano', '0x', 'iota', 'factom', 'dash', 'bitcoin'], dtype='object')","Index(['aidos-kuneen', 'adx-net', 'suncontract', 'crypto-com', 'bitcoin-cash',
       'district0x'],
      dtype='object')"
20170828,"Index(['stellar', '0x', 'rlc', 'populous', 'suncontract', 'cvcoin',
       'district0x'],
      dtype='object')","Index(['ethereum', 'agoras-tokens', 'ardor', 'bitcoin-cash', 'singulardtv',
       'iota', 'eos'],
      dtype='object')","Index(['adx-net', 'zcash', 'neo', 'komodo', 'ark', 'bitcoin', 'nem'], dtype='object')","Index(['syscoin', 'crypto-com', 'nano', 'factom', 'steem', 'waves', 'wings'], dtype='object')","Index(['monero', 'aidos-kuneen', 'nexus', 'dash', 'stratis', 'litecoin'], dtype='object')"
20170906,"Index(['iota', 'neo', 'cvcoin', 'loopring', 'adx-net', 'district0x',
       'crypto-com', 'primas'],
      dtype='object')","Index(['factom', 'ethereum', 'stratis', 'agoras-tokens', 'nano', 'eos', '0x'], dtype='object')","Index(['monero', 'waves', 'dash', 'stellar', 'nexus', 'suncontract', 'zcash'], dtype='object')","Index(['nem', 'wings', 'ardor', 'bitcoin', 'bitcoin-cash', 'steem', 'rlc'], dtype='object')","Index(['komodo', 'syscoin', 'litecoin', 'ark', 'singulardtv', 'populous',
       'aidos-kuneen'],
      dtype='object')"
20170915,"Index(['nem', 'adx-net', 'factom', 'crypto-com', 'cvcoin', 'district0x',
       'syscoin', 'komodo'],
      dtype='object')","Index(['agrello-delta', 'ardor', 'suncontract', 'stellar', 'bitcoin-cash',
       'litecoin', 'neo', 'nano'],
      dtype='object')","Index(['eos', 'monero', 'dash', 'agoras-tokens', 'waves', '0x', 'stratis'], dtype='object')","Index(['neblio', 'rlc', 'bitcoin', 'zcash', 'populous', 'wings', 'ethereum',
       'steem'],
      dtype='object')","Index(['ark', 'primas', 'aidos-kuneen', 'singulardtv', 'nexus', 'loopring',
       'iota'],
      dtype='object')"
20170924,"Index(['0x', 'wings', 'district0x', 'eos', 'aidos-kuneen', 'syscoin', 'neblio',
       'nexus'],
      dtype='object')","Index(['neo', 'factom', 'steem', 'populous', 'monero', 'stratis', 'ark',
       'nano'],
      dtype='object')","Index(['bitcoin', 'primas', 'agrello-delta', 'singulardtv', 'komodo',
       'bitcoin-cash', 'litecoin'],
      dtype='object')","Index(['ardor', 'iota', 'nem', 'dash', 'waves', 'stellar', 'adx-net',
       'suncontract'],
      dtype='object')","Index(['cvcoin', 'loopring', 'zcash', 'crypto-com', 'agoras-tokens',
       'ethereum', 'rlc'],
      dtype='object')"
20171003,"Index(['dash', 'rlc', 'agrello-delta', 'stratis', 'cvcoin', 'crypto-com',
       'singulardtv', 'nexus'],
      dtype='object')","Index(['factom', 'syscoin', 'ark', 'wings', 'bitcoin-cash', 'nano', 'populous',
       'suncontract'],
      dtype='object')","Index(['litecoin', 'agoras-tokens', 'ethereum', 'waves', 'nem',
       'kyber-network', 'neblio', 'monero'],
      dtype='object')","Index(['steem', 'eos', 'bitcoin', 'zcash', 'iota', 'komodo', 'stellar', '0x'], dtype='object')","Index(['vibe', 'loopring', 'adx-net', 'aidos-kuneen', 'ardor', 'district0x',
       'primas', 'neo'],
      dtype='object')"
20171012,"Index(['waves', 'adx-net', 'loopring', 'kyber-network', 'district0x',
       'agoras-tokens', 'neblio', 'agrello-delta'],
      dtype='object')","Index(['neo', 'zcash', 'factom', 'wings', 'singulardtv', 'rlc', 'iota',
       'bitcoin-cash'],
      dtype='object')","Index(['eos', 'stratis', 'litecoin', 'primas', 'dash', 'monero', 'komodo',
       'steem'],
      dtype='object')","Index(['nano', 'cardano', 'ethereum', 'ark', 'nexus', 'cvcoin', 'nem',
       'syscoin'],
      dtype='object')","Index(['stellar', '0x', 'bitcoin', 'crypto-com', 'populous', 'ardor',
       'suncontract', 'vibe'],
      dtype='object')"
