,Port1,Port2,Port3,Port4,Port5
20170714,"Index(['komodo', 'syscoin', 'ardor', 'eos', 'crypto-com', 'nano'], dtype='object')","Index(['rlc', 'factom', 'stratis', 'zcash', 'stellar'], dtype='object')","Index(['ethereum', 'singulardtv', 'steem', 'adx-net', 'neo', 'iota'], dtype='object')","Index(['wings', 'monero', 'ark', 'nem', 'waves'], dtype='object')","Index(['agoras-tokens', 'litecoin', 'bitcoin', 'nexus', 'dash'], dtype='object')"
20170801,"Index(['komodo', 'zcash', 'eos', 'agoras-tokens', 'crypto-com', 'adx-net'], dtype='object')","Index(['stellar', 'populous', 'wings', 'nano', 'factom', 'singulardtv'], dtype='object')","Index(['litecoin', 'steem', 'ethereum', 'nexus', 'waves'], dtype='object')","Index(['iota', 'ark', 'dash', 'monero', 'ardor', 'syscoin'], dtype='object')","Index(['stratis', 'neo', 'bitcoin', 'nem', 'rlc'], dtype='object')"
20170819,"Index(['litecoin', 'zcash', 'ardor', 'syscoin', 'stellar', 'eos', 'steem'], dtype='object')","Index(['ethereum', 'komodo', 'singulardtv', 'stratis', 'factom', 'monero',
       'dash'],
      dtype='object')","Index(['rlc', 'bitcoin', 'nexus', 'nem', 'agoras-tokens', 'waves', 'cvcoin'], dtype='object')","Index(['iota', 'ark', 'nano', 'populous', '0x', 'bitcoin-cash', 'wings'], dtype='object')","Index(['adx-net', 'district0x', 'crypto-com', 'neo', 'suncontract',
       'aidos-kuneen'],
      dtype='object')"
20170906,"Index(['loopring', 'rlc', 'singulardtv', 'agoras-tokens', 'neo', 'populous',
       'eos', 'primas'],
      dtype='object')","Index(['waves', 'ardor', 'cvcoin', 'stellar', 'stratis', 'iota', 'district0x'], dtype='object')","Index(['0x', 'bitcoin', 'wings', 'zcash', 'nem', 'steem', 'ethereum'], dtype='object')","Index(['komodo', 'bitcoin-cash', 'dash', 'suncontract', 'litecoin', 'nano',
       'factom'],
      dtype='object')","Index(['aidos-kuneen', 'crypto-com', 'ark', 'monero', 'syscoin', 'nexus',
       'adx-net'],
      dtype='object')"
20170924,"Index(['0x', 'factom', 'adx-net', 'crypto-com', 'eos', 'nano', 'primas',
       'district0x'],
      dtype='object')","Index(['monero', 'nexus', 'iota', 'neblio', 'neo', 'suncontract', 'stratis',
       'stellar'],
      dtype='object')","Index(['steem', 'zcash', 'agrello-delta', 'waves', 'populous', 'aidos-kuneen',
       'cvcoin'],
      dtype='object')","Index(['litecoin', 'bitcoin', 'rlc', 'wings', 'nem', 'syscoin', 'ethereum',
       'bitcoin-cash'],
      dtype='object')","Index(['singulardtv', 'ark', 'komodo', 'loopring', 'dash', 'ardor',
       'agoras-tokens'],
      dtype='object')"
20171012,"Index(['wings', 'syscoin', 'stratis', 'agoras-tokens', 'kyber-network',
       'bitcoin-cash', 'nexus', 'agrello-delta'],
      dtype='object')","Index(['suncontract', 'nano', 'eos', 'dash', 'monero', 'district0x',
       'singulardtv', 'ark'],
      dtype='object')","Index(['litecoin', 'cvcoin', 'cardano', 'komodo', 'steem', '0x', 'iota',
       'factom'],
      dtype='object')","Index(['neblio', 'ethereum', 'crypto-com', 'waves', 'rlc', 'primas',
       'populous', 'nem'],
      dtype='object')","Index(['vibe', 'loopring', 'ardor', 'stellar', 'adx-net', 'neo', 'zcash',
       'bitcoin'],
      dtype='object')"
20171030,"Index(['wings', 'iota', 'nexus', 'waves', 'loopring', 'enigma',
       'kyber-network', 'vibe', 'nebulas-token'],
      dtype='object')","Index(['zcash', 'ark', 'neo', 'singulardtv', 'steem', 'agrello-delta',
       'factom', 'adx-net'],
      dtype='object')","Index(['ardor', 'komodo', 'ethereum', 'monero', 'nem', 'agoras-tokens', 'dash',
       'primas', 'district0x'],
      dtype='object')","Index(['crypto-com', 'populous', 'rlc', 'suncontract', 'stratis', 'litecoin',
       'eos', '0x'],
      dtype='object')","Index(['stellar', 'neblio', 'syscoin', 'nano', 'bitcoin', 'cardano',
       'bitcoin-cash', 'cvcoin'],
      dtype='object')"
20171117,"Index(['stratis', 'enigma', 'nem', 'singulardtv', 'loopring',
       'ripio-credit-network', 'nexus', 'neblio', 'crypto-com', 'district0x'],
      dtype='object')","Index(['streamr-datacoin', 'cardano', 'adx-net', 'neo', 'vibe', 'steem', '0x',
       'red-pulse', 'agrello-delta'],
      dtype='object')","Index(['ark', 'cryptonex', 'ardor', 'primas', 'syscoin', 'kyber-network',
       'ethereum', 'wings', 'stellar'],
      dtype='object')","Index(['monero', 'dash', 'bitcoin', 'agoras-tokens', 'waves', 'power-ledger',
       'litecoin', 'rlc', 'factom'],
      dtype='object')","Index(['eos', 'populous', 'bitcoin-cash', 'iota', 'suncontract', 'nano',
       'komodo', 'cvcoin', 'zcash'],
      dtype='object')"
20171205,"Index(['ripio-credit-network', '0x', 'rlc', 'agrello-delta', 'kyber-network',
       'singulardtv', 'red-pulse', 'neblio', 'quantstamp', 'primas'],
      dtype='object')","Index(['vibe', 'komodo', 'neo', 'nem', 'ark', 'bitcoin-cash', 'factom',
       'zcash', 'streamr-datacoin', 'district0x'],
      dtype='object')","Index(['cvcoin', 'bitcoin', 'litecoin', 'nexus', 'steem', 'adx-net', 'wings',
       'enigma', 'waves', 'ethereum'],
      dtype='object')","Index(['ardor', 'stratis', 'crypto-com', 'populous', 'dash', 'loopring',
       'time-new-bank', 'monero', 'qash', 'syscoin'],
      dtype='object')","Index(['suncontract', 'iota', 'cardano', 'power-ledger', 'eos',
       'agoras-tokens', 'nano', 'stellar', 'cryptonex'],
      dtype='object')"
20171223,"Index(['factom', 'wings', 'bitcoin', 'loopring', 'adx-net', 'quantstamp',
       'singulardtv', 'qash', 'agrello-delta', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'ark', 'monero', 'stratis', 'neo', 'zcash',
       'ripio-credit-network', 'ethereum', 'power-ledger', 'rlc'],
      dtype='object')","Index(['enigma', 'crypto-com', 'nuls', 'cryptonex', 'suncontract', 'dash',
       'kyber-network', 'district0x', 'bitcoin-cash', 'streamr-datacoin'],
      dtype='object')","Index(['litecoin', 'stellar', 'steem', 'nexus', 'iota', 'primas', 'neblio',
       '0x', 'vibe', 'waves'],
      dtype='object')","Index(['nano', 'agoras-tokens', 'red-pulse', 'komodo', 'nem', 'time-new-bank',
       'cardano', 'populous', 'ardor', 'eos'],
      dtype='object')"
