,Port1,Port2,Port3,Port4,Port5
20170705,"Index(['iota', 'waves', 'wings', 'stellar', 'stratis', 'rlc'], dtype='object')","Index(['crypto-com', 'bitcoin', 'syscoin', 'eos', 'nem'], dtype='object')","Index(['ark', 'zcash', 'ethereum', 'monero', 'singulardtv'], dtype='object')","Index(['nano', 'steem', 'factom', 'ardor', 'dash'], dtype='object')","Index(['neo', 'nexus', 'litecoin', 'komodo', 'agoras-tokens'], dtype='object')"
20170708,"Index(['ark', 'iota', 'stratis', 'wings', 'stellar', 'rlc'], dtype='object')","Index(['waves', 'syscoin', 'eos', 'singulardtv', 'crypto-com'], dtype='object')","Index(['bitcoin', 'monero', 'factom', 'steem', 'nem'], dtype='object')","Index(['komodo', 'agoras-tokens', 'ardor', 'ethereum', 'zcash'], dtype='object')","Index(['neo', 'litecoin', 'nexus', 'nano', 'dash'], dtype='object')"
20170711,"Index(['stratis', 'rlc', 'eos', 'iota', 'stellar', 'crypto-com'], dtype='object')","Index(['wings', 'waves', 'syscoin', 'singulardtv', 'ark'], dtype='object')","Index(['ethereum', 'ardor', 'komodo', 'zcash', 'steem'], dtype='object')","Index(['bitcoin', 'monero', 'factom', 'nem', 'nexus'], dtype='object')","Index(['neo', 'litecoin', 'nano', 'dash', 'agoras-tokens'], dtype='object')"
20170714,"Index(['syscoin', 'stellar', 'stratis', 'eos', 'iota', 'crypto-com'], dtype='object')","Index(['zcash', 'waves', 'steem', 'singulardtv', 'rlc'], dtype='object')","Index(['factom', 'nem', 'adx-net', 'ethereum', 'ardor', 'ark'], dtype='object')","Index(['nexus', 'bitcoin', 'monero', 'komodo', 'wings'], dtype='object')","Index(['neo', 'litecoin', 'agoras-tokens', 'nano', 'dash'], dtype='object')"
20170717,"Index(['adx-net', 'syscoin', 'eos', 'crypto-com', 'populous', 'nano'], dtype='object')","Index(['singulardtv', 'waves', 'stratis', 'wings', 'ardor', 'rlc'], dtype='object')","Index(['ark', 'zcash', 'stellar', 'ethereum', 'komodo'], dtype='object')","Index(['nexus', 'monero', 'nem', 'factom', 'iota', 'steem'], dtype='object')","Index(['neo', 'litecoin', 'agoras-tokens', 'dash', 'bitcoin'], dtype='object')"
20170720,"Index(['ardor', 'syscoin', 'populous', 'eos', 'adx-net', 'nano'], dtype='object')","Index(['neo', 'komodo', 'crypto-com', 'zcash', 'factom', 'stellar'], dtype='object')","Index(['stratis', 'ethereum', 'waves', 'rlc', 'singulardtv'], dtype='object')","Index(['monero', 'nem', 'ark', 'iota', 'wings', 'steem'], dtype='object')","Index(['agoras-tokens', 'bitcoin', 'litecoin', 'dash', 'nexus'], dtype='object')"
20170723,"Index(['zcash', 'populous', 'eos', 'nano', 'adx-net', 'crypto-com'], dtype='object')","Index(['iota', 'ethereum', 'ardor', 'factom', 'stellar', 'rlc'], dtype='object')","Index(['litecoin', 'waves', 'komodo', 'syscoin', 'singulardtv'], dtype='object')","Index(['nem', 'bitcoin', 'wings', 'steem', 'monero', 'nexus'], dtype='object')","Index(['neo', 'agoras-tokens', 'stratis', 'dash', 'ark'], dtype='object')"
20170726,"Index(['komodo', 'ardor', 'populous', 'adx-net', 'eos', 'crypto-com'], dtype='object')","Index(['singulardtv', 'iota', 'stellar', 'syscoin', 'nano', 'zcash'], dtype='object')","Index(['wings', 'ethereum', 'factom', 'waves', 'rlc'], dtype='object')","Index(['agoras-tokens', 'litecoin', 'monero', 'ark', 'stratis', 'steem'], dtype='object')","Index(['neo', 'dash', 'nexus', 'bitcoin', 'nem'], dtype='object')"
20170729,"Index(['singulardtv', 'ardor', 'nano', 'eos', 'adx-net', 'crypto-com'], dtype='object')","Index(['ethereum', 'komodo', 'syscoin', 'stellar', 'populous', 'zcash'], dtype='object')","Index(['ark', 'steem', 'factom', 'wings', 'rlc'], dtype='object')","Index(['litecoin', 'neo', 'nexus', 'waves', 'stratis', 'iota'], dtype='object')","Index(['bitcoin', 'nem', 'dash', 'agoras-tokens', 'monero'], dtype='object')"
20170801,"Index(['ardor', 'zcash', 'agoras-tokens', 'eos', 'adx-net', 'crypto-com'], dtype='object')","Index(['rlc', 'iota', 'stellar', 'komodo', 'nano', 'singulardtv'], dtype='object')","Index(['wings', 'syscoin', 'factom', 'ethereum', 'populous'], dtype='object')","Index(['litecoin', 'monero', 'neo', 'nexus', 'steem', 'waves'], dtype='object')","Index(['nem', 'bitcoin', 'ark', 'dash', 'stratis'], dtype='object')"
20170804,"Index(['nexus', 'komodo', 'eos', 'agoras-tokens', 'adx-net', 'crypto-com'], dtype='object')","Index(['stellar', 'nano', 'steem', 'litecoin', 'singulardtv', 'zcash'], dtype='object')","Index(['ardor', 'rlc', 'syscoin', 'bitcoin-cash', 'factom', 'populous'], dtype='object')","Index(['dash', 'waves', 'monero', 'wings', 'iota', 'ethereum'], dtype='object')","Index(['neo', 'nem', 'ark', 'stratis', 'bitcoin'], dtype='object')"
20170807,"Index(['litecoin', 'komodo', 'zcash', 'agoras-tokens', 'eos', 'adx-net',
       'bitcoin-cash'],
      dtype='object')","Index(['singulardtv', 'steem', 'nexus', 'factom', 'dash', 'crypto-com'], dtype='object')","Index(['populous', 'syscoin', 'ethereum', 'ardor', 'monero', 'nano'], dtype='object')","Index(['district0x', 'wings', 'rlc', 'bitcoin', 'suncontract', 'stellar'], dtype='object')","Index(['neo', 'ark', 'iota', 'nem', 'stratis', 'waves'], dtype='object')"
20170810,"Index(['zcash', 'dash', 'steem', 'eos', 'litecoin', 'bitcoin-cash', 'adx-net'], dtype='object')","Index(['bitcoin', 'factom', 'singulardtv', 'monero', 'komodo', 'suncontract'], dtype='object')","Index(['syscoin', 'wings', 'ethereum', 'nano', 'crypto-com', 'ardor'], dtype='object')","Index(['waves', 'nexus', 'populous', 'rlc', 'agoras-tokens', 'stellar'], dtype='object')","Index(['neo', 'stratis', 'iota', 'district0x', 'ark', 'nem'], dtype='object')"
20170813,"Index(['dash', 'factom', 'stellar', 'zcash', 'eos', 'litecoin',
       'bitcoin-cash'],
      dtype='object')","Index(['wings', 'syscoin', 'suncontract', 'ardor', 'monero', 'steem'], dtype='object')","Index(['nexus', 'singulardtv', 'populous', 'bitcoin', 'ethereum',
       'agoras-tokens'],
      dtype='object')","Index(['adx-net', 'nem', 'ark', 'komodo', 'stratis', 'waves'], dtype='object')","Index(['neo', 'district0x', 'crypto-com', 'iota', 'nano', 'rlc'], dtype='object')"
20170816,"Index(['steem', 'eos', 'zcash', 'cvcoin', 'stellar', 'bitcoin-cash',
       'litecoin'],
      dtype='object')","Index(['ardor', 'komodo', 'agoras-tokens', 'monero', 'dash', 'factom'], dtype='object')","Index(['wings', 'waves', 'stratis', 'bitcoin', 'singulardtv', 'ethereum',
       'syscoin'],
      dtype='object')","Index(['crypto-com', 'populous', 'suncontract', 'rlc', 'nem', 'nexus'], dtype='object')","Index(['district0x', 'neo', 'adx-net', 'ark', 'iota', 'nano'], dtype='object')"
20170819,"Index(['komodo', 'ardor', 'litecoin', 'zcash', 'stellar', 'steem', 'eos'], dtype='object')","Index(['stratis', 'factom', 'ethereum', 'dash', 'singulardtv', 'syscoin',
       'monero'],
      dtype='object')","Index(['bitcoin-cash', 'nem', 'wings', 'bitcoin', 'agoras-tokens', 'waves',
       'cvcoin'],
      dtype='object')","Index(['iota', 'ark', 'aidos-kuneen', 'populous', 'nexus', '0x', 'rlc'], dtype='object')","Index(['adx-net', 'district0x', 'neo', 'crypto-com', 'nano', 'suncontract'], dtype='object')"
20170822,"Index(['komodo', 'stellar', 'stratis', 'ardor', 'syscoin', 'eos', 'steem'], dtype='object')","Index(['agoras-tokens', 'wings', 'waves', 'factom', 'zcash', 'singulardtv',
       'litecoin'],
      dtype='object')","Index(['rlc', 'populous', 'dash', 'nem', 'bitcoin', 'ethereum',
       'bitcoin-cash'],
      dtype='object')","Index(['iota', 'suncontract', 'ark', '0x', 'monero', 'cvcoin', 'nexus'], dtype='object')","Index(['crypto-com', 'district0x', 'adx-net', 'aidos-kuneen', 'neo', 'nano'], dtype='object')"
20170825,"Index(['zcash', 'singulardtv', 'litecoin', 'syscoin', 'stellar', 'steem',
       'eos'],
      dtype='object')","Index(['ethereum', 'nebulas-token', 'factom', 'komodo', 'agoras-tokens',
       'stratis', 'ardor'],
      dtype='object')","Index(['waves', 'nexus', 'bitcoin', 'nem', 'bitcoin-cash', 'rlc', 'dash'], dtype='object')","Index(['suncontract', 'nano', '0x', 'monero', 'cvcoin', 'populous', 'wings'], dtype='object')","Index(['crypto-com', 'district0x', 'adx-net', 'aidos-kuneen', 'neo', 'iota',
       'ark'],
      dtype='object')"
20170828,"Index(['populous', 'syscoin', 'cvcoin', 'ardor', 'stellar', 'steem', 'eos'], dtype='object')","Index(['agoras-tokens', 'bitcoin', 'zcash', 'stratis', 'singulardtv',
       'litecoin', 'komodo'],
      dtype='object')","Index(['nebulas-token', 'ethereum', 'waves', 'rlc', 'nem', 'factom',
       'bitcoin-cash'],
      dtype='object')","Index(['iota', 'monero', 'suncontract', 'nexus', '0x', 'wings', 'dash'], dtype='object')","Index(['crypto-com', 'adx-net', 'district0x', 'aidos-kuneen', 'neo', 'ark',
       'nano'],
      dtype='object')"
20170831,"Index(['stratis', 'singulardtv', 'stellar', 'ardor', 'steem', 'populous',
       'eos'],
      dtype='object')","Index(['rlc', 'komodo', 'bitcoin', 'agoras-tokens', 'zcash', 'bitcoin-cash',
       'litecoin'],
      dtype='object')","Index(['dash', 'waves', 'syscoin', 'factom', 'cvcoin', 'ethereum', 'nem'], dtype='object')","Index(['nexus', 'iota', 'monero', 'suncontract', 'wings', 'primas', '0x'], dtype='object')","Index(['crypto-com', 'adx-net', 'district0x', 'aidos-kuneen', 'ark', 'neo',
       'nano'],
      dtype='object')"
20170903,"Index(['singulardtv', 'stellar', 'steem', 'stratis', 'populous', 'ardor',
       'eos'],
      dtype='object')","Index(['factom', 'cvcoin', 'agoras-tokens', 'zcash', 'waves', 'nem', 'primas'], dtype='object')","Index(['litecoin', '0x', 'bitcoin', 'rlc', 'ethereum', 'bitcoin-cash',
       'syscoin'],
      dtype='object')","Index(['neo', 'monero', 'wings', 'iota', 'suncontract', 'komodo', 'dash'], dtype='object')","Index(['crypto-com', 'aidos-kuneen', 'adx-net', 'district0x', 'nano', 'ark',
       'nexus'],
      dtype='object')"
20170906,"Index(['ardor', 'loopring', 'waves', 'stratis', 'stellar', 'populous', 'eos',
       'primas'],
      dtype='object')","Index(['ethereum', 'nem', 'zcash', 'agoras-tokens', 'cvcoin', 'singulardtv',
       'steem'],
      dtype='object')","Index(['neo', 'iota', 'bitcoin', '0x', 'rlc', 'wings', 'factom'], dtype='object')","Index(['monero', 'nano', 'bitcoin-cash', 'syscoin', 'dash', 'suncontract',
       'litecoin'],
      dtype='object')","Index(['crypto-com', 'aidos-kuneen', 'adx-net', 'komodo', 'nexus',
       'district0x', 'ark'],
      dtype='object')"
20170909,"Index(['singulardtv', 'waves', 'agoras-tokens', 'stellar', 'stratis',
       'populous', 'eos', 'primas'],
      dtype='object')","Index(['iota', 'rlc', 'ethereum', 'ardor', 'nem', 'cvcoin', 'zcash'], dtype='object')","Index(['0x', 'factom', 'bitcoin', 'wings', 'loopring', 'neo', 'steem'], dtype='object')","Index(['monero', 'syscoin', 'bitcoin-cash', 'district0x', 'suncontract',
       'dash', 'litecoin'],
      dtype='object')","Index(['crypto-com', 'aidos-kuneen', 'adx-net', 'ark', 'nexus', 'komodo',
       'nano'],
      dtype='object')"
20170912,"Index(['singulardtv', 'primas', 'district0x', 'rlc', 'agoras-tokens', 'neo',
       'populous', 'eos'],
      dtype='object')","Index(['ethereum', 'steem', 'nem', 'stellar', 'waves', 'iota', 'stratis'], dtype='object')","Index(['wings', 'komodo', 'nano', 'bitcoin', 'loopring', 'ardor', 'zcash',
       'cvcoin'],
      dtype='object')","Index(['adx-net', 'dash', 'suncontract', 'litecoin', '0x', 'agrello-delta',
       'factom'],
      dtype='object')","Index(['aidos-kuneen', 'ark', 'syscoin', 'crypto-com', 'monero', 'nexus',
       'bitcoin-cash'],
      dtype='object')"
20170915,"Index(['rlc', 'populous', 'agoras-tokens', 'iota', 'primas', 'eos', 'neo',
       'district0x'],
      dtype='object')","Index(['ardor', 'nem', 'stellar', 'waves', 'adx-net', 'stratis',
       'suncontract'],
      dtype='object')","Index(['0x', 'nano', 'zcash', 'ethereum', 'bitcoin', 'singulardtv',
       'agrello-delta'],
      dtype='object')","Index(['komodo', 'litecoin', 'loopring', 'steem', 'factom', 'wings', 'neblio'], dtype='object')","Index(['crypto-com', 'ark', 'monero', 'nexus', 'syscoin', 'bitcoin-cash',
       'dash'],
      dtype='object')"
20170918,"Index(['iota', 'nano', 'populous', 'neo', 'eos', 'adx-net', 'suncontract',
       'district0x'],
      dtype='object')","Index(['stratis', '0x', 'agoras-tokens', 'stellar', 'rlc', 'primas',
       'bitcoin-cash'],
      dtype='object')","Index(['zcash', 'crypto-com', 'nem', 'ethereum', 'waves', 'bitcoin', 'factom'], dtype='object')","Index(['loopring', 'litecoin', 'wings', 'steem', 'neblio', 'ardor',
       'agrello-delta'],
      dtype='object')","Index(['nexus', 'monero', 'ark', 'syscoin', 'komodo', 'dash', 'singulardtv'], dtype='object')"
20170921,"Index(['neblio', '0x', 'neo', 'suncontract', 'cvcoin', 'adx-net', 'eos',
       'district0x'],
      dtype='object')","Index(['rlc', 'nano', 'factom', 'crypto-com', 'populous', 'iota', 'primas',
       'stellar'],
      dtype='object')","Index(['agrello-delta', 'ardor', 'stratis', 'ethereum', 'agoras-tokens',
       'bitcoin-cash', 'zcash'],
      dtype='object')","Index(['wings', 'litecoin', 'aidos-kuneen', 'nem', 'steem', 'loopring',
       'bitcoin', 'waves'],
      dtype='object')","Index(['nexus', 'ark', 'syscoin', 'komodo', 'singulardtv', 'monero', 'dash'], dtype='object')"
20170924,"Index(['primas', 'adx-net', 'nano', '0x', 'neo', 'suncontract', 'eos',
       'district0x'],
      dtype='object')","Index(['stratis', 'bitcoin-cash', 'neblio', 'cvcoin', 'stellar', 'factom',
       'iota', 'populous'],
      dtype='object')","Index(['steem', 'bitcoin', 'crypto-com', 'agrello-delta', 'waves', 'rlc',
       'aidos-kuneen'],
      dtype='object')","Index(['monero', 'litecoin', 'wings', 'agoras-tokens', 'zcash', 'ethereum',
       'nem', 'ardor'],
      dtype='object')","Index(['ark', 'nexus', 'komodo', 'singulardtv', 'syscoin', 'loopring', 'dash'], dtype='object')"
20170927,"Index(['iota', '0x', 'primas', 'agrello-delta', 'nano', 'adx-net', 'eos',
       'district0x'],
      dtype='object')","Index(['neo', 'populous', 'stellar', 'neblio', 'stratis', 'factom',
       'suncontract', 'crypto-com'],
      dtype='object')","Index(['agoras-tokens', 'ethereum', 'rlc', 'steem', 'aidos-kuneen',
       'kyber-network', 'bitcoin-cash', 'monero'],
      dtype='object')","Index(['waves', 'dash', 'wings', 'litecoin', 'vibe', 'nem', 'bitcoin',
       'zcash'],
      dtype='object')","Index(['ark', 'komodo', 'singulardtv', 'syscoin', 'loopring', 'nexus',
       'cvcoin', 'ardor'],
      dtype='object')"
20170930,"Index(['suncontract', 'neblio', 'nexus', 'crypto-com', 'nano', 'agrello-delta',
       'primas', 'district0x'],
      dtype='object')","Index(['iota', 'kyber-network', '0x', 'stellar', 'stratis', 'factom', 'eos',
       'populous'],
      dtype='object')","Index(['nem', 'wings', 'rlc', 'aidos-kuneen', 'ethereum', 'bitcoin-cash',
       'cvcoin', 'monero'],
      dtype='object')","Index(['adx-net', 'waves', 'neo', 'bitcoin', 'agoras-tokens', 'litecoin',
       'dash', 'syscoin'],
      dtype='object')","Index(['vibe', 'loopring', 'komodo', 'ardor', 'singulardtv', 'steem', 'ark',
       'zcash'],
      dtype='object')"
