,Port1,Port2,Port3,Port4,Port5
20170705,"Index(['iota', 'waves', 'wings', 'stellar', 'stratis', 'rlc'], dtype='object')","Index(['crypto-com', 'bitcoin', 'syscoin', 'eos', 'nem'], dtype='object')","Index(['ark', 'zcash', 'ethereum', 'monero', 'singulardtv'], dtype='object')","Index(['nano', 'steem', 'factom', 'ardor', 'dash'], dtype='object')","Index(['neo', 'nexus', 'litecoin', 'komodo', 'agoras-tokens'], dtype='object')"
20170720,"Index(['ardor', 'syscoin', 'populous', 'eos', 'adx-net', 'nano'], dtype='object')","Index(['neo', 'komodo', 'crypto-com', 'zcash', 'factom', 'stellar'], dtype='object')","Index(['stratis', 'ethereum', 'waves', 'rlc', 'singulardtv'], dtype='object')","Index(['monero', 'nem', 'ark', 'iota', 'wings', 'steem'], dtype='object')","Index(['agoras-tokens', 'bitcoin', 'litecoin', 'dash', 'nexus'], dtype='object')"
20170804,"Index(['nexus', 'komodo', 'eos', 'agoras-tokens', 'adx-net', 'crypto-com'], dtype='object')","Index(['stellar', 'nano', 'steem', 'litecoin', 'singulardtv', 'zcash'], dtype='object')","Index(['ardor', 'rlc', 'syscoin', 'bitcoin-cash', 'factom', 'populous'], dtype='object')","Index(['dash', 'waves', 'monero', 'wings', 'iota', 'ethereum'], dtype='object')","Index(['neo', 'nem', 'ark', 'stratis', 'bitcoin'], dtype='object')"
20170819,"Index(['komodo', 'ardor', 'litecoin', 'zcash', 'stellar', 'steem', 'eos'], dtype='object')","Index(['stratis', 'factom', 'ethereum', 'dash', 'singulardtv', 'syscoin',
       'monero'],
      dtype='object')","Index(['bitcoin-cash', 'nem', 'wings', 'bitcoin', 'agoras-tokens', 'waves',
       'cvcoin'],
      dtype='object')","Index(['iota', 'ark', 'aidos-kuneen', 'populous', 'nexus', '0x', 'rlc'], dtype='object')","Index(['adx-net', 'district0x', 'neo', 'crypto-com', 'nano', 'suncontract'], dtype='object')"
20170903,"Index(['singulardtv', 'stellar', 'steem', 'stratis', 'populous', 'ardor',
       'eos'],
      dtype='object')","Index(['syscoin', 'factom', 'agoras-tokens', 'zcash', 'waves', 'nem',
       'primas'],
      dtype='object')","Index(['litecoin', '0x', 'bitcoin', 'rlc', 'ethereum', 'bitcoin-cash'], dtype='object')","Index(['neo', 'monero', 'wings', 'iota', 'suncontract', 'komodo', 'dash'], dtype='object')","Index(['crypto-com', 'adx-net', 'district0x', 'nano', 'ark', 'nexus'], dtype='object')"
20170918,"Index(['iota', 'nano', 'populous', 'neo', 'eos', 'adx-net', 'suncontract',
       'district0x'],
      dtype='object')","Index(['stratis', '0x', 'agoras-tokens', 'stellar', 'rlc', 'primas',
       'bitcoin-cash'],
      dtype='object')","Index(['zcash', 'crypto-com', 'nem', 'ethereum', 'waves', 'bitcoin', 'factom'], dtype='object')","Index(['loopring', 'litecoin', 'wings', 'steem', 'neblio', 'ardor',
       'agrello-delta'],
      dtype='object')","Index(['nexus', 'monero', 'ark', 'syscoin', 'komodo', 'dash', 'singulardtv'], dtype='object')"
20171003,"Index(['populous', 'factom', 'neblio', 'stratis', 'nexus', 'eos', 'nano',
       'agrello-delta'],
      dtype='object')","Index(['monero', 'litecoin', 'district0x', 'wings', 'rlc', '0x', 'stellar',
       'suncontract'],
      dtype='object')","Index(['crypto-com', 'iota', 'ethereum', 'dash', 'nem', 'cvcoin',
       'kyber-network', 'bitcoin-cash'],
      dtype='object')","Index(['singulardtv', 'zcash', 'steem', 'primas', 'bitcoin', 'waves',
       'agoras-tokens', 'syscoin'],
      dtype='object')","Index(['vibe', 'loopring', 'adx-net', 'ardor', 'neo', 'komodo', 'ark'], dtype='object')"
20171018,"Index(['ark', 'eos', 'singulardtv', 'suncontract', 'stratis', 'wings',
       'kyber-network', 'nexus', 'agrello-delta'],
      dtype='object')","Index(['iota', 'enigma', 'komodo', 'dash', 'district0x', 'factom',
       'agoras-tokens', 'bitcoin-cash'],
      dtype='object')","Index(['waves', '0x', 'nem', 'populous', 'rlc', 'primas', 'monero', 'steem'], dtype='object')","Index(['nano', 'zcash', 'crypto-com', 'cvcoin', 'ethereum', 'cardano',
       'litecoin', 'syscoin'],
      dtype='object')","Index(['stellar', 'vibe', 'loopring', 'neblio', 'ardor', 'neo', 'adx-net',
       'bitcoin'],
      dtype='object')"
20171102,"Index(['nexus', 'iota', 'primas', 'adx-net', 'waves', 'enigma',
       'kyber-network', 'vibe', 'nebulas-token'],
      dtype='object')","Index(['crypto-com', 'ark', 'neo', 'agrello-delta', 'factom', 'nem', 'wings',
       'steem', 'district0x'],
      dtype='object')","Index(['cardano', 'dash', 'red-pulse', 'zcash', '0x', 'agoras-tokens',
       'suncontract', 'stratis'],
      dtype='object')","Index(['rlc', 'loopring', 'ardor', 'litecoin', 'ethereum', 'komodo', 'monero',
       'cvcoin', 'singulardtv'],
      dtype='object')","Index(['neblio', 'stellar', 'eos', 'bitcoin', 'populous', 'nano', 'syscoin',
       'bitcoin-cash'],
      dtype='object')"
20171117,"Index(['nem', 'steem', '0x', 'loopring', 'singulardtv', 'stellar',
       'ripio-credit-network', 'enigma', 'nexus', 'crypto-com'],
      dtype='object')","Index(['syscoin', 'adx-net', 'district0x', 'cardano', 'kyber-network', 'ardor',
       'red-pulse', 'vibe', 'neo'],
      dtype='object')","Index(['factom', 'cryptonex', 'agrello-delta', 'neblio', 'ark', 'stratis',
       'wings', 'ethereum', 'streamr-datacoin'],
      dtype='object')","Index(['cvcoin', 'dash', 'primas', 'monero', 'rlc', 'zcash', 'waves',
       'power-ledger', 'litecoin'],
      dtype='object')","Index(['eos', 'populous', 'bitcoin-cash', 'iota', 'nano', 'bitcoin',
       'suncontract', 'komodo', 'agoras-tokens'],
      dtype='object')"
